"Date","model","outflow"
2021-04-27,"gotm_wet",669.879947764678
2021-04-28,"dy_cd",590.570654856857
2021-04-28,"glm_aed",590.570654856857
2021-04-28,"gotm_wet",478.372069151781
2021-04-29,"dy_cd",711.180274778038
2021-04-29,"glm_aed",711.180274778038
2021-04-29,"gotm_wet",634.464747781463
2021-04-30,"dy_cd",718.46596413161
2021-04-30,"glm_aed",718.46596413161
2021-04-30,"gotm_wet",643.750300484977
2021-05-01,"dy_cd",560.733581875135
2021-05-01,"glm_aed",560.733581875135
2021-05-01,"gotm_wet",464.702165249301
2021-05-02,"dy_cd",416.433710151742
2021-05-02,"glm_aed",416.433710151742
2021-05-02,"gotm_wet",311.398167721208
2021-05-03,"dy_cd",412.122440313444
2021-05-03,"glm_aed",412.122440313444
2021-05-03,"gotm_wet",291.340696845965
2021-05-04,"dy_cd",361.243878576321
2021-05-04,"glm_aed",361.243878576321
2021-05-04,"gotm_wet",235.806672210792
2021-05-05,"dy_cd",355.832375054893
2021-05-05,"glm_aed",355.832375054893
2021-05-05,"gotm_wet",234.652772587055
2021-05-06,"dy_cd",390.854829122638
2021-05-06,"glm_aed",390.854829122638
2021-05-06,"gotm_wet",244.492451628494
2021-05-07,"dy_cd",345.548522731753
2021-05-07,"glm_aed",345.548522731753
2021-05-07,"gotm_wet",99.6830769240589
2021-05-08,"dy_cd",484.584353851204
2021-05-08,"glm_aed",484.584353851204
2021-05-08,"gotm_wet",153.62773670173
2021-05-09,"dy_cd",682.289659725797
2021-05-09,"glm_aed",682.289659725797
2021-05-09,"gotm_wet",342.371855222039
2021-05-10,"dy_cd",1240.84581904575
2021-05-10,"glm_aed",1240.84581904575
2021-05-10,"gotm_wet",920.47436670291
2021-05-11,"dy_cd",1521.54484597064
2021-05-11,"glm_aed",1521.54484597064
2021-05-11,"gotm_wet",1211.0648232114
2021-05-12,"dy_cd",1558.48352713668
2021-05-12,"glm_aed",1558.48352713668
2021-05-12,"gotm_wet",1378.6554686251
2021-05-13,"dy_cd",1581.9831942557
2021-05-13,"glm_aed",1581.9831942557
2021-05-13,"gotm_wet",1565.24205640276
2021-05-14,"dy_cd",1620.3738757977
2021-05-14,"glm_aed",1620.3738757977
2021-05-14,"gotm_wet",1606.02647116091
2021-05-15,"dy_cd",1152.96643506052
2021-05-15,"glm_aed",1152.96643506052
2021-05-15,"gotm_wet",1132.04153563887
2021-05-16,"dy_cd",1290.56856463657
2021-05-16,"glm_aed",1290.56856463657
2021-05-16,"gotm_wet",1258.77123596928
2021-05-17,"dy_cd",1592.93077931337
2021-05-17,"glm_aed",1592.93077931337
2021-05-17,"gotm_wet",1512.59265818367
2021-05-18,"dy_cd",1272.16753841557
2021-05-18,"glm_aed",1272.16753841557
2021-05-18,"gotm_wet",773.622143213933
2021-05-19,"dy_cd",2064.35381841179
2021-05-19,"glm_aed",2064.35381841179
2021-05-19,"gotm_wet",1169.10703948521
2021-05-20,"dy_cd",3235.47911592289
2021-05-20,"glm_aed",3235.47911592289
2021-05-20,"gotm_wet",2362.31312249821
2021-05-21,"dy_cd",3148.94347194676
2021-05-21,"glm_aed",3148.94347194676
2021-05-21,"gotm_wet",2315.24486983647
2021-05-22,"dy_cd",3151.36197841111
2021-05-22,"glm_aed",3151.36197841111
2021-05-22,"gotm_wet",2336.09502929504
2021-05-23,"dy_cd",2753.59498313033
2021-05-23,"glm_aed",2753.59498313033
2021-05-23,"gotm_wet",1657.08590950456
2021-05-24,"dy_cd",1800.26783929949
2021-05-24,"glm_aed",1800.26783929949
2021-05-24,"gotm_wet",481.291666192969
2021-05-25,"dy_cd",451.543696479337
2021-05-25,"glm_aed",451.543696479337
2021-05-25,"gotm_wet",0
2021-05-26,"dy_cd",289.385482705415
2021-05-26,"glm_aed",289.385482705415
2021-05-26,"gotm_wet",0
2021-05-27,"dy_cd",17.8929124303597
2021-05-27,"glm_aed",17.8929124303597
2021-05-27,"gotm_wet",0
2021-05-28,"dy_cd",698.544324881481
2021-05-28,"glm_aed",698.544324881481
2021-05-28,"gotm_wet",0
2021-05-29,"dy_cd",262.63458889743
2021-05-29,"glm_aed",262.63458889743
2021-05-29,"gotm_wet",0
2021-05-30,"dy_cd",0
2021-05-30,"glm_aed",0
2021-05-30,"gotm_wet",0
2021-05-31,"dy_cd",0
2021-05-31,"glm_aed",0
2021-05-31,"gotm_wet",0
2021-06-01,"dy_cd",0
2021-06-01,"glm_aed",0
2021-06-01,"gotm_wet",0
2021-06-02,"dy_cd",0
2021-06-02,"glm_aed",0
2021-06-02,"gotm_wet",0
2021-06-03,"dy_cd",0
2021-06-03,"glm_aed",0
2021-06-03,"gotm_wet",0
2021-06-04,"dy_cd",0
2021-06-04,"glm_aed",0
2021-06-04,"gotm_wet",0
2021-06-05,"dy_cd",0
2021-06-05,"glm_aed",0
2021-06-05,"gotm_wet",0
2021-06-06,"dy_cd",0
2021-06-06,"glm_aed",0
2021-06-06,"gotm_wet",0
2021-06-07,"dy_cd",0
2021-06-07,"glm_aed",0
2021-06-07,"gotm_wet",0
2021-06-08,"dy_cd",0
2021-06-08,"glm_aed",0
2021-06-08,"gotm_wet",0
2021-06-09,"dy_cd",0
2021-06-09,"glm_aed",0
2021-06-09,"gotm_wet",0
2021-06-10,"dy_cd",0
2021-06-10,"glm_aed",0
2021-06-10,"gotm_wet",0
2021-06-11,"dy_cd",0
2021-06-11,"glm_aed",0
2021-06-11,"gotm_wet",0
2021-06-12,"dy_cd",0
2021-06-12,"glm_aed",0
2021-06-12,"gotm_wet",0
2021-06-13,"dy_cd",0
2021-06-13,"glm_aed",0
2021-06-13,"gotm_wet",0
2021-06-14,"dy_cd",0
2021-06-14,"glm_aed",0
2021-06-14,"gotm_wet",0
2021-06-15,"dy_cd",0
2021-06-15,"glm_aed",0
2021-06-15,"gotm_wet",0
2021-06-16,"dy_cd",0
2021-06-16,"glm_aed",0
2021-06-16,"gotm_wet",0
2021-06-17,"dy_cd",0
2021-06-17,"glm_aed",0
2021-06-17,"gotm_wet",0
2021-06-18,"dy_cd",0
2021-06-18,"glm_aed",0
2021-06-18,"gotm_wet",0
2021-06-19,"dy_cd",0
2021-06-19,"glm_aed",0
2021-06-19,"gotm_wet",0
2021-06-20,"dy_cd",107.609842557176
2021-06-20,"glm_aed",107.609842557176
2021-06-20,"gotm_wet",0
2021-06-21,"dy_cd",2179.4550775774
2021-06-21,"glm_aed",2179.4550775774
2021-06-21,"gotm_wet",0
2021-06-22,"dy_cd",2798.72850460684
2021-06-22,"glm_aed",2798.72850460684
2021-06-22,"gotm_wet",1072.06741911219
2021-06-23,"dy_cd",2791.02582763882
2021-06-23,"glm_aed",2791.02582763882
2021-06-23,"gotm_wet",1721.76311897784
2021-06-24,"dy_cd",3172.14883704442
2021-06-24,"glm_aed",3172.14883704442
2021-06-24,"gotm_wet",2675.82490518753
2021-06-25,"dy_cd",5131.5144545422
2021-06-25,"glm_aed",5131.5144545422
2021-06-25,"gotm_wet",4770.75992915796
2021-06-26,"dy_cd",4799.47253149765
2021-06-26,"glm_aed",4799.47253149765
2021-06-26,"gotm_wet",4679.75975872456
2021-06-27,"dy_cd",7678.01035940635
2021-06-27,"glm_aed",7678.01035940635
2021-06-27,"gotm_wet",7454.29177835909
2021-06-28,"dy_cd",10385.9546935394
2021-06-28,"glm_aed",10385.9546935394
2021-06-28,"gotm_wet",10188.3909832541
2021-06-29,"dy_cd",6954.43978394663
2021-06-29,"glm_aed",6954.43978394663
2021-06-29,"gotm_wet",6845.57334519359
2021-06-30,"dy_cd",0
2021-06-30,"glm_aed",0
2021-06-30,"gotm_wet",0
2021-07-01,"dy_cd",0
2021-07-01,"glm_aed",0
2021-07-01,"gotm_wet",0
