"Date","model","value","inflow","HYD_flow","CHM_salt","rain","evap_m3","evap_flux","deltaV","V","Ts","area","HYD_outflow","spill_outflow","net"
2020-12-11,"glm_aed",23.3495315907193,1870.95,1870.95,0,30.6261251853348,1384.00556778969,0.00939959450822403,894.749287105398,1064648.74265443,21.6839034413409,147240.986467956,764.253575951658,0,NA
2020-12-12,"glm_aed",23.3478583623651,1778.34,1778.34,0,31.211820239341,1179.13367400117,0.00800902789300208,-246.683018555865,1064402.05963588,19.2100245976706,147225.567166703,802.498560583105,0,NA
2020-12-13,"glm_aed",23.3466911566523,1686.45,1686.45,0,5.00530357454053,430.980309565896,0.00292756079766562,-172.080414345255,1064229.97922153,17.7675070031835,147214.811015898,715.692860132675,0,NA
2020-12-14,"glm_aed",23.3503863640429,1605.19,1605.19,0,2.94497726921129,260.560454069344,0.00176952438168819,544.78213387588,1064774.76135541,18.5638546908975,147248.863460565,597.203748258837,0,NA
2020-12-15,"glm_aed",23.3554760603836,1517.4,1517.4,0,3.24050686386356,536.44882998995,0.003641984033852,750.370774941286,1065525.13213035,19.893983981861,147295.766539253,231.488725759551,0,NA
2020-12-16,"glm_aed",23.3605815756619,1441.04,1441.04,0,3.24154193867234,849.338147395547,0.00576436757451152,752.702951114159,1066277.83508146,20.4740713937985,147342.815394197,214.12010897729,0,NA
2020-12-17,"glm_aed",23.3631646651794,1367.73,1367.73,0,16.5050613659711,273.191790857795,0.00185382410265717,380.823285565712,1066658.65836703,20.0549384771752,147366.619339028,221.001493018783,0,NA
2020-12-18,"glm_aed",23.3692017371566,1298.51,1298.51,0,16.511292310063,334.941666130228,0.00227198852168116,890.04177748994,1067548.70014452,21.0279239722888,147422.25276842,190.313459493293,0,NA
2020-12-19,"glm_aed",23.3745586488366,1232.15,1232.15,0,9.73312680889717,203.638976007868,0.0013808689314757,789.766166686313,1068338.46631121,21.8215560658372,147471.618316624,69.9282297244547,0,NA
2020-12-20,"glm_aed",23.3811266471711,1170.55,1170.55,0,41.899129007236,84.0329110059889,0.000569590521119885,968.315921076806,1069306.78223228,22.9528883475177,147532.144391676,56.3079704547156,0,NA
2020-12-21,"glm_aed",23.3883986593637,1119.31,1119.31,0,60.5156548479101,716.060818698949,0.00485138823011031,1072.10824754625,1070378.89047983,24.4156602691235,147599.158165634,170.009234298272,0,NA
2020-12-22,"glm_aed",23.3903911767454,2048.81,2048.81,0,958.628173653037,330.051561327541,0.00223585629774826,293.755601851037,1070672.64608168,23.9832509983399,147617.519811062,494.85787774263,0,NA
2020-12-23,"glm_aed",23.4051950695472,1239.18,1239.18,0,963.798964477449,574.482070123586,0.00388809978172978,2182.52873458271,1072855.17481626,24.3532479576374,147753.942124398,580.859090630049,0,NA
2020-12-24,"glm_aed",23.4123011009573,1174.94,1174.94,0,90.0220306384118,1958.73381005449,0.0132508551724915,1047.63780372404,1073902.81261999,24.189293404348,147819.426335652,705.536861876362,0,NA
2020-12-25,"glm_aed",23.4028097184183,1115.08,1115.08,0,86.1277329121156,929.882528760069,0.00629438969234566,-1399.30864129262,1072503.50397869,20.3861801611764,147731.96039814,744.054795137814,0,NA
2020-12-26,"glm_aed",23.3996032368365,1058.66,1058.66,0,296.881847533923,1094.59046234097,0.00741078259779405,-472.729590985691,1072030.77438771,19.6793672581511,147702.411708419,625.151015163847,0,NA
2020-12-27,"glm_aed",23.3971329040546,1007.72,1007.72,0,298.608245932184,1015.27325331143,0.00687483532742737,-364.199629970593,1071666.57475774,18.6463139511664,147679.646850734,258.869445205804,0,NA
2020-12-28,"glm_aed",23.3973512156791,956.75,956.75,0,13.1436676205485,1020.39091969655,0.0069093950390997,32.1855474149343,1071698.76030515,17.7565149139302,147681.658657848,217.1351268874,0,NA
2020-12-29,"glm_aed",23.3955358897292,1753.97,1753.97,0,37.5068921906938,734.770362347168,0.00497593005273009,-267.632378963754,1071431.12792619,16.9447253250081,147664.929884621,318.373069651025,0,NA
2020-12-30,"glm_aed",23.4005439380648,3535.76,3535.76,0,46.0858571323639,228.825213166056,0.00154914047280838,738.333460192662,1072169.46138638,17.1704361562203,147711.080552448,972.610718709788,0,NA
2020-12-31,"glm_aed",23.4166900408855,5864.88,5864.88,0,1047.88291097724,166.739338517494,0.00112768485838886,2380.40992525662,1074549.87131164,18.5933484341925,147859.871733772,2461.50968917313,0,NA
2021-01-01,"glm_aed",23.4456211631156,2832.61,2832.61,0,1411.99857388931,224.451524616905,0.00151457244086247,4284.51388328639,1078834.38519492,20.2387880167422,148194.644614747,2849.80729847683,0,NA
2021-01-02,"glm_aed",23.4533796349047,2648.28,2648.28,0,1843.37576849229,104.999148100334,0.000707731129727122,1170.3497507961,1080004.73494572,21.4518311924237,148360.222816281,2983.33486497946,0,NA
2021-01-03,"glm_aed",23.4626825225611,2499.31,2499.31,0,1850.44793104538,214.002563596435,0.0014405246899605,1403.3217554125,1081408.05670113,22.5856849342828,148558.761323489,2869.4843894038,0,NA
2021-01-04,"glm_aed",23.4710768744664,2365.82,2365.82,0,156.026067825093,120.755955263475,0.000811870726713351,1266.27097804495,1082674.32767918,23.7528652563961,148737.910224112,2122.99648709191,0,NA
2021-01-05,"glm_aed",23.4729204101671,5296.55,5296.55,0,11.1582940669217,475.936169174332,0.0031989847618277,278.093625469366,1082952.42130465,25.320295585594,148777.254225623,1883.47799770839,0,NA
2021-01-06,"glm_aed",23.4924652144413,6676.69,6676.69,0,1966.6802067017,505.884964820893,0.00339077781102643,2948.29412718443,1085900.71543183,25.8040280420938,149194.371620521,3062.05936588557,0.931625211573199,NA
2021-01-07,"glm_aed",23.5261050049926,3281.21,3281.21,0,1989.78593898001,903.664468548635,0.00602795419149182,5074.49425078346,1090975.20968262,26.3014574474557,149912.29857455,3142.62901211209,186.302533979877,NA
2021-01-08,"glm_aed",23.5329887562074,2771.81,2771.81,0,235.292839460298,606.779446796882,0.00404360019947844,1038.39992433996,1092013.60960696,25.4044469059484,150059.208839476,3308.3671418947,244.487054501304,NA
2021-01-09,"glm_aed",23.5253484096181,2534.83,2534.83,0,67.3033720767987,737.706616457369,0.00492145134141864,-1152.53080373304,1090861.07880322,25.3495123979076,149896.151618705,3692.00568463132,180.234536507173,NA
2021-01-10,"glm_aed",23.5120382310844,3086.57,3086.57,0,17.8038388423888,1229.28456428557,0.00821647872939044,-2007.81346551888,1088853.2653377,24.9237577777672,149612.091112511,3003.09874649979,85.3049746848894,NA
2021-01-11,"glm_aed",23.5039949381294,2382.07,2382.07,0,128.070452256446,563.623369478348,0.00377155869392685,-1213.31444662786,1087639.95089108,23.2199909529592,149440.434371583,1640.7038533239,40.5705291160083,NA
2021-01-12,"glm_aed",23.5057532825956,2238.54,2238.54,0,154.261254984029,713.300202841414,0.00477194230922438,265.242700337898,1087905.19359141,23.2237887598507,149477.960255842,1595.93692775777,49.393909059003,NA
2021-01-13,"glm_aed",23.5059798034723,2113.93,2113.93,0,119.735718453602,414.006753172313,0.00276959468380796,34.1702153261285,1087939.36380674,23.1893281944878,149482.794573785,1578.97605127048,50.572073026268,NA
2021-01-14,"glm_aed",23.5072400845085,2004.79,2004.79,0,50.085746480828,820.970050114977,0.00549108251573714,190.110840984853,1088129.47464772,23.8778487360252,149509.690987546,1382.12760243794,57.2933895823261,NA
2021-01-15,"glm_aed",23.5058776844033,1905.04,1905.04,0,7.17506952909417,596.12595089836,0.0039879816532919,-205.515295654768,1087923.95935207,23.4101823634617,149480.615189462,875.62941840732,50.0397929141585,NA
2021-01-16,"glm_aed",23.5084658524571,4397.4,4397.4,0,550.142395228581,495.577574447525,0.00331410542471446,390.419907309581,1088314.37925938,23.6460315653184,149535.850836798,1710.67202821282,64.0934954350856,NA
2021-01-17,"glm_aed",23.5262135173807,2093.25,2093.25,0,552.43535407333,1307.07843758862,0.00871881932790766,2677.19929713313,1090991.57855651,23.9456029245522,149914.614402532,1702.05779955247,187.178296742718,NA
2021-01-18,"glm_aed",23.5225632914932,1909.18,1909.18,0,835.639346960633,1158.51544461893,0.00773185305136685,-550.629179810407,1090440.9493767,21.8936657307291,149836.712741731,1664.7610370141,158.483754272466,NA
2021-01-19,"glm_aed",23.5209925651344,1788.89,1788.89,0,841.144917061127,1036.58565432961,0.00691965002819816,-236.94088894478,1090204.00848776,20.6231340202127,149803.190928072,1667.3768776865,146.634457126948,NA
2021-01-20,"glm_aed",23.5195304170775,1688.32,1688.32,0,330.097457913421,1192.01638452376,0.0079588741097771,-220.562072081957,1089983.44641568,19.4640019953092,149771.986349102,1747.60063468186,135.883560533121,NA
2021-01-21,"glm_aed",23.512522811382,1599.95,1599.95,0,188.374642934721,910.907923840436,0.00608804379532402,-1057.08312182524,1088926.36329385,19.076921958363,149622.432831391,821.639251465272,88.3346081868314,NA
2021-01-22,"glm_aed",23.5123069838857,1518.07,1518.07,0,56.8547741563722,514.270028847262,0.00343722429403155,-32.5571405575611,1088893.80615329,18.0321898482548,149617.826727295,684.449474717232,86.9808861037066,NA
2021-01-23,"glm_aed",23.5142243075116,1444.02,1444.02,0,203.386235108937,477.379507047725,0.00318978690829482,289.224384488072,1089183.03053778,18.0166628806313,149658.74548119,557.95888812193,99.2474266357842,NA
2021-01-24,"glm_aed",23.5176238918724,1384.81,1384.81,0,203.484834051016,320.859218963754,0.00214290013604856,512.820413303096,1089695.85095108,18.3948805671946,149731.298050784,634.753441574126,122.281535738719,NA
2021-01-25,"glm_aed",23.5210074350796,3679.57,3679.57,0,45.5402665160542,332.343206213799,0.00221852752340345,510.400637774961,1090206.25158886,19.411729142303,149803.508276494,1365.07779220662,146.745188473426,NA
2021-01-26,"glm_aed",23.5334765722487,1472.5,1472.5,0,14.2566138633589,331.231460352136,0.00220718531307962,1880.94407962169,1092087.19566848,20.6888023873399,150069.619614304,1315.69664247269,248.806619547345,NA
2021-01-27,"glm_aed",23.5307653783385,1381.19,1381.19,0,45.9035980698947,385.736095993109,0.00257137240514711,-408.978108508512,1091678.21755997,21.7662300011889,150011.758398349,1265.87963816247,225.121859373266,NA
2021-01-28,"glm_aed",23.527784602505,1307.21,1307.21,0,45.8841320250832,1386.87420893492,0.00924902551718948,-449.643995459192,1091228.57356451,22.390910263472,149948.143872821,1190.03989849771,200.010160171293,NA
2021-01-29,"glm_aed",23.5183457608837,1239.36,1239.36,0,39.2336364193045,707.944325277978,0.00472761207349024,-1423.83013557852,1089804.74342893,20.282703398262,149746.703890475,883.873557315167,127.375361507602,NA
2021-01-30,"glm_aed",23.5154249420224,1176.61,1176.61,0,1.19747495154131,347.687578151697,0.00232280485001661,-440.599607681157,1089364.14382125,20.0603775451341,149684.368942664,0,107.198944706276,NA
2021-01-31,"glm_aed",23.5202173229399,1115.81,1115.81,0,9.58634534523224,473.632160165143,0.00316204530078243,722.920952093322,1090087.06477335,20.9532148424806,149786.646019254,0,140.900260316444,NA
2021-02-01,"glm_aed",23.5236039373655,1059.8,1059.8,0,31.0207968104639,179.065881395737,0.00119489636824591,510.863924863981,1090597.92869821,21.4971701067134,149858.921789681,0,166.501566003639,NA
2021-02-02,"glm_aed",23.5285443640057,1009.47,1009.47,0,31.0426221885648,285.996182678047,0.00190709436383128,745.253349411068,1091343.18204762,22.5244269645702,149964.358398864,0,206.316526682526,NA
2021-02-03,"glm_aed",23.5321784858189,3352.04,3352.04,0,51.9145030650416,449.87097009866,0.00299830194770664,548.199912827695,1091891.38196045,23.1820921989875,150041.916372953,0,237.3681523598,NA
2021-02-04,"glm_aed",23.5501881103991,1610.25,1610.25,0,109.209472438825,432.573849547803,0.00287565362013468,2716.71538060647,1094608.09734106,23.662741642585,150426.270576894,0,411.11580726016,NA
2021-02-05,"glm_aed",23.5559937555951,1294.99,1294.99,0,109.29942511478,175.671257978859,0.00116686188567524,875.769815630745,1095483.86715669,23.9008807609359,150550.172334408,0,473.551734157998,NA
2021-02-06,"glm_aed",23.5609992350384,1217.97,1217.97,0,18.229496670214,540.473607479776,0.0035874444417277,755.066432978259,1096238.93358966,24.872079551541,150656.997274496,0,529.695126771512,NA
2021-02-07,"glm_aed",23.5620998846395,1153.31,1153.31,0,33.9031095520551,837.723233625334,0.00555959999115405,166.030762418406,1096404.96435208,24.6903634049546,150680.486898023,0,542.319098911956,NA
2021-02-08,"glm_aed",23.5608215829305,1094.09,1094.09,0,1759.93075125684,960.787025268366,0.00637747480755681,-192.82922298531,1096212.1351291,23.8140573505285,150653.205894268,0,527.666839958736,NA
2021-02-09,"glm_aed",23.5698741863545,1036.09,1036.09,0,1922.98994462179,691.612619686666,0.00458487975999255,1365.5668860299,1097577.70201513,22.6311872573929,150846.402935503,0,634.255810540649,NA
2021-02-10,"glm_aed",23.5807010570839,983.07,983.07,0,680.603982887772,590.750012046057,0.00391024570995836,1633.21151439426,1099210.91352952,21.667979807141,151077.465679861,0,770.036583293807,NA
2021-02-11,"glm_aed",23.5827089553638,932.12,932.12,0,2.72016571395225,1070.60045432103,0.00708442433449361,302.887387547875,1099513.80091707,21.4512747754457,151120.317441792,0,796.168233037393,NA
2021-02-12,"glm_aed",23.5765310233912,888.09,888.09,0,2.71779246879848,522.997308072695,0.00346382280964607,-931.928521644324,1098581.87239543,20.1579009968289,150988.470488805,0,716.70377929065,NA
2021-02-13,"glm_aed",23.5742181431739,840.3,840.3,0,5646.63210227034,353.567017605297,0.0023424480095482,-348.893294894602,1098232.97910053,20.535012317217,150939.109924361,0,687.677880771838,NA
2021-02-14,"glm_aed",23.6103186426313,950.72,950.72,0,5958.39266829412,742.106410422787,0.00489162613005488,5445.68720389321,1103678.66630442,21.6261871231042,151709.55234358,0,1183.57466363092,NA
2021-02-15,"glm_aed",23.6429979151282,6060.2,6060.2,0,1322.20181926961,110.546563252229,0.00072554965658176,4983.43159424048,1108662.09789866,20.8599991778739,152362.505101361,0,1703.81274435014,NA
2021-02-16,"glm_aed",23.6759832387615,1539.16,1539.16,0,153.645154744239,980.02095233569,0.00642311891087502,5568.04251166689,1114230.14041033,21.4135769767041,152577.114939661,0,2289.33978469006,NA
2021-02-17,"glm_aed",23.6666436555959,1411.42,1411.42,0,8.84594827321549,675.295205885928,0.00442769059140639,-1576.5555822812,1112653.58482805,20.4799510056896,152516.349538198,0,2117.7542390138,NA
2021-02-18,"glm_aed",23.6585112270413,1323.33,1323.33,0,0.45739031445787,117.647561269227,0.00077164441976873,-1372.78349662665,1111280.80133142,20.3011625355641,152463.438152623,0,1972.01929395173,NA
2021-02-19,"glm_aed",23.6539741241077,1250.76,1250.76,0,0.457301756261102,517.369272337691,0.00339405610357394,-765.879464906408,1110514.92186652,21.5201948294986,152433.918753701,0,1892.23123517322,NA
2021-02-20,"glm_aed",23.6471118121098,1184.43,1184.43,0,1.37150343925567,279.141099288066,0.00183176346605155,-1158.38320575445,1109356.53866076,21.5564229363802,152389.271028408,0,1773.65949622726,NA
2021-02-21,"glm_aed",23.64197567215,1123.1,1123.1,0,14.7785178536759,418.606496782285,0.00274755767729319,-866.999092076207,1108489.53956869,22.3322704680716,152355.854161607,0,1686.60242905039,NA
2021-02-22,"glm_aed",23.6357982215352,1065.05,1065.05,0,15.3775860597963,948.754433867654,0.00623142003224803,-967.330407978734,1107522.20916071,22.7032740673413,152253.327324716,0,1583.84861348494,NA
2021-02-23,"glm_aed",23.6261714733417,1009.8,1009.8,0,5.16962782192598,868.243014886343,0.00571032645346946,-1452.17546129273,1106070.03369942,21.7211601831631,152047.87711547,0,1428.07542414439,NA
2021-02-24,"glm_aed",23.6176771676037,959.51,959.51,0,61.5059709912529,369.169160949457,0.00243087797452695,-1281.3488112085,1104788.68488821,20.9818064156474,151866.595040131,0,1295.16338309861,NA
2021-02-25,"glm_aed",23.6134124993025,11887.81,11887.81,0,147.525863949651,291.351373963167,0.00191961956981895,-643.316573056858,1104145.36831515,22.1781242746782,151775.580195114,1714.90642142307,1230.08305991925,NA
2021-02-26,"glm_aed",23.6683662399273,13930.68,13930.68,0,261.737287905132,471.478548744232,0.00309110404604769,8798.99500864418,1112944.36332379,22.7558253476832,152527.557054273,5368.76221903634,2149.0653211924,NA
2021-02-27,"glm_aed",23.7051137378139,14234.13,14234.13,0,265.508428025366,541.172947966916,0.00354248108265942,6203.1111989317,1119147.47452273,22.6570644182845,152766.644433467,8676.64698146942,2852.30183536714,NA
2021-02-28,"glm_aed",23.7195062991568,6187.83,6187.83,0,1455.99422065159,611.158763338063,0.00399815269746738,2429.51666322211,1121576.99118595,22.4804354368707,152860.285632713,10021.613926502,3145.30465133056,NA
2021-03-01,"glm_aed",23.6831667194922,3697.87,3697.87,0,1465.64685325305,506.865494784181,0.00332101101681424,-6134.25312051899,1115442.73806543,22.2293270668642,152623.852260028,10850.0985771497,2424.3123852922,NA
2021-03-02,"glm_aed",23.6311761462052,2867.69,2867.69,0,1496.13701604995,376.143209045822,0.00247211059874218,-8617.75960397325,1106824.97846146,22.1221699391821,152154.684841854,8052.32547227444,1508.38691014806,NA
2021-03-03,"glm_aed",23.5942314765006,2524.46,2524.46,0,1593.73499859617,434.125960519246,0.00286805036115376,-5573.02857541805,1101251.94988604,22.2226363478413,151366.226478884,4991.29836662214,951.62398523131,NA
2021-03-04,"glm_aed",23.5792571069169,2335.68,2335.68,0,344.235314148914,405.338027778771,0.00268352875878447,-2258.85331377643,1098993.09657226,22.2333027075494,151046.649472977,2229.45480453259,751.424902124055,NA
2021-03-05,"glm_aed",23.5745748934173,2196.74,2196.74,0,756.846871856412,522.135930893499,0.00345907429210685,-706.302420286462,1098286.79415197,22.3180614996872,150946.723545355,1328.30855073693,692.128849965533,NA
2021-03-06,"glm_aed",23.577299580593,2071.28,2071.28,0,759.403504955064,833.719035766253,0.00552113995196346,411.013540260494,1098697.80769224,22.0663918917203,151004.872729184,908.181931044476,726.437126236863,NA
2021-03-07,"glm_aed",23.5797016374604,1965.98,1965.98,0,107.854081436742,1517.50220828811,0.0100459487697106,362.345411907183,1099060.15310414,20.8266906853425,151056.136466025,660.418019093855,757.138463401083,NA
2021-03-08,"glm_aed",23.573992415212,1863.26,1863.26,0,108.370822035455,721.083978019134,0.00477746949311093,-861.224609346362,1098198.9284948,19.3505766315025,150934.292528489,369.397455078995,684.86655016028,NA
2021-03-09,"glm_aed",23.5752936115991,1780,1780,0,1400.17312636058,282.697451752186,0.00187263904415652,196.282838777406,1098395.21133357,18.6731654360235,150962.062141303,276.486936604698,701.124901252698,NA
2021-03-10,"glm_aed",23.5880207552637,1675.34,1675.34,0,1404.05348280398,270.567163622318,0.00178906685381606,1919.86383675085,1100315.07517032,19.0877623010997,151233.679750537,131.014874763111,866.684004774625,NA
2021-03-11,"glm_aed",23.6000270646062,1588.99,1588.99,0,73.3211181833677,158.673196573161,0.00104741756596438,1811.12743964419,1102126.20260997,19.8021113245228,151489.913601999,71.2352501468326,1033.23920856127,NA
2021-03-12,"glm_aed",23.6026731953582,1507.9,1507.9,0,72.1360798626426,311.002754667655,0.00205219512210378,399.163462901721,1102525.36607287,20.6486904353332,151546.386266056,37.2148988714746,1071.24066955408,NA
2021-03-13,"glm_aed",23.6037376959444,1430.51,1430.51,0,96.0948121970607,327.319186948307,0.00215953764600389,160.577756769722,1102685.94382964,20.9816991704377,151569.104411768,86.3383608830817,1086.6566949349,NA
2021-03-14,"glm_aed",23.6039119811452,1406.87,1406.87,0,101.856937685535,328.902085047418,0.0021699278043704,26.2905694309156,1102712.23439907,21.4549589804271,151572.823936808,199.763934982632,1089.18766865226,NA
2021-03-15,"glm_aed",23.6031885590925,1289.33,1289.33,0,191.113862425391,299.935905973422,0.00197902534453846,-109.126750997268,1102603.10764807,21.8119505158413,151557.384952729,329.292890132869,1078.69496346516,NA
2021-03-16,"glm_aed",23.6016805514534,1225.19,1225.19,0,504.275871114159,486.838434296197,0.00321292055032901,-227.47989714588,1102375.62775093,21.7769376067037,151525.201656899,410.082311645696,1056.93157425459,NA
2021-03-17,"glm_aed",23.6001930508718,1159.65,1159.65,0,504.170221616206,388.910668869808,0.00256717800954137,-224.386449082056,1102151.24130185,21.1081573602547,151493.456014485,226.441529652946,1035.60948817183,NA
2021-03-18,"glm_aed",23.600278292553,1099.89,1099.89,0,7.72625903562586,722.213024323848,0.00476723134322569,12.8585349216592,1102164.09983677,21.0880724918655,151495.27520835,0,1036.82744060884,NA
2021-03-19,"glm_aed",23.5959598772069,1042.57,1042.57,0,7.72155877908536,569.427207924761,0.00376100065220287,-651.424205897376,1101512.67563087,20.2741961411962,151403.113315399,0,975.729203243373,NA
2021-03-20,"glm_aed",23.5926793236852,1535.04,1535.04,0,7.26398885060924,498.208584965295,0.00329213226646521,-494.864852389088,1101017.81077848,19.781981349403,151333.101054359,0,930.148784151631,NA
2021-03-21,"glm_aed",23.5934346975673,996.89,996.89,0,2.27023832912402,373.279258152893,0.00246634408399486,113.946619733702,1101131.75739821,19.641049308653,151349.221941601,0,940.579539607102,NA
2021-03-22,"glm_aed",23.5913485007754,4126.8,4126.8,0,58.4036138773616,196.7637849703,0.00130044728324553,-314.698559430894,1100817.05883878,19.7215861818828,151304.699164149,0,911.866404340851,NA
2021-03-23,"glm_aed",23.6117436929864,1489.69,1489.69,0,59.0268464621147,235.06663665564,0.00154914123216347,3076.5734245663,1103893.63226335,20.2214220561462,151739.965198238,0,1204.92249560406,NA
2021-03-24,"glm_aed",23.612464469748,1391.88,1391.88,0,84.9829947274414,341.321039949668,0.00224915329219499,108.727714202367,1104002.35997755,20.5942148421583,151755.347727574,0,1215.76836738923,NA
2021-03-25,"glm_aed",23.6119326335524,1313.5,1313.5,0,88.921982530442,381.678013170562,0.00251527585590413,-80.2264126117807,1103922.13356494,20.6522182140144,151743.997492222,46.7775622897243,1207.76244061111,NA
2021-03-26,"glm_aed",23.6103827550401,1244.92,1244.92,0,266.100954741107,762.436903167156,0.00502559011656415,-233.796033540973,1103688.3375314,20.5443753967025,151710.920604964,676.425099541044,1184.53235834323,NA
2021-03-27,"glm_aed",23.6030086194999,1178.66,1178.66,0,4218.03825759109,717.181195156068,0.00473219677125051,-1112.37340631033,1102575.96412509,19.503483094666,151553.54475392,309.947520694155,1076.09033422098,NA
2021-03-28,"glm_aed",23.6248417215295,1117.32,1117.32,0,4749.5451786445,239.750091087536,0.00157710092526915,3293.47920751991,1105869.44333261,18.4499485732522,152019.498084195,155.427427173604,1406.9839264057,NA
2021-03-29,"glm_aed",23.6505335891812,1060.54,1060.54,0,5878.05562675156,23.8128761089623,0.000156240643371027,4064.70373397809,1109934.14706659,18.3857532272258,152411.53386967,0,1832.4636357555,NA
2021-03-30,"glm_aed",23.6806414664937,1006.64,1006.64,0,5907.12810639134,115.649200956884,0.000757821599601942,5082.31911488669,1115016.46618147,18.8558435919179,152607.422403414,0,2376.57118532264,NA
2021-03-31,"glm_aed",23.7068349056067,959.51,959.51,0,1839.75078219351,227.304442146297,0.00148781026148671,4421.54772011214,1119438.01390159,19.4883555402032,152777.842733226,0,2886.83652066979,NA
2021-04-01,"glm_aed",23.704969541856,906.69,906.69,0,1839.60463481367,327.524372381784,0.00214396529427147,-314.880180622451,1119123.13372096,19.6070087201584,152765.706262554,0,2849.4148836827,NA
2021-04-02,"glm_aed",23.7024183845735,859.65,859.65,0,21.0793768856345,540.611599652987,0.00353921281245058,-430.644621250918,1118692.48909971,19.5017298763283,152749.107866917,0,2798.4995554089,NA
2021-04-03,"glm_aed",23.6878548250466,816.05,816.05,0,22.134881346751,67.3407770946656,0.000441132370477321,-2458.38177817641,1116234.10732154,19.0639956898992,152654.354115524,0,2513.77832621839,NA
2021-04-04,"glm_aed",23.6775296076542,772.53,772.53,0,38.6045555176197,582.623061349902,0.00381829637837037,-1742.93422196619,1114491.17309957,19.8257966228094,152587.175958971,0,2318.1769151756,NA
2021-04-05,"glm_aed",23.6651503397063,733.6,733.6,0,45.7519901080514,364.44947918774,0.00238972869809834,-2089.66542100813,1112401.50767856,19.1092671792161,152506.633693505,0,2090.73475915827,NA
2021-04-06,"glm_aed",23.6552226372961,696.6,696.6,0,55.4889032361933,406.305828811302,0.00266531347822437,-1675.83224823768,1110725.67543032,19.0990921935291,152442.041857674,0,1914.07753913285,NA
2021-04-07,"glm_aed",23.6459319933467,662.1,662.1,0,76.6479422174051,51.7411743553795,0.000339550025060503,-1568.29446470761,1109157.38096562,18.8657691912985,152381.594865616,0,1753.53267524391,NA
2021-04-08,"glm_aed",23.6395678836819,627.74,627.74,0,756.489541281751,328.996787993625,0.0021597100290483,-1066.5259073819,1108090.85505823,20.0608208586701,152333.777946386,0,1646.29619537612,NA
2021-04-09,"glm_aed",23.6356496113553,596.22,596.22,0,1672.92471133375,655.896612187266,0.00430801931843534,-591.063442088198,1107499.79161615,19.6847733330094,152250.1557457,0,1581.40329258797,NA
2021-04-10,"glm_aed",23.6358607166536,565.28,565.28,0,1673.27872516518,52.0716654764027,0.00034200375285903,31.8448065584525,1107531.6364227,18.5100315017523,152254.661070535,0,1584.87732170477,NA
2021-04-11,"glm_aed",23.6398489023879,980.22,980.22,0,155.691250392575,53.4634591737424,0.000350948785739667,601.609737984138,1108133.24616069,19.229265250988,152339.775335201,0,1650.98366349087,NA
2021-04-12,"glm_aed",23.6360799696196,545.17,545.17,0,410.643440734172,93.7584282992195,0.000615781127955936,-568.535872272449,1107564.71028842,19.840113286609,152259.340279634,0,1588.48812106467,NA
2021-04-13,"glm_aed",23.6312643059463,517.07,517.07,0,688.35630599451,791.93533361766,0.0052047397809629,-726.433108629426,1106838.27717979,20.4588733535851,152156.566311784,0,1509.81472186235,NA
2021-04-14,"glm_aed",23.6239965666433,490.81,490.81,0,277.858670939563,503.311638972231,0.00331122895294262,-1096.32374948543,1105741.9534303,19.0774374481578,152001.461126676,0,1393.63320557565,NA
2021-04-15,"glm_aed",23.6165170086247,1274.37,1274.37,0,1257.40223887506,582.321766165763,0.00383505484285832,-1128.27617360861,1104613.67725669,18.1225145819309,151841.835391264,0,1277.34836326002,NA
2021-04-16,"glm_aed",23.6209725017386,5488.38,5488.38,0,1300.88393252646,366.572111300019,0.00241265983726564,672.102109449217,1105285.77936614,17.2912870280387,151936.922743104,0,1346.21177053802,NA
2021-04-17,"glm_aed",23.6530697451812,1082.65,1082.65,0,79.4150060597525,715.271267440573,0.00469251781025048,5076.48005068838,1110362.25941683,17.1472110637989,152428.034663632,0,1876.45883077839,NA
2021-04-18,"glm_aed",23.6446003476051,945.15,945.15,0,376.05639341874,234.066739969244,0.00153614384532176,-1429.6650921593,1108932.59432467,15.9963503578266,152372.930882796,0,1730.90796995641,NA
2021-04-19,"glm_aed",23.6407866363735,871.58,871.58,0,2176.14051795308,125.64345834773,0.000824712900767592,-643.768316506408,1108288.82600817,15.911605339831,152348.118030879,726.326411266015,1666.65742727285,NA
2021-04-20,"glm_aed",23.6439210074011,818.51,818.51,0,2183.74549885822,0,0,529.093221066287,1108817.91922923,16.082397560633,152368.510944615,1276.69143498583,1719.40373801755,NA
2021-04-21,"glm_aed",23.6439575014368,774.38,774.38,0,115.190773777482,198.806023085054,0.00130476902379903,6.16032585478388,1108824.07955509,16.8820530550122,152368.748382913,198.812414360177,1720.02109314181,NA
2021-04-22,"glm_aed",23.6362874666713,1859.95,1859.95,0,876.430252054186,76.1509992042468,0.00050012553810448,-1228.06875680946,1107596.01079828,17.0569424578669,152263.768598712,647.846798943209,1591.90783818612,NA
2021-04-23,"glm_aed",23.6390748731213,1526.34,1526.34,0,876.924986589363,93.1419178098547,0.000611475358818152,420.474615720566,1108016.485414,17.5396589354569,152323.256312205,714.852299528962,1638.08338691421,NA
2021-04-24,"glm_aed",23.6387910601105,944.81,944.81,0,324.892586082275,598.61353139233,0.00393004555092093,-42.8126176639926,1107973.67279633,17.9943194437105,152317.199288455,556.274007129098,1633.36170560462,NA
