"Date","model","value","inflow","HYD_flow","CHM_salt","rain","evap_m3","evap_flux","deltaV","V","Ts","area","HYD_outflow","spill_outflow","net"
2020-12-08,"glm_aed",23.5217233159334,2009.39,2009.39,0,2152.74614062237,329.801929360988,0.00220133894729362,1688.11514378176,1090314.24076529,20.2542102550522,149818.786319324,386.373191719935,0,NA
2020-12-09,"glm_aed",23.5445672489869,1903.07,1903.07,0,2165.9139616981,317.897016772445,0.00211499445162607,3445.96101954137,1093760.20178483,21.0429873284304,150306.312400979,424.131254624789,55.1354538023453,NA
2020-12-10,"glm_aed",23.5662567695653,2297.23,2297.23,0,44.627683636113,690.738808296229,0.00458143176156772,3271.82023649826,1097032.02202133,22.0593731166493,150769.201473355,771.729187134293,197.774994571469,NA
2020-12-11,"glm_aed",23.5707753234147,1870.95,1870.95,0,31.3800520055748,1418.07579086243,0.00939959450822403,681.614693634445,1097713.63671496,21.6839034413409,150865.634642187,764.253575951658,234.241409632536,NA
2020-12-12,"glm_aed",23.5673663235404,1778.34,1778.34,0,31.9680907996594,1207.70439104007,0.00800902789300208,-514.240724441595,1097199.39599052,19.2100245976706,150792.881130469,802.498560583105,206.538192172107,NA
2020-12-13,"glm_aed",23.5646720012887,1686.45,1686.45,0,5.12500291941188,441.286989258591,0.00292756079766562,-406.433052995708,1096792.96293753,17.7675070031835,150735.379982702,715.692860132675,185.480273534612,NA
2020-12-14,"glm_aed",23.5669863504358,1605.19,1605.19,0,3.01569543792921,266.817330258079,0.00176952438168819,349.114879993955,1097142.07781752,18.5638546908975,150784.77189646,597.203748258837,203.522937702348,NA
2020-12-15,"glm_aed",23.5705704998602,1517.4,1517.4,0,3.31894779435595,549.434312556031,0.003641984033852,540.66167921829,1097682.73949674,19.893983981861,150861.263379816,231.488725759551,232.544304906258,NA
2020-12-16,"glm_aed",23.5739331675254,1441.04,1441.04,0,3.32052661793734,870.033453033654,0.00576436757451152,507.251604572404,1098189.99110131,20.4740713937985,150933.028088061,214.12010897729,260.920411061269,NA
2020-12-17,"glm_aed",23.5745913570318,1367.73,1367.73,0,16.9060723893857,279.829325684912,0.00185382410265717,99.2865535460878,1098289.27765486,20.0549384771752,150947.074905229,221.001493018783,266.600875831656,NA
2020-12-18,"glm_aed",23.578682922609,1298.51,1298.51,0,16.9158522916491,343.148412866791,0.00227198852168116,617.204377853544,1098906.48203271,21.0279239722888,151034.395461152,190.313459493293,302.813387810857,NA
2020-12-19,"glm_aed",23.5818593033013,1232.15,1232.15,0,9.97274417748414,208.652312064288,0.0013808689314757,479.15059212083,1099385.63262483,21.8215560658372,151102.184507335,69.9282297244547,331.967233050921,NA
2020-12-20,"glm_aed",23.5860461342713,1170.55,1170.55,0,42.9383968428824,86.1172670203867,0.000569590521119885,631.574969337555,1100017.20759417,22.9528883475177,151191.538179164,56.3079704547156,371.735403813788,NA
2020-12-21,"glm_aed",23.5906821113876,1119.31,1119.31,0,62.0290957128396,733.968841135746,0.00485138823011031,699.327755553881,1100716.53534972,24.4156602691235,151290.477348389,170.009234298272,417.485201355421,NA
2020-12-22,"glm_aed",23.5897532014569,2048.81,2048.81,0,982.351620089841,338.219442005093,0.00223585629774826,-140.124181076186,1100576.41116865,23.9832509983399,151270.652924213,494.85787774263,408.177116737881,NA
2020-12-23,"glm_aed",23.6016188376735,1239.18,1239.18,0,988.390299155079,589.139982586033,0.00388809978172978,1789.90718360408,1102366.31835225,24.3532479576374,151523.884586092,580.859090630049,532.185156507407,NA
2020-12-24,"glm_aed",23.6051017221662,1174.94,1174.94,0,92.3233128824927,2008.80599023075,0.0132508551724915,525.386069431668,1102891.70442168,24.189293404348,151598.214913781,705.536861876362,570.616816905393,NA
2020-12-25,"glm_aed",23.591726028065,1115.08,1115.08,0,88.2153368649223,952.421452949171,0.00629438969234566,-2017.69635612983,1100874.00806555,20.3861801611764,151312.756200553,744.054795137814,428.028854107896,NA
2020-12-26,"glm_aed",23.585619152773,1058.66,1058.66,0,303.87667567875,1120.38008955004,0.00741078259779405,-921.20976533019,1099952.79830022,19.6793672581511,151182.425710821,625.151015163847,367.611446932923,NA
2020-12-27,"glm_aed",23.5806432432131,1007.72,1007.72,0,305.476140779181,1038.62421578382,0.00687483532742737,-750.605875968235,1099202.19242425,18.6463139511664,151076.231839357,258.869445205804,320.700461969696,NA
2020-12-28,"glm_aed",23.5786213533987,956.75,956.75,0,13.4419442513367,1043.5472238881,0.0069093950390997,-304.997982180212,1098897.19444207,17.7565149139302,151033.081475693,217.1351268874,302.257156356696,NA
2020-12-29,"glm_aed",23.574691916714,1753.97,1753.97,0,38.341102136475,751.112765258583,0.00497593005273009,-592.747562880628,1098304.44687919,16.9447253250081,150949.221009744,318.373069651025,267.472335693938,NA
2020-12-30,"glm_aed",23.577710538174,3535.76,3535.76,0,47.116256685106,233.94134666066,0.00154914047280838,455.352931533009,1098759.79981073,17.1704361562203,151013.643221493,972.610718709788,294.068574110449,NA
2020-12-31,"glm_aed",23.591514207934,5864.88,5864.88,0,1072.32146583925,170.628006258258,0.00112768485838886,2082.25561720389,1100842.05542793,18.5933484341925,151308.235620044,2461.50968917313,425.882368799177,NA
2021-01-01,"glm_aed",23.6172300415544,2832.61,2832.61,0,1446.89399769528,229.998506901617,0.00151457244086247,3879.18140160921,1104721.23682954,20.2387880167422,151857.052654836,2849.80729847683,711.214743286134,NA
2021-01-02,"glm_aed",23.6204682915357,2648.28,2648.28,0,1887.68256397619,107.522874331514,0.000707731129727122,488.483449030435,1105209.72027857,21.4518311924237,151926.162090639,2983.33486497946,750.466707680343,NA
2021-01-03,"glm_aed",23.6250731801433,2499.31,2499.31,0,1893.61639700444,218.994956101392,0.0014405246899605,694.638116985094,1105904.35839556,22.5856849342828,152024.437781345,2869.4843894038,807.480986265205,NA
2021-01-04,"glm_aed",23.6283676630059,2365.82,2365.82,0,159.547389935329,123.481273033379,0.000811870726713351,496.966065233806,1106401.32446079,23.7528652563961,152094.747316806,2122.99648709191,849.116369460843,NA
2021-01-05,"glm_aed",23.6245875211551,5296.55,5296.55,0,11.4010554781113,486.290703243072,0.0031989847618277,-570.226739650592,1105831.09772114,25.320295585594,152014.073041485,1883.47799770839,801.402494680677,NA
2021-01-06,"glm_aed",23.6387526425223,6676.69,6676.69,0,2007.83451319352,516.470999510669,0.00339077781102643,2136.77985984576,1107967.87758098,25.8040280420938,152316.379395655,3062.05936588557,984.837853302578,NA
2021-01-07,"glm_aed",23.64,3281.21,3281.21,0,2022.048639,918.316625394439,0.00602795419149182,188.161348372232,1108156.03892936,26.3014574474557,152343,3142.62901211209,1001.586097315,NA
2021-01-08,"glm_aed",23.64,2771.81,2771.81,0,238.873824,616.014185189145,0.00404360019947844,0,1108156.03892936,25.4044469059484,152343,3308.3671418947,1001.586097315,NA
2021-01-09,"glm_aed",23.64,2534.83,2534.83,0,68.402007,749.74866170574,0.00492145134141864,0,1108156.03892936,25.3495123979076,152343,3692.00568463132,1001.586097315,NA
2021-01-10,"glm_aed",23.6361439973552,3086.57,3086.57,0,18.1190241013407,1251.0468582015,0.00821647872939044,-581.670186749892,1107574.36874261,24.9237577777672,152260.706733955,3003.09874649979,950.117435240337,NA
2021-01-11,"glm_aed",23.6222255206264,2382.07,2382.07,0,130.232860194547,573.139878765117,0.00377155869392685,-2099.57401584042,1105474.79472677,23.2199909529592,151963.664171,1640.7038533239,772.05906783993,NA
2021-01-12,"glm_aed",23.6190859362678,2238.54,2238.54,0,156.75735355081,724.842100475927,0.00477194230922438,-473.599939733976,1105001.19478703,23.2237887598507,151896.660417452,1595.93692775777,733.624756586282,NA
2021-01-13,"glm_aed",23.6147165939839,2113.93,2113.93,0,121.594532741396,420.433921923451,0.00276959468380796,-659.10643126932,1104342.08835576,23.1893281944878,151803.411662168,1578.97605127048,681.236587680902,NA
2021-01-14,"glm_aed",23.6117657951346,2004.79,2004.79,0,50.833046359304,833.219259955909,0.00549108251573714,-445.122028133599,1103896.96632763,23.8778487360252,151740.436893445,1382.12760243794,646.595719611473,NA
2021-01-15,"glm_aed",23.6064205490951,1905.04,1905.04,0,7.27806531794725,604.683144988203,0.0039879816532919,-806.319535646122,1103090.64679198,23.4101823634617,151626.360790568,875.62941840732,585.40088736707,NA
2021-01-16,"glm_aed",23.6054036618187,4397.4,4397.4,0,557.753539684986,502.433822104839,0.00331410542471446,-153.39538544463,1102937.25140654,23.6460315653184,151604.658789069,1710.67202821282,573.990430613596,NA
2021-01-17,"glm_aed",23.6197761270306,2093.25,2093.25,0,559.793472859867,1324.48796494089,0.00871881932790766,2168.05725875404,1105105.30866529,23.9456029245522,151911.390192637,1702.05779955247,742.017780772902,NA
2021-01-18,"glm_aed",23.6123811316406,1909.18,1909.18,0,846.329655199855,1173.33629675798,0.00773185305136685,-1115.52007240662,1103989.78859289,21.8936657307291,151753.56915902,1664.7610370141,653.769644366993,NA
2021-01-19,"glm_aed",23.6074996784572,1788.89,1788.89,0,851.51133123853,1049.36071366264,0.00691965002819816,-736.357322938973,1103253.43126995,20.6231340202127,151649.391137761,1667.3768776865,597.591364684808,NA
2021-01-20,"glm_aed",23.6030320836537,1688.32,1688.32,0,334.025116318376,1206.19956909329,0.0079588741097771,-673.927624795353,1102579.50364515,19.4640019953092,151554.045516504,1747.60063468186,547.671772596292,NA
2021-01-21,"glm_aed",23.5932266694958,1599.95,1599.95,0,190.543080902747,921.393662773544,0.00608804379532402,-1479.12686005281,1101100.3767851,19.076921958363,151344.782289712,821.639251465272,443.338225827342,NA
2021-01-22,"glm_aed",23.590602318312,1518.07,1518.07,0,57.4897342858654,520.013450907355,0.00343722429403155,-395.878059163922,1100704.49872594,18.0321898482548,151288.774436488,684.449474717232,416.682896011911,NA
2021-01-23,"glm_aed",23.5903001194416,1444.02,1444.02,0,205.592679714513,482.558379834145,0.00318978690829482,-45.5860873507336,1100658.91263858,18.0166628806313,151282.325029075,557.95888812193,413.649007392102,NA
2021-01-24,"glm_aed",23.5915957709454,1384.81,1384.81,0,205.630257798777,324.242168809934,0.00214290013604856,195.446404366288,1100854.35904295,18.3948805671946,151309.976305208,634.753441574126,426.708463986496,NA
2021-01-25,"glm_aed",23.5929530061669,3679.57,3679.57,0,46.0070383304293,335.749607915576,0.00221852752340345,204.736183428206,1101059.09522638,19.411729142303,151338.941876412,1365.07779220662,440.532990738397,NA
2021-01-26,"glm_aed",23.6034550805757,1472.5,1472.5,0,14.3984919300234,334.527788615191,0.00220718531307962,1584.21664747037,1102643.31187385,20.6888023873399,151563.072947615,1315.69664247269,552.335772157791,NA
2021-01-27,"glm_aed",23.5987108225503,1381.19,1381.19,0,46.3473178045052,389.464751814013,0.00257137240514711,-715.66171131609,1101927.65016253,21.7662300011889,151461.82289054,1265.87963816247,500.788266512532,NA
2021-01-28,"glm_aed",23.5938808250415,1307.21,1307.21,0,46.3157753628057,1399.92087640198,0.00924902551718948,-728.595338684274,1101199.05482385,22.390910263472,151358.743015705,1190.03989849771,450.067767292871,NA
2021-01-29,"glm_aed",23.5827006764322,1239.36,1239.36,0,39.5934768781104,714.437401986302,0.00472761207349024,-1686.50276682992,1099512.55205702,20.282703398262,151120.140756146,883.873557315167,339.838090021458,NA
2021-01-30,"glm_aed",23.5783307432146,1176.61,1176.61,0,1.20821503511511,350.805967928545,0.00232280485001661,-659.195572444471,1098853.35648457,20.0603775451341,151026.879389388,0,299.636318928839,NA
2021-01-31,"glm_aed",23.5818268188605,1115.81,1115.81,0,9.67049543919321,477.78976030842,0.00316204530078243,527.375928177964,1099380.73241275,20.9532148424806,151101.491237394,0,331.664582753384,NA
2021-02-01,"glm_aed",23.5839218165193,1059.8,1059.8,0,31.2872637807616,180.604047652096,0.00119489636824591,316.02615237725,1099696.75856513,21.4971701067134,151146.201839428,0,351.370397253845,NA
2021-02-02,"glm_aed",23.5876282820687,1009.47,1009.47,0,31.3036378751319,288.400924439997,0.00190709436383128,559.112818874884,1100255.871384,22.5244269645702,151225.303744598,0,387.149416662705,NA
2021-02-03,"glm_aed",23.590049416984,3352.04,3352.04,0,52.341833224577,453.574047698801,0.00299830194770664,365.223296772223,1100621.09468078,23.1820921989875,151276.974637506,0,411.137725302491,NA
2021-02-04,"glm_aed",23.6068853743569,1610.25,1610.25,0,110.087939937303,436.053420129303,0.00287565362013468,2539.67006022343,1103160.764741,23.662741642585,151636.280905376,0,590.641556398184,NA
2021-02-05,"glm_aed",23.6114836659015,1294.99,1294.99,0,110.159185873852,177.053106547124,0.00116686188567524,693.642963409889,1103854.40770441,23.9008807609359,151734.415804204,0,643.315337364753,NA
2021-02-06,"glm_aed",23.6153602890103,1217.97,1217.97,0,18.3698750464171,544.635587855382,0.0035874444417277,584.780741962139,1104439.18844637,24.872079551541,151817.149143943,0,688.872968357712,NA
2021-02-07,"glm_aed",23.6153790583631,1153.31,1153.31,0,34.1589486851912,844.044848035648,0.00555959999115405,2.8313188329339,1104442.01976521,24.6903634049546,151817.549711961,0,689.096061265906,NA
2021-02-08,"glm_aed",23.6130875329854,1094.09,1094.09,0,1772.96130965125,967.900709388269,0.00637747480755681,-345.671960615786,1104096.34780459,23.8140573505285,151768.644893961,0,662.03771799215,NA
2021-02-09,"glm_aed",23.6212885903107,1036.09,1036.09,0,1936.97788704478,696.64345072676,0.00458487975999255,1237.11288227048,1105333.46068686,22.6311872573929,151943.668578976,0,760.520909324861,NA
2021-02-10,"glm_aed",23.6313378040104,983.07,983.07,0,685.472397625701,594.975694142236,0.00391024570995836,1515.90352699347,1106849.36421385,21.667979807141,152158.134878069,0,887.246211714249,NA
2021-02-11,"glm_aed",23.6325729580985,932.12,932.12,0,2.73932091076597,1078.13954001209,0.00708442433449361,186.320491769351,1107035.68470562,21.4512747754457,152184.495042554,0,903.266402252547,NA
2021-02-12,"glm_aed",23.6256352008749,888.09,888.09,0,2.73665577965383,526.627261761929,0.00346382280964607,-1046.5466213543,1105989.13808427,20.1579009968289,152036.432202991,0,814.534302560317,NA
2021-02-13,"glm_aed",23.6226498448467,840.3,840.3,0,5685.29945253569,355.988195302799,0.0023424480095482,-450.334908542456,1105538.80317573,20.535012317217,151972.719928781,0,777.303580418239,NA
2021-02-14,"glm_aed",23.64,950.72,950.72,0,5983.271325,745.204999530951,0.00489162613005488,2617.23575363075,1108156.03892936,21.6261871231042,152343,0,1001.586097315,NA
2021-02-15,"glm_aed",23.64,6060.2,6060.2,0,1322.032554,110.532411332635,0.00072554965658176,0,1108156.03892936,20.8599991778739,152343,0,1001.586097315,NA
2021-02-16,"glm_aed",23.64,1539.16,1539.16,0,153.409401,978.517204239434,0.00642311891087502,0,1108156.03892936,21.4135769767041,152343,0,1001.586097315,NA
2021-02-17,"glm_aed",23.64,1411.42,1411.42,0,8.835894,674.527667766624,0.00442769059140639,0,1108156.03892936,20.4799510056896,152343,0,1001.586097315,NA
2021-02-18,"glm_aed",23.64,1323.33,1323.33,0,0.457029,117.554625840828,0.00077164441976873,0,1108156.03892936,20.3011625355641,152343,0,1001.586097315,NA
2021-02-19,"glm_aed",23.64,1250.76,1250.76,0,0.457029,517.060688986764,0.00339405610357394,0,1108156.03892936,21.5201948294986,152343,0,1001.586097315,NA
2021-02-20,"glm_aed",23.64,1184.43,1184.43,0,1.371087,279.056341708691,0.00183176346605155,0,1108156.03892936,21.5564229363802,152343,0,1001.586097315,NA
2021-02-21,"glm_aed",23.64,1123.1,1123.1,0,14.777271,418.571179231877,0.00274755767729319,0,1108156.03892936,22.3322704680716,152343,0,1001.586097315,NA
2021-02-22,"glm_aed",23.64,1065.05,1065.05,0,15.386643,949.313221972762,0.00623142003224803,0,1108156.03892936,22.7032740673413,152343,0,1001.586097315,NA
2021-02-23,"glm_aed",23.64,1009.8,1009.8,0,5.179662,869.928262900898,0.00571032645346946,0,1108156.03892936,21.7211601831631,152343,0,1001.586097315,NA
2021-02-24,"glm_aed",23.64,959.51,959.51,0,61.698915,370.327243273359,0.00243087797452695,0,1108156.03892936,20.9818064156474,152343,0,1001.586097315,NA
2021-02-25,"glm_aed",23.64,11887.81,11887.81,0,148.077396,292.440604124929,0.00191961956981895,0,1108156.03892936,22.1781242746782,152343,1714.90642142307,1001.586097315,NA
2021-02-26,"glm_aed",23.64,13930.68,13930.68,0,261.420588,470.908063687043,0.00309110404604769,0,1108156.03892936,22.7558253476832,152343,5368.76221903634,1001.586097315,NA
2021-02-27,"glm_aed",23.64,14234.13,14234.13,0,264.772134,539.672195575584,0.00354248108265942,0,1108156.03892936,22.6570644182845,152343,8676.64698146942,1001.586097315,NA
2021-02-28,"glm_aed",23.64,6187.83,6187.83,0,1451.067075,609.090576390272,0.00399815269746738,0,1108156.03892936,22.4804354368707,152343,10021.613926502,1001.586097315,NA
2021-03-01,"glm_aed",23.64,3697.87,3697.87,0,1462.949829,505.932781334531,0.00332101101681424,0,1108156.03892936,22.2293270668642,152343,10850.0985771497,1001.586097315,NA
2021-03-02,"glm_aed",23.64,2867.69,2867.69,0,1497.988719,376.60874494418,0.00247211059874218,0,1108156.03892936,22.1221699391821,152343,8052.32547227444,1001.586097315,NA
2021-03-03,"glm_aed",23.64,2524.46,2524.46,0,1604.019447,436.927396169247,0.00286805036115376,0,1108156.03892936,22.2226363478413,152343,4991.29836662214,1001.586097315,NA
2021-03-04,"glm_aed",23.64,2335.68,2335.68,0,347.189697,408.816821699502,0.00268352875878447,0,1108156.03892936,22.2333027075494,152343,2229.45480453259,1001.586097315,NA
2021-03-05,"glm_aed",23.64,2196.74,2196.74,0,763.847802,526.965754882434,0.00345907429210685,0,1108156.03892936,22.3180614996872,152343,1328.30855073693,1001.586097315,NA
2021-03-06,"glm_aed",23.64,2071.28,2071.28,0,766.132947,841.10702370197,0.00552113995196346,0,1108156.03892936,22.0663918917203,152343,908.181931044476,1001.586097315,NA
2021-03-07,"glm_aed",23.64,1965.98,1965.98,0,108.772902,1530.42997342402,0.0100459487697106,0,1108156.03892936,20.8266906853425,152343,660.418019093855,1001.586097315,NA
2021-03-08,"glm_aed",23.64,1863.26,1863.26,0,109.382274,727.814034988998,0.00477746949311093,0,1108156.03892936,19.3505766315025,152343,369.397455078995,1001.586097315,NA
2021-03-09,"glm_aed",23.64,1780,1780,0,1412.981325,285.283449903937,0.00187263904415652,0,1108156.03892936,18.6731654360235,152343,276.486936604698,1001.586097315,NA
2021-03-10,"glm_aed",23.64,1675.34,1675.34,0,1414.352412,272.5518117109,0.00178906685381606,0,1108156.03892936,19.0877623010997,152343,131.014874763111,1001.586097315,NA
2021-03-11,"glm_aed",23.64,1588.99,1588.99,0,73.734012,159.566734251712,0.00104741756596438,0,1108156.03892936,19.8021113245228,152343,71.2352501468326,1001.586097315,NA
2021-03-12,"glm_aed",23.64,1507.9,1507.9,0,72.515268,312.637561486657,0.00205219512210378,0,1108156.03892936,20.6486904353332,152343,37.2148988714746,1001.586097315,NA
2021-03-13,"glm_aed",23.64,1430.51,1430.51,0,96.585462,328.990443605171,0.00215953764600389,0,1108156.03892936,20.9816991704377,152343,86.3383608830817,1001.586097315,NA
2021-03-14,"glm_aed",23.64,1406.87,1406.87,0,102.374496,330.5733115012,0.0021699278043704,0,1108156.03892936,21.4549589804271,152343,199.763934982632,1001.586097315,NA
2021-03-15,"glm_aed",23.64,1289.33,1289.33,0,192.104523,301.490658063023,0.00197902534453846,0,1108156.03892936,21.8119505158413,152343,329.292890132869,1001.586097315,NA
2021-03-16,"glm_aed",23.64,1225.19,1225.19,0,506.997504,489.465955398773,0.00321292055032901,0,1108156.03892936,21.7769376067037,152343,410.082311645696,1001.586097315,NA
2021-03-17,"glm_aed",23.64,1159.65,1159.65,0,506.997504,391.091599507561,0.00256717800954137,0,1108156.03892936,21.1081573602547,152343,226.441529652946,1001.586097315,NA
2021-03-18,"glm_aed",23.64,1099.89,1099.89,0,7.769493,726.254324521031,0.00476723134322569,0,1108156.03892936,21.0880724918655,152343,0,1001.586097315,NA
2021-03-19,"glm_aed",23.64,1042.57,1042.57,0,7.769493,572.962122358542,0.00376100065220287,0,1108156.03892936,20.2741961411962,152343,0,1001.586097315,NA
2021-03-20,"glm_aed",23.64,1535.04,1535.04,0,7.312464,501.533305870109,0.00329213226646521,0,1108156.03892936,19.781981349403,152343,0,1001.586097315,NA
2021-03-21,"glm_aed",23.64,996.89,996.89,0,2.285145,375.730256788029,0.00246634408399486,0,1108156.03892936,19.641049308653,152343,0,1001.586097315,NA
2021-03-22,"glm_aed",23.64,4126.8,4126.8,0,58.804398,198.114040471474,0.00130044728324553,0,1108156.03892936,19.7215861818828,152343,0,1001.586097315,NA
2021-03-23,"glm_aed",23.64,1489.69,1489.69,0,59.261427,236.000822731479,0.00154914123216347,0,1108156.03892936,20.2214220561462,152343,0,1001.586097315,NA
2021-03-24,"glm_aed",23.64,1391.88,1391.88,0,85.31208,342.642759992861,0.00224915329219499,0,1108156.03892936,20.5942148421583,152343,0,1001.586097315,NA
2021-03-25,"glm_aed",23.64,1313.5,1313.5,0,89.272998,383.184669716002,0.00251527585590413,0,1108156.03892936,20.6522182140144,152343,46.7775622897243,1001.586097315,NA
2021-03-26,"glm_aed",23.64,1244.92,1244.92,0,267.209622,765.613475127733,0.00502559011656415,0,1108156.03892936,20.5443753967025,152343,676.425099541044,1001.586097315,NA
2021-03-27,"glm_aed",23.64,1178.66,1178.66,0,4240.010376,720.917052722616,0.00473219677125051,0,1108156.03892936,19.503483094666,152343,309.947520694155,1001.586097315,NA
2021-03-28,"glm_aed",23.64,1117.32,1117.32,0,4759.652349,240.260286258279,0.00157710092526915,0,1108156.03892936,18.4499485732522,152343,155.427427173604,1001.586097315,NA
2021-03-29,"glm_aed",23.64,1060.54,1060.54,0,5875.412481,23.8021683330724,0.000156240643371027,0,1108156.03892936,18.3857532272258,152343,0,1001.586097315,NA
2021-03-30,"glm_aed",23.64,1006.64,1006.64,0,5896.892844,115.448815948159,0.000757821599601942,0,1108156.03892936,18.8558435919179,152343,0,1001.586097315,NA
2021-03-31,"glm_aed",23.64,959.51,959.51,0,1834.514406,226.657478665669,0.00148781026148671,0,1108156.03892936,19.4883555402032,152343,0,1001.586097315,NA
2021-04-01,"glm_aed",23.64,906.69,906.69,0,1834.514406,326.618104825198,0.00214396529427147,0,1108156.03892936,19.6070087201584,152343,0,1001.586097315,NA
2021-04-02,"glm_aed",23.64,859.65,859.65,0,21.023334,539.174297487158,0.00353921281245058,0,1108156.03892936,19.5017298763283,152343,0,1001.586097315,NA
2021-04-03,"glm_aed",23.64,816.05,816.05,0,22.089735,67.2034287156265,0.000441132370477321,0,1108156.03892936,19.0639956898992,152343,0,1001.586097315,NA
2021-04-04,"glm_aed",23.64,772.53,772.53,0,38.542779,581.690725170077,0.00381829637837037,0,1108156.03892936,19.8257966228094,152343,0,1001.586097315,NA
2021-04-05,"glm_aed",23.64,733.6,733.6,0,45.7029,364.058439054396,0.00238972869809834,0,1108156.03892936,19.1092671792161,152343,0,1001.586097315,NA
2021-04-06,"glm_aed",23.64,696.6,696.6,0,55.452852,406.041851213136,0.00266531347822437,0,1108156.03892936,19.0990921935291,152343,0,1001.586097315,NA
2021-04-07,"glm_aed",23.64,662.1,662.1,0,76.628529,51.7280694677922,0.000339550025060503,0,1108156.03892936,18.8657691912985,152343,0,1001.586097315,NA
2021-04-08,"glm_aed",23.64,627.74,627.74,0,756.535338,329.016704955304,0.0021597100290483,0,1108156.03892936,20.0608208586701,152343,0,1001.586097315,NA
2021-04-09,"glm_aed",23.64,596.22,596.22,0,1673.944884,656.296587028396,0.00430801931843534,0,1108156.03892936,19.6847733330094,152343,0,1001.586097315,NA
2021-04-10,"glm_aed",23.64,565.28,565.28,0,1674.24957,52.1018777218031,0.00034200375285903,0,1108156.03892936,18.5100315017523,152343,0,1001.586097315,NA
2021-04-11,"glm_aed",23.64,980.22,980.22,0,155.694546,53.4645908659381,0.000350948785739667,0,1108156.03892936,19.229265250988,152343,0,1001.586097315,NA
2021-04-12,"glm_aed",23.64,545.17,545.17,0,410.869071,93.8099443761911,0.000615781127955936,0,1108156.03892936,19.840113286609,152343,0,1001.586097315,NA
2021-04-13,"glm_aed",23.64,517.07,517.07,0,689.199732,792.90567245123,0.0052047397809629,0,1108156.03892936,20.4588733535851,152343,0,1001.586097315,NA
2021-04-14,"glm_aed",23.64,490.81,490.81,0,278.483004,504.442552378138,0.00331122895294262,0,1108156.03892936,19.0774374481578,152343,0,1001.586097315,NA
2021-04-15,"glm_aed",23.64,1274.37,1274.37,0,1261.552383,584.243759925565,0.00383505484285832,0,1108156.03892936,18.1225145819309,152343,0,1001.586097315,NA
2021-04-16,"glm_aed",23.64,5488.38,5488.38,0,1304.360766,367.551837588559,0.00241265983726564,0,1108156.03892936,17.2912870280387,152343,0,1001.586097315,NA
2021-04-17,"glm_aed",23.64,1082.65,1082.65,0,79.370703,714.872240766989,0.00469251781025048,0,1108156.03892936,17.1472110637989,152343,0,1001.586097315,NA
2021-04-18,"glm_aed",23.64,945.15,945.15,0,375.982524,234.020761827852,0.00153614384532176,0,1108156.03892936,15.9963503578266,152343,0,1001.586097315,NA
2021-04-19,"glm_aed",23.64,871.58,871.58,0,2176.067412,125.639237441637,0.000824712900767592,0,1108156.03892936,15.911605339831,152343,726.326411266015,1001.586097315,NA
2021-04-20,"glm_aed",23.64,818.51,818.51,0,2183.379876,0,0,0,1108156.03892936,16.082397560633,152343,1276.69143498583,1001.586097315,NA
2021-04-21,"glm_aed",23.64,774.38,774.38,0,115.171308,198.772427392616,0.00130476902379903,0,1108156.03892936,16.8820530550122,152343,198.812414360177,1001.586097315,NA
2021-04-22,"glm_aed",23.64,1859.95,1859.95,0,876.886308,76.1906248514507,0.00050012553810448,0,1108156.03892936,17.0569424578669,152343,647.846798943209,1001.586097315,NA
2021-04-23,"glm_aed",23.64,1526.34,1526.34,0,877.038651,93.1539905884337,0.000611475358818152,0,1108156.03892936,17.5396589354569,152343,714.852299528962,1001.586097315,NA
2021-04-24,"glm_aed",23.64,944.81,944.81,0,324.947619,598.714929363947,0.00393004555092093,0,1108156.03892936,17.9943194437105,152343,556.274007129098,1001.586097315,NA
2021-04-25,"glm_aed",23.64,876.58,876.58,0,591.547869,554.212124472505,0.00363792313708214,0,1108156.03892936,17.0317546919534,152343,372.353851948249,1001.586097315,NA
2021-04-26,"glm_aed",23.64,825.9,825.9,0,1015.518438,400.754627302408,0.00263060742733442,0,1108156.03892936,16.1090648781841,152343,225.331330248893,1001.586097315,NA
2021-04-27,"glm_aed",23.64,781.35,781.35,0,609.676686,194.997121363611,0.00127998740581196,0,1108156.03892936,15.5620647574672,152343,0,1001.586097315,NA
2021-04-28,"glm_aed",23.64,740.31,740.31,0,53.015364,253.736859719783,0.00166556297118859,0,1108156.03892936,15.5476029331332,152343,0,1001.586097315,NA
2021-04-29,"glm_aed",23.64,702.31,702.31,0,84.550365,158.716074067567,0.00104183371777874,0,1108156.03892936,15.3866317044667,152343,0,1001.586097315,NA
2021-04-30,"glm_aed",23.64,668.28,668.28,0,84.702708,243.418360207292,0.001597830948631,0,1108156.03892936,15.4761317919489,152343,0,1001.586097315,NA
2021-05-01,"glm_aed",23.64,631.15,631.15,0,0.304686,313.827048815055,0.00206000307736526,0,1108156.03892936,15.4967633778703,152343,0,1001.586097315,NA
2021-05-02,"glm_aed",23.64,598.85,598.85,0,13.71087,199.836809074964,0.0013117557687256,0,1108156.03892936,15.1523565610007,152343,0,1001.586097315,NA
2021-05-03,"glm_aed",23.64,568.25,568.25,0,14.624928,104.455513668519,0.000685660080663495,0,1108156.03892936,15.1562433451781,152343,0,1001.586097315,NA
2021-05-04,"glm_aed",23.64,544.26,544.26,0,14.624928,189.838663154929,0.00124612659035813,0,1108156.03892936,15.3411802261604,152343,0,1001.586097315,NA
