"Date","model","value","inflow","HYD_flow","CHM_salt","rain","evap_m3","evap_flux","deltaV","V","Ts","area","HYD_outflow","spill_outflow","net"
2020-12-06,"glm_aed",23.2628359033375,2218.48,2218.48,0,223.61702516194,351.979481232915,0.00240354090862908,681.907655581832,1051867.25123127,18.3264281921063,146442.059700026,749.350025221806,0,NA
2020-12-07,"glm_aed",23.271930206796,2104.81,2104.81,0,231.071291367501,206.599753507973,0.00140998827398208,1340.76751870732,1053208.01874997,19.1350080396328,146525.866434687,441.676462838307,0,NA
2020-12-08,"glm_aed",23.2833770776786,2009.39,2009.39,0,2106.94590815231,322.785307777618,0.00220133894729362,1687.60507502151,1054895.623825,20.2542102550522,146631.352783931,386.373191719935,0,NA
2020-12-09,"glm_aed",23.3064876504353,1903.07,1903.07,0,2116.02670372527,310.574929762078,0.00211499445162607,3407.17740865448,1058302.80123365,21.0429873284304,146844.323645057,424.131254624789,0,NA
2020-12-10,"glm_aed",23.3287653709514,2297.23,2297.23,0,43.5266873787869,673.697797408794,0.00458143176156772,3284.39051933866,1061587.19175299,22.0593731166493,147049.619522929,771.729187134293,0,NA
2020-12-11,"glm_aed",23.3348383104427,1870.95,1870.95,0,30.5979613643022,1382.73283462859,0.00939959450822403,895.32970283553,1062482.52145582,21.6839034413409,147105.583482222,764.253575951658,0,NA
2020-12-12,"glm_aed",23.3331735238884,1778.34,1778.34,0,31.183131298634,1178.04985076371,0.00800902789300208,-245.438449216075,1062237.08300661,19.2100245976706,147090.241974689,802.498560583105,0,NA
2020-12-13,"glm_aed",23.3320134750551,1686.45,1686.45,0,5.00070476040695,430.584329919625,0.00292756079766562,-171.025280047674,1062066.05772656,17.7675070031835,147079.551776675,715.692860132675,0,NA
2020-12-14,"glm_aed",23.3357113371461,1605.19,1605.19,0,2.94227257370404,260.321152837088,0.00176952438168819,545.173514708178,1062611.23124127,18.5638546908975,147113.628685202,597.203748258837,0,NA
2020-12-15,"glm_aed",23.3408026382994,1517.4,1517.4,0,3.23753202415985,535.956360957942,0.003641984033852,750.607371477876,1063361.83861275,19.893983981861,147160.546552721,231.488725759551,0,NA
2020-12-16,"glm_aed",23.3459114737721,1441.04,1441.04,0,3.23856777209354,848.558866059729,0.00576436757451152,753.19244530634,1064115.03105805,20.4740713937985,147207.626004252,214.12010897729,0,NA
2020-12-17,"glm_aed",23.3484998289101,1367.73,1367.73,0,16.4899255890158,272.941263463757,0.00185382410265717,381.599592734827,1064496.63065079,20.0549384771752,147231.478473355,221.001493018783,0,NA
2020-12-18,"glm_aed",23.3545384975272,1298.51,1298.51,0,16.4961581810213,334.634661063547,0.00227198852168116,890.277169106528,1065386.90781989,21.0279239722888,147287.126616262,190.313459493293,0,NA
2020-12-19,"glm_aed",23.359897388941,1232.15,1232.15,0,9.72420968694831,203.452409694878,0.0013808689314757,790.058037624229,1066176.96585752,21.8215560658372,147336.510408308,69.9282297244547,0,NA
2020-12-20,"glm_aed",23.3664665922537,1170.55,1170.55,0,41.8607615148772,83.9559611469512,0.000569590521119885,968.493570268154,1067145.45942779,22.9528883475177,147397.047587596,56.3079704547156,0,NA
2020-12-21,"glm_aed",23.373738866147,1119.31,1119.31,0,60.4602661470138,715.40542335356,0.00485138823011031,1072.14682991267,1068217.6062577,24.4156602691235,147464.063773204,170.009234298272,0,NA
2020-12-22,"glm_aed",23.3757354533189,2048.81,2048.81,0,957.751114221764,329.749593533745,0.00223585629774826,294.355608495418,1068511.96186619,23.9832509983399,147482.46292297,494.85787774263,0,NA
2020-12-23,"glm_aed",23.3905354453267,1239.18,1239.18,0,962.917753914227,573.956815701001,0.00388809978172978,2181.95364294527,1070693.91550914,24.3532479576374,147618.849289319,580.859090630049,0,NA
2020-12-24,"glm_aed",23.3976390623188,1174.94,1174.94,0,89.9397455518509,1956.94341963598,0.0132508551724915,1047.2818475836,1071741.19735672,24.189293404348,147684.311250987,705.536861876362,0,NA
2020-12-25,"glm_aed",23.3881592657021,1115.08,1115.08,0,86.0490230633538,929.032733801694,0.00629438969234566,-1397.6005359604,1070343.59682076,20.3861801611764,147596.952081224,744.054795137814,0,NA
2020-12-26,"glm_aed",23.3849580143201,1058.66,1058.66,0,296.610577694621,1093.59030223927,0.00741078259779405,-471.958505876595,1069871.63831489,19.6793672581511,147567.451589364,625.151015163847,0,NA
2020-12-27,"glm_aed",23.3824926255341,1007.72,1007.72,0,298.335448694595,1014.34573793744,0.00687483532742737,-363.470739708049,1069508.16757518,18.6463139511664,147544.732292085,258.869445205804,0,NA
2020-12-28,"glm_aed",23.3827153780519,956.75,956.75,0,13.1316638670792,1019.45902447553,0.0069093950390997,32.8402655511163,1069541.00784073,17.7565149139302,147546.785023362,217.1351268874,0,NA
2020-12-29,"glm_aed",23.3809062916417,1753.97,1753.97,0,37.4726488923388,734.099526688155,0.00497593005273009,-266.71248749597,1069274.29535323,16.9447253250081,147530.113749365,318.373069651025,0,NA
2020-12-30,"glm_aed",23.385918657925,3535.76,3535.76,0,46.0438069130135,228.616425676677,0.00154914047280838,738.970052553574,1070013.26540579,17.1704361562203,147576.304208376,972.610718709788,0,NA
2020-12-31,"glm_aed",23.4020658917094,5864.88,5864.88,0,1046.92782488872,166.587365027937,0.00112768485838886,2380.576662526,1072393.84206831,18.5933484341925,147725.10581187,2461.50968917313,0,NA
2021-01-01,"glm_aed",23.4311219100968,2832.61,2832.61,0,1410.07602475276,224.145915891209,0.00151457244086247,4283.71077068755,1076677.552839,20.2387880167422,147992.865738115,2849.80729847683,0,NA
2021-01-02,"glm_aed",23.4390493178622,2648.28,2648.28,0,1839.71904579778,104.790860254565,0.000707731129727122,1168.73281038483,1077846.28564939,21.4518311924237,148065.919178896,2983.33486497946,0,NA
2021-01-03,"glm_aed",23.4483508900325,2499.31,2499.31,0,1846.63813927437,213.56196475975,0.0014405246899605,1399.87332056416,1079246.15896995,22.5856849342828,148252.901354718,2869.4843894038,0,NA
2021-01-04,"glm_aed",23.4567229069151,2365.82,2365.82,0,155.70472069614,120.507249517897,0.000811870726713351,1262.90178511059,1080509.06075506,23.7528652563961,148431.573590219,2122.99648709191,0,NA
2021-01-05,"glm_aed",23.4585659610622,5296.55,5296.55,0,11.1353180485954,474.956170074156,0.0031989847618277,278.020984086441,1080787.08173915,25.320295585594,148470.907314606,1883.47799770839,0,NA
2021-01-06,"glm_aed",23.478117109625,6676.69,6676.69,0,1962.64372652749,504.846669614598,0.00339077781102643,2949.25115026627,1083736.33288941,25.8040280420938,148888.160106774,3062.05936588557,0,NA
2021-01-07,"glm_aed",23.5117432005574,3281.21,3281.21,0,1985.71771290731,901.816877167121,0.00602795419149182,5072.42769102706,1088808.76058044,26.3014574474557,149605.794689016,3142.62901211209,154.166526274593,NA
2021-01-08,"glm_aed",23.5188252664875,2771.81,2771.81,0,234.818877697798,605.557181568954,0.00404360019947844,1068.31529735355,1089877.07587779,25.4044469059484,149756.937307269,3308.3671418947,211.688351527401,NA
2021-01-09,"glm_aed",23.5114073094043,2534.83,2534.83,0,67.1697831792377,736.242359755587,0.00492145134141864,-1118.98379729292,1088758.0920805,25.3495123979076,149598.626234382,3692.00568463132,151.592016904983,NA
2021-01-10,"glm_aed",23.4982958288485,3086.57,3086.57,0,17.7689379450534,1226.87479554109,0.00821647872939044,-1977.84027811256,1086780.25180239,24.9237577777672,149318.806260953,3003.09874649979,63.4053055475509,NA
2021-01-11,"glm_aed",23.4904134564305,2382.07,2382.07,0,127.822050335246,562.530181117215,0.00377155869392685,-1189.03990964359,1085591.21189274,23.2199909529592,149150.583821757,1640.7038533239,24.2068840061813,NA
2021-01-12,"glm_aed",23.4922858788727,2238.54,2238.54,0,153.96464173055,711.928670541265,0.00477194230922438,282.4511318882,1085873.66302463,23.2237887598507,149190.544312549,1595.93692775777,32.3724591481266,NA
2021-01-13,"glm_aed",23.4926323640318,2113.93,2113.93,0,119.507549027037,413.217818302374,0.00276959468380796,52.2665842832066,1085925.92960892,23.1893281944878,149197.938860221,1578.97605127048,33.9682083090297,NA
2021-01-14,"glm_aed",23.4940064326761,2004.79,2004.79,0,49.9911333340063,819.419218484316,0.00549108251573714,207.275471145287,1086133.20508006,23.8778487360252,149227.263683601,1382.12760243794,40.5428097776096,NA
2021-01-15,"glm_aed",23.4927647289105,1905.04,1905.04,0,7.16163665944878,595.009908446342,0.0039879816532919,-187.308497366263,1085945.89658269,23.4101823634617,149200.763738516,875.62941840732,34.5845437225867,NA
2021-01-16,"glm_aed",23.4954626621692,4397.4,4397.4,0,549.121440037542,494.657880743527,0.00331410542471446,406.977766083321,1086352.87434878,23.6460315653184,149258.341950949,1710.67202821282,47.9212825483601,NA
2021-01-17,"glm_aed",23.5133168644958,2093.25,2093.25,0,551.421112334764,1304.67871154428,0.00871881932790766,2693.27024853253,1089046.14459731,23.9456029245522,149639.379195323,1702.05779955247,166.418842690447,NA
2021-01-18,"glm_aed",23.5098134416297,1909.18,1909.18,0,834.121833014392,1156.41159042568,0.00773185305136685,-528.484241452534,1088517.66035586,21.8936657307291,149564.610545883,1664.7610370141,139.574449540092,NA
2021-01-19,"glm_aed",23.508371955621,1788.89,1788.89,0,839.632550501179,1034.72188811248,0.00691965002819816,-217.445243965136,1088300.21511189,20.6231340202127,149533.846928082,1667.3768776865,128.994480536008,NA
2021-01-20,"glm_aed",23.5070290758299,1688.32,1688.32,0,329.509433745307,1189.89296785973,0.0079588741097771,-202.570695833769,1088097.64441606,19.4640019953092,149505.187724731,1747.60063468186,119.391558243583,NA
2021-01-21,"glm_aed",23.5001409771739,1599.95,1599.95,0,188.041954510173,909.299169512521,0.00608804379532402,-1039.05572703993,1087058.58868902,19.076921958363,149358.184678454,821.639251465272,74.2393339987355,NA
2021-01-22,"glm_aed",23.5000270492237,1518.07,1518.07,0,56.7551862440108,513.369223605786,0.00343722429403155,-17.1858004664537,1087041.40288855,18.0321898482548,149355.753273713,684.449474717232,73.5540248069149,NA
2021-01-23,"glm_aed",23.5020386934974,1444.02,1444.02,0,203.032812889374,476.549969469314,0.00318978690829482,303.452463113936,1087344.85535167,18.0166628806313,149398.684981144,557.95888812193,85.9608856247603,NA
2021-01-24,"glm_aed",23.505529513133,1384.81,1384.81,0,203.134057949515,320.306107738126,0.00214290013604856,526.583069673274,1087871.43842134,18.3948805671946,149473.18465748,634.753441574126,108.965007233114,NA
2021-01-25,"glm_aed",23.5090026754665,3679.57,3679.57,0,45.4623814796155,331.774817736823,0.00221852752340345,523.919501404511,1088395.35792274,19.411729142303,149547.307498735,1365.07779220662,133.589507340977,NA
2021-01-26,"glm_aed",23.5215622757967,1472.5,1472.5,0,14.2324581991886,330.670239013355,0.00220718531307962,1894.59026419464,1090289.94818694,20.6888023873399,149815.349465143,1315.69664247269,235.496150129138,NA
2021-01-27,"glm_aed",23.5189428798386,1381.19,1381.19,0,45.8263908934951,385.087310362804,0.00257137240514711,-395.130573415663,1089894.81761352,21.7662300011889,149759.447364363,1265.87963816247,212.693925866215,NA
2021-01-28,"glm_aed",23.5160482802501,1307.21,1307.21,0,45.8074876252021,1384.55758798639,0.00924902551718948,-436.644483498065,1089458.17313003,22.390910263472,149697.671977785,1190.03989849771,188.413150026626,NA
2021-01-29,"glm_aed",23.5067011666535,1239.36,1239.36,0,39.168525679982,706.769446204181,0.00472761207349024,-1409.9931488852,1088048.17998114,20.282703398262,149498.189618252,883.873557315167,117.084537059488,NA
2021-01-30,"glm_aed",23.5038559244968,1176.61,1176.61,0,1.19549974078593,347.114074511396,0.00232280485001661,-429.199014898855,1087618.98096624,20.0603775451341,149437.467598241,0,97.7097774109615,NA
2021-01-31,"glm_aed",23.5087149996858,1115.81,1115.81,0,9.57063475438684,472.855947665843,0.00316204530078243,732.981647817884,1088351.96261406,20.9532148424806,149541.168037294,0,131.487034631257,NA
2021-02-01,"glm_aed",23.5121690576927,1059.8,1059.8,0,30.9702808144626,178.774280525398,0.00119489636824591,521.037652457366,1088873.00026652,21.4971701067134,149614.883161655,0,157.451307479795,NA
2021-02-02,"glm_aed",23.517171078421,1009.47,1009.47,0,30.9923782974563,285.533284892781,0.00190709436383128,754.544692809694,1089627.54495933,22.5244269645702,149721.634287229,0,197.714917375045,NA
2021-02-03,"glm_aed",23.5208649575048,3352.04,3352.04,0,51.8309617816708,449.147033703734,0.00299830194770664,557.2141760292,1090184.75913536,23.1820921989875,149800.467577083,0,229.350507100502,NA
2021-02-04,"glm_aed",23.5389319778865,1610.25,1610.25,0,109.035069903664,431.883048884447,0.00287565362013468,2725.37342097773,1092910.13255633,23.662741642585,150186.046699262,0,404.934754590814,NA
2021-02-05,"glm_aed",23.5447820217616,1294.99,1294.99,0,109.125710492825,175.392055538991,0.00116686188567524,882.46726642875,1093792.59982276,23.9008807609359,150310.895995627,0,468.532611017001,NA
2021-02-06,"glm_aed",23.5498214732287,1217.97,1217.97,0,18.2006319603199,539.617817867613,0.0035874444417277,760.191043936647,1094552.7908667,24.872079551541,150418.445953057,0,525.74425125269,NA
2021-02-07,"glm_aed",23.5509537957803,1153.31,1153.31,0,33.8495875938057,836.400741720401,0.00555959999115405,170.808562840335,1094723.59942954,24.6903634049546,150442.611528025,0,538.89867704866,NA
2021-02-08,"glm_aed",23.5497065809443,1094.09,1094.09,0,1757.15964153277,959.274212183771,0.00637747480755681,-188.139831175329,1094535.45959836,23.8140573505285,150415.99396788,0,524.415588968074,NA
2021-02-09,"glm_aed",23.5587723960429,1036.09,1036.09,0,1919.96956138828,690.526324271328,0.00458487975999255,1367.55984038068,1095903.01943874,22.6311872573929,150609.472967389,0,632.628708467007,NA
2021-02-10,"glm_aed",23.5695972317052,983.07,983.07,0,679.536417722121,589.823387826503,0.00391024570995836,1632.90452865022,1097535.92396739,21.667979807141,150840.49228016,0,770.403987292854,NA
2021-02-11,"glm_aed",23.5716017600695,932.12,932.12,0,2.7158988982086,1068.92112469408,0.00708442433449361,302.379042602843,1097838.30301,21.4512747754457,150883.2721227,0,796.894615385861,NA
2021-02-12,"glm_aed",23.5654301170807,888.09,888.09,0,2.7135280689604,522.176689993328,0.00346382280964607,-930.979841182008,1096907.32316882,20.1579009968289,150751.559386689,0,716.298722985104,NA
2021-02-13,"glm_aed",23.5631253338233,840.3,840.3,0,5637.77572246593,353.012470445589,0.0023424480095482,-347.671884909505,1096559.65128391,20.535012317217,150702.371624323,0,686.942593894231,NA
2021-02-14,"glm_aed",23.5991756732051,950.72,950.72,0,5949.05272781922,740.943138700822,0.00489162613005488,5438.12065812619,1101997.77194203,21.6261871231042,151471.743547275,0,1190.13760290663,NA
2021-02-15,"glm_aed",23.6321140803586,6060.2,6060.2,0,1320.57206271835,110.410302673054,0.00072554965658176,4968.69198621158,1106966.46392824,20.8599991778739,152174.701857381,0,1724.07294323524,NA
2021-02-16,"glm_aed",23.6658093602711,1539.16,1539.16,0,153.578497877595,979.595783536603,0.00642311891087502,5546.28881681059,1112512.75274505,21.4135769767041,152510.921427602,0,2334.54643661299,NA
2021-02-17,"glm_aed",23.6562040947927,1411.42,1411.42,0,8.84200879140577,674.994467842068,0.00442769059140639,-1621.40372227249,1110891.34902278,20.4799510056896,152448.427438031,0,2154.2968496388,NA
2021-02-18,"glm_aed",23.6478569444866,1323.33,1323.33,0,0.457182357075214,117.594071551268,0.00077164441976873,-1409.02930868906,1109482.31971409,20.3011625355641,152394.119025071,0,2001.62605976261,NA
2021-02-19,"glm_aed",23.6431447654407,1250.76,1250.76,0,0.457090381626286,517.130133214545,0.00339405610357394,-795.432948956965,1108686.88676514,21.5201948294986,152363.460542095,0,1917.10583201375,NA
2021-02-20,"glm_aed",23.6356766337543,1184.43,1184.43,0,1.37025659202238,278.887329375877,0.00183176346605155,-1183.01887484686,1107503.86789029,21.5564229363802,152250.732446931,0,1785.66837461819,NA
2021-02-21,"glm_aed",23.6298511962357,1123.1,1123.1,0,14.7562616040896,417.976081015084,0.00274755767729319,-878.755447401665,1106625.11244289,22.3322704680716,152126.408289584,0,1685.32434267618,NA
2021-02-22,"glm_aed",23.6234510826881,1065.05,1065.05,0,15.350971782256,947.11240671707,0.00623142003224803,-965.444162087748,1105659.6682808,22.7032740673413,151989.819626297,0,1577.33481289321,NA
2021-02-23,"glm_aed",23.6138782246016,1009.8,1009.8,0,5.16070766361739,866.744867358146,0.00571032645346946,-1444.04624782759,1104215.62203297,21.7211601831631,151785.519518159,0,1420.32763124341,NA
2021-02-24,"glm_aed",23.6054451528333,959.51,959.51,0,61.4002454308513,368.534578391124,0.00243087797452695,-1272.1117909383,1102943.51024203,20.9818064156474,151605.544273707,0,1286.63524195695,NA
2021-02-25,"glm_aed",23.6012405251008,11887.81,11887.81,0,147.273368088357,290.852715530411,0.00191961956981895,-634.259574916679,1102309.25066712,22.1781242746782,151515.810790491,1714.90642142307,1221.64176508153,NA
2021-02-26,"glm_aed",23.6575404647777,13930.68,13930.68,0,261.616421622831,471.260827150846,0.00309110404604769,8807.68246605317,1111116.93313317,22.7558253476832,152457.122157827,5368.76221903634,2179.08476269818,NA
2021-02-27,"glm_aed",23.694110699975,14234.13,14234.13,0,265.384007721853,540.919348098393,0.00354248108265942,6173.18861273746,1117290.12174591,22.6570644182845,152695.056226613,8676.64698146942,2892.89696822709,NA
2021-02-28,"glm_aed",23.7082635392679,6187.83,6187.83,0,1455.29748698286,610.866306897428,0.00399815269746738,2389.05070992699,1119679.17245583,22.4804354368707,152787.137740982,10021.613926502,3186.72912163177,NA
2021-03-01,"glm_aed",23.6716761643015,3697.87,3697.87,0,1464.92893198419,506.617215658586,0.00332101101681424,-6176.08186804852,1113503.09058779,22.2293270668642,152549.092157054,10850.0985771497,2446.99269713381,NA
2021-03-02,"glm_aed",23.6181643875488,2867.69,2867.69,0,1493.40647308653,375.456724331069,0.00247211059874218,-8640.9095579579,1104862.18102983,22.1221699391821,151876.993093312,8052.32547227444,1489.94756549282,NA
2021-03-03,"glm_aed",23.5813284053258,2524.46,2524.46,0,1590.83560487312,433.336179228094,0.00286805036115376,-5556.63328901143,1099305.54774082,22.2226363478413,151090.854295101,4991.29836662214,929.593046391872,NA
2021-03-04,"glm_aed",23.5664860980156,2335.68,2335.68,0,343.614164121747,404.606621915925,0.00268352875878447,-2238.9319873692,1097066.61575345,22.2333027075494,150774.095709411,2229.45480453259,729.884976605064,NA
2021-03-05,"glm_aed",23.5619474076989,2196.74,2196.74,0,755.495645239885,521.203742370954,0.00345907429210685,-684.652238931973,1096381.96351452,22.3180614996872,150677.232796148,1328.30855073693,672.098157923287,NA
2021-03-06,"glm_aed",23.5648021042703,2071.28,2071.28,0,758.062189483546,832.246458626069,0.00552113995196346,430.625194209162,1096812.58870872,22.0663918917203,150738.156588496,908.181931044476,708.259152703982,NA
2021-03-07,"glm_aed",23.5673255365511,1965.98,1965.98,0,107.665495618994,1514.84881408111,0.0100459487697106,380.654647108866,1097193.24335583,20.8266906853425,150792.01067086,660.418019093855,740.745739949901,NA
2021-03-08,"glm_aed",23.5617413244791,1863.26,1863.26,0,108.183095279062,719.834870983328,0.00477746949311093,-842.367077505682,1096350.87627833,19.3505766315025,150672.834650504,369.397455078995,669.512188989002,NA
2021-03-09,"glm_aed",23.5631513439482,1780,1780,0,1397.7696453466,282.212184648286,0.00187263904415652,212.698580227559,1096563.57485856,18.6731654360235,150702.926722005,276.486936604698,687.271596424495,NA
2021-03-10,"glm_aed",23.5759576076077,1675.34,1675.34,0,1401.66334604418,270.106573956975,0.00178906685381606,1931.79892766941,1098495.37378622,19.0877623010997,150976.23287852,131.014874763111,855.477874102617,NA
2021-03-11,"glm_aed",23.5880254131925,1588.99,1588.99,0,73.1971491125639,158.404916857467,0.00104741756596438,1820.40402322123,1100315.77780945,19.8021113245228,151233.77915819,71.2352501468326,1024.83974129311,NA
2021-03-12,"glm_aed",23.5907281822784,1507.9,1507.9,0,72.0147352336582,310.479597407792,0.00205219512210378,407.707240815274,1100723.48505026,20.6486904353332,151291.460574912,37.2148988714746,1064.14779061446,NA
2021-03-13,"glm_aed",23.591842366605,1430.51,1430.51,0,95.9338615584206,326.770955145008,0.00215953764600389,168.072448339546,1100891.5574986,20.9816991704377,151315.239051137,86.3383608830817,1080.49507036887,NA
2021-03-14,"glm_aed",23.5920600657513,1406.87,1406.87,0,101.686962786687,328.353226030968,0.0021699278043704,32.8394751616288,1100924.39697376,21.4549589804271,151319.885099237,199.763934982632,1083.69883574926,NA
2021-03-15,"glm_aed",23.5913755419142,1289.33,1289.33,0,190.795953370565,299.436976491456,0.00197902534453846,-103.25903397589,1100821.13793979,21.8119505158413,151305.276265317,329.292890132869,1073.63572231284,NA
2021-03-16,"glm_aed",23.589902272969,1225.19,1225.19,0,503.439320712788,486.030811106309,0.00321292055032901,-222.239635566715,1100598.89830422,21.7769376067037,151273.834348794,410.082311645696,1052.08379865888,NA
2021-03-17,"glm_aed",23.5884467174526,1159.65,1159.65,0,503.335940108142,388.267114440341,0.00256717800954137,-219.567600698443,1100379.33070352,21.1081573602547,151242.770465187,226.441529652946,1030.93454003736,NA
2021-03-18,"glm_aed",23.5885616858908,1099.89,1099.89,0,7.71350642785599,721.020972726429,0.00476723134322569,17.34275597753,1100396.6734595,21.0880724918655,151245.224075608,0,1032.59982222935,NA
2021-03-19,"glm_aed",23.5842791140315,1042.57,1042.57,0,7.70884518414077,568.489642456557,0.00376100065220287,-646.017288527917,1099750.65617097,20.2741961411962,151153.827140015,0,971.177033346241,NA
2021-03-20,"glm_aed",23.581034868732,1535.04,1535.04,0,7.25206030821752,497.390452896552,0.00329213226646521,-489.387830618536,1099261.26834035,19.781981349403,151084.589754532,0,925.489539493892,NA
2021-03-21,"glm_aed",23.5818264741129,996.89,996.89,0,2.26652225819892,372.668250850105,0.00246634408399486,119.412067917641,1099380.68040827,19.641049308653,151101.483879928,0,936.569649814359,NA
2021-03-22,"glm_aed",23.579770885495,4126.8,4126.8,0,58.3082391313338,196.442464168844,0.00130044728324553,-310.081378406379,1099070.59902986,19.7215861818828,151057.61432988,0,907.888929604739,NA
2021-03-23,"glm_aed",23.6001939429844,1489.69,1489.69,0,58.9309617958484,234.684788609251,0.00154914123216347,3080.77684535761,1102151.37587522,20.2214220561462,151493.475053595,0,1205.63940891272,NA
2021-03-24,"glm_aed",23.6009118628967,1391.88,1391.88,0,84.8449261033896,340.766508699069,0.00224915329219499,108.296764274128,1102259.6726395,20.5942148421583,151508.796613196,0,1216.60891026061,NA
2021-03-25,"glm_aed",23.6003772153922,1313.5,1313.5,0,88.7774684186885,381.057718194229,0.00251527585590413,-80.6504928565118,1102179.02214664,20.6522182140144,151497.386380015,46.7775622897243,1208.43658203728,NA
2021-03-26,"glm_aed",23.5988260219099,1244.92,1244.92,0,265.668349626804,761.197395763042,0.00502559011656415,-233.994394102367,1101945.02775254,20.5443753967025,151464.281429193,676.425099541044,1184.83006782456,NA
2021-03-27,"glm_aed",23.591455261906,1178.66,1178.66,0,4211.17580105008,716.014390949176,0.00473219677125051,-1111.8642135018,1100833.16353903,19.503483094666,151306.977617494,309.947520694155,1074.80606691971,NA
2021-03-28,"glm_aed",23.6132591200226,1117.32,1117.32,0,4741.82218247322,239.360245541091,0.00157710092526915,3289.06782248733,1104122.23136152,18.4499485732522,151772.306835874,155.427427173604,1410.36364517118,NA
2021-03-29,"glm_aed",23.6401195667192,1060.54,1060.54,0,5875.44248333447,23.8022898769841,0.000156240643371027,4053.99086458725,1108176.22222611,18.3857532272258,152343.777927619,0,1863.48838665822,NA
2021-03-30,"glm_aed",23.6700282344104,1006.64,1006.64,0,5904.45523986941,115.59687182639,0.000757821599601942,5048.69180679903,1113224.91403291,18.8558435919179,152538.370359342,0,2415.22973783337,NA
2021-03-31,"glm_aed",23.6959771344171,959.51,959.51,0,1838.90009834716,227.199338662167,0.00148781026148671,4380.26863020984,1117605.18266312,19.4883555402032,152707.199663441,0,2931.10228320824,NA
2021-04-01,"glm_aed",23.6938451215326,906.69,906.69,0,1838.73305956089,327.369196572674,0.00214396529427147,-359.891523523256,1117245.29113959,19.6070087201584,152693.328314308,0,2887.47425430754,NA
2021-04-02,"glm_aed",23.6910642549183,859.65,859.65,0,21.0691824822693,540.350149196425,0.00353921281245058,-469.42039131932,1116775.87074828,19.5017298763283,152675.235378763,0,2830.89727056028,NA
2021-04-03,"glm_aed",23.6763102583832,816.05,816.05,0,22.1239901772782,67.3076429746184,0.000441132370477321,-2490.52823727462,1114285.342511,19.0639956898992,152579.242601918,0,2537.05027456416,NA
2021-04-04,"glm_aed",23.6658473087347,772.53,772.53,0,38.5853255871689,582.332841690627,0.00381829637837037,-1766.18392736115,1112519.15858364,19.8257966228094,152511.168328731,0,2335.26809677854,NA
2021-04-05,"glm_aed",23.6533683972458,733.6,733.6,0,45.7289933280796,364.266292304198,0.00238972869809834,-2106.48561288253,1110412.67297076,19.1092671792161,152429.977760265,0,2102.01253239748,NA
2021-04-06,"glm_aed",23.6433748337943,696.6,696.6,0,55.4608445001079,406.100374614955,0.00266531347822437,-1686.94983137329,1108725.72313938,19.0990921935291,152364.957417879,0,1921.2041802375,NA
2021-04-07,"glm_aed",23.6333339542216,662.1,662.1,0,76.5569701664604,51.6797636949857,0.000339550025060503,-1575.24371035211,1107150.47942903,18.8657691912985,152200.735917416,0,1745.08298966038,NA
2021-04-08,"glm_aed",23.6263195691088,627.74,627.74,0,755.08545329812,328.386151082647,0.0021597100290483,-1058.10578318895,1106092.37364584,20.0608208586701,152051.037716093,0,1625.4401215999,NA
2021-04-09,"glm_aed",23.6225342957359,596.22,596.22,0,1669.84915013754,654.690789740203,0.00430801931843534,-571.000819384819,1105521.37282646,19.6847733330094,151970.253925877,0,1562.06190540689,NA
2021-04-10,"glm_aed",23.6228612239251,565.28,565.28,0,1670.22976975076,51.9767833841339,0.00034200375285903,49.3164549907669,1105570.68928145,18.5100315017523,151977.23109652,0,1567.50257348908,NA
2021-04-11,"glm_aed",23.6269450070645,980.22,980.22,0,155.409802045149,53.3668114675021,0.000350948785739667,616.030412877211,1106186.71969433,19.229265250988,152064.385562768,0,1635.99270277009,NA
2021-04-12,"glm_aed",23.6232742271563,545.17,545.17,0,409.906364029214,93.5901383753155,0.000615781127955936,-553.729712192435,1105632.98998213,19.840113286609,151986.045246279,0,1574.38469209817,NA
2021-04-13,"glm_aed",23.6185482872083,517.07,517.07,0,687.128582035315,790.522870370431,0.0052047397809629,-712.898466444341,1104920.09151569,20.4588733535851,151885.186126285,0,1496.23724433216,NA
2021-04-14,"glm_aed",23.6113717802663,490.81,490.81,0,277.366147157919,502.419484155057,0.00331122895294262,-1082.56153266691,1103837.52998302,19.0774374481578,151732.027985732,0,1380.13313475773,NA
2021-04-15,"glm_aed",23.6039843660232,1274.37,1274.37,0,1255.18734758496,581.296016912233,0.00383505484285832,-1114.37647175509,1102723.15351127,18.1225145819309,151574.36874592,0,1263.92779535939,NA
2021-04-16,"glm_aed",23.6085209435928,5488.38,5488.38,0,1298.60869941045,365.930980307331,0.00241265983726564,684.333535313141,1103407.48704658,17.2912870280387,151671.18656978,0,1334.88579880989,NA
2021-04-17,"glm_aed",23.6420000756422,1082.65,1082.65,0,79.3774827397317,714.933304201614,0.00469251781025048,5086.17192029348,1108493.65896687,17.1472110637989,152356.012936145,0,1896.75819613812,NA
2021-04-18,"glm_aed",23.6326280482891,945.15,945.15,0,375.594235424247,233.779081477021,0.00153614384532176,-1449.66401760001,1107043.99494927,15.9963503578266,152185.670755367,0,1732.91473767575,NA
2021-04-19,"glm_aed",23.6283459252579,871.58,871.58,0,2172.51474406394,125.434117651731,0.000824712900767592,-645.949583728565,1106398.04536555,15.911605339831,152094.283398483,726.326411266015,1659.711856619,NA
