"Date","model","value","inflow","HYD_flow","CHM_salt","rain","evap_m3","evap_flux","deltaV","V","Ts","area","HYD_outflow","spill_outflow","net"
2020-12-07,"glm_aed",23.419303711702,2104.81,2104.81,0,233.213000968743,208.514645977235,0.00140998827398208,1339.57703110948,1074935.20317915,19.1350080396328,147883.957494447,441.676462838307,0,NA
2020-12-08,"glm_aed",23.4307521210644,2009.39,2009.39,0,2126.46052230727,325.77495773104,0.00220133894729362,1687.83189215371,1076623.0350713,20.2542102550522,147989.458021245,386.373191719935,0,NA
2020-12-09,"glm_aed",23.4536580774805,1903.07,1903.07,0,2137.9564409118,313.793616262782,0.00211499445162607,3423.70237285621,1080046.73744416,21.0429873284304,148366.165226357,424.131254624789,0,NA
2020-12-10,"glm_aed",23.475554967987,2297.23,2297.23,0,44.0547100518179,681.870432020457,0.00458143176156772,3303.10157002392,1083349.83901418,22.0593731166493,148833.47990479,771.729187134293,21.1763713165351,NA
2020-12-11,"glm_aed",23.4812992196103,1870.95,1870.95,0,30.9828628564488,1400.12667093526,0.00939959450822403,866.508719580248,1084216.34773376,21.6839034413409,148956.071425234,764.253575951658,45.1221957709244,NA
2020-12-12,"glm_aed",23.4792602821846,1778.34,1778.34,0,31.5694621345132,1192.64482453957,0.00800902789300208,-307.569579801289,1083908.77815396,19.2100245976706,148912.55723827,802.498560583105,35.9491931868663,NA
2020-12-13,"glm_aed",23.4777940171079,1686.45,1686.45,0,5.06196300304734,435.85895432221,0.00292756079766562,-221.183116175001,1083687.59503779,17.7675070031835,148881.26479551,715.692860132675,29.7957793900249,NA
2020-12-14,"glm_aed",23.4811759940453,1605.19,1605.19,0,2.97906883189035,263.576746637867,0.00176952438168819,510.164369158214,1084197.75940694,18.5638546908975,148953.441594518,597.203748258837,44.5483240024319,NA
2020-12-15,"glm_aed",23.485835256157,1517.4,1517.4,0,3.27916330946162,542.848200793296,0.003641984033852,702.840249933302,1084900.59965688,19.893983981861,149052.877702801,231.488725759551,67.8697657897594,NA
2020-12-16,"glm_aed",23.4903329796128,1441.04,1441.04,0,3.28127505898952,859.748888776935,0.00576436757451152,678.472470966633,1085579.07212784,20.4740713937985,149148.866317706,214.12010897729,93.2893879921448,NA
2020-12-17,"glm_aed",23.492170345286,1367.73,1367.73,0,16.7090648077871,276.568456013718,0.00185382410265717,277.16288931272,1085856.23501716,20.0549384771752,149188.078640956,221.001493018783,104.423891772448,NA
2020-12-18,"glm_aed",23.4973573239587,1298.51,1298.51,0,16.7214630312796,339.205107792706,0.00227198852168116,782.445224002935,1086638.68024116,21.0279239722888,149298.777064996,190.313459493293,138.0285823136,NA
2020-12-19,"glm_aed",23.5016509468441,1232.15,1232.15,0,9.85976704991311,206.288575618376,0.0013808689314757,647.684313431848,1087286.36455459,21.8215560658372,149390.409847168,69.9282297244547,168.116109130464,NA
2020-12-20,"glm_aed",23.5069388988886,1170.55,1170.55,0,42.4589267500841,85.1556415977867,0.000569590521119885,797.676852576435,1088084.04140717,22.9528883475177,149503.263204521,56.3079704547156,207.791406862369,NA
2020-12-21,"glm_aed",23.5126648883393,1119.31,1119.31,0,61.3464406422025,725.891219733517,0.00485138823011031,863.753907835111,1088947.795315,24.4156602691235,149625.464980982,170.009234298272,253.800973735559,NA
2020-12-22,"glm_aed",23.5128700950255,2048.81,2048.81,0,971.696209663461,334.550829977542,0.00223585629774826,30.9550128746778,1088978.75032788,23.9832509983399,149629.844419997,494.85787774263,255.506073677063,NA
2020-12-23,"glm_aed",23.525701499895,1239.18,1239.18,0,977.821751150034,582.840493211264,0.00388809978172978,1935.59142826614,1090914.34175614,24.3532479576374,149903.68713016,580.859090630049,369.361835605221,NA
2020-12-24,"glm_aed",23.5302354708429,1174.94,1174.94,0,91.3502736386453,1987.63422980814,0.0132508551724915,683.940331703983,1091598.28208785,24.189293404348,150000.449324541,705.536861876362,412.817552165502,NA
2020-12-25,"glm_aed",23.5180397593507,1115.08,1115.08,0,87.2985210503164,942.523003526812,0.00629438969234566,-1839.69837021129,1089758.58371764,20.3861801611764,149740.173328158,744.054795137814,299.694326317986,NA
2020-12-26,"glm_aed",23.5128431790911,1058.66,1058.66,0,300.754832681692,1108.86999016912,0.00741078259779405,-783.893603932578,1088974.6901137,19.6793672581511,149629.269990891,625.151015163847,255.282207459806,NA
2020-12-27,"glm_aed",23.508667528843,1007.72,1007.72,0,302.370193275648,1028.06394000617,0.00687483532742737,-629.888380111428,1088344.80173359,18.6463139511664,149540.154933555,258.869445205804,221.356970214939,NA
2020-12-28,"glm_aed",23.5073536221534,956.75,956.75,0,13.306578151567,1033.03825918909,0.0069093950390997,-198.200162150897,1088146.60157144,17.7565149139302,149512.11406255,217.1351268874,211.019861863371,NA
2020-12-29,"glm_aed",23.5040977834654,1753.97,1753.97,0,37.958427830924,743.616070071972,0.00497593005273009,-491.13666978851,1087655.46490165,16.9447253250081,149442.629255606,318.373069651025,186.126401542083,NA
2020-12-30,"glm_aed",23.5077028228446,3535.76,3535.76,0,46.6501047679741,231.626812041089,0.00154914047280838,543.812886566157,1088199.27778822,17.1704361562203,149519.56656402,972.610718709788,213.751086980065,NA
2020-12-31,"glm_aed",23.5220511858321,5864.88,5864.88,0,1061.815328285,168.956267547932,0.00112768485838886,2164.42148703663,1090363.69927526,18.5933484341925,149825.783587555,2461.50968917313,335.565485036452,NA
2021-01-01,"glm_aed",23.5483071823911,2832.61,2832.61,0,1432.8790329551,227.770685810607,0.00151457244086247,3960.66388652776,1094324.36316178,20.2387880167422,150386.128563717,2849.80729847683,601.237796230686,NA
2021-01-02,"glm_aed",23.5521963513129,2648.28,2648.28,0,1869.5789359159,106.491687117086,0.000707731129727122,586.673252437031,1094911.03641422,21.4518311924237,150469.129651179,2983.33486497946,644.77803701517,NA
2021-01-03,"glm_aed",23.557388693815,2499.31,2499.31,0,1875.62376437691,216.914125053114,0.0014405246899605,783.254346804228,1095694.29076103,22.5856849342828,150579.942547921,2869.4843894038,704.467284040723,NA
2021-01-04,"glm_aed",23.5612605917951,2365.82,2365.82,0,158.045041223101,122.318534290983,0.000811870726713351,584.067965879105,1096278.3587269,23.7528652563961,150662.575045855,2122.99648709191,750.109837689571,NA
2021-01-05,"glm_aed",23.5581345317937,5296.55,5296.55,0,11.2946894942796,481.753861090344,0.0031989847618277,-471.55981784896,1095806.79890906,25.320295585594,150595.859923728,1883.47799770839,713.184918225772,NA
2021-01-06,"glm_aed",23.572913834778,6676.69,6676.69,0,1989.31241250101,511.706598961303,0.00339077781102643,2229.42791246972,1098036.22682153,25.8040280420938,150911.273896299,3062.05936588557,893.108874114807,NA
2021-01-07,"glm_aed",23.6007506526147,3281.21,3281.21,0,2010.93059188483,913.26734650428,0.00602795419149182,4199.1275735388,1102235.35439506,26.3014574474557,151505.356127841,3142.62901211209,1266.65828264968,NA
2021-01-08,"glm_aed",23.6005490320786,2771.81,2771.81,0,237.553651453678,612.609689033753,0.00404360019947844,-30.4140493809246,1102204.94034568,25.4044469059484,151501.053223009,3308.3671418947,1263.79959596321,NA
2021-01-09,"glm_aed",23.5861278057432,2534.83,2534.83,0,67.8857832493929,744.090376472115,0.00492145134141864,-2175.41277543828,1100029.52757024,25.3495123979076,151193.281179049,3692.00568463132,1065.01726530704,NA
2021-01-10,"glm_aed",23.5669137754443,3086.57,3086.57,0,17.9432035405725,1238.9071447751,0.00821647872939044,-2898.39754316094,1097131.13002708,24.9237577777672,150783.223030021,3003.09874649979,818.442839575056,NA
2021-01-11,"glm_aed",23.5539475056607,2382.07,2382.07,0,128.984072288396,567.644106438026,0.00377155869392685,-1955.93552730908,1095175.19449977,23.2199909529592,150506.502086809,1640.7038533239,664.711516585826,NA
2021-01-12,"glm_aed",23.5515477027702,2238.54,2238.54,0,155.269855619951,717.963947073647,0.00477194230922438,-362.005404059775,1094813.18909571,23.2237887598507,150455.286453441,1595.93692775777,637.445935155384,NA
2021-01-13,"glm_aed",23.5478516839272,2113.93,2113.93,0,120.451502405659,416.481698775773,0.00276959468380796,-557.536954366835,1094255.65214135,23.1893281944878,150376.407497701,1578.97605127048,596.205068766432,NA
2021-01-14,"glm_aed",23.5454831979151,2004.79,2004.79,0,50.3591631725691,825.451702698649,0.00549108251573714,-357.281316406792,1093898.37082494,23.8778487360252,150325.860216624,1382.12760243794,570.264577886031,NA
2021-01-15,"glm_aed",23.5406923167342,1905.04,1905.04,0,7.21073352704714,599.089021096683,0.0039879816532919,-722.694719849853,1093175.67610509,23.4101823634617,150223.615146815,875.62941840732,518.984124387317,NA
2021-01-16,"glm_aed",23.5401523570106,4397.4,4397.4,0,552.630284784403,497.818707438295,0.00331410542471446,-81.4518303642981,1093094.22427473,23.6460315653184,150212.091542376,1710.67202821282,513.306153826394,NA
2021-01-17,"glm_aed",23.5549237413127,2093.25,2093.25,0,554.693235067355,1312.42065100811,0.00871881932790766,2228.23339530663,1095322.45767003,23.9456029245522,150527.3365176,1702.05779955247,675.911570525119,NA
2021-01-18,"glm_aed",23.5480131626798,1909.18,1909.18,0,838.668444155431,1162.71493079223,0.00773185305136685,-1042.44678601855,1094280.01088402,21.8936657307291,150379.853712647,1664.7610370141,597.98760724194,NA
2021-01-19,"glm_aed",23.5435211226949,1788.89,1788.89,0,843.844583591671,1039.91259067586,0.00691965002819816,-677.615130892256,1093602.39575312,20.6231340202127,150283.986392105,1667.3768776865,549.068474813752,NA
2021-01-20,"glm_aed",23.5393870044631,1688.32,1688.32,0,331.031449958566,1195.38912731271,0.0079588741097771,-623.623359584715,1092978.77239354,19.4640019953092,150195.757694449,1747.60063468186,505.293810360726,NA
2021-01-21,"glm_aed",23.5299143407977,1599.95,1599.95,0,188.841937232521,913.167580830357,0.00608804379532402,-1428.932122397,1091549.84027114,19.076921958363,149993.595895569,821.639251465272,409.686968104938,NA
2021-01-22,"glm_aed",23.5275563252824,1518.07,1518.07,0,56.978443387226,515.388657491248,0.00343722429403155,-355.70186316804,1091194.13840797,18.0321898482548,149943.272071647,684.449474717232,386.944459131772,NA
2021-01-23,"glm_aed",23.5274785373769,1444.02,1444.02,0,203.770650644511,478.281790817202,0.00318978690829482,-11.7341479531024,1091182.40426002,18.0166628806313,149941.611953283,557.95888812193,386.201614428757,NA
2021-01-24,"glm_aed",23.5289724146315,1384.81,1384.81,0,203.813977916691,321.378220019335,0.00214290013604856,225.348357276525,1091407.7526173,18.3948805671946,149973.493684099,634.753441574126,400.550416164383,NA
2021-01-25,"glm_aed",23.5305100017398,3679.57,3679.57,0,45.6019177089518,332.793123543714,0.00221852752340345,231.941900158767,1091639.69451746,19.411729142303,150006.308253131,1365.07779220662,415.50014855974,NA
2021-01-26,"glm_aed",23.5411949371125,1472.5,1472.5,0,14.2722624776387,331.595032895384,0.00220718531307962,1611.80085339909,1093251.49537085,20.6888023873399,150234.341869881,1315.69664247269,524.288129628551,NA
2021-01-27,"glm_aed",23.5366552172587,1381.19,1381.19,0,45.9420618373026,386.059313869288,0.00257137240514711,-684.807542518945,1092566.68782834,21.7662300011889,150137.456984649,1265.87963816247,477.040319024978,NA
2021-01-28,"glm_aed",23.5320025382034,1307.21,1307.21,0,45.9116773790123,1387.70678305704,0.00924902551718948,-701.847209219355,1091864.84061912,22.390910263472,150038.161369321,1190.03989849771,430.185478069283,NA
2021-01-29,"glm_aed",23.5210324837953,1239.36,1239.36,0,39.2486592283152,708.215401664454,0.00472761207349024,-1654.81048224471,1090210.03013687,20.282703398262,149804.042856165,883.873557315167,326.328381210964,NA
2021-01-30,"glm_aed",23.51679106998,1176.61,1176.61,0,1.19770819439269,347.755300354997,0.00232280485001661,-639.808680962538,1089570.22145591,20.0603775451341,149713.524299086,0,288.806914223805,NA
2021-01-31,"glm_aed",23.5203790896215,1115.81,1115.81,0,9.58656629626018,473.643076683262,0.00316204530078243,541.245493615512,1090111.46694952,20.9532148424806,149790.098379065,0,320.449116279763,NA
2021-02-01,"glm_aed",23.5225753695219,1059.8,1059.8,0,31.0162528947808,179.039651886813,0.00119489636824591,331.304373332998,1090442.77132286,21.4971701067134,149836.970506188,0,340.35191707797,NA
2021-02-02,"glm_aed",23.5263634527738,1009.47,1009.47,0,31.0329875525893,285.907418620238,0.00190709436383128,571.424683930119,1091014.19600679,22.5244269645702,149917.814263716,0,375.60544913939,NA
2021-02-03,"glm_aed",23.5288758505854,3352.04,3352.04,0,51.8901157670872,449.659639223065,0.00299830194770664,378.990119792754,1091393.18612658,23.1820921989875,149971.432852853,0,399.617646071708,NA
2021-02-04,"glm_aed",23.5458111316009,1610.25,1610.25,0,109.141655522321,432.305229766192,0.00287565362013468,2554.65283047245,1093947.83895705,23.662741642585,150332.858846173,0,573.833241126812,NA
2021-02-05,"glm_aed",23.5505394230434,1294.99,1294.99,0,109.214915677497,175.535430373699,0.00116686188567524,713.253184629371,1094661.09214168,23.9008807609359,150433.768150822,0,626.104324150874,NA
2021-02-06,"glm_aed",23.5545339424601,1217.97,1217.97,0,18.2128011279551,539.978613014663,0.0035874444417277,602.565161152743,1095263.65730283,24.872079551541,150519.017586405,0,671.432047344675,NA
2021-02-07,"glm_aed",23.5546981617075,1153.31,1153.31,0,33.8675675147767,836.845013580274,0.00555959999115405,24.7721407690551,1095288.4294436,24.6903634049546,150522.522287896,0,673.318025467545,NA
2021-02-08,"glm_aed",23.5525570293943,1094.09,1094.09,0,1757.87029416492,959.6621739419,0.00637747480755681,-322.985471533379,1094965.44397207,23.8140573505285,150476.827098521,0,648.867095101015,NA
2021-02-09,"glm_aed",23.560799970894,1036.09,1036.09,0,1920.5211889108,690.724719773606,0.00458487975999255,1243.43102512206,1096208.87499719,22.6311872573929,150652.744658832,0,744.630048134549,NA
2021-02-10,"glm_aed",23.5708846699494,983.07,983.07,0,679.660197066227,589.930825706475,0.00391024570995836,1521.25642100279,1097730.1314182,21.667979807141,150867.968272192,0,867.614768693004,NA
2021-02-11,"glm_aed",23.5722448778277,932.12,932.12,0,2.71614595112364,1069.01835956537,0.00708442433449361,205.184602666413,1097935.31602086,21.4512747754457,150896.997284647,0,884.677026868869,NA
2021-02-12,"glm_aed",23.5654906655343,888.09,888.09,0,2.71355132857621,522.181165948206,0.00346382280964607,-1018.85924048279,1096916.45678038,20.1579009968289,150752.851587568,0,801.054413621927,NA
2021-02-13,"glm_aed",23.5626239911154,840.3,840.3,0,5637.37545583438,352.987407527269,0.0023424480095482,-432.432028241688,1096484.02475214,20.535012317217,150691.672168789,0,766.407825149016,NA
2021-02-14,"glm_aed",23.5981450530211,950.72,950.72,0,5948.18887090613,740.835546974566,0.00489162613005488,5358.28022315819,1101842.3049753,21.6261871231042,151449.748463555,0,1229.88105695853,NA
2021-02-15,"glm_aed",23.6308149798088,6060.2,6060.2,0,1320.33146617245,110.390186892776,0.00072554965658176,4928.19226697274,1106770.49724227,20.8599991778739,152146.976973087,0,1716.18685924471,NA
2021-02-16,"glm_aed",23.64,1539.16,1539.16,0,153.409401,978.517204239434,0.00642311891087502,1385.54168708879,1108156.03892936,21.4135769767041,152343,0,1862.34630863268,NA
2021-02-17,"glm_aed",23.64,1411.42,1411.42,0,8.835894,674.527667766624,0.00442769059140639,0,1108156.03892936,20.4799510056896,152343,0,1862.34630863268,NA
2021-02-18,"glm_aed",23.64,1323.33,1323.33,0,0.457029,117.554625840828,0.00077164441976873,0,1108156.03892936,20.3011625355641,152343,0,1862.34630863268,NA
2021-02-19,"glm_aed",23.64,1250.76,1250.76,0,0.457029,517.060688986764,0.00339405610357394,0,1108156.03892936,21.5201948294986,152343,0,1862.34630863268,NA
2021-02-20,"glm_aed",23.64,1184.43,1184.43,0,1.371087,279.056341708691,0.00183176346605155,0,1108156.03892936,21.5564229363802,152343,0,1862.34630863268,NA
2021-02-21,"glm_aed",23.6344553123484,1123.1,1123.1,0,14.7657927469195,418.246053846584,0.00274755767729319,-836.404898759443,1107319.6340306,22.3322704680716,152224.667494015,0,1773.63804745318,NA
2021-02-22,"glm_aed",23.6274680238848,1065.05,1065.05,0,15.3596303054326,947.646613596008,0.00623142003224803,-1054.01830855268,1106265.61572204,22.7032740673413,152075.547578541,0,1663.92500784058,NA
2021-02-23,"glm_aed",23.6173176589152,1009.8,1009.8,0,5.16320336668317,867.164022629808,0.00571032645346946,-1531.16199113172,1104734.45373091,21.7211601831631,151858.922549505,0,1508.76516241853,NA
2021-02-24,"glm_aed",23.6082955557639,959.51,959.51,0,61.424882455321,368.682453947028,0.00243087797452695,-1360.96598168137,1103373.48774923,20.9818064156474,151666.376432891,0,1375.16739609354,NA
2021-02-25,"glm_aed",23.6035032145188,11887.81,11887.81,0,147.320305397292,290.945412831632,0.00191961956981895,-722.914967585122,1102650.57278165,22.1781242746782,151564.100202975,1714.90642142307,1305.90019452832,NA
2021-02-26,"glm_aed",23.64,13930.68,13930.68,0,261.420588,470.908063687043,0.00309110404604769,5505.46614771034,1108156.03892936,22.7558253476832,152343,5368.76221903634,1862.34630863268,NA
2021-02-27,"glm_aed",23.64,14234.13,14234.13,0,264.772134,539.672195575584,0.00354248108265942,0,1108156.03892936,22.6570644182845,152343,8676.64698146942,1862.34630863268,NA
2021-02-28,"glm_aed",23.64,6187.83,6187.83,0,1451.067075,609.090576390272,0.00399815269746738,0,1108156.03892936,22.4804354368707,152343,10021.613926502,1862.34630863268,NA
2021-03-01,"glm_aed",23.64,3697.87,3697.87,0,1462.949829,505.932781334531,0.00332101101681424,0,1108156.03892936,22.2293270668642,152343,10850.0985771497,1862.34630863268,NA
2021-03-02,"glm_aed",23.64,2867.69,2867.69,0,1497.988719,376.60874494418,0.00247211059874218,0,1108156.03892936,22.1221699391821,152343,8052.32547227444,1862.34630863268,NA
2021-03-03,"glm_aed",23.6021534154165,2524.46,2524.46,0,1595.51510347633,434.610852763944,0.00286805036115376,-5709.08060762356,1102446.95832173,22.2226363478413,151535.293330452,4991.29836662214,1286.60691147069,NA
2021-03-04,"glm_aed",23.584966966315,2335.68,2335.68,0,344.513027471935,405.665035979307,0.00268352875878447,-2592.54102738015,1099854.41729435,22.2333027075494,151168.507008308,2229.45480453259,1049.51456702467,NA
2021-03-05,"glm_aed",23.5783083327692,2196.74,2196.74,0,757.246375188738,522.411541525022,0.00345907429210685,-1004.44138006493,1098849.97591429,22.3180614996872,151026.401114627,1328.30855073693,962.069402025085,NA
2021-03-06,"glm_aed",23.5792443538316,2071.28,2071.28,0,759.612231450415,833.948188319945,0.00552113995196346,141.196880901931,1098991.17279519,22.0663918917203,151046.377301733,908.181931044476,974.208106962565,NA
2021-03-07,"glm_aed",23.5800037541873,1965.98,1965.98,0,107.85868506194,1517.56698109328,0.0100459487697106,114.554005123209,1099105.72680031,20.8266906853425,151062.584120365,660.418019093855,984.09353099738,NA
2021-03-08,"glm_aed",23.5727896046221,1863.26,1863.26,0,108.35239104547,720.961340843119,0.00477746949311093,-1088.23984612245,1098017.48695419,19.3505766315025,150908.622626003,369.397455078995,891.541003771887,NA
2021-03-09,"glm_aed",23.5727214074274,1780,1780,0,1399.66397567569,282.594653320716,0.00187263904415652,-10.2874086482916,1098007.19954554,18.6731654360235,150907.167188753,276.486936604698,890.680698582252,NA
2021-03-10,"glm_aed",23.5841892557597,1675.34,1675.34,0,1403.29432706197,270.420871035618,0.00178906685381606,1729.90168716805,1099737.10123271,19.0877623010997,151151.90942072,131.014874763111,1039.17092016337,NA
2021-03-11,"glm_aed",23.5950480536444,1588.99,1588.99,0,73.2696883141622,158.561897919399,0.00104741756596438,1638.02766109956,1101375.12889381,19.8021113245228,151383.653541657,71.2352501468326,1186.64031268277,NA
2021-03-12,"glm_aed",23.5966776560914,1507.9,1507.9,0,72.075173567854,310.740167270448,0.00205219512210378,245.822227565339,1101620.95112138,20.6486904353332,151418.431865239,37.2148988714746,1209.3287534074,NA
2021-03-13,"glm_aed",23.5968280814064,1430.51,1430.51,0,96.0013211434791,327.00073671207,0.00215953764600389,22.691354018636,1101643.64247539,20.9816991704377,151421.642182144,86.3383608830817,1211.430289682,NA
2021-03-14,"glm_aed",23.5961767099394,1406.87,1406.87,0,101.74600186655,328.543866716889,0.0021699278043704,-98.2580661340617,1101545.38440926,21.4549589804271,151407.740872842,199.763934982632,1202.33899662471,NA
2021-03-15,"glm_aed",23.5947048254284,1289.33,1289.33,0,190.885550241479,299.577590669356,0.00197902534453846,-222.030796457548,1101323.3536128,21.8119505158413,151376.328502363,329.292890132869,1181.87994295236,NA
2021-03-16,"glm_aed",23.5925136466891,1225.19,1225.19,0,503.624793125977,486.209870038957,0.00321292055032901,-330.534873513272,1100992.81873929,21.7769376067037,151329.565242181,410.082311645696,1151.64041100752,NA
2021-03-17,"glm_aed",23.5903981539113,1159.65,1159.65,0,503.474540579757,388.374029128695,0.00256717800954137,-319.117799566127,1100673.70093972,21.1081573602547,151284.417241514,226.441529652946,1122.69431969895,NA
2021-03-18,"glm_aed",23.5899050393144,1099.89,1099.89,0,7.71496856273863,721.157645966439,0.00476723134322569,-74.385337900836,1100599.31560182,21.0880724918655,151273.893387032,0,1115.98245029256,NA
2021-03-19,"glm_aed",23.5850688117649,1042.57,1042.57,0,7.70970470821122,568.553028154391,0.00376100065220287,-729.535127695883,1099869.78047413,20.2741961411962,151170.680553161,0,1050.87165124783,NA
2021-03-20,"glm_aed",23.5812958411404,1535.04,1535.04,0,7.25232764751758,497.408788653548,0.00329213226646521,-569.144974694354,1099300.63549943,19.781981349403,151090.159323283,0,1000.98942182827,NA
2021-03-21,"glm_aed",23.5815868236177,996.89,996.89,0,2.26644554032379,372.655636671608,0.00246634408399486,43.8941171655897,1099344.5296166,19.641049308653,151096.369354919,0,1004.80764388186,NA
2021-03-22,"glm_aed",23.5790789554312,4126.8,4126.8,0,58.3025391099991,196.423260600816,0.00130044728324553,-378.306835013209,1098966.22278158,19.7215861818828,151042.847435231,0,972.059464047974,NA
2021-03-23,"glm_aed",23.5990767037222,1489.69,1489.69,0,58.9216866068816,234.647851391605,0.00154914123216347,3016.61981446133,1101982.84259605,20.2214220561462,151469.631380158,0,1242.98951084394,NA
2021-03-24,"glm_aed",23.5995472060597,1391.88,1391.88,0,84.8286166855923,340.701004447761,0.00224915329219499,70.9743243712001,1102053.81692042,20.5942148421583,151479.672652843,0,1249.62712777187,NA
2021-03-25,"glm_aed",23.5987940006137,1313.5,1313.5,0,88.7576684534899,380.972731207178,0.00251527585590413,-113.619515534258,1101940.19740488,20.6522182140144,151463.598043498,46.7775622897243,1239.00694451567,NA
2021-03-26,"glm_aed",23.5970405825033,1244.92,1244.92,0,265.601514976397,761.005900005615,0.00502559011656415,-264.499569558538,1101675.69783532,20.5443753967025,151426.177295552,676.425099541044,1214.4011356232,NA
2021-03-27,"glm_aed",23.5894746166513,1178.66,1178.66,0,4209.9993385479,715.814360334979,0.00473219677125051,-1141.3106201936,1100534.38721513,19.503483094666,151264.707478726,309.947520694155,1110.13486737822,NA
2021-03-28,"glm_aed",23.611037800456,1117.32,1117.32,0,4740.34106076686,239.28548068453,0.00157710092526915,3252.76259014034,1103787.14980527,18.4499485732522,151724.900322212,155.427427173604,1415.33653745501,NA
2021-03-29,"glm_aed",23.6378701900987,1060.54,1060.54,0,5873.65947389902,23.7950666410224,0.000156240643371027,4047.61161545408,1107834.76142073,18.3857532272258,152297.546449011,0,1828.10135734348,NA
2021-03-30,"glm_aed",23.64,1006.64,1006.64,0,5896.892844,115.448815948159,0.000757821599601942,321.277508631814,1108156.03892936,18.8558435919179,152343,0,1862.34630863268,NA
2021-03-31,"glm_aed",23.64,959.51,959.51,0,1834.514406,226.657478665669,0.00148781026148671,0,1108156.03892936,19.4883555402032,152343,0,1862.34630863268,NA
2021-04-01,"glm_aed",23.64,906.69,906.69,0,1834.514406,326.618104825198,0.00214396529427147,0,1108156.03892936,19.6070087201584,152343,0,1862.34630863268,NA
2021-04-02,"glm_aed",23.64,859.65,859.65,0,21.023334,539.174297487158,0.00353921281245058,0,1108156.03892936,19.5017298763283,152343,0,1862.34630863268,NA
2021-04-03,"glm_aed",23.64,816.05,816.05,0,22.089735,67.2034287156265,0.000441132370477321,0,1108156.03892936,19.0639956898992,152343,0,1862.34630863268,NA
2021-04-04,"glm_aed",23.64,772.53,772.53,0,38.542779,581.690725170077,0.00381829637837037,0,1108156.03892936,19.8257966228094,152343,0,1862.34630863268,NA
2021-04-05,"glm_aed",23.64,733.6,733.6,0,45.7029,364.058439054396,0.00238972869809834,0,1108156.03892936,19.1092671792161,152343,0,1862.34630863268,NA
2021-04-06,"glm_aed",23.64,696.6,696.6,0,55.452852,406.041851213136,0.00266531347822437,0,1108156.03892936,19.0990921935291,152343,0,1862.34630863268,NA
2021-04-07,"glm_aed",23.64,662.1,662.1,0,76.628529,51.7280694677922,0.000339550025060503,0,1108156.03892936,18.8657691912985,152343,0,1862.34630863268,NA
2021-04-08,"glm_aed",23.64,627.74,627.74,0,756.535338,329.016704955304,0.0021597100290483,0,1108156.03892936,20.0608208586701,152343,0,1862.34630863268,NA
2021-04-09,"glm_aed",23.64,596.22,596.22,0,1673.944884,656.296587028396,0.00430801931843534,0,1108156.03892936,19.6847733330094,152343,0,1862.34630863268,NA
2021-04-10,"glm_aed",23.64,565.28,565.28,0,1674.24957,52.1018777218031,0.00034200375285903,0,1108156.03892936,18.5100315017523,152343,0,1862.34630863268,NA
2021-04-11,"glm_aed",23.64,980.22,980.22,0,155.694546,53.4645908659381,0.000350948785739667,0,1108156.03892936,19.229265250988,152343,0,1862.34630863268,NA
2021-04-12,"glm_aed",23.64,545.17,545.17,0,410.869071,93.8099443761911,0.000615781127955936,0,1108156.03892936,19.840113286609,152343,0,1862.34630863268,NA
2021-04-13,"glm_aed",23.64,517.07,517.07,0,689.199732,792.90567245123,0.0052047397809629,0,1108156.03892936,20.4588733535851,152343,0,1862.34630863268,NA
2021-04-14,"glm_aed",23.6307227076841,490.81,490.81,0,278.121074145632,503.786954668774,0.00331122895294262,-1399.46075015352,1106756.5781792,19.0774374481578,152145.007738311,0,1714.73884416759,NA
2021-04-15,"glm_aed",23.6211130676859,1274.37,1274.37,0,1258.21449942594,582.697936164474,0.00383505484285832,-1449.59472469101,1105306.98345451,18.1225145819309,151939.922645326,0,1566.18901819167,NA
2021-04-16,"glm_aed",23.6236566719178,5488.38,5488.38,0,1301.37440229814,366.710319279408,0.00241265983726564,383.697545069503,1105690.68099958,17.2912870280387,151994.207229402,0,1605.07151463677,NA
2021-04-17,"glm_aed",23.64,1082.65,1082.65,0,79.370703,714.872240766989,0.00469251781025048,2465.35792977503,1108156.03892936,17.1472110637989,152343,0,1862.34630863268,NA
2021-04-18,"glm_aed",23.64,945.15,945.15,0,375.982524,234.020761827852,0.00153614384532176,0,1108156.03892936,15.9963503578266,152343,0,1862.34630863268,NA
2021-04-19,"glm_aed",23.64,871.58,871.58,0,2176.067412,125.639237441637,0.000824712900767592,0,1108156.03892936,15.911605339831,152343,726.326411266015,1862.34630863268,NA
2021-04-20,"glm_aed",23.64,818.51,818.51,0,2183.379876,0,0,0,1108156.03892936,16.082397560633,152343,1276.69143498583,1862.34630863268,NA
2021-04-21,"glm_aed",23.64,774.38,774.38,0,115.171308,198.772427392616,0.00130476902379903,0,1108156.03892936,16.8820530550122,152343,198.812414360177,1862.34630863268,NA
2021-04-22,"glm_aed",23.633291192565,1859.95,1859.95,0,876.062183002548,76.1190185349434,0.00050012553810448,-1012.01000959729,1107144.02891976,17.0569424578669,152199.823315245,647.846798943209,1755.19754583011,NA
2021-04-23,"glm_aed",23.6349938923949,1526.34,1526.34,0,876.423582641706,93.0886615724383,0.000611475358818152,256.848819694482,1107400.87773945,17.5396589354569,152236.161653935,714.852299528962,1782.19125819155,NA
