"Date","model","value","HYD_flow","rain","evap_m3","evap_flux","deltaV","V","Ts","area","CHM_salt","HYD_temp","inflow","outflow"
2021-01-08,"glm_aed",23.64,2771.81,238.873824,456.884267851703,-3.47112263733464e-08,0,1103687.88715778,23.3915982189735,152343,0,23.3915982189735,0,0
2021-01-09,"glm_aed",23.64,2534.83,68.402007,543.054526398539,-4.1257906925805e-08,0,1103687.88715778,23.2871664409349,152343,0,23.2871664409349,0,0
2021-01-10,"glm_aed",23.64,3086.57,18.128817,974.163401060533,-7.40108791616716e-08,0,1103687.88715778,22.894279897343,152343,0,22.894279897343,0,0
2021-01-11,"glm_aed",23.64,2382.07,130.557951,528.130424876812,-4.01240664703756e-08,0,1103687.88715778,22.5936583226978,152343,0,22.5936583226978,0,0
2021-01-12,"glm_aed",23.64,2238.54,157.217976,671.193209263481,-5.09930874541727e-08,0,1103687.88715778,22.7576567702487,152343,0,22.7576567702487,0,0
2021-01-13,"glm_aed",23.64,2113.93,122.026743,414.793254859677,-3.15134128720859e-08,0,1103687.88715778,23.0952857225484,152343,0,23.0952857225484,0,0
2021-01-14,"glm_aed",23.64,2004.79,51.034905,738.963484978124,-5.61418516976345e-08,0,1103687.88715778,23.1033969286096,152343,0,23.1033969286096,0,0
2021-01-15,"glm_aed",23.64,1905.04,7.312464,595.311602903445,-4.52280747337275e-08,0,1103687.88715778,23.2691697024865,152343,0,23.2691697024865,0,0
2021-01-16,"glm_aed",23.64,4397.4,560.469897,492.118001802563,-3.73880664424895e-08,0,1103687.88715778,23.4668803502295,152343,0,23.4668803502295,0,0
2021-01-17,"glm_aed",23.64,2093.25,561.383955,1215.26514672951,-9.23282909479784e-08,0,1103687.88715778,23.3132743854445,152343,0,23.3132743854445,0,0
2021-01-18,"glm_aed",23.64,1909.18,849.616911,1355.82090958084,-1.03006844020842e-07,0,1103687.88715778,22.9840101143956,152343,0,22.9840101143956,0,0
2021-01-19,"glm_aed",23.64,1788.89,855.405945,1485.52850975763,-1.12861221133125e-07,0,1103687.88715778,22.7705840049088,152343,0,22.7705840049088,0,0
2021-01-20,"glm_aed",23.64,1688.32,335.763972,1594.49530332946,-1.21139840698282e-07,0,1103687.88715778,21.8499621169566,152343,0,21.8499621169566,0,0
2021-01-21,"glm_aed",23.64,1599.95,191.799837,1213.04132440943,-9.21593387528647e-08,0,1103687.88715778,21.2086698877388,152343,0,21.2086698877388,0,0
2021-01-22,"glm_aed",23.64,1518.07,57.89034,787.91872824828,-5.98611667427833e-08,0,1103687.88715778,20.6783997914844,152343,0,20.6783997914844,0,0
2021-01-23,"glm_aed",23.64,1444.02,207.034137,825.376653742011,-6.27069870582923e-08,0,1103687.88715778,20.6094545399638,152343,0,20.6094545399638,0,0
2021-01-24,"glm_aed",23.64,1384.81,207.034137,642.031484225245,-4.87775608745443e-08,0,1103687.88715778,20.6502640454594,152343,0,20.6502640454594,0,0
2021-01-25,"glm_aed",23.64,3679.57,46.312272,641.187194766302,-4.87134170101215e-08,0,1103687.88715778,21.7206897703554,152343,0,21.7206897703554,0,0
2021-01-26,"glm_aed",23.64,1472.5,14.472585,525.030591842191,-3.98885604270395e-08,0,1103687.88715778,22.5300360501548,152343,0,22.5300360501548,0,0
2021-01-27,"glm_aed",23.64,1381.19,46.616958,505.596179737476,-3.84120546126203e-08,0,1103687.88715778,23.1196193407321,152343,0,23.1196193407321,0,0
2021-01-28,"glm_aed",23.64,1307.21,46.616958,1509.92132706996,-1.14714435750458e-07,0,1103687.88715778,22.948777063067,152343,0,22.948777063067,0,0
2021-01-29,"glm_aed",23.64,1239.36,39.913866,929.968240620338,-7.06532056180864e-08,0,1103687.88715778,22.5057024319711,152343,0,22.5057024319711,0,0
2021-01-30,"glm_aed",23.64,1176.61,1.218744,447.910828726561,-3.40294802535143e-08,0,1103687.88715778,21.9855713432932,152343,0,21.9855713432932,0,0
2021-01-31,"glm_aed",23.64,1115.81,9.749952,533.527784587366,-4.05341243075875e-08,0,1103687.88715778,21.6476889158041,152343,0,21.6476889158041,0,0
2021-02-01,"glm_aed",23.64,1059.8,31.535001,180.806307931313,-1.3736539263746e-08,0,1103687.88715778,21.4540338710917,152343,0,21.4540338710917,0,0
2021-02-02,"glm_aed",23.64,1009.47,31.535001,253.900991732699,-1.92898189335587e-08,0,1103687.88715778,21.6443937383418,152343,0,21.6443937383418,0,0
2021-02-03,"glm_aed",23.64,3352.04,52.710678,389.785573094884,-2.96134846760639e-08,0,1103687.88715778,22.2202893686907,152343,0,22.2202893686907,0,0
2021-02-04,"glm_aed",23.64,1610.25,110.601018,388.651095321027,-2.95272941074784e-08,0,1103687.88715778,22.8522030159002,152343,0,22.8522030159002,0,0
2021-02-05,"glm_aed",23.64,1294.99,110.601018,156.892305570028,-1.19197020297603e-08,0,1103687.88715778,23.0828654382671,152343,0,23.0828654382671,0,0
2021-02-06,"glm_aed",23.64,1217.97,18.433503,449.341451769399,-3.41381700985999e-08,0,1103687.88715778,23.3548443165085,152343,0,23.3548443165085,0,0
2021-02-07,"glm_aed",23.64,1153.31,34.277175,738.378412678789,-5.60974015415315e-08,0,1103687.88715778,23.5472319852738,152343,0,23.5472319852738,0,0
2021-02-08,"glm_aed",23.64,1094.09,1779.670926,956.799719589375,-7.26916945877443e-08,0,1103687.88715778,23.7031192267635,152343,0,23.7031192267635,0,0
2021-02-09,"glm_aed",23.64,1036.09,1942.068564,874.022348814953,-6.64027845557753e-08,0,1103687.88715778,23.7816965354819,152343,0,23.7816965354819,0,0
2021-02-10,"glm_aed",23.64,983.07,686.305215,765.248702294512,-5.81388391028517e-08,0,1103687.88715778,23.372334104578,152343,0,23.372334104578,0,0
2021-02-11,"glm_aed",23.64,932.12,2.742174,1247.84084765846,-9.48031901922264e-08,0,1103687.88715778,22.6988505263046,152343,0,22.6988505263046,0,0
2021-02-12,"glm_aed",23.64,888.09,2.742174,693.522442416649,-5.26895237757105e-08,0,1103687.88715778,22.2479181643369,152343,0,22.2479181643369,0,0
2021-02-13,"glm_aed",23.64,840.3,5699.15163,479.752708417216,-3.64486283220005e-08,0,1103687.88715778,22.1118019876215,152343,0,22.1118019876215,0,0
2021-02-14,"glm_aed",23.64,950.72,5983.271325,806.636415482938,-6.12832202572164e-08,0,1103687.88715778,21.9812622650732,152343,0,21.9812622650732,0,0
2021-02-15,"glm_aed",23.64,6060.2,1322.032554,259.65210845839,-1.97267530295906e-08,0,1103687.88715778,22.6096272596309,152343,0,22.6096272596309,0,0
2021-02-16,"glm_aed",23.64,1539.16,153.409401,1219.21068984765,-9.26280487859607e-08,0,1103687.88715778,22.8889569183653,152343,0,22.8889569183653,0,0
2021-02-17,"glm_aed",23.64,1411.42,8.835894,918.494074082681,-6.97814697756447e-08,0,1103687.88715778,22.8456126609754,152343,0,22.8456126609754,0,0
2021-02-18,"glm_aed",23.64,1323.33,0.457029,159.889034053702,-1.21473748302823e-08,0,1103687.88715778,22.5016468289404,152343,0,22.5016468289404,0,0
2021-02-19,"glm_aed",23.64,1250.76,0.457029,552.843689058123,-4.20016266487013e-08,0,1103687.88715778,21.941973610714,152343,0,21.941973610714,0,0
2021-02-20,"glm_aed",23.64,1184.43,1.371087,266.574486240801,-2.02526722593704e-08,0,1103687.88715778,21.3037230837691,152343,0,21.3037230837691,0,0
2021-02-21,"glm_aed",23.64,1123.1,14.777271,361.776699957573,-2.74855446169698e-08,0,1103687.88715778,21.5757019620105,152343,0,21.5757019620105,0,0
2021-02-22,"glm_aed",23.64,1065.05,15.386643,864.599110622756,-6.568686549908e-08,0,1103687.88715778,22.1581879472842,152343,0,22.1581879472842,0,0
2021-02-23,"glm_aed",23.64,1009.8,5.179662,1004.43713865377,-7.63108895422159e-08,0,1103687.88715778,22.6015160535696,152343,0,22.6015160535696,0,0
2021-02-24,"glm_aed",23.64,959.51,61.698915,550.034059205079,-4.17881684390043e-08,0,1103687.88715778,23.088948842813,152343,0,23.088948842813,0,0
2021-02-25,"glm_aed",23.64,11887.81,148.077396,369.896811519194,-2.81024602133801e-08,0,1103687.88715778,23.5905762426636,152343,0,23.5905762426636,0,0
2021-02-26,"glm_aed",23.64,13930.68,261.420588,533.042921121324,-4.04972873956731e-08,0,1103687.88715778,23.5340512754243,152343,0,23.5340512754243,0,0
2021-02-27,"glm_aed",23.64,14234.13,264.772134,608.986122941066,-4.62669797562283e-08,0,1103687.88715778,23.3918516941629,152343,0,23.3918516941629,0,0
2021-02-28,"glm_aed",23.64,6187.83,1451.067075,691.064101379846,-5.25027543064255e-08,0,1103687.88715778,23.2595376452887,152343,0,23.2595376452887,0,0
2021-03-01,"glm_aed",23.64,3697.87,1462.949829,592.860640644972,-4.50418658581485e-08,0,1103687.88715778,23.1051712549355,152343,0,23.1051712549355,0,0
2021-03-02,"glm_aed",23.64,2867.69,1497.988719,480.896232716986,-3.65355061893855e-08,0,1103687.88715778,23.1530780657348,152343,0,23.1530780657348,0,0
2021-03-03,"glm_aed",23.64,2524.46,1604.019447,527.600847384163,-4.00838324646918e-08,0,1103687.88715778,23.0367329537937,152343,0,23.0367329537937,0,0
2021-03-04,"glm_aed",23.64,2335.68,347.189697,446.131490981225,-3.38942972331765e-08,0,1103687.88715778,22.7411808829368,152343,0,22.7411808829368,0,0
2021-03-05,"glm_aed",23.64,2196.74,763.847802,549.608779265188,-4.17558583129957e-08,0,1103687.88715778,22.5888422940989,152343,0,22.5888422940989,0,0
2021-03-06,"glm_aed",23.64,2071.28,766.132947,884.374792158027,-6.71892988432739e-08,0,1103687.88715778,22.4000032779854,152343,0,22.4000032779854,0,0
2021-03-07,"glm_aed",23.64,1965.98,108.772902,1741.63848626747,-1.32318864997525e-07,0,1103687.88715778,21.8456530387366,152343,0,21.8456530387366,0,0
2021-03-08,"glm_aed",23.64,1863.26,109.382274,991.166980217988,-7.53027054004405e-08,0,1103687.88715778,21.4636659282895,152343,0,21.4636659282895,0,0
2021-03-09,"glm_aed",23.64,1780,1412.981325,436.047914892952,-3.31282098082391e-08,0,1103687.88715778,21.2515071947498,152343,0,21.2515071947498,0,0
2021-03-10,"glm_aed",23.64,1675.34,1414.352412,455.885832834842,-3.46353714877048e-08,0,1103687.88715778,21.236298683385,152343,0,21.236298683385,0,0
2021-03-11,"glm_aed",23.64,1588.99,73.734012,211.392791602035,-1.60603101470186e-08,0,1103687.88715778,21.079651016327,152343,0,21.079651016327,0,0
2021-03-12,"glm_aed",23.64,1507.9,72.515268,344.997962559308,-2.62108004572975e-08,0,1103687.88715778,21.2013191072458,152343,0,21.2013191072458,0,0
2021-03-13,"glm_aed",23.64,1430.51,96.585462,342.937912664908,-2.60542906729682e-08,0,1103687.88715778,21.2548023722122,152343,0,21.2548023722122,0,0
2021-03-14,"glm_aed",23.64,1406.87,102.374496,346.438168528687,-2.63202183535678e-08,0,1103687.88715778,21.7163806921354,152343,0,21.7163806921354,0,0
2021-03-15,"glm_aed",23.64,1289.33,192.104523,295.81936851703,-2.24745166089805e-08,0,1103687.88715778,21.723477997439,152343,0,21.723477997439,0,0
2021-03-16,"glm_aed",23.64,1225.19,506.997504,491.058061875055,-3.73075387960926e-08,0,1103687.88715778,21.7964788519902,152343,0,21.7964788519902,0,0
2021-03-17,"glm_aed",23.64,1159.65,506.997504,444.564144255592,-3.37752199726379e-08,0,1103687.88715778,21.8451460883578,152343,0,21.8451460883578,0,0
2021-03-18,"glm_aed",23.64,1099.89,7.769493,792.71144418485,-6.02252875049178e-08,0,1103687.88715778,21.7863398444137,152343,0,21.7863398444137,0,0
2021-03-19,"glm_aed",23.64,1042.57,7.769493,641.381356194709,-4.87281681884146e-08,0,1103687.88715778,21.1850966951233,152343,0,21.1850966951233,0,0
2021-03-20,"glm_aed",23.64,1535.04,7.312464,559.014757834967,-4.24704660908771e-08,0,1103687.88715778,20.6629378049302,152343,0,20.6629378049302,0,28.9867714599536
2021-03-21,"glm_aed",23.64,996.89,2.285145,419.604516224919,-3.18789426006001e-08,0,1103687.88715778,20.4016048846442,152343,0,20.4016048846442,0,381.807143526212
2021-03-22,"glm_aed",23.64,4126.8,58.804398,208.532683424796,-1.58430169080563e-08,0,1103687.88715778,20.0518091232526,152343,0,20.0518091232526,0,1214.9993667342
2021-03-23,"glm_aed",23.64,1489.69,59.261427,231.863745424782,-1.76155659573376e-08,0,1103687.88715778,20.111375792765,152343,0,20.111375792765,0,1453.20517357917
2021-03-24,"glm_aed",23.64,1391.88,85.31208,319.323013141381,-2.42601774131721e-08,0,1103687.88715778,20.1813349450433,152343,0,20.1813349450433,0,1602.98735958983
2021-03-25,"glm_aed",23.64,1313.5,89.272998,374.058375861949,-2.84186300010768e-08,0,1103687.88715778,20.5161756702594,152343,0,20.5161756702594,0,1602.70723032649
2021-03-26,"glm_aed",23.64,1244.92,267.209622,805.511648135654,-6.11977674264755e-08,0,1103687.88715778,20.8165437697151,152343,0,20.8165437697151,0,1492.83167943613
2021-03-27,"glm_aed",23.64,1178.66,4240.010376,961.851252934814,-7.30754786876226e-08,0,1103687.88715778,21.1790132905774,152343,0,21.1790132905774,0,1526.7916569953
2021-03-28,"glm_aed",23.64,1117.32,4759.652349,580.483149693478,-4.41015010424118e-08,0,1103687.88715778,21.3878768466546,152343,0,21.3878768466546,0,2291.58647510684
2021-03-29,"glm_aed",23.64,1060.54,5875.412481,341.328772786288,-2.59320382284798e-08,0,1103687.88715778,21.848948216199,152343,0,21.848948216199,0,3378.93740337786
2021-03-30,"glm_aed",23.64,1006.64,5896.892844,462.590826519067,-3.51447752251093e-08,0,1103687.88715778,22.0028076561734,152343,0,22.0028076561734,0,4470.73839490438
2021-03-31,"glm_aed",23.64,959.51,1834.514406,376.223867275995,-2.85831505765738e-08,0,1103687.88715778,21.8938133247253,152343,0,21.8938133247253,0,4948.25992778452
2021-04-01,"glm_aed",23.64,906.69,1834.514406,449.22450429581,-3.41292851565803e-08,0,1103687.88715778,21.3825538676769,152343,0,21.3825538676769,0,4577.28158765115
2021-04-02,"glm_aed",23.64,859.65,21.023334,704.960678922582,-5.3558529877707e-08,0,1103687.88715778,21.0662168312881,152343,0,21.0662168312881,0,3584.21176424005
2021-04-03,"glm_aed",23.64,816.05,22.089735,90.8395336350513,-6.9014230463259e-09,0,1103687.88715778,20.6388576619358,152343,0,20.6388576619358,0,2414.7470628703
2021-04-04,"glm_aed",23.64,772.53,38.542779,620.133331666833,-4.71138753767109e-08,0,1103687.88715778,20.2393807634191,152343,0,20.2393807634191,0,1164.74654884075
2021-04-05,"glm_aed",23.64,733.6,45.7029,508.703190936413,-3.86481060082569e-08,0,1103687.88715778,20.4525533977164,152343,0,20.4525533977164,0,735.306382908662
2021-04-06,"glm_aed",23.64,696.6,55.452852,591.914538543183,-4.49699869020577e-08,0,1103687.88715778,20.7605257528546,152343,0,20.7605257528546,0,308.938065259188
2021-04-07,"glm_aed",23.64,662.1,76.628529,78.3439802613281,-5.95208858170318e-09,0,1103687.88715778,20.8497490195284,152343,0,20.8497490195284,0,405.872443991438
2021-04-08,"glm_aed",23.64,627.74,756.535338,403.109907964521,-3.06257848064863e-08,0,1103687.88715778,20.9671080322271,152343,0,20.9671080322271,0,452.645489725545
2021-04-09,"glm_aed",23.64,596.22,1673.944884,941.199802682201,-7.15065098806489e-08,0,1103687.88715778,21.3024557078221,152343,0,21.3024557078221,0,680.250616522471
2021-04-10,"glm_aed",23.64,565.28,1674.24957,294.282074594837,-2.2357722573619e-08,0,1103687.88715778,21.2669691813041,152343,0,21.2669691813041,0,1015.18017379079
2021-04-11,"glm_aed",23.64,980.22,155.694546,105.029269565972,-7.97947096947319e-09,0,1103687.88715778,21.3077786867998,152343,0,21.3077786867998,0,1189.32956638623
2021-04-12,"glm_aed",23.64,545.17,410.869071,187.438995984131,-1.42404496687764e-08,0,1103687.88715778,21.7085229612635,152343,0,21.7085229612635,0,1210.97267164167
2021-04-13,"glm_aed",23.64,517.07,689.199732,953.854760166969,-7.24679548786663e-08,0,1103687.88715778,21.6190462194003,152343,0,21.6190462194003,0,1065.22258000118
2021-04-14,"glm_aed",23.64,490.81,278.483004,686.903215076875,-5.21866360319765e-08,0,1103687.88715778,20.9407466125281,152343,0,20.9407466125281,0,815.907521522243
2021-04-15,"glm_aed",23.64,1274.37,1261.552383,917.760869247525,-6.97257654303609e-08,0,1103687.88715778,20.6076802136379,152343,0,20.6076802136379,0,750.490325191705
2021-04-16,"glm_aed",23.64,5488.38,1304.360766,720.184741275182,-5.4715159492309e-08,0,1103687.88715778,20.2959057306585,152343,0,20.2959057306585,0,1758.82447484986
2021-04-17,"glm_aed",23.64,1082.65,79.370703,960.193744425044,-7.29495514952312e-08,0,1103687.88715778,19.2561505036816,152343,0,19.2561505036816,0,1645.46985156168
2021-04-18,"glm_aed",23.64,945.15,375.982524,366.008900446687,-2.78070808999453e-08,0,1103687.88715778,18.6341223888593,152343,0,18.6341223888593,0,1786.01158190574
2021-04-19,"glm_aed",23.64,871.58,2176.067412,250.273394723158,-1.90142166643417e-08,0,1103687.88715778,18.6906473560986,152343,0,18.6906473560986,0,2183.74314532328
2021-04-20,"glm_aed",23.64,818.51,2183.379876,131.963340603721,-1.00257542467309e-08,0,1103687.88715778,18.6967307606446,152343,0,18.6967307606446,0,2178.75786265487
2021-04-21,"glm_aed",23.64,774.38,115.171308,369.241166677815,-2.80526483942588e-08,0,1103687.88715778,18.7682107640594,152343,0,18.7682107640594,0,1028.54620310231
2021-04-22,"glm_aed",23.64,1859.95,876.886308,106.864745230377,-8.11891899991096e-09,0,1103687.88715778,18.7180226765553,152343,0,18.7180226765553,0,1384.6057641526
2021-04-23,"glm_aed",23.64,1526.34,877.038651,142.715712189097,-1.08426525958583e-08,0,1103687.88715778,19.1499443993171,152343,0,19.1499443993171,0,1502.74316729833
2021-04-24,"glm_aed",23.64,944.81,324.947619,731.217440990224,-5.55533554300213e-08,0,1103687.88715778,19.1575486549995,152343,0,19.1575486549995,0,1084.9868802723
2021-04-25,"glm_aed",23.64,876.58,591.547869,712.467579104255,-5.41288574856008e-08,0,1103687.88715778,18.5940733089318,152343,0,18.5940733089318,0,839.454381955843
2021-04-26,"glm_aed",23.64,825.9,1015.518438,574.864913838246,-4.3674662408841e-08,0,1103687.88715778,17.995618386725,152343,0,17.995618386725,0,983.399275346014
2021-04-27,"glm_aed",23.64,781.35,609.676686,301.446366932885,-2.29020209674335e-08,0,1103687.88715778,17.7023475925728,152343,0,17.7023475925728,0,804.890386394154
2021-04-28,"glm_aed",23.64,740.31,53.015364,319.113382404541,-2.42442509729917e-08,0,1103687.88715778,16.932543442322,152343,0,16.932543442322,0,590.570654856857
2021-04-29,"glm_aed",23.64,702.31,84.550365,201.546094513419,-1.5312219315877e-08,0,1103687.88715778,16.5082259752427,152343,0,16.5082259752427,0,711.180274778038
2021-04-30,"glm_aed",23.64,668.28,84.702708,350.981652403964,-2.66654040130784e-08,0,1103687.88715778,16.7393953479885,152343,0,16.7393953479885,0,718.46596413161
2021-05-01,"glm_aed",23.64,631.15,0.304686,378.894403369517,-2.8786041307122e-08,0,1103687.88715778,16.5305317919112,152343,0,16.5305317919112,0,560.733581875135
2021-05-02,"glm_aed",23.64,598.85,13.71087,244.479909549846,-1.85740636770501e-08,0,1103687.88715778,16.2925185890513,152343,0,16.2925185890513,0,416.433710151742
2021-05-03,"glm_aed",23.64,568.25,14.624928,130.219295596031,-9.89325254919629e-09,0,1103687.88715778,16.3383975983353,152343,0,16.3383975983353,0,412.122440313444
2021-05-04,"glm_aed",23.64,544.26,14.624928,227.963466199035,-1.73192469885082e-08,0,1103687.88715778,16.3254703636751,152343,0,16.3254703636751,0,361.243878576321
2021-05-05,"glm_aed",23.64,511.1,8.988237,145.144699011106,-1.10271919143887e-08,0,1103687.88715778,16.175413051542,152343,0,16.175413051542,0,355.832375054893
2021-05-06,"glm_aed",23.64,485.06,58.652055,116.039502030794,-8.81595998518524e-09,0,1103687.88715778,16.5900984614235,152343,0,16.5900984614235,0,390.854829122638
2021-05-07,"glm_aed",23.64,459.85,230.647302,523.812751904063,-3.97960365194476e-08,0,1103687.88715778,17.5768773738128,152343,0,17.5768773738128,0,345.548522731753
2021-05-08,"glm_aed",23.64,436.19,1107.53361,310.569653212162,-2.35951515424867e-08,0,1103687.88715778,18.3220944306904,152343,0,18.3220944306904,0,484.584353851204
2021-05-09,"glm_aed",23.64,414.32,1113.322644,208.194652826069,-1.58173354445892e-08,0,1103687.88715778,19.1699689392808,152343,0,19.1699689392808,0,682.289659725797
2021-05-10,"glm_aed",23.64,2117.08,1712.030634,237.025481683436,-1.80077225894671e-08,0,1103687.88715778,19.5849078243518,152343,0,19.5849078243518,0,1240.84581904575
2021-05-11,"glm_aed",23.64,639.72,1790.03025,340.874035898517,-2.58974901466954e-08,0,1103687.88715778,20.1326677086757,152343,0,20.1326677086757,0,1521.54484597064
2021-05-12,"glm_aed",23.64,588.43,201.397446,463.584611674061,-3.5220276843153e-08,0,1103687.88715778,19.6046788891261,152343,0,19.6046788891261,0,1558.48352713668
2021-05-13,"glm_aed",23.64,553.61,1295.677215,583.954091403669,-4.43652016158582e-08,0,1103687.88715778,18.3051115929997,152343,0,18.3051115929997,0,1581.9831942557
2021-05-14,"glm_aed",23.64,523.5,1302.380307,314.478908116084,-2.3892152427545e-08,0,1103687.88715778,17.995618386725,152343,0,17.995618386725,0,1620.3738757977
2021-05-15,"glm_aed",23.64,937.1,142.288362,248.701231097191,-1.88947734456608e-08,0,1103687.88715778,17.5776377993811,152343,0,17.5776377993811,0,1152.96643506052
2021-05-16,"glm_aed",23.64,1553.27,1237.634532,271.72619652617,-2.06440671803778e-08,0,1103687.88715778,17.1431813247252,152343,0,17.1431813247252,0,1290.56856463657
2021-05-17,"glm_aed",23.64,1310.82,1247.232141,719.99823329006,-5.47009897750577e-08,0,1103687.88715778,17.2742279976523,152343,0,17.2742279976523,0,1592.93077931337
2021-05-18,"glm_aed",23.64,767.91,179.003025,1285.39610589266,-9.76564052442712e-08,0,1103687.88715778,18.1091752715826,152343,0,18.1091752715826,0,1272.16753841557
2021-05-19,"glm_aed",23.64,6650.9,116.390052,602.277116890794,-4.5757271184195e-08,0,1103687.88715778,17.912985474976,152343,0,17.912985474976,0,2064.35381841179
2021-05-20,"glm_aed",23.64,9707.54,45.398214,217.982178831677,-1.65609308246909e-08,0,1103687.88715778,17.7160352528012,152343,0,17.7160352528012,0,3235.47911592289
2021-05-21,"glm_aed",23.64,6955.82,11.273382,394.136444597818,-2.99440368449311e-08,0,1103687.88715778,17.2640889900758,152343,0,17.2640889900758,0,3148.94347194676
2021-05-22,"glm_aed",23.64,9015.16,129.948579,779.102274552759,-5.91913473999673e-08,0,1103687.88715778,16.9414150739515,152343,0,16.9414150739515,0,3151.36197841111
2021-05-23,"glm_aed",23.64,6685.13,129.948579,1024.54002157483,-7.78381816135995e-08,0,1103687.88715778,16.6630993159748,152343,0,16.6630993159748,0,2753.59498313033
2021-05-24,"glm_aed",23.64,13616.94,0,887.519359701584,-6.74282035364994e-08,0,1103687.88715778,16.1034260977483,152343,0,16.1034260977483,0,1800.26783929949
2021-05-25,"glm_aed",23.64,10459.6,0.304686,769.496764971297,-5.84615804962365e-08,0,1103687.88715778,15.4205639374666,152343,0,15.4205639374666,0,451.543696479337
2021-05-26,"glm_aed",23.64,12363.21,248.776119,345.570837744398,-2.62543239524855e-08,0,1103687.88715778,14.7508824870344,152343,0,14.7508824870344,0,289.385482705415
2021-05-27,"glm_aed",23.64,10526.91,1163.595834,127.147127428264,-9.65984831046037e-09,0,1103687.88715778,14.1372190534628,152343,0,14.1372190534628,0,17.8929124303597
2021-05-28,"glm_aed",23.64,12409.76,1180.65825,187.581259784557,-1.42512579879259e-08,0,1103687.88715778,14.0368428784547,152343,0,14.0368428784547,0,698.544324881481
2021-05-29,"glm_aed",23.64,9270.31,672.899031,290.347650432995,-2.20588094848129e-08,0,1103687.88715778,13.7392630060825,152343,0,13.7392630060825,0,262.63458889743
2021-05-30,"glm_aed",23.64,9957.47,678.535722,167.793794237186,-1.274792936775e-08,0,1103687.88715778,13.6971861246398,152343,0,13.6971861246398,0,0
2021-05-31,"glm_aed",23.64,7065.15,241.158969,343.186619182885,-2.60731858480781e-08,0,1103687.88715778,14.0997047254295,152343,0,14.0997047254295,0,0
2021-06-01,"glm_aed",23.64,5977.7,29.859228,240.648157920341,-1.82829510089699e-08,0,1103687.88715778,14.4021006264005,152343,0,14.4021006264005,0,0
2021-06-02,"glm_aed",23.64,5502.11,59.566113,269.128904788882,-2.04467411006803e-08,0,1103687.88715778,14.459892969587,152343,0,14.459892969587,0,0
2021-06-03,"glm_aed",23.64,5209.88,59.566113,75.2116410141125,-5.7141129184144e-09,0,1103687.88715778,14.5752241807704,152343,0,14.5752241807704,0,0
2021-06-04,"glm_aed",23.64,4972.25,355.416219,197.056740760243,-1.49711461265346e-08,0,1103687.88715778,14.8913077419699,152343,0,14.8913077419699,0,0
2021-06-05,"glm_aed",23.64,4743.21,2477.706552,362.40458177008,-2.7533247173751e-08,0,1103687.88715778,15.3118230812079,152343,0,15.3118230812079,0,0
2021-06-06,"glm_aed",23.64,4515.81,2548.546047,345.085828905746,-2.62174759960639e-08,0,1103687.88715778,15.7295501933625,152343,0,15.7295501933625,0,0
2021-06-07,"glm_aed",23.64,4302.52,1240.224363,475.587405675625,-3.61321745140007e-08,0,1103687.88715778,15.7840473590865,152343,0,15.7840473590865,0,0
2021-06-08,"glm_aed",23.64,6085.58,52.405992,572.725297800537,-4.35121076835795e-08,0,1103687.88715778,16.1581767386618,152343,0,16.1581767386618,0,0
2021-06-09,"glm_aed",23.64,5518.04,34.429518,291.647872935321,-2.21575923074874e-08,0,1103687.88715778,16.6686757701419,152343,0,16.6686757701419,0,0
2021-06-10,"glm_aed",23.64,4605.26,6.855435,200.589291794377,-1.52395273934095e-08,0,1103687.88715778,16.669943146089,152343,0,16.669943146089,0,0
2021-06-11,"glm_aed",23.64,6924.39,2.437488,216.590953162906,-1.64552341471665e-08,0,1103687.88715778,16.6347100947604,152343,0,16.6347100947604,0,0
2021-06-12,"glm_aed",23.64,4992.35,1522.820628,324.473872829542,-2.46515077110915e-08,0,1103687.88715778,16.7211451343506,152343,0,16.7211451343506,0,0
2021-06-13,"glm_aed",23.64,5869.54,2307.844107,277.46699504643,-2.1080217363306e-08,0,1103687.88715778,17.0471142279372,152343,0,17.0471142279372,0,0
2021-06-14,"glm_aed",23.64,5926.31,830.117007,168.674972595233,-1.28148758214007e-08,0,1103687.88715778,17.0514233061573,152343,0,17.0514233061573,0,0
2021-06-15,"glm_aed",23.64,4819.09,276.959574,259.202916162342,-1.96926261914165e-08,0,1103687.88715778,17.0222736593747,152343,0,17.0222736593747,0,0
2021-06-16,"glm_aed",23.64,4464.53,295.240734,419.645117417067,-3.18820272267754e-08,0,1103687.88715778,16.9115050016007,152343,0,16.9115050016007,0,0
2021-06-17,"glm_aed",23.64,4205.33,1616.206887,227.375479614138,-1.72745754231054e-08,0,1103687.88715778,16.4534753343293,152343,0,16.4534753343293,0,0
2021-06-18,"glm_aed",23.64,4002.65,2241.727245,273.765354192547,-2.0798989703102e-08,0,1103687.88715778,16.1019052466119,152343,0,16.1019052466119,0,0
2021-06-19,"glm_aed",23.64,3819.47,2266.254468,122.973309053403,-9.34274753758354e-09,0,1103687.88715778,16.0593214147903,152343,0,16.0593214147903,0,0
2021-06-20,"glm_aed",23.64,4372.29,282.748608,148.445006416146,-1.12779287541067e-08,0,1103687.88715778,15.6608584170312,152343,0,15.6608584170312,0,107.609842557176
2021-06-21,"glm_aed",23.64,16195.53,32.601402,647.457645195609,-4.91898068524287e-08,0,1103687.88715778,15.6225836634297,152343,0,15.6225836634297,0,2179.4550775774
