"Date","value","HYD_flow","rain","dy_cd_evap_m3","gotm_wet_evap_m3","glm_aed_evap_m3","deltaV","V","dy_cd_evap_flux","gotm_wet_evap_flux","glm_aed_evap_flux","Ts","area","CHM_salt","HYD_temp","inflow_dy_cd","inflow_glm_aed","inflow_gotm_wet","outflow_dy_cd","outflow_glm_aed","outflow_gotm_wet"
2020-11-12,23.64,1550.78,10.054638,245.55620321264,412.171607837297,245.55620321264,0,1103687.88715778,-1.86558337785884e-08,-3.13142364292359e-08,-1.86558337785884e-08,17.15408075787,152343,0,17.15408075787,0,0,0,0,0,0
2020-11-13,23.64,4427.72,11.578068,184.847905459695,440.958617546937,184.847905459695,0,1103687.88715778,-1.40435947186805e-08,-3.35012944676785e-08,-1.40435947186805e-08,17.5140155268381,152343,0,17.5140155268381,0,0,0,0,0,0
2020-11-14,23.64,3701.07,11.882754,291.081189586012,466.470619896682,291.081189586012,0,1103687.88715778,-2.21145392294894e-08,-3.54395378065513e-08,-2.21145392294894e-08,17.9345308660762,152343,0,17.9345308660762,0,0,0,0,0,0
2020-11-15,23.64,2750.19,15.843672,223.435588160376,401.37592583635,223.435588160376,0,1103687.88715778,-1.69752469634476e-08,-3.04940476239799e-08,-1.69752469634476e-08,18.3370494668659,152343,0,18.3370494668659,0,0,0,0,0,0
2020-11-16,23.64,2580.61,181.592856,441.521180975269,596.530371559735,441.521180975269,0,1103687.88715778,-3.35440345396929e-08,-4.53206691995517e-08,-3.35440345396929e-08,18.6571886310959,152343,0,18.6571886310959,0,0,0,0,0,0
2020-11-17,23.64,2433.06,223.030152,494.496223327493,688.814830569262,494.496223327493,0,1103687.88715778,-3.75687489293389e-08,-5.23318686932083e-08,-3.75687489293389e-08,19.195823408601,152343,0,19.195823408601,0,0,0,0,0,0
2020-11-18,23.64,2687.57,88.663626,1043.872794892,996.940224958382,1043.872794892,0,1103687.88715778,-7.93069655447953e-08,-7.5741320645467e-08,-7.93069655447953e-08,18.9958314841533,152343,0,18.9958314841533,0,0,0,0,0,0
2020-11-19,23.64,9754.65,10.359324,666.938519017034,650.226416876805,666.938519017034,0,1103687.88715778,-5.06698425392464e-08,-4.94001609122304e-08,-5.06698425392464e-08,18.8576875059225,152343,0,18.8576875059225,0,0,0,0,0,0
2020-11-20,23.64,4781.28,337.896774,488.026296951791,571.514811555207,488.026296951791,0,1103687.88715778,-3.70772041447005e-08,-4.3420142463851e-08,-3.70772041447005e-08,18.7877283536442,152343,0,18.7877283536442,0,0,0,0,0,0
2020-11-21,23.64,3694.73,337.896774,664.555625715684,1076.89063090849,664.555625715684,0,1103687.88715778,-5.04888051198675e-08,-8.18154554643875e-08,-5.04888051198675e-08,18.6817757244691,152343,0,18.6817757244691,0,0,0,0,0,0
2020-11-22,23.64,3249.43,46.007586,571.748409055885,638.146991748951,571.748409055885,0,1103687.88715778,-4.34378897497542e-08,-4.84824412847974e-08,-4.34378897497542e-08,18.0686192412763,152343,0,18.0686192412763,0,0,0,0,0,0
2020-11-23,23.64,3011.27,4095.589212,302.821589459444,568.105114884589,302.821589459444,0,1103687.88715778,-2.30065018256989e-08,-4.31610949077712e-08,-2.30065018256989e-08,18.1327484641981,152343,0,18.1327484641981,0,0,0,0,0,0
2020-11-24,23.64,2828.32,4463.345214,441.432033285758,707.035682000791,441.432033285758,0,1103687.88715778,-3.35372616524455e-08,-5.37161757119831e-08,-3.35372616524455e-08,18.3634108865649,152343,0,18.3634108865649,0,0,0,0,0,0
2020-11-25,23.64,10632.25,505.77876,471.207945920479,1148.14873118635,471.207945920479,0,1103687.88715778,-3.5799450387454e-08,-8.7229202935514e-08,-3.5799450387454e-08,18.9897480796073,152343,0,18.9897480796073,0,0,0,0,0,0
2020-11-26,23.64,8429.48,184.487373,497.205916608436,881.730511475906,497.205916608436,0,1103687.88715778,-3.77746145795602e-08,-6.69884028356627e-08,-3.77746145795602e-08,19.2883418527372,152343,0,19.2883418527372,0,0,0,0,0,0
2020-11-27,23.64,4850.5,449.259507,1172.79634892946,1139.78901234164,1172.79634892946,0,1103687.88715778,-8.91017757055668e-08,-8.6594083467293e-08,-8.91017757055668e-08,19.4617188822965,152343,0,19.4617188822965,0,0,0,0,0,0
2020-11-28,23.64,3772.92,555.747264,690.384166421229,599.184270740432,690.384166421229,0,1103687.88715778,-5.24510970751999e-08,-4.55222959608897e-08,-5.24510970751999e-08,19.3147032724363,152343,0,19.3147032724363,0,0,0,0,0,0
2020-11-29,23.64,3326.95,545.997312,510.10032425438,515.362904774495,510.10032425438,0,1103687.88715778,-3.87542515122415e-08,-3.91540696644414e-08,-3.87542515122415e-08,19.2629943337958,152343,0,19.2629943337958,0,0,0,0,0,0
2020-11-30,23.64,3078.19,546.149655,365.936012824852,869.353431589471,365.936012824852,0,1103687.88715778,-2.78015433515564e-08,-6.60480692500937e-08,-2.78015433515564e-08,19.0194046767688,152343,0,19.0194046767688,0,0,0,0,0,0
2020-12-01,23.64,2897.6,138.022758,462.117883164827,601.420051731158,462.117883164827,0,1103687.88715778,-3.51088439291862e-08,-4.56921567014558e-08,-3.51088439291862e-08,18.7377937413297,152343,0,18.7377937413297,0,0,0,0,0,0
2020-12-02,23.64,2738,150.057855,473.354607684424,713.179179458337,473.354607684424,0,1103687.88715778,-3.5962540403194e-08,-5.41829204567204e-08,-3.5962540403194e-08,19.2832723489489,152343,0,19.2832723489489,0,0,0,0,0,0
2020-12-03,23.64,2594.61,35.800605,957.212688609969,1096.25248727965,957.212688609969,0,1103687.88715778,-7.27230694066375e-08,-8.3286448945226e-08,-7.27230694066375e-08,19.3456272455448,152343,0,19.3456272455448,0,0,0,0,0,0
2020-12-04,23.64,2464.61,163.311696,675.08114428436,677.044692824368,675.08114428436,0,1103687.88715778,-5.1288468587056e-08,-5.14376467983955e-08,-5.1288468587056e-08,19.14867702337,152343,0,19.14867702337,0,0,0,0,0,0
2020-12-05,23.64,2336.49,163.311696,715.762336680828,1056.39471075342,715.762336680828,0,1103687.88715778,-5.43791726838532e-08,-8.02583028673461e-08,-5.43791726838532e-08,18.7547765790204,152343,0,18.7547765790204,0,0,0,0,0,0
2020-12-06,23.64,2218.48,232.627761,416.212992422031,639.247572465495,416.212992422031,0,1103687.88715778,-3.16212757060358e-08,-4.8566056565695e-08,-3.16212757060358e-08,18.990761980365,152343,0,18.990761980365,0,0,0,0,0,0
2020-12-07,23.64,2104.81,240.244911,261.225589528718,1101.52877832578,261.225589528718,0,1103687.88715778,-1.9846296339504e-08,-8.36873087379594e-08,-1.9846296339504e-08,19.4665349108953,152343,0,19.4665349108953,0,0,0,0,0,0
2020-12-08,23.64,2009.39,2189.016567,375.947947842047,798.331304346837,375.947947842047,0,1103687.88715778,-2.85621879332821e-08,-6.06522495432181e-08,-2.85621879332821e-08,20.6010898587131,152343,0,20.6010898587131,0,0,0,0,0,0
2020-12-09,23.64,1903.07,2195.26263,441.256036886869,883.339025032533,441.256036886869,0,1103687.88715778,-3.35238905401691e-08,-6.71106076960997e-08,-3.35238905401691e-08,22.0007798546581,152343,0,22.0007798546581,0,0,0,0,0,0
2020-12-10,23.64,2297.23,45.093528,741.608593176225,587.673981954281,741.608593176225,0,1103687.88715778,-5.63428105747654e-08,-4.46478157745674e-08,-5.63428105747654e-08,22.4235764706009,152343,0,22.4235764706009,0,0,0,0,0,0
2020-12-11,23.64,1870.95,31.687344,1504.22534887263,1229.38968861229,1504.22534887263,0,1103687.88715778,-1.14281690737033e-07,-9.34013858326375e-08,-1.14281690737033e-07,22.1204201440615,152343,0,22.1204201440615,0,0,0,0,0,0
2020-12-12,23.64,1778.34,32.296716,1533.52732962946,1261.32057237342,1533.52732962946,0,1103687.88715778,-1.16507873074236e-07,-9.582729587709e-08,-1.16507873074236e-07,21.1090541382991,152343,0,21.1090541382991,0,0,0,0,0,0
2020-12-13,23.64,1686.45,5.179662,672.714538649597,664.404719571551,672.714538649597,0,1103687.88715778,-5.11086686033293e-08,-5.04773402091697e-08,-5.11086686033293e-08,20.2512940973216,152343,0,20.2512940973216,0,0,0,0,0,0
2020-12-14,23.64,1605.19,3.04686,333.087773439937,630.744604399584,333.087773439937,0,1103687.88715778,-2.53059383297049e-08,-4.79200539121806e-08,-2.53059383297049e-08,19.5413100917725,152343,0,19.5413100917725,0,0,0,0,0,0
2020-12-15,23.64,1517.4,3.351546,505.54691283255,630.722674379414,505.54691283255,0,1103687.88715778,-3.840831161946e-08,-4.79183878055798e-08,-3.840831161946e-08,19.389224978124,152343,0,19.389224978124,0,0,0,0,0,0
2020-12-16,23.64,1441.04,3.351546,744.185578891652,1020.6901692664,744.185578891652,0,1103687.88715778,-5.65385939291577e-08,-7.754569376846e-08,-5.65385939291577e-08,19.3159706483833,152343,0,19.3159706483833,0,0,0,0,0,0
2020-12-17,23.64,1367.73,17.062416,259.492182490275,437.096792428151,259.492182490275,0,1103687.88715778,-1.97146028487399e-08,-3.32078970028397e-08,-1.97146028487399e-08,19.5527164752962,152343,0,19.5527164752962,0,0,0,0,0,0
2020-12-18,23.64,1298.51,17.062416,288.990141494735,603.786794651154,288.990141494735,0,1103687.88715778,-2.19556743948669e-08,-4.5871967115261e-08,-2.19556743948669e-08,20.0429374916231,152343,0,20.0429374916231,0,0,0,0,0,0
2020-12-19,23.64,1232.15,10.054638,158.004333968506,511.50258905469,158.004333968506,0,1103687.88715778,-1.20041870343648e-08,-3.88607868743536e-08,-1.20041870343648e-08,20.2796833185359,152343,0,20.2796833185359,0,0,0,0,0,0
2020-12-20,23.64,1170.55,43.265412,60.9297507092632,392.984072730376,60.9297507092632,0,1103687.88715778,-4.62906367882922e-09,-2.98564867943567e-08,-4.62906367882922e-09,20.8880237731299,152343,0,20.8880237731299,0,0,0,0,0,0
2020-12-21,23.64,1119.31,62.46063,508.405376586525,837.968701596716,508.405376586525,0,1103687.88715778,-3.86254799253655e-08,-6.36636525737058e-08,-3.86254799253655e-08,21.9044592826807,152343,0,21.9044592826807,0,0,0,0,0,0
2020-12-22,23.64,2048.81,989.315442,276.57160708456,607.492838733508,276.57160708456,0,1103687.88715778,-2.10121913522932e-08,-4.61535293053908e-08,-2.10121913522932e-08,22.8042962051009,152343,0,22.8042962051009,0,0,0,0,0,0
2020-12-23,23.64,1239.18,993.733389,488.632138870033,715.444125080652,488.632138870033,0,1103687.88715778,-3.71232322473301e-08,-5.43549969446879e-08,-3.71232322473301e-08,23.2093495577847,152343,0,23.2093495577847,0,0,0,0,0,0
2020-12-24,23.64,1174.94,92.776887,1730.62529548325,7460.91687654542,1730.62529548325,0,1103687.88715778,-1.31482151227096e-07,-5.66834082233158e-07,-1.31482151227096e-07,22.8567655693097,152343,0,22.8567655693097,0,0,0,0,0,0
2020-12-25,23.64,1115.08,88.815969,1214.74834307482,1314.6434133603,1214.74834307482,0,1103687.88715778,-9.22890274190916e-08,-9.98784338448478e-08,-9.22890274190916e-08,22.2380326319497,152343,0,22.2380326319497,0,0,0,0,0,0
2020-12-26,23.64,1058.66,306.20943,1362.91383715963,1292.216541543,1362.91383715963,0,1103687.88715778,-1.03545720563899e-07,-9.81745795445964e-08,-1.03545720563899e-07,21.2773616640701,152343,0,21.2773616640701,0,0,0,0,0,0
2020-12-27,23.64,1007.72,308.037546,1223.38672261347,1189.01130066237,1223.38672261347,0,1103687.88715778,-9.29453177944966e-08,-9.03336869352539e-08,-9.29453177944966e-08,19.9542211753282,152343,0,19.9542211753282,0,0,0,0,0,0
2020-12-28,23.64,956.75,13.558527,1208.66429234978,1407.48739508614,1208.66429234978,0,1103687.88715778,-9.18267990675294e-08,-1.06932142396123e-07,-9.18267990675294e-08,18.8716286413403,152343,0,18.8716286413403,0,0,0,0,0,0
2020-12-29,23.64,1753.97,38.695122,985.416251481826,1405.22300241783,985.416251481826,0,1103687.88715778,-7.48658007814409e-08,-1.06760107918163e-07,-7.48658007814409e-08,18.6419801197311,152343,0,18.6419801197311,0,0,0,0,0,0
2020-12-30,23.64,3535.76,47.531016,351.49225369394,643.330052790698,351.49225369394,0,1103687.88715778,-2.67041963248518e-08,-4.88762180413771e-08,-2.67041963248518e-08,18.8118084966386,152343,0,18.8118084966386,0,0,0,0,0,0
2020-12-31,23.64,5864.88,1079.654841,203.20709971894,515.544220890661,203.20709971894,0,1103687.88715778,-1.54384121654738e-08,-3.91678449357655e-08,-1.54384121654738e-08,19.3468946214919,152343,0,19.3468946214919,0,0,0,0,0,0
2021-01-01,23.64,2832.61,1451.524104,241.066750221615,602.04981137441,241.066750221615,0,1103687.88715778,-1.83147530497711e-08,-4.57400019241432e-08,-1.83147530497711e-08,20.4254315524491,152343,0,20.4254315524491,0,0,0,0,0,0
2021-01-02,23.64,2648.28,1892.861775,101.144927427962,320.625987596022,101.144927427962,0,1103687.88715778,-7.68436280149455e-09,-2.43591693120755e-08,-7.68436280149455e-09,21.1954891778893,152343,0,21.1954891778893,0,0,0,0,0,0
2021-01-03,23.64,2499.31,1897.584408,187.111510774466,436.179992188323,187.111510774466,0,1103687.88715778,-1.42155693784131e-08,-3.31382442200607e-08,-1.42155693784131e-08,21.7886211211184,152343,0,21.7886211211184,0,0,0,0,0,0
2021-01-04,23.64,2365.82,159.807807,95.5919767732162,403.504669733137,95.5919767732162,0,1103687.88715778,-7.26248413160022e-09,-3.06557763515627e-08,-7.26248413160022e-09,22.415718739729,152343,0,22.415718739729,0,0,0,0,0,0
2021-01-05,23.64,5296.55,11.425725,336.805218971203,671.528460334935,336.805218971203,0,1103687.88715778,-2.55883667310441e-08,-5.1018557746437e-08,-2.55883667310441e-08,22.9807149369332,152343,0,22.9807149369332,0,0,0,0,0,0
2021-01-06,23.64,6676.69,2008.185426,340.875833500624,597.346924391972,340.875833500624,0,1103687.88715778,-2.58976267173284e-08,-4.53827058075068e-08,-2.58976267173284e-08,23.1345743769076,152343,0,23.1345743769076,0,0,0,0,0,0
2021-01-07,23.64,3281.21,2022.048639,586.077449632434,704.990984585665,586.077449632434,0,1103687.88715778,-4.45265211738656e-08,-5.35608323135877e-08,-4.45265211738656e-08,23.3647298488956,152343,0,23.3647298488956,0,0,0,0,0,0
2021-01-08,23.64,2771.81,238.873824,456.884267851703,587.426071392197,456.884267851703,0,1103687.88715778,-3.47112263733464e-08,-4.4628981071238e-08,-3.47112263733464e-08,23.3915982189735,152343,0,23.3915982189735,0,0,0,0,0,0
2021-01-09,23.64,2534.83,68.402007,543.054526398539,704.001131926304,543.054526398539,0,1103687.88715778,-4.1257906925805e-08,-5.34856294621153e-08,-4.1257906925805e-08,23.2871664409349,152343,0,23.2871664409349,0,0,0,0,0,0
2021-01-10,23.64,3086.57,18.128817,974.163401060533,951.204247463432,974.163401060533,0,1103687.88715778,-7.40108791616716e-08,-7.22665854008103e-08,-7.40108791616716e-08,22.894279897343,152343,0,22.894279897343,0,0,0,0,0,0
2021-01-11,23.64,2382.07,130.557951,528.130424876812,710.116731092554,528.130424876812,0,1103687.88715778,-4.01240664703756e-08,-5.39502546681145e-08,-4.01240664703756e-08,22.5936583226978,152343,0,22.5936583226978,0,0,0,0,0,0
2021-01-12,23.64,2238.54,157.217976,671.193209263481,956.159799694427,671.193209263481,0,1103687.88715778,-5.09930874541727e-08,-7.2643077452296e-08,-5.09930874541727e-08,22.7576567702487,152343,0,22.7576567702487,0,0,0,0,0,0
2021-01-13,23.64,2113.93,122.026743,414.793254859677,749.166086857522,414.793254859677,0,1103687.88715778,-3.15134128720859e-08,-5.69169819622377e-08,-3.15134128720859e-08,23.0952857225484,152343,0,23.0952857225484,0,0,0,0,0,0
2021-01-14,23.64,2004.79,51.034905,738.963484978124,866.743148140907,738.963484978124,0,1103687.88715778,-5.61418516976345e-08,-6.58497561409386e-08,-5.61418516976345e-08,23.1033969286096,152343,0,23.1033969286096,0,0,0,0,0,0
2021-01-15,23.64,1905.04,7.312464,595.311602903445,767.780571251207,595.311602903445,0,1103687.88715778,-4.52280747337275e-08,-5.83311947663915e-08,-4.52280747337275e-08,23.2691697024865,152343,0,23.2691697024865,0,0,0,0,0,0
2021-01-16,23.64,4397.4,560.469897,492.118001802563,702.672638137023,492.118001802563,0,1103687.88715778,-3.73880664424895e-08,-5.33846987628113e-08,-3.73880664424895e-08,23.4668803502295,152343,0,23.4668803502295,0,0,0,0,0,0
2021-01-17,23.64,2093.25,561.383955,1215.26514672951,1578.74543081462,1215.26514672951,0,1103687.88715778,-9.23282909479784e-08,-1.1994326329634e-07,-9.23282909479784e-08,23.3132743854445,152343,0,23.3132743854445,0,0,0,0,0,0
2021-01-18,23.64,1909.18,849.616911,1355.82090958084,1740.23700917062,1355.82090958084,0,1103687.88715778,-1.03006844020842e-07,-1.32212389480225e-07,-1.03006844020842e-07,22.9840101143956,152343,0,22.9840101143956,0,0,0,0,0,0
2021-01-19,23.64,1788.89,855.405945,1485.52850975763,6745.61284507569,1485.52850975763,0,1103687.88715778,-1.12861221133125e-07,-5.12489728730113e-07,-1.12861221133125e-07,22.7705840049088,152343,0,22.7705840049088,0,0,0,0,0,0
2021-01-20,23.64,1688.32,335.763972,1594.49530332946,1287.59517782497,1594.49530332946,0,1103687.88715778,-1.21139840698282e-07,-9.7823477058787e-08,-1.21139840698282e-07,21.8499621169566,152343,0,21.8499621169566,0,0,0,0,0,0
2021-01-21,23.64,1599.95,191.799837,1213.04132440943,1451.64658563641,1213.04132440943,0,1103687.88715778,-9.21593387528647e-08,-1.10287083171085e-07,-9.21593387528647e-08,21.2086698877388,152343,0,21.2086698877388,0,0,0,0,0,0
2021-01-22,23.64,1518.07,57.89034,787.91872824828,893.690078025848,787.91872824828,0,1103687.88715778,-5.98611667427833e-08,-6.78970163534669e-08,-5.98611667427833e-08,20.6783997914844,152343,0,20.6783997914844,0,0,0,0,0,0
2021-01-23,23.64,1444.02,207.034137,825.376653742011,1505.38140859897,825.376653742011,0,1103687.88715778,-6.27069870582923e-08,-1.143695209682e-07,-6.27069870582923e-08,20.6094545399638,152343,0,20.6094545399638,0,0,0,0,0,0
2021-01-24,23.64,1384.81,207.034137,642.031484225245,1219.55697060111,642.031484225245,0,1103687.88715778,-4.87775608745443e-08,-9.26543570448959e-08,-4.87775608745443e-08,20.6502640454594,152343,0,20.6502640454594,0,0,0,0,0,0
2021-01-25,23.64,3679.57,46.312272,641.187194766302,1370.43397371592,641.187194766302,0,1103687.88715778,-4.87134170101215e-08,-1.0411705378925e-07,-4.87134170101215e-08,21.7206897703554,152343,0,21.7206897703554,0,0,0,0,0,0
2021-01-26,23.64,1472.5,14.472585,525.030591842191,784.460827888756,525.030591842191,0,1103687.88715778,-3.98885604270395e-08,-5.95984569700868e-08,-3.98885604270395e-08,22.5300360501548,152343,0,22.5300360501548,0,0,0,0,0,0
2021-01-27,23.64,1381.19,46.616958,505.596179737476,744.527898981274,505.596179737476,0,1103687.88715778,-3.84120546126203e-08,-5.65646012814767e-08,-3.84120546126203e-08,23.1196193407321,152343,0,23.1196193407321,0,0,0,0,0,0
2021-01-28,23.64,1307.21,46.616958,1509.92132706996,1527.28733443361,1509.92132706996,0,1103687.88715778,-1.14714435750458e-07,-1.16033797031237e-07,-1.14714435750458e-07,22.948777063067,152343,0,22.948777063067,0,0,0,0,0,0
2021-01-29,23.64,1239.36,39.913866,929.968240620338,889.830164705107,929.968240620338,0,1103687.88715778,-7.06532056180864e-08,-6.76037641351584e-08,-7.06532056180864e-08,22.5057024319711,152343,0,22.5057024319711,0,0,0,0,0,0
2021-01-30,23.64,1176.61,1.218744,447.910828726561,712.586778277389,447.910828726561,0,1103687.88715778,-3.40294802535143e-08,-5.41379134977538e-08,-3.40294802535143e-08,21.9855713432932,152343,0,21.9855713432932,0,0,0,0,0,0
2021-01-31,23.64,1115.81,9.749952,533.527784587366,796.418218727404,533.527784587366,0,1103687.88715778,-4.05341243075875e-08,-6.05069051908726e-08,-4.05341243075875e-08,21.6476889158041,152343,0,21.6476889158041,0,0,0,0,0,0
2021-02-01,23.64,1059.8,31.535001,180.806307931313,541.947781185125,180.806307931313,0,1103687.88715778,-1.3736539263746e-08,-4.11738233047579e-08,-1.3736539263746e-08,21.4540338710917,152343,0,21.4540338710917,0,0,0,0,0,0
2021-02-02,23.64,1009.47,31.535001,253.900991732699,578.46524227151,253.900991732699,0,1103687.88715778,-1.92898189335587e-08,-4.39481929811522e-08,-1.92898189335587e-08,21.6443937383418,152343,0,21.6443937383418,0,0,0,0,0,0
2021-02-03,23.64,3352.04,52.710678,389.785573094884,693.08682206177,389.785573094884,0,1103687.88715778,-2.96134846760639e-08,-5.26564280492541e-08,-2.96134846760639e-08,22.2202893686907,152343,0,22.2202893686907,0,0,0,0,0,0
2021-02-04,23.64,1610.25,110.601018,388.651095321027,800.015949331412,388.651095321027,0,1103687.88715778,-2.95272941074784e-08,-6.07802383962667e-08,-2.95272941074784e-08,22.8522030159002,152343,0,22.8522030159002,0,0,0,0,0,0
2021-02-05,23.64,1294.99,110.601018,156.892305570028,460.791806082384,156.892305570028,0,1103687.88715778,-1.19197020297603e-08,-3.50080968362438e-08,-1.19197020297603e-08,23.0828654382671,152343,0,23.0828654382671,0,0,0,0,0,0
2021-02-06,23.64,1217.97,18.433503,449.341451769399,833.501697557327,449.341451769399,0,1103687.88715778,-3.41381700985999e-08,-6.33242773766762e-08,-3.41381700985999e-08,23.3548443165085,152343,0,23.3548443165085,0,0,0,0,0,0
2021-02-07,23.64,1153.31,34.277175,738.378412678789,970.231848150441,738.378412678789,0,1103687.88715778,-5.60974015415315e-08,-7.37121842127239e-08,-5.60974015415315e-08,23.5472319852738,152343,0,23.5472319852738,0,0,0,0,0,0
2021-02-08,23.64,1094.09,1779.670926,956.799719589375,1102.59001664212,956.799719589375,0,1103687.88715778,-7.26916945877443e-08,-8.3767935027868e-08,-7.26916945877443e-08,23.7031192267635,152343,0,23.7031192267635,0,0,0,0,0,0
2021-02-09,23.64,1036.09,1942.068564,874.022348814953,1478.96041406651,874.022348814953,0,1103687.88715778,-6.64027845557753e-08,-1.12362218054187e-07,-6.64027845557753e-08,23.7816965354819,152343,0,23.7816965354819,0,0,0,0,0,0
2021-02-10,23.64,983.07,686.305215,765.248702294512,674.371888556328,765.248702294512,0,1103687.88715778,-5.81388391028517e-08,-5.12345837460478e-08,-5.81388391028517e-08,23.372334104578,152343,0,23.372334104578,0,0,0,0,0,0
2021-02-11,23.64,932.12,2.742174,1247.84084765846,1556.92864140058,1247.84084765846,0,1103687.88715778,-9.48031901922264e-08,-1.18285759264409e-07,-9.48031901922264e-08,22.6988505263046,152343,0,22.6988505263046,0,0,0,0,0,0
2021-02-12,23.64,888.09,2.742174,693.522442416649,810.244350462125,693.522442416649,0,1103687.88715778,-5.26895237757105e-08,-6.15573287275993e-08,-5.26895237757105e-08,22.2479181643369,152343,0,22.2479181643369,0,0,0,0,0,0
2021-02-13,23.64,840.3,5699.15163,479.752708417216,789.414924223803,479.752708417216,0,1103687.88715778,-3.64486283220005e-08,-5.99748384116491e-08,-3.64486283220005e-08,22.1118019876215,152343,0,22.1118019876215,0,0,0,0,0,0
2021-02-14,23.64,950.72,5983.271325,806.636415482938,1410.44091555468,806.636415482938,0,1103687.88715778,-6.12832202572164e-08,-1.07156532520265e-07,-6.12832202572164e-08,21.9812622650732,152343,0,21.9812622650732,0,0,0,0,0,0
2021-02-15,23.64,6060.2,1322.032554,259.65210845839,539.776060613058,259.65210845839,0,1103687.88715778,-1.97267530295906e-08,-4.1008829476559e-08,-1.97267530295906e-08,22.6096272596309,152343,0,22.6096272596309,0,0,0,0,0,0
2021-02-16,23.64,1539.16,153.409401,1219.21068984765,1411.51633233158,1219.21068984765,0,1103687.88715778,-9.26280487859607e-08,-1.07238236001464e-07,-9.26280487859607e-08,22.8889569183653,152343,0,22.8889569183653,0,0,0,0,0,0
2021-02-17,23.64,1411.42,8.835894,918.494074082681,847.410630906856,918.494074082681,0,1103687.88715778,-6.97814697756447e-08,-6.4380991665346e-08,-6.97814697756447e-08,22.8456126609754,152343,0,22.8456126609754,0,0,0,0,0,0
2021-02-18,23.64,1323.33,0.457029,159.889034053702,447.944399031076,159.889034053702,0,1103687.88715778,-1.21473748302823e-08,-3.40320307165558e-08,-1.21473748302823e-08,22.5016468289404,152343,0,22.5016468289404,0,0,0,0,0,0
2021-02-19,23.64,1250.76,0.457029,552.843689058123,629.592222823047,552.843689058123,0,1103687.88715778,-4.20016266487013e-08,-4.78325031239696e-08,-4.20016266487013e-08,21.941973610714,152343,0,21.941973610714,0,0,0,0,0,0
2021-02-20,23.64,1184.43,1.371087,266.574486240801,453.361945058042,266.574486240801,0,1103687.88715778,-2.02526722593704e-08,-3.44436221845971e-08,-2.02526722593704e-08,21.3037230837691,152343,0,21.3037230837691,0,0,0,0,0,0
2021-02-21,23.64,1123.1,14.777271,361.776699957573,715.908402691543,361.776699957573,0,1103687.88715778,-2.74855446169698e-08,-5.43902698713033e-08,-2.74855446169698e-08,21.5757019620105,152343,0,21.5757019620105,0,0,0,0,0,0
2021-02-22,23.64,1065.05,15.386643,864.599110622756,1573.20215677353,864.599110622756,0,1103687.88715778,-6.568686549908e-08,-1.19522119795396e-07,-6.568686549908e-08,22.1581879472842,152343,0,22.1581879472842,0,0,0,0,0,0
2021-02-23,23.64,1009.8,5.179662,1004.43713865377,1671.11011755033,1004.43713865377,0,1103687.88715778,-7.63108895422159e-08,-1.26960557993883e-07,-7.63108895422159e-08,22.6015160535696,152343,0,22.6015160535696,0,0,0,0,0,0
2021-02-24,23.64,959.51,61.698915,550.034059205079,788.116884071849,550.034059205079,0,1103687.88715778,-4.17881684390043e-08,-5.9876221390389e-08,-4.17881684390043e-08,23.088948842813,152343,0,23.088948842813,0,0,0,0,0,0
2021-02-25,23.64,11887.81,148.077396,369.896811519194,662.562125610241,369.896811519194,0,1103687.88715778,-2.81024602133801e-08,-5.03373513747852e-08,-2.81024602133801e-08,23.5905762426636,152343,0,23.5905762426636,0,0,0,0,0,0
2021-02-26,23.64,13930.68,261.420588,533.042921121324,711.388404627465,533.042921121324,0,1103687.88715778,-4.04972873956731e-08,-5.40468685177242e-08,-4.04972873956731e-08,23.5340512754243,152343,0,23.5340512754243,0,0,0,0,0,0
2021-02-27,23.64,14234.13,264.772134,608.986122941066,747.539752102828,608.986122941066,0,1103687.88715778,-4.62669797562283e-08,-5.679342315796e-08,-4.62669797562283e-08,23.3918516941629,152343,0,23.3918516941629,0,0,0,0,0,0
2021-02-28,23.64,6187.83,1451.067075,691.064101379846,816.125132539712,691.064101379846,0,1103687.88715778,-5.25027543064255e-08,-6.20041139909819e-08,-5.25027543064255e-08,23.2595376452887,152343,0,23.2595376452887,0,0,0,0,0,0
2021-03-01,23.64,3697.87,1462.949829,592.860640644972,690.643349685325,592.860640644972,0,1103687.88715778,-4.50418658581485e-08,-5.24707882083495e-08,-4.50418658581485e-08,23.1051712549355,152343,0,23.1051712549355,0,0,0,0,0,0
2021-03-02,23.64,2867.69,1497.988719,480.896232716986,679.665031059099,480.896232716986,0,1103687.88715778,-3.65355061893855e-08,-5.16367238076962e-08,-3.65355061893855e-08,23.1530780657348,152343,0,23.1530780657348,0,0,0,0,0,0
2021-03-03,23.64,2524.46,1604.019447,527.600847384163,534.967261933013,527.600847384163,0,1103687.88715778,-4.00838324646918e-08,-4.06434868475564e-08,-4.00838324646918e-08,23.0367329537937,152343,0,23.0367329537937,0,0,0,0,0,0
2021-03-04,23.64,2335.68,347.189697,446.131490981225,522.992001751936,446.131490981225,0,1103687.88715778,-3.38942972331765e-08,-3.97336810252206e-08,-3.38942972331765e-08,22.7411808829368,152343,0,22.7411808829368,0,0,0,0,0,0
