Date,outflow
2015-11-24,5052.90369780252
2015-11-25,5143.16907020019
2015-11-26,2993.18768234607
2015-11-27,5076.16804900932
2015-11-28,6168.716266601
2015-11-29,6454.76514297196
2015-11-30,6478.05994657582
2015-12-01,6464.63723532784
2015-12-02,4058.484676311
2015-12-03,2750.44048976896
2015-12-04,2222.57297029832
2015-12-05,1785.21113861409
2015-12-06,1492.49121857856
2015-12-07,1130.26425387587
2015-12-08,749.350025221806
2015-12-09,441.676462838307
2015-12-10,386.373191719935
2015-12-11,424.131254624789
2015-12-12,771.729187134293
2015-12-13,764.253575951658
2015-12-14,802.498560583105
2015-12-15,715.692860132675
2015-12-16,597.203748258837
2015-12-17,231.488725759551
2015-12-18,214.12010897729
2015-12-19,221.001493018783
2015-12-20,190.313459493293
2015-12-21,69.9282297244547
2015-12-22,56.3079704547156
2015-12-23,170.009234298272
2015-12-24,494.85787774263
2015-12-25,580.859090630049
2015-12-26,705.536861876362
2015-12-27,744.054795137814
2015-12-28,625.151015163847
2015-12-29,258.869445205804
2015-12-30,217.1351268874
2015-12-31,318.373069651025
2016-01-01,972.610718709788
2016-01-02,2461.50968917313
2016-01-03,2849.80729847683
2016-01-04,2983.33486497946
2016-01-05,2869.4843894038
2016-01-06,2122.99648709191
2016-01-07,1883.47799770839
2016-01-08,3062.05936588557
2016-01-09,3142.62901211209
2016-01-10,3308.3671418947
2016-01-11,3692.00568463132
2016-01-12,3003.09874649979
2016-01-13,1640.7038533239
2016-01-14,1595.93692775777
2016-01-15,1578.97605127048
2016-01-16,1382.12760243794
2016-01-17,875.62941840732
2016-01-18,1710.67202821282
2016-01-19,1702.05779955247
2016-01-20,1664.7610370141
2016-01-21,1667.3768776865
2016-01-22,1747.60063468186
2016-01-23,821.639251465272
2016-01-24,684.449474717232
2016-01-25,557.95888812193
2016-01-26,634.753441574126
2016-01-27,1365.07779220662
2016-01-28,1315.69664247269
2016-01-29,1265.87963816247
2016-01-30,1190.03989849771
2016-01-31,883.873557315167
2016-02-01,0
2016-02-02,0
2016-02-03,0
2016-02-04,0
2016-02-05,0
2016-02-06,0
2016-02-07,0
2016-02-08,0
2016-02-09,0
2016-02-10,0
2016-02-11,0
2016-02-12,0
2016-02-13,0
2016-02-14,0
2016-02-15,0
2016-02-16,0
2016-02-17,0
2016-02-18,0
2016-02-19,0
2016-02-20,0
2016-02-21,0
2016-02-22,0
2016-02-23,0
2016-02-24,0
2016-02-25,0
2016-02-26,0
2016-02-27,1714.90642142307
2016-02-28,5368.76221903634
2016-02-29,8676.64698146942
2016-03-01,10021.613926502
2016-03-02,10850.0985771497
2016-03-03,8052.32547227444
2016-03-04,4991.29836662214
2016-03-05,2229.45480453259
2016-03-06,1328.30855073693
2016-03-07,908.181931044476
2016-03-08,660.418019093855
2016-03-09,369.397455078995
2016-03-10,276.486936604698
2016-03-11,131.014874763111
2016-03-12,71.2352501468326
2016-03-13,37.2148988714746
2016-03-14,86.3383608830817
2016-03-15,199.763934982632
2016-03-16,329.292890132869
2016-03-17,410.082311645696
2016-03-18,226.441529652946
2016-03-19,0
2016-03-20,0
2016-03-21,0
2016-03-22,0
2016-03-23,0
2016-03-24,0
2016-03-25,0
2016-03-26,46.7775622897243
2016-03-27,676.425099541044
2016-03-28,309.947520694155
2016-03-29,155.427427173604
2016-03-30,0
2016-03-31,0
2016-04-01,0
2016-04-02,0
2016-04-03,0
2016-04-04,0
2016-04-05,0
2016-04-06,0
2016-04-07,0
2016-04-08,0
2016-04-09,0
2016-04-10,0
2016-04-11,0
2016-04-12,0
2016-04-13,0
2016-04-14,0
2016-04-15,0
2016-04-16,0
2016-04-17,0
2016-04-18,0
2016-04-19,0
2016-04-20,726.326411266015
2016-04-21,1276.69143498583
2016-04-22,198.812414360177
2016-04-23,647.846798943209
2016-04-24,714.852299528962
2016-04-25,556.274007129098
2016-04-26,372.353851948249
2016-04-27,225.331330248893
2016-04-28,0
2016-04-29,0
2016-04-30,0
2016-05-01,0
2016-05-02,0
2016-05-03,0
2016-05-04,0
2016-05-05,0
2016-05-06,0
2016-05-07,0
2016-05-08,25.1351216002034
2016-05-09,85.3191687866181
2016-05-10,0
2016-05-11,424.360817727878
2016-05-12,257.708526507865
2016-05-13,0
2016-05-14,0
2016-05-15,0
2016-05-16,0
2016-05-17,0
2016-05-18,0
2016-05-19,0
2016-05-20,354.197055351496
2016-05-21,2848.64241671006
2016-05-22,4486.45682180899
2016-05-23,6515.85986441553
2016-05-24,8117.85661472173
2016-05-25,9696.40550329099
2016-05-26,9747.71501667122
2016-05-27,10933.3991388895
2016-05-28,11070.6751179153
2016-05-29,12326.8979852564
2016-05-30,11126.7129807764
2016-05-31,10926.5212481062
2016-06-01,9552.91178137794
2016-06-02,8665.39541535492
2016-06-03,7198.29272220249
2016-06-04,6381.05945351631
2016-06-05,5292.64106261076
2016-06-06,4783.42620678529
2016-06-07,4318.43090683721
2016-06-08,4044.65061192798
2016-06-09,4469.57580885482
2016-06-10,4718.07691440711
2016-06-11,4816.72983701501
2016-06-12,5668.8650541051
2016-06-13,5836.27020986139
2016-06-14,5673.19237075154
2016-06-15,5719.4858882939
2016-06-16,5761.50399591493
2016-06-17,5124.65923341924
2016-06-18,4903.36584037732
2016-06-19,4377.94955204505
2016-06-20,3854.46840773336
2016-06-21,3923.50774804996
2016-06-22,6930.63853661684
2016-06-23,8259.41329079696
2016-06-24,10003.2163602525
2016-06-25,12862.7334939468
2016-06-26,17927.1343743947
2016-06-27,19039.0747137894
2016-06-28,26056.3625856552
2016-06-29,33355.0593216755
2016-06-30,34119.5671564755
2016-07-01,30717.8608614632
2016-07-02,27860.3648580983
2016-07-03,20713.7163817698
2016-07-04,12756.8490877107
2016-07-05,10173.4266812063
2016-07-06,9133.79203428413
2016-07-07,14667.9284228221
2016-07-08,16542.5737628915
2016-07-09,16957.6545408377
2016-07-10,16977.6691726212
2016-07-11,17015.3122616624
2016-07-12,10920.782363987
2016-07-13,10272.1751569916
2016-07-14,10934.9082780401
2016-07-15,13321.345805681
2016-07-16,15957.2786747662
2016-07-17,20180.1896286978
2016-07-18,21093.6475346684
2016-07-19,22720.9747078421
2016-07-20,22298.5307643349
2016-07-21,20609.7321594795
2016-07-22,19669.4198966916
2016-07-23,24218.0162601988
2016-07-24,25512.7356633753
2016-07-25,30004.1505873116
2016-07-26,33304.3809440514
2016-07-27,36759.4091675386
2016-07-28,40591.5469910133
2016-07-29,40090.3971925492
2016-07-30,40593.1032578024
2016-07-31,41688.9629991828
2016-08-01,45677.1674436967
2016-08-02,37901.4141512715
2016-08-03,38514.6941434602
2016-08-04,34955.2606645208
2016-08-05,32430.0375877399
2016-08-06,24529.2944857779
2016-08-07,23120.1678611832
2016-08-08,19995.7325779968
2016-08-09,18937.7404247302
2016-08-10,17903.2528419586
2016-08-11,16341.7370088689
2016-08-12,15744.17585512
2016-08-13,15323.3362588798
2016-08-14,13512.8549952952
2016-08-15,12279.7756350133
2016-08-16,11550.6534300293
2016-08-17,10873.5993718859
2016-08-18,10374.5537248039
2016-08-19,9861.91104335995
2016-08-20,9351.07728231248
2016-08-21,8848.29370050989
2016-08-22,8433.68434546679
2016-08-23,7994.69931188694
2016-08-24,22089.6390405726
2016-08-25,45580.9487468521
2016-08-26,52976.8209219996
2016-08-27,55760.4720494798
2016-08-28,57274.1269066239
2016-08-29,43829.3750677181
2016-08-30,20876.737322603
2016-08-31,13987.6241956545
2016-09-01,11630.841328664
2016-09-02,10536.4321478563
2016-09-03,10005.9626273718
2016-09-04,11558.705173045
2016-09-05,11705.3865942834
2016-09-06,11377.6312376544
2016-09-07,11152.1942733892
2016-09-08,10571.6822789865
2016-09-09,8144.63717369442
2016-09-10,7263.00849145646
2016-09-11,6915.16764808748
2016-09-12,6512.90759753275
2016-09-13,6362.25929127951
2016-09-14,6882.18240269686
2016-09-15,10499.705642964
2016-09-16,11505.6863643407
2016-09-17,14514.0396036824
2016-09-18,16371.5870904199
2016-09-19,16462.9653134662
2016-09-20,20535.5996559345
2016-09-21,23676.7554548227
2016-09-22,23266.3644715829
2016-09-23,23246.8824193355
2016-09-24,33218.3911265066
2016-09-25,36136.9381492507
2016-09-26,36031.0744900726
2016-09-27,35865.1888335104
2016-09-28,45315.1467505373
2016-09-29,37912.5995952689
2016-09-30,29503.8504307358
2016-10-01,28011.4811586291
2016-10-02,29960.0529827769
2016-10-03,25146.5799414041
2016-10-04,26872.943037321
2016-10-05,27752.5040108885
2016-10-06,30998.3298821601
2016-10-07,30076.628037966
2016-10-08,25615.4872794623
2016-10-09,21936.9603856318
2016-10-10,19899.531443339
2016-10-11,15031.8298603442
2016-10-12,12344.0288737613
2016-10-13,11062.4184601554
2016-10-14,10644.516042646
2016-10-15,9977.93948038359
2016-10-16,9297.0046925896
2016-10-17,8814.96959799096
2016-10-18,8380.9069300042
2016-10-19,7663.08564157628
2016-10-20,7349.2540922603
2016-10-21,7457.65562946389
2016-10-22,7157.85282149919
2016-10-23,6852.41270294756
2016-10-24,6663.10578401785
2016-10-25,6728.10773129554
2016-10-26,6103.23837079201
2016-10-27,5784.17990969803
2016-10-28,5601.65397193587
2016-10-29,5098.0665746613
2016-10-30,4388.9458860716
2016-10-31,4974.39990097896
2016-11-01,4821.91495152511
2016-11-02,4440.46055036354
2016-11-03,4338.91730297241
2016-11-04,4242.74898588575
2016-11-05,3217.89790387795
2016-11-06,4407.02458262122
2016-11-07,6024.12314225996
2016-11-08,6529.99250106814
2016-11-09,6735.86610253406
2016-11-10,6901.33112911067
2016-11-11,5877.66225118376
2016-11-12,4173.05981698474
2016-11-13,3548.06163901607
2016-11-14,3321.90062514734
2016-11-15,4014.66491131626
2016-11-16,8458.5939165354
2016-11-17,11302.1294282578
2016-11-18,12286.4266552774
2016-11-19,12522.6268721727
2016-11-20,11718.676736796
2016-11-21,7029.79419452691
2016-11-22,4354.72051120055
2016-11-23,3506.78254447946
2016-11-24,3655.35405230396
2016-11-25,4227.69545214265
2016-11-26,4022.35245901079
2016-11-27,4224.73751977256
2016-11-28,4024.62999842734
2016-11-29,3519.29095755781
2016-11-30,2846.99966575901
2016-12-01,2915.45395034906
2016-12-02,2507.38013410214
2016-12-03,2503.50342353363
2016-12-04,2422.53820124444
2016-12-05,2322.91984584648
2016-12-06,2174.78923980683
2016-12-07,2544.67568321081
2016-12-08,2648.46386094448
2016-12-09,2636.44935187092
2016-12-10,2505.42299194856
2016-12-11,2316.4926804289
2016-12-12,1549.49203325697
2016-12-13,1022.58678494575
2016-12-14,665.143166035358
2016-12-15,439.755766471871
2016-12-16,333.301412616925
2016-12-17,449.741714133467
2016-12-18,642.313389034381
2016-12-19,687.464389005835
2016-12-20,671.632423336503
2016-12-21,714.880066000938
2016-12-22,794.025553162103
2016-12-23,648.466600628961
2016-12-24,483.458687253818
2016-12-25,381.680691749032
2016-12-26,269.21987674875
2016-12-27,85.5807854961839
2016-12-28,16.020894019337
2016-12-29,69.7537540449913
2016-12-30,145.13783730112
2016-12-31,138.903481461457
2017-01-01,36.4848357798586
2017-01-02,443.105662864678
2017-01-03,488.913616057736
2017-01-04,272.54453664785
2017-01-05,26.3661754862529
2017-01-06,0
2017-01-07,0
2017-01-08,0
2017-01-09,0
2017-01-10,0
2017-01-11,0
2017-01-12,0
2017-01-13,0
2017-01-14,0
2017-01-15,0
2017-01-16,0
2017-01-17,0
2017-01-18,0
2017-01-19,0
2017-01-20,0
2017-01-21,0
2017-01-22,0
2017-01-23,0
2017-01-24,0
2017-01-25,0
2017-01-26,0
2017-01-27,0
2017-01-28,0
2017-01-29,0
2017-01-30,0
2017-01-31,0
2017-02-01,0
2017-02-02,0
2017-02-03,0
2017-02-04,0
2017-02-05,0
2017-02-06,0
2017-02-07,0
2017-02-08,0
2017-02-09,0
2017-02-10,0
2017-02-11,0
2017-02-12,0
2017-02-13,0
2017-02-14,0
2017-02-15,0
2017-02-16,0
2017-02-17,0
2017-02-18,0
2017-02-19,0
2017-02-20,1547.72726230483
2017-02-21,1462.02084833046
2017-02-22,1182.37388554694
2017-02-23,1036.54024101895
2017-02-24,919.710312396121
2017-02-25,875.785012617746
2017-02-26,774.813237858446
2017-02-27,655.594688228128
2017-02-28,562.584938709694
2017-03-01,434.748368554194
2017-03-02,276.706172787348
2017-03-03,45.2391907962193
2017-03-04,0
2017-03-05,0
2017-03-06,0
2017-03-07,2017.26979466577
2017-03-08,3436.92193912267
2017-03-09,3947.49306689872
2017-03-10,54161.2962453599
2017-03-11,97134.9250744715
2017-03-12,103044.659097553
2017-03-13,105133.426847571
2017-03-14,106553.809741522
2017-03-15,57889.1141023786
2017-03-16,16337.0481297534
2017-03-17,8644.89644289007
2017-03-18,6285.78701419747
2017-03-19,5381.12019123183
2017-03-20,4787.84614549875
2017-03-21,4351.68523644538
2017-03-22,4127.51241230723
2017-03-23,3822.79132457375
2017-03-24,3644.41477119814
2017-03-25,4093.37703675505
2017-03-26,6547.97711059615
2017-03-27,6912.9095727243
2017-03-28,9181.22053877527
2017-03-29,10706.5672621179
2017-03-30,10874.9001646415
2017-03-31,8723.26118249693
2017-04-01,8438.34682801451
2017-04-02,7064.55716211378
2017-04-03,5802.03492604776
2017-04-04,56938.8001825233
2017-04-05,67742.6557468729
2017-04-06,71347.6812705905
2017-04-07,72139.7716109525
2017-04-08,72869.7751412022
2017-04-09,21765.3663638176
2017-04-10,11161.377313162
2017-04-11,9766.060114108
2017-04-12,37727.2009279657
2017-04-13,44422.5555600646
2017-04-14,47577.3574526875
2017-04-15,49144.7922776352
2017-04-16,53196.6530420312
2017-04-17,27020.6275439655
2017-04-18,21253.5081906286
2017-04-19,18877.2386309775
2017-04-20,17957.8251969442
2017-04-21,12561.197986994
2017-04-22,10061.8849262884
2017-04-23,9006.51696339477
2017-04-24,8344.49777923993
2017-04-25,7911.29682533041
2017-04-26,7506.73845549639
2017-04-27,7120.37415121783
2017-04-28,6971.80941358732
2017-04-29,7557.70453849387
2017-04-30,8079.73785157241
2017-05-01,8068.31454348277
2017-05-02,7984.66631535836
2017-05-03,8712.0417798571
2017-05-04,8018.62465002381
2017-05-05,7259.25218837393
2017-05-06,7034.13446430018
2017-05-07,6907.80588014605
2017-05-08,5800.34689525065
2017-05-09,5370.64574356283
2017-05-10,5042.18974645439
2017-05-11,28766.173406871
2017-05-12,37614.1141094165
2017-05-13,40650.3841125426
2017-05-14,42086.1351783735
2017-05-15,42916.8586412508
2017-05-16,27488.9398618212
2017-05-17,24824.740782314
2017-05-18,25060.1783682876
2017-05-19,25160.8145150671
2017-05-20,27050.6237799852
2017-05-21,19963.5438790577
2017-05-22,14680.5125580048
2017-05-23,12244.3630290142
2017-05-24,12961.1645864553
2017-05-25,11384.5303125454
2017-05-26,10885.8000895445
2017-05-27,11106.0386904083
2017-05-28,11182.1696466779
2017-05-29,9652.16034707197
2017-05-30,10222.8650441479
2017-05-31,10563.5160206507
2017-06-01,10240.1932191044
2017-06-02,13796.9735213536
2017-06-03,15646.8659792588
2017-06-04,15460.7498991427
2017-06-05,15230.4389427297
2017-06-06,16708.7384818951
2017-06-07,14362.4297667555
2017-06-08,13034.7254827089
2017-06-09,12439.7293636727
2017-06-10,12172.3699583408
2017-06-11,10451.2584890015
2017-06-12,9188.54683153412
2017-06-13,9122.63359689715
2017-06-14,8920.54891143669
2017-06-15,8706.79845830599
2017-06-16,8872.82964038822
2017-06-17,8476.04342522516
2017-06-18,7743.16431997696
2017-06-19,7383.0017226158
2017-06-20,7019.76053289426
2017-06-21,7565.46649689514
2017-06-22,8383.57345887363
2017-06-23,9359.63477132239
2017-06-24,11416.4935961775
2017-06-25,12518.392821337
2017-06-26,11819.2655365763
2017-06-27,10980.0627534935
2017-06-28,10016.0008343016
2017-06-29,7989.79724973226
2017-06-30,6945.57010678208
2017-07-01,15936.2999322314
2017-07-02,29717.4023336887
2017-07-03,35604.5114467305
2017-07-04,37803.8016140188
2017-07-05,43452.8646056298
2017-07-06,50415.5432257924
2017-07-07,42630.3848708782
2017-07-08,41288.2328802507
2017-07-09,45093.6524727056
2017-07-10,42243.2740296416
2017-07-11,29696.2187015767
2017-07-12,26126.0878572833
2017-07-13,29931.9158808271
2017-07-14,27872.5147805005
2017-07-15,27347.7905930693
2017-07-16,25127.6606949987
2017-07-17,23825.6549482551
2017-07-18,16587.6457488661
2017-07-19,13693.5757406307
2017-07-20,25852.8460046996
2017-07-21,37370.121396918
2017-07-22,44416.6896888848
2017-07-23,48295.7228219524
2017-07-24,52824.610749838
2017-07-25,42275.6705067255
2017-07-26,31392.9798597556
2017-07-27,29601.1546028366
2017-07-28,28369.1231017189
2017-07-29,25015.3435916041
2017-07-30,22927.1194701668
2017-07-31,22164.9546109965
2017-08-01,17404.6260812735
2017-08-02,15282.6687943192
2017-08-03,14316.5935682008
2017-08-04,13686.7569683837
2017-08-05,13161.7165836652
2017-08-06,12623.6234231665
2017-08-07,11824.3919344728
2017-08-08,13364.375869532
2017-08-09,18009.071722191
2017-08-10,25701.0528239839
2017-08-11,29026.0371649157
2017-08-12,30181.1615967239
2017-08-13,31416.0526699219
2017-08-14,30772.6238328955
2017-08-15,25475.9987693737
2017-08-16,22579.5967979012
2017-08-17,21669.3714935431
2017-08-18,18634.3162558132
2017-08-19,19812.760225108
2017-08-20,19800.0758265896
2017-08-21,19704.9806090963
2017-08-22,19567.2939638332
2017-08-23,19399.9676286349
2017-08-24,13835.7793759816
2017-08-25,11108.9591204039
2017-08-26,9950.70295494552
2017-08-27,11064.0523587976
2017-08-28,11970.9511385073
2017-08-29,20822.5880394159
2017-08-30,26347.6796186877
2017-08-31,28103.1975915317
2017-09-01,48624.3710188885
2017-09-02,57673.8536934999
2017-09-03,52081.3755837868
2017-09-04,47754.7435793301
2017-09-05,54928.6623555554
2017-09-06,36542.1965118635
2017-09-07,31626.9557174411
2017-09-08,36338.823364214
2017-09-09,43572.771345098
2017-09-10,39727.2627107476
2017-09-11,40211.5468641434
2017-09-12,36701.8575786208
2017-09-13,29508.0056000862
2017-09-14,21635.8692898215
2017-09-15,16961.769904131
2017-09-16,12842.0410454524
2017-09-17,11031.2439017722
2017-09-18,10074.5824211682
2017-09-19,9411.50671898082
2017-09-20,9007.14622467552
2017-09-21,9038.52202045202
2017-09-22,8804.75259637661
2017-09-23,8491.76681100354
2017-09-24,8124.96029305547
2017-09-25,7688.707938328
2017-09-26,8320.93104650279
2017-09-27,8187.8844080203
2017-09-28,8036.74561724919
2017-09-29,7921.40578992173
2017-09-30,8187.18527622305
2017-10-01,7292.77531002721
2017-10-02,7120.54784137924
2017-10-03,6881.17581647694
2017-10-04,6603.93255755845
2017-10-05,6042.12966618749
2017-10-06,5229.06542522948
2017-10-07,5741.37935908871
2017-10-08,5931.56033086793
2017-10-09,8185.70524094231
2017-10-10,8564.23209162563
2017-10-11,8539.15151850307
2017-10-12,7473.04059409131
2017-10-13,7675.76357085651
2017-10-14,5326.70086177861
2017-10-15,4549.2257392409
2017-10-16,4231.72289219612
2017-10-17,4120.20424866165
2017-10-18,3236.61105796555
2017-10-19,2927.56622684434
2017-10-20,2823.20880548169
2017-10-21,2719.7188255936
2017-10-22,3179.16019101726
2017-10-23,3309.67464919072
2017-10-24,3200.13671472134
2017-10-25,3143.29828763899
2017-10-26,3586.96004173658
2017-10-27,4674.52662802506
2017-10-28,6315.71308283915
2017-10-29,6970.33600786007
2017-10-30,7261.26037456196
2017-10-31,6875.02979944704
2017-11-01,5125.43137993334
2017-11-02,3334.57134627306
2017-11-03,3225.71005911132
2017-11-04,3346.95799261103
2017-11-05,3291.19555046395
2017-11-06,3165.48341874182
2017-11-07,3656.01765228185
2017-11-08,3073.97121381537
2017-11-09,2633.98799900944
2017-11-10,2529.9561305764
2017-11-11,2538.41192212242
2017-11-12,1862.29817753448
2017-11-13,1840.15564171614
2017-11-14,1793.17331267704
2017-11-15,1730.88661533517
2017-11-16,1677.80156218715
2017-11-17,1512.57553549174
2017-11-18,1534.88616394326
2017-11-19,1353.88913886009
2017-11-20,1300.67468062426
2017-11-21,1281.27895291979
2017-11-22,1298.85380512457
2017-11-23,1086.29207010507
2017-11-24,1099.53494354891
2017-11-25,1002.65391243156
2017-11-26,868.906063802073
2017-11-27,753.371531765666
2017-11-28,650.037373549667
2017-11-29,632.984217075507
2017-11-30,922.869014609568
2017-12-01,867.035112594447
2017-12-02,813.901043529756
2017-12-03,750.288630463967
2017-12-04,623.386995940832
2017-12-05,203.394987013348
2017-12-06,98.731807313994
2017-12-07,0
2017-12-08,0
2017-12-09,0
2017-12-10,0
2017-12-11,0
2017-12-12,0
2017-12-13,0
2017-12-14,0
2017-12-15,0
2017-12-16,0
2017-12-17,0
2017-12-18,0
2017-12-19,0
2017-12-20,0
2017-12-21,0
2017-12-22,0
2017-12-23,0
2017-12-24,0
2017-12-25,0
2017-12-26,0
2017-12-27,0
2017-12-28,0
2017-12-29,0
2017-12-30,0
2017-12-31,0
