Date,MET_tmpair,MET_tmpdew,MET_wnduvu,MET_wnduvv,MET_pprain,MET_ppsnow,MET_prsttn,MET_radswd,MET_radlwd
2020-10-17,12.8369,6.67846,1.26013,0.16324,0.490416,-1.73472e-15,101238,254.418,337.902
2020-10-18,15.2628,11.4207,2.87161,-3.75103,0.521988,-1.73472e-15,101148,234.802,352.495
2020-10-19,16.0085,13.4786,6.07338,-4.75158,0.39991,-1.73472e-15,101010,271.628,334.918
2020-10-20,16.2223,13.8816,4.41208,-2.749,1.00609,-1.73472e-15,101212,260.893,348.966
2020-10-21,16.1217,14.0043,0.3267,-0.640613,1.0124,-1.73472e-15,101416,270.258,347.79
2020-10-22,16.4824,13.599,-0.720124,-2.06944,0.242051,-1.73472e-15,101606,225.264,336.531
2020-10-23,16.7465,13.9586,-1.46109,-2.89771,0.216793,-1.73472e-15,101822,244.528,343.589
2020-10-24,17.1299,14.3818,-1.21434,-3.2579,0.187326,-1.73472e-15,101920,272.766,341.799
2020-10-25,17.115,13.288,-1.28754,-3.57792,0.14523,-1.73472e-15,101835,298.189,331.825
2020-10-26,16.7902,13.8356,0.789155,-1.07013,0.50515,-1.73472e-15,101698,279.722,335.636
2020-10-27,17.3812,15.3903,0.934333,0.597702,0.869278,-1.73472e-15,101806,251.904,350.533
2020-10-28,16.9325,14.3919,-3.38977,-3.66392,1.77013,-1.73472e-15,101853,224.151,353.574
2020-10-29,17.461,14.7999,-0.223091,-3.9373,1.8017,-1.73472e-15,101680,171.895,368.161
2020-10-30,17.4582,13.693,-0.892181,-5.97442,3.21612,-1.73472e-15,101431,180.241,356.122
2020-10-31,17.4804,15.4641,5.33241,-1.74587,3.22125,0,101421,246.918,358.104
2020-11-01,16.5654,13.7736,1.59184,-0.00265608,2.24855,0,101765,282.03,345.101
2020-11-02,18.479,15.8843,-1.75471,-3.63122,2.33933,0,101676,216.669,360.819
2020-11-03,18.4342,15.8441,-4.61443,-6.0453,10.8342,0,101687,167.068,371.507
2020-11-04,18.0164,15.6391,-6.19056,-5.38523,16.2359,0,101213,118.003,378.339
2020-11-05,17.6344,15.9845,1.99581,-4.81651,11.5962,0,100066,267.134,376.631
2020-11-06,17.648,16.0776,2.13841,-2.17468,8.81425,0,100482,299.998,347.822
2020-11-07,18.2535,15.3625,3.34008,-5.66353,8.8256,0,99629.7,265.502,359.644
2020-11-08,14.948,11.7606,2.40584,-3.99503,14.0717,0,99694.9,261.284,331.275
2020-11-09,14.4041,11.8511,-1.27486,0.122189,14.4559,0,100003,253.785,331.582
2020-11-10,14.8505,11.9811,3.06346,5.48002,13.7247,0,100257,265.949,334.089
2020-11-11,15.5335,10.6987,4.63108,6.31179,0.212372,0,100962,295.461,324.455
2020-11-12,15.4076,10.9972,1.82883,2.2309,0.0421502,0,101500,297.57,328.977
2020-11-13,16.3058,11.3464,0.747916,2.08357,0.0437713,0,101508,314.039,337.528
2020-11-14,16.1703,11.9902,3.11569,1.06048,0.0453925,0,101284,335.435,316.216
2020-11-15,16.342,12.9576,2.75233,0.108483,0.126451,0,100957,315.271,322.249
2020-11-16,16.7567,12.4486,3.54784,3.22877,1.25802,0,100781,282.959,336.243
2020-11-17,17.5763,13.3018,5.42474,-0.16717,1.53038,0,100589,270.585,350.496
2020-11-18,15.6658,10.8671,5.93722,6.75525,0.65657,0,100553,313.522,316.813
2020-11-19,15.6499,9.84389,1.66785,5.08363,0.0648464,0,101182,339.693,313.692
2020-11-20,16.1637,11.5208,3.24893,3.24483,2.42363,0,101392,321.295,335.93
2020-11-21,16.3641,11.4072,6.06868,1.89846,2.42363,0,100831,280.316,350.097
2020-11-22,15.1923,8.10434,0.789879,4.42478,0.311263,0,100647,308.538,326.371
2020-11-23,15.9037,7.34568,-1.45611,-1.52996,27.2566,0,100543,204.167,360.211
2020-11-24,16.4991,14.3519,-3.04624,-6.57954,29.4046,0,100001,225.876,375.589
2020-11-25,18.6063,15.0915,2.38227,-7.31742,2.38148,0,99901.2,282.355,348.574
2020-11-26,17.4694,14.9314,7.02328,-0.255942,1.33421,0,100189,326.134,347.029
2020-11-27,15.8021,9.99196,5.10532,7.06852,2.88729,0,100438,359.585,324.947
2020-11-28,15.3288,9.96214,5.08822,1.36116,3.68003,0,100407,250.711,340.718
2020-11-29,16.3307,12.9826,5.28217,0.637096,3.68003,0,99882.5,180.116,360.125
2020-11-30,17.6356,15.3389,6.10199,0.709266,3.67985,0,99329.8,294.931,373.766
2020-12-01,16.3788,11.2664,-1.5119,4.18398,1.08326,0,100852,335.99,334.949
2020-12-02,17.906,14.0115,5.55418,-1.54366,1.16441,0,101088,282.024,351.277
2020-12-03,15.5456,9.59041,3.79709,5.9505,0.247487,0,100961,315.192,336.77
2020-12-04,15.4653,8.62704,4.34852,1.60768,1.11166,0,100664,239.966,351.934
2020-12-05,16.1387,11.1632,6.24684,1.85541,1.11166,0,100464,269.988,337.881
2020-12-06,17.3002,12.6959,3.30825,-2.85977,1.52279,0,100928,270.802,366.87
2020-12-07,19.6834,17.6078,5.74448,-5.24371,1.57418,0,100898,240.01,383.288
2020-12-08,19.8904,17.1817,3.61422,-4.95519,14.3651,0,100790,271.993,372.052
2020-12-09,20.8574,18.1486,2.2364,-5.53895,14.4043,0,100357,275.818,386.882
2020-12-10,17.7078,14.9841,5.33718,1.34039,0.263716,0,100740,284.622,350.985
2020-12-11,16.1365,9.72443,6.46866,4.4273,0.18122,0,101219,247.685,352.316
2020-12-12,15.845,9.02813,5.65055,6.51395,0.185277,0,101406,283.086,353.605
2020-12-13,16.6594,11.5707,1.667,4.9519,0.0459813,0,101428,320.504,344.889
2020-12-14,18.1266,13.8818,0.98488,3.72304,0.0162287,0,101692,364.278,317.529
2020-12-15,16.9975,13.2643,2.95781,4.36809,0.0270478,0,101631,363.951,330.066
2020-12-16,15.7316,11.069,3.80208,4.69766,0.0270478,0,101380,333.479,344.203
2020-12-17,16.6929,12.6419,0.48854,2.46583,0.0919625,0,101238,322.491,332.991
2020-12-18,18.5993,14.0436,-2.03195,-1.98723,0.0919625,0,101328,319.807,339.009
2020-12-19,18.8899,14.7108,0.864181,1.96156,0.0581528,0,101160,311.546,351.271
2020-12-20,19.3519,14.9161,-0.273226,0.751163,0.192039,0,101037,330.308,341.039
2020-12-21,19.8912,14.849,-1.79976,-3.5495,0.263716,0,100889,282.765,359.235
2020-12-22,20.245,16.7735,1.92267,-1.4046,7.1014,0,100601,239.436,375.252
2020-12-23,20.0561,16.7013,2.59292,-2.83171,7.13521,0,99828.4,245.223,386.302
2020-12-24,17.7288,11.8838,7.15276,6.1666,0.631566,0,100012,273.418,362.65
2020-12-25,17.1003,11.0573,4.70421,4.92517,0.500384,0,100370,311.515,344.328
2020-12-26,16.041,9.08773,4.98754,5.69775,1.85142,0,100591,352.753,315.201
2020-12-27,15.145,7.94617,1.91773,7.36883,1.86224,0,100768,347.509,307.476
2020-12-28,15.8956,7.57225,3.93942,7.15978,0.0784386,0,101023,334.614,312.64
2020-12-29,16.8506,9.85211,4.24418,6.79547,0.192039,0,101125,343.375,324.675
2020-12-30,17.7363,13.3788,2.08103,3.74234,0.227202,0,101271,331.424,337.946
2020-12-31,17.9829,13.9391,2.39769,0.947452,6.94847,-1.73472e-15,101218,346.374,349.51
2021-01-01,19.1639,15.7572,2.95936,-0.212259,8.76998,-1.73472e-15,100859,298.538,364.79
2021-01-02,18.9225,16.7586,0.92742,-0.936472,9.76836,-1.73472e-15,100924,260.438,365.886
2021-01-03,19.1862,16.3643,-0.0012323,-1.76386,9.78524,-1.73472e-15,101237,312.49,362.431
2021-01-04,20.1864,17.1176,-0.793582,0.598946,0.862067,-1.73472e-15,101387,352.238,350.891
2021-01-05,20.2371,16.6246,0.122764,2.87909,0.0571249,-1.73472e-15,101209,352.634,339.927
2021-01-06,19.831,16.6855,2.01206,1.78191,13.4594,-1.73472e-15,100656,334.292,372.136
2021-01-07,19.8016,16.7421,4.48595,-1.61779,13.5373,-1.73472e-15,100178,277.173,387.189
2021-01-08,19.2787,15.9451,3.29477,0.358619,1.35152,-1.73472e-15,100115,315.824,353.926
2021-01-09,19.7676,16.4941,1.48793,4.06787,0.32717,-1.73472e-15,100577,313.732,351.072
2021-01-10,18.8464,13.1254,2.7985,5.2346,0.0908806,-1.73472e-15,100840,300.714,357.497
2021-01-11,18.8284,13.3658,0.327854,3.44967,0.694587,-1.73472e-15,101114,294.292,347.198
2021-01-12,20.5359,16.0212,-5.21226,-0.322137,0.823118,-1.73472e-15,101308,330.251,350.879
2021-01-13,20.68,16.6601,-3.13543,1.06216,0.619286,-1.73472e-15,101149,322.366,356.448
2021-01-14,19.7805,15.9592,2.33894,5.11452,0.176568,-1.73472e-15,100734,328.968,343.353
2021-01-15,19.5032,14.6256,3.06475,2.23882,0.0545283,-1.73472e-15,100539,353.144,333.094
2021-01-16,19.4921,14.9224,2.8956,-1.02261,3.55343,-1.73472e-15,100279,316.028,344.396
2021-01-17,19.8914,14.6832,7.84087,-0.125047,3.55473,-1.73472e-15,100006,263.982,357.94
2021-01-18,19.4014,12.423,7.5574,-1.14901,6.00721,-1.73472e-15,100267,297.512,353.39
2021-01-19,19.0713,14.01,9.40921,-2.46067,6.04875,-1.73472e-15,99822.7,248.914,361.563
2021-01-20,15.9427,8.61903,8.23976,0.714187,2.07338,-1.73472e-15,99735.2,237.719,330.508
2021-01-21,17.0909,9.5781,6.32969,3.25844,1.53069,-1.73472e-15,100168,235.261,345.765
2021-01-22,17.8458,11.1944,4.28757,3.42096,0.398576,-1.73472e-15,100755,214.059,357.648
2021-01-23,19.0993,13.5548,6.86765,2.01316,1.4476,-1.73472e-15,100896,229.804,364.959
2021-01-24,19.2144,15.7808,6.76609,3.30895,1.4476,-1.73472e-15,100694,282.114,358.027
2021-01-25,20.025,16.5967,5.05991,4.34856,0.399875,-1.73472e-15,100715,320.081,366.928
2021-01-26,20.115,16.9347,2.26202,4.44748,0.128531,-1.73472e-15,100832,307.628,367.855
2021-01-27,19.8638,16.138,3.15172,2.27855,0.337556,-1.73472e-15,100691,279.968,365.915
2021-01-28,18.3132,12.1342,4.75611,6.75804,0.337556,-1.73472e-15,100384,265.709,361.499
2021-01-29,17.441,9.60532,-1.4511,4.53037,0.283028,-1.73472e-15,100683,304.156,331.743
2021-01-30,17.9715,10.3144,-1.5808,1.95316,0.00778976,-1.73472e-15,101352,344.629,318.437
2021-01-31,18.8138,13.0097,0.576679,3.84028,0.0536317,0,101501,330.005,331.675
2021-02-01,19.1479,13.8445,0.551739,1.62702,0.140975,0,101260,287.919,346.662
2021-02-02,18.9588,14.1685,1.29088,1.91159,0.140975,0,101040,285.333,342.863
2021-02-03,19.5987,15.4713,1.2399,3.09412,0.370825,0,101070,323.497,343.574
2021-02-04,20.5295,15.0225,0.0645479,-2.5112,0.652774,0,101188,268.738,359.174
2021-02-05,19.8379,15.564,-0.829764,-0.0120831,0.652774,0,101155,293.575,350.864
2021-02-06,20.4342,14.1998,-1.90778,-1.80766,0.0888754,0,101156,245.191,365.988
2021-02-07,19.9044,13.1728,-3.15715,-2.17487,0.217591,0,100971,262.318,355.251
2021-02-08,20.3901,14.6739,-3.21597,-4.79011,12.2801,0,100497,229.771,377.349
2021-02-09,20.8982,17.221,-0.697652,-6.7165,13.2869,0,99833.5,142.26,393.995
2021-02-10,18.2006,13.824,0.533967,4.80072,3.88447,0,99898.5,217.264,392.274
2021-02-11,17.8027,10.3048,2.53652,5.99052,0.0245173,0,100343,280.01,338.209
2021-02-12,18.2251,11.1063,1.80798,3.61706,0.0245173,0,100962,316.7,332.727
2021-02-13,19.7754,15.0614,-3.41014,-1.20755,37.8885,0,101168,311.604,374.02
2021-02-14,20.3624,16.7599,-8.02274,-1.73114,39.9464,0,100671,173.577,394.143
2021-02-15,20.7036,19.4507,-2.95188,-2.66994,8.58567,0,99312.7,124.335,411.315
2021-02-16,18.9727,13.9176,-2.88805,7.286,1.05731,0,100567,266.771,365.468
2021-02-17,17.9544,11.7196,-4.45465,2.24053,0.0475024,0,101858,304.32,324.707
2021-02-18,18.5017,12.1798,-0.905802,0.37701,0.00306467,0,102352,299.047,332.405
2021-02-19,18.1074,13.9577,2.20267,3.48192,0.00306467,0,101987,290.262,328.575
2021-02-20,18.0241,14.8691,0.135282,2.45393,0.0122587,0,101750,315.493,322.455
2021-02-21,19.9044,15.8843,-2.38928,-2.43319,0.078149,0,101701,294.156,334.614
2021-02-22,20.2762,15.5068,-5.62546,-4.3576,0.0796814,0,101599,270.028,350.041
2021-02-23,20.2392,14.8646,-5.04914,-4.951,0.0337114,0,101417,263.359,348.444
2021-02-24,20.1103,15.8381,-3.18121,-2.44554,0.297273,0,101413,264.506,353.952
2021-02-25,20.1235,15.7609,-2.2529,-0.524909,0.920933,0,101405,259,353.921
2021-02-26,19.719,15.5283,-3.41758,-0.529773,1.56298,0,101217,227.018,358.525
2021-02-27,19.7281,15.6766,-3.4632,-2.3271,1.58137,0,100950,239.508,358.785
2021-02-28,19.7868,15.3893,-3.22196,-3.55847,9.96966,2.1684e-16,100714,251.962,357.123
2021-03-01,19.4876,16.07,-1.07446,-4.40988,10.0313,2.1684e-16,100418,221.278,372.2
2021-03-02,20.2889,17.8052,3.74418,-3.08754,9.78184,2.1684e-16,100177,201.415,374.931
2021-03-03,19.264,17.7145,3.95575,-3.48742,10.3678,2.1684e-16,99843.4,216.674,377.465
2021-03-04,18.5779,15.4407,3.40079,-0.0507646,1.86621,2.1684e-16,99580.6,249.89,344.95
2021-03-05,19.1032,14.5267,3.4061,-2.05372,5.00211,2.1684e-16,99478.7,236.472,348.93
2021-03-06,18.7378,13.894,6.14998,-1.2419,5.01714,2.1684e-16,99305.7,189.903,362.668
2021-03-07,18.1998,11.0049,8.70784,5.46288,0.820412,2.1684e-16,99903.2,214.976,351.887
2021-03-08,17.821,11.7342,4.29748,4.93138,0.820412,2.1684e-16,100904,208.156,357.141
2021-03-09,17.7698,12.3822,3.00765,-0.891336,8.88329,2.1684e-16,101107,203.108,361.907
2021-03-10,19.0452,15.4255,3.64466,-2.75651,8.8878,2.1684e-16,100721,220.891,376.442
2021-03-11,18.1276,15.176,0.856927,1.89613,0.471812,2.1684e-16,101229,253.063,340.28
2021-03-12,18.6462,14.2907,-2.67693,1.28686,0.471812,2.1684e-16,101724,237.773,340.535
2021-03-13,18.0152,13.0263,-2.42417,-0.515774,0.670154,2.1684e-16,101892,271.986,334.401
2021-03-14,19.451,15.0676,-2.21393,2.04066,0.694195,2.1684e-16,101546,240.933,349.496
2021-03-15,19.2196,16.5247,-1.43265,-2.74316,1.18704,2.1684e-16,101014,185.333,349.032
2021-03-16,18.4093,14.4454,2.12933,3.39764,3.29818,2.1684e-16,100900,158.741,353.952
2021-03-17,18.811,14.5869,-3.41316,-0.0975055,3.29818,2.1684e-16,101703,189.407,366.06
2021-03-18,17.7641,10.9991,-4.61659,-0.151297,0.0450776,2.1684e-16,102368,219.15,343.016
2021-03-19,17.1889,10.0416,-3.29216,1.94013,0.061606,2.1684e-16,102212,223.063,330.302
2021-03-20,17.0394,9.49694,-2.30217,2.64933,0.061606,2.1684e-16,101937,247.54,325.566
2021-03-21,17.378,11.4378,-0.946654,3.01402,0.0135233,2.1684e-16,101924,231.332,328.826
2021-03-22,17.2726,12.0205,-0.838614,1.53346,0.440258,2.1684e-16,101745,234.988,322.722
2021-03-23,17.8827,12.6938,-0.59732,2.14517,0.444766,2.1684e-16,101219,222.776,331.545
2021-03-24,17.3736,13.436,0.0786853,2.97117,0.464299,2.1684e-16,100981,229.548,325.346
2021-03-25,18.3715,13.9566,-2.95496,-1.52441,0.479325,2.1684e-16,101523,202.642,340.214
2021-03-26,18.5837,14.4557,-6.04097,-4.41079,1.36585,2.1684e-16,101680,186.287,354.011
2021-03-27,18.9277,13.4582,-4.96545,-5.68904,29.1787,2.1684e-16,101506,126.148,374.157
2021-03-28,18.8437,16.1453,-2.49821,-5.70181,32.3327,2.1684e-16,101147,86.6076,390.715
2021-03-29,19.278,18.1155,-0.476503,-4.86824,37.5737,2.1684e-16,100895,96.6482,384.26
2021-03-30,18.9289,17.7061,-2.10627,-5.27887,37.754,2.1684e-16,100383,145.058,392.619
2021-03-31,18.1959,15.0143,2.0371,-2.68393,12.2614,-1.73472e-15,100025,168.219,347.36
2021-04-01,16.9709,13.7449,-2.62116,2.66841,12.2614,-1.73472e-15,100491,183.464,339.117
2021-04-02,17.6494,13.2369,2.38587,5.1025,0.174498,-1.73472e-15,101082,204.601,337.553
2021-04-03,17.5748,13.6311,0.473979,-0.534729,0.152685,-1.73472e-15,101593,202.374,342.724
2021-04-04,17.4274,11.8785,4.72851,1.48071,0.318458,-1.73472e-15,101518,162.37,357.817
2021-04-05,19.0239,15.2437,4.28659,3.88633,0.354812,-1.73472e-15,101340,163.295,364.94
2021-04-06,18.1187,14.8429,2.61834,5.43862,0.277742,-1.73472e-15,101181,175.575,346.125
2021-04-07,17.865,14.2385,-0.141825,0.830069,0.382441,-1.73472e-15,101122,162.967,342.797
2021-04-08,18.0914,15.4331,-3.26514,-2.63149,5.0997,-1.73472e-15,101074,128.66,358.504
2021-04-09,18.7621,15.3829,-5.27809,-7.29284,10.7694,-1.73472e-15,100425,98.9206,374.558
2021-04-10,18.8092,17.9375,0.0544634,-4.61464,10.7723,-1.73472e-15,100013,140.485,384.31
2021-04-11,18.1835,16.8729,-0.524906,1.13783,0.939379,-1.73472e-15,100451,160.7,358.401
2021-04-12,19.4032,17.6682,2.4834,-0.821529,2.85885,-1.73472e-15,100365,161.671,373.043
2021-04-13,17.7202,13.2556,6.8082,-2.07272,4.64164,-1.73472e-15,100067,171.308,338.806
2021-04-14,16.1828,12.5487,4.13678,3.43137,2.07798,-1.73472e-15,99917.1,132.25,335.211
2021-04-15,17.606,12.7063,7.12778,2.15439,8.98809,-1.73472e-15,100338,140.718,344.154
2021-04-16,17.0923,13.5148,6.59227,1.34072,9.23675,-1.73472e-15,100288,163.447,340.96
2021-04-17,15.5635,8.77853,3.92033,5.8476,0.580205,-1.73472e-15,100799,152.024,335.205
2021-04-18,15.3858,9.90635,2.87409,1.1719,2.55639,-1.73472e-15,101222,113.923,349.738
2021-04-19,16.3394,12.6463,-1.72627,-2.22835,14.5357,-1.73472e-15,101150,97.7981,360.548
2021-04-20,17.5898,16.393,-1.52649,-3.09839,14.5778,-1.73472e-15,99872.3,121.325,375.319
2021-04-21,17.3491,14.3462,4.41608,3.27371,0.825956,-1.73472e-15,99951.7,143.411,344.245
2021-04-22,15.1094,11.9089,1.00683,-0.140687,5.55339,-1.73472e-15,100570,158.18,342.529
2021-04-23,17.0043,14.0325,1.8521,0.212627,5.55484,-1.73472e-15,100365,145.663,355.925
2021-04-24,16.3672,11.4591,5.46229,3.79207,2.5753,-1.73472e-15,100592,149.613,331.567
2021-04-25,15.4085,10.0636,5.58415,2.54905,4.47587,-1.73472e-15,100609,139.864,327.126
2021-04-26,15.0409,10.7264,5.81871,0.756641,7.17913,-1.73472e-15,100487,132.235,327.844
2021-04-27,14.1726,10.6617,1.05533,3.12565,3.93492,-1.73472e-15,100614,131.53,332.431
2021-04-28,14.0574,8.69138,-1.33129,2.84028,0.338816,-1.73472e-15,101205,149.119,314.035
2021-04-29,14.6714,10.3781,1.56606,2.14961,0.577297,-1.73472e-15,101823,138.589,324.389
2021-04-30,16.3686,12.1883,3.10025,4.90566,0.57634,0,101999,134.031,335.59
2021-05-01,14.3003,9.33711,-1.25199,4.19585,0.00184134,0,102260,158.816,299
2021-05-02,13.2763,8.91487,-0.761507,2.74215,0.106798,0,102183,158.275,309.989
2021-05-03,14.1392,9.14312,0.93936,1.27359,0.132577,0,101940,134.225,323.519
2021-05-04,14.8103,9.33394,1.61226,2.10671,0.132577,0,101949,133.642,323.265
2021-05-05,15.7646,12.1042,1.4075,2.24459,0.0644469,0,102137,132.547,331.814
2021-05-06,15.8274,13.2848,-1.76053,1.7289,0.511893,0,102282,124.647,345.332
2021-05-07,17.0237,12.8231,-6.2247,-3.77962,1.41231,0,102385,78.0823,360.387
2021-05-08,17.0647,14.8617,-2.23078,-5.23583,7.64709,0,102148,57.1358,371.323
2021-05-09,17.9107,16.4795,2.23854,-4.07212,7.68023,0,101886,94.0766,387.145
2021-05-10,17.2971,15.8194,0.203933,-3.78678,11.7735,0,101744,115.099,359.666
2021-05-11,17.9393,16.0421,3.63786,-3.21399,12.2357,0,101309,99.3678,374.372
2021-05-12,14.9842,12.0338,-0.841194,4.11455,1.3184,0,101548,121.176,337.581
2021-05-13,12.0609,6.88787,-3.98755,1.07747,8.79056,0,101454,141.6,338.449
2021-05-14,16.7445,13.1855,0.227494,-4.34888,8.82923,0,100125,131.044,352.659
2021-05-15,15.7699,11.7598,3.09617,0.416922,1.08271,0,100597,132.82,327.661
2021-05-16,16.2618,13.3792,0.14119,-5.02277,8.58617,0,100324,120.096,330
2021-05-17,15.5286,11.7455,9.4469,-0.153318,8.64325,0,100001,102.72,330.739
2021-05-18,15.2878,9.34713,9.83349,5.03088,1.39205,0,100734,97.4999,330.065
2021-05-19,16.0488,11.6929,4.93075,4.92913,0.887526,0,101454,95.6424,342.449
2021-05-20,14.9469,12.9579,-1.10542,3.01665,0.235692,0,101780,104.945,336.092
2021-05-21,14.5283,11.1867,-2.50947,4.24359,0.0460335,0,101421,92.3138,327.921
2021-05-22,14.2431,9.64114,-4.92668,6.55243,0.719964,0,100741,74.73,332.831
2021-05-23,14.2651,8.3399,-3.36579,9.3931,0.719964,0,100367,97.936,335.726
2021-05-24,13.8427,7.88677,-3.97601,8.09891,0,0,100926,116.581,303.141
2021-05-25,12.2892,6.91983,-5.45391,5.81935,0.00184134,0,101550,114.098,289.044
2021-05-26,11.987,7.42405,-3.06379,2.84424,1.62959,0,101228,124.408,288.335
2021-05-27,11.8673,7.91368,-0.490294,-1.9413,7.6876,0,100266,97.5182,316.039
2021-05-28,13.8152,11.5107,1.46306,-5.81678,7.8257,0,99096.4,74.0496,329.528
2021-05-29,12.6986,9.76735,3.66763,-5.35682,5.06,0,98291.6,75.7467,315.744
2021-05-30,12.0974,9.7969,-0.618991,-3.78895,5.09499,0,98132.5,94.4681,324.346
2021-05-31,13.5542,9.67858,2.52307,6.22606,1.96855,1.73472e-15,99076.8,113.965,308.222
2021-06-01,13.1391,9.21308,1.20535,3.85869,0.224162,1.73472e-15,100595,109.7,312.89
2021-06-02,14.1326,9.31843,2.30982,4.04453,0.440172,1.73472e-15,101286,91.7326,326.86
2021-06-03,13.1056,10.7132,0.500448,1.49652,0.440172,1.73472e-15,101553,82.5796,324.472
2021-06-04,13.3908,10.6681,-2.50026,-2.60245,2.31702,1.73472e-15,101468,98.4149,332.731
2021-06-05,15.0758,11.4782,-4.02089,-5.80487,15.6526,1.73472e-15,100944,55.6171,350.583
2021-06-06,14.6289,12.821,-7.54674,-3.50981,16.0989,1.73472e-15,100454,33.2792,365.87
2021-06-07,14.1842,12.1751,-9.18539,2.27584,8.12076,1.73472e-15,100571,77.5605,358.284
2021-06-08,14.5007,10.8819,-6.54443,4.82575,0.283259,1.73472e-15,101114,92.6993,329.801
2021-06-09,15.2869,13.3213,-5.79816,-0.971748,0.213972,1.73472e-15,101710,86.8616,333.723
2021-06-10,15.095,13.4822,-3.9096,-1.76481,0.0427945,1.73472e-15,102230,88.6137,333.187
2021-06-11,14.5569,12.5576,-3.44177,-1.46845,0.0224162,1.73472e-15,102494,88.0395,326.986
2021-06-12,14.542,11.7797,-3.2087,-3.5148,10.4948,1.73472e-15,102221,79.4551,345.031
2021-06-13,15.7798,13.7389,-1.79161,-5.42809,15.3286,1.73472e-15,101187,47.3142,361.162
2021-06-14,15.3357,14.6791,0.594383,-4.62615,5.225,1.73472e-15,100740,47.5476,367.546
2021-06-15,15.0463,13.2255,4.69124,-0.814322,1.97873,1.73472e-15,100566,79.6089,332.258
2021-06-16,14.1252,11.2485,5.55749,0.20877,1.98892,1.73472e-15,100657,93.4031,321.383
2021-06-17,12.9589,10.9961,3.01154,-0.796071,10.3216,1.73472e-15,100817,85.3799,329.972
2021-06-18,14.3998,11.9764,-2.74673,-3.99614,13.8308,1.73472e-15,100651,77.216,343.481
2021-06-19,15.1202,13.5381,-1.70567,-3.00174,13.9856,1.73472e-15,99701.8,92.9475,347.482
2021-06-20,13.4929,11.4955,2.7232,-0.175575,1.89722,1.73472e-15,99064.9,87.3913,327.613
2021-06-21,13.9632,10.8896,2.51849,10.2785,0.264918,1.73472e-15,99818.9,98.4741,318.789
2021-06-22,12.1185,7.49325,-0.239632,6.03066,0.00203783,1.73472e-15,101134,108.525,284.185
2021-06-23,11.1312,6.34015,-0.906269,1.10866,0.0550215,1.73472e-15,101935,114.289,293.368
2021-06-24,12.1288,8.13494,2.6245,-3.28937,0.0570593,1.73472e-15,102147,93.6847,320.927
2021-06-25,13.6362,10.4067,3.1341,-4.89674,3.59677,1.73472e-15,101968,67.1462,341.509
2021-06-26,15.8027,13.5982,5.09255,-6.45669,11.528,1.73472e-15,101505,68.9798,356.648
2021-06-27,15.1381,12.76,8.03799,-1.90081,11.5321,1.73472e-15,100872,68.8946,348.469
2021-06-28,12.8833,7.93734,7.67109,5.49039,2.58193,1.73472e-15,100867,87.1616,319.405
2021-06-29,9.62133,1.57273,-1.02845,8.96667,0.283259,1.73472e-15,101799,105.897,275.778
2021-06-30,11.087,5.83926,-1.40281,5.04683,0.00216962,0,102491,115.209,277.106
2021-07-01,10.6217,7.6203,-3.50258,1.65845,0,0,102922,115.369,277.835
2021-07-02,9.46033,6.24487,-2.67002,2.04521,0.00216962,0,102952,117.12,269.137
2021-07-03,9.12191,5.72461,-1.80044,2.12416,0.00650886,0,102961,115.295,271.576
2021-07-04,9.64637,7.1214,-2.46161,0.232559,0.123668,0,102851,113.602,305.575
2021-07-05,12.6662,8.92345,-3.1977,-3.85509,13.2629,0,101992,100.088,336.833
2021-07-06,14.4376,11.2607,-0.808993,-6.81114,13.2629,0,100621,70.9195,350.717
2021-07-07,12.8463,7.75162,3.94304,6.75678,1.26272,0,100298,82.6365,312.388
2021-07-08,12.6606,5.92433,6.85549,6.13786,1.31696,0,100423,88.1431,314.871
2021-07-09,12.2626,7.33623,7.15059,4.08163,1.33649,0,100701,95.0998,305.24
2021-07-10,11.4922,7.22905,0.777527,1.69974,5.2917,0,100703,82.3068,318.422
2021-07-11,10.7946,6.70632,-8.51315,3.28843,5.2917,0,100510,55.3721,332.575
2021-07-12,10.3862,5.11851,-3.05144,7.73613,1.0783,0,99954.2,93.0409,309.916
2021-07-13,10.5192,5.89055,0.844693,5.62496,0.28422,0,100817,113.044,293.149
2021-07-14,11.6608,5.41846,3.52877,1.63228,0.28422,0,101481,106.31,305.624
2021-07-15,12.2939,6.66606,1.46478,-5.3063,6.41774,0,101547,98.9428,328.688
2021-07-16,14.9787,11.0357,-0.590677,-10.8921,10.3165,0,100476,52.9095,344.249
2021-07-17,15.0337,12.1281,7.55371,-7.54923,14.3477,0,99205.1,69.8414,327.417
2021-07-18,13.2753,11.0351,7.49412,-3.46788,14.4909,0,99012.7,89.0563,322.243
2021-07-19,12.9932,8.81804,6.73213,2.85403,1.59901,0,100058,105.756,308.869
2021-07-20,11.8285,8.69188,0.189462,-2.76183,10.9891,0,100498,89.3036,333.95
2021-07-21,13.1731,11.7438,2.12501,-4.94573,11.1367,0,99781.8,91.6542,347.203
2021-07-22,13.0737,9.77426,4.21659,1.06802,0.594476,0,100349,109.077,311.588
2021-07-23,11.2783,9.22078,0.438208,0.986867,0.5142,0,101339,102.414,314.712
2021-07-24,12.4622,9.84797,-5.29223,-2.94228,15.3414,0,101477,103.94,331.007
2021-07-25,13.6637,10.6763,-5.21191,-6.91606,15.3436,0,100312,84.5792,345.038
