Date,MET_tmpair,MET_tmpdew,MET_wnduvu,MET_wnduvv,MET_pprain,MET_ppsnow,MET_prsttn,MET_radswd,MET_radlwd
2019-10-20,13.6381,9.53453,5.00484,-0.516667,2.43782,0,100842,241.739,325.61
2019-10-21,13.9031,9.84622,8.74646,2.25209,3.57168,0,100371,275.791,313.977
2019-10-22,13.141,8.77883,11.2523,2.0824,3.97988,0,99767.2,260.891,317.294
2019-10-23,12.5715,5.47436,7.4263,6.52114,1.25373,0,100288,192.487,326.589
2019-10-24,12.9866,8.19264,9.38171,5.07282,1.09823,0,100368,210.701,326.287
2019-10-25,13.2472,6.92375,6.33033,6.0071,0.374176,0,100633,276.071,325.621
2019-10-26,14.0572,10.8778,5.18403,2.25191,0.0372557,0,100958,316.459,299.385
2019-10-27,15.091,12.9711,4.28292,-1.94648,10.2874,0,100952,292.689,336.354
2019-10-28,14.0182,11.1399,3.23197,1.71612,10.3247,0,100750,229.439,349.961
2019-10-29,13.0232,6.93747,4.23854,6.90691,1.27641,0,100585,262.598,311.438
2019-10-30,14.1851,10.3336,5.89768,5.39315,1.27641,0,100542,267.105,323.563
2019-10-31,13.4834,8.43552,5.30144,6.43479,0.35314,3.46945e-15,100793,274.495,319.117
2019-11-01,13.6897,7.62319,4.98185,6.09934,0.0853561,3.46945e-15,101133,294.045,319.952
2019-11-02,14.3374,11.2583,3.3749,4.73858,0,3.46945e-15,101656,335.111,304.004
2019-11-03,15.024,12.4863,3.07489,4.20616,0,3.46945e-15,101603,333.034,307.818
2019-11-04,15.1643,12.5112,1.35273,2.93266,0.0117155,3.46945e-15,101127,338.849,304.93
2019-11-05,16.4466,13.3551,0.971915,0.951848,0.0117155,3.46945e-15,100665,301.324,329.347
2019-11-06,17.7937,13.9819,-1.325,-2.36231,0.199164,3.46945e-15,100721,279.51,342.539
2019-11-07,18.385,14.8866,-0.463392,-3.88066,1.29038,3.46945e-15,100844,316.902,351.311
2019-11-08,18.5016,15.8831,-1.86995,-4.75031,6.47033,3.46945e-15,100819,231.591,367.311
2019-11-09,18.3506,15.8705,-3.6041,-7.18939,10.8185,3.46945e-15,99982.2,232.962,371.8
2019-11-10,16.1271,12.9449,5.10477,-3.02655,11.0896,3.46945e-15,99017.9,239.378,337.604
2019-11-11,13.5828,8.44299,4.6118,4.98412,4.91718,3.46945e-15,99633.1,266.387,321.416
2019-11-12,13.9707,7.76308,4.61648,2.92034,3.81927,3.46945e-15,100478,301.149,327.992
2019-11-13,15.7241,10.6454,4.30848,-4.56615,3.82094,3.46945e-15,100203,281.907,341.144
2019-11-14,15.4426,10.4464,8.80931,-0.436487,1.47783,3.46945e-15,100143,317.888,318.866
2019-11-15,15.5595,10.9491,5.68362,-0.996181,0.359835,3.46945e-15,100943,296.267,319.443
2019-11-16,16.7963,14.5318,4.17027,-3.54045,12.6109,3.46945e-15,101185,309.39,351.214
2019-11-17,18.2062,15.0553,4.35283,-5.02597,13.2704,3.46945e-15,100620,240.072,366.247
2019-11-18,14.2873,9.68427,2.5902,2.82215,1.51298,3.46945e-15,100560,266.148,329.61
2019-11-19,15.0161,8.91425,4.93966,-0.493099,0.475316,3.46945e-15,100489,298.839,318.277
2019-11-20,14.9038,9.95088,2.96771,6.09942,0.110461,3.46945e-15,100797,342.792,315.069
2019-11-21,14.6951,9.74104,1.98197,5.89764,0.00167365,3.46945e-15,101368,367.113,300.579
2019-11-22,15.3088,11.2553,3.17005,6.44601,0.0753142,3.46945e-15,101222,358.615,331.246
2019-11-23,15.9093,13.2812,3.01549,5.27204,0.246026,3.46945e-15,100850,308.451,347.04
2019-11-24,16.307,13.5669,4.10248,5.92459,0.246026,3.46945e-15,100748,330.433,351.769
2019-11-25,16.9663,14.4486,1.7701,1.40712,0.137239,3.46945e-15,100921,323.446,330.737
2019-11-26,17.7113,14.5371,1.37599,0.348088,0.197491,3.46945e-15,101080,307.768,345.313
2019-11-27,18.3826,15.1783,1.71397,-0.399211,0.70628,3.46945e-15,101014,300.221,353.953
2019-11-28,18.5806,14.6887,1.40578,-1.20985,0.766531,3.46945e-15,100913,299.212,364.017
2019-11-29,18.804,15.7151,-1.80849,-1.5248,0.768205,3.46945e-15,100978,319.9,341.979
2019-11-30,19.1354,14.7652,-2.17334,-4.41129,1.5482,0,100861,332.479,348.321
2019-12-01,19.3129,15.821,0.243849,-4.5057,2.26313,0,100642,276.27,363.221
2019-12-02,20.0842,16.1922,0.00914128,-7.79257,5.02178,0,100246,241.085,371.749
2019-12-03,18.4626,15.6471,4.57324,-3.37899,2.39132,0,100296,323.304,337.782
2019-12-04,18.388,14.9993,3.48414,-1.44236,0.0246528,0,100396,364.305,324.795
2019-12-05,18.5948,15.5828,3.13301,-0.991423,0.500452,0,100602,352.213,341.583
2019-12-06,20.0247,16.5626,2.39859,-2.58508,0.712467,0,100882,332.951,356.465
2019-12-07,20.7521,17.4304,1.7499,-4.92089,7.13946,0,100996,313.755,360.288
2019-12-08,19.2274,15.05,4.40422,-0.313733,7.16658,0,100664,299.234,355.205
2019-12-09,16.5545,9.86981,1.10087,6.22649,0.461008,0,100708,335.228,318.359
2019-12-10,17.5142,10.6068,-1.24616,4.62921,0.419098,0,100627,334.183,320.697
2019-12-11,18.2314,12.2905,1.52297,4.49016,0.473334,0,100321,366.57,333.317
2019-12-12,18.9051,14.8556,3.42443,0.37478,1.07733,0,100220,334.593,355.905
2019-12-13,18.8033,14.701,5.13204,-0.0230471,1.07733,0,100231,302.677,371.113
2019-12-14,17.8296,11.4291,3.35498,0.335112,9.29658,0,100591,328.505,361.029
2019-12-15,18.814,15.679,1.69439,-2.29748,10.3591,0,100601,169.981,376.89
2019-12-16,19.7801,17.5912,-1.64979,-6.85845,13.0635,0,100003,178.527,375.864
2019-12-17,16.7934,13.8235,7.55374,-3.22034,13.0808,0,99159.9,296.631,351.883
2019-12-18,16.5024,10.0993,7.5956,3.81589,0.958995,0,100640,336.508,329.213
2019-12-19,17.2551,11.2663,6.15977,-2.56213,5.46553,0,100807,337.39,336.377
2019-12-20,16.0751,10.4649,4.85721,2.93176,5.54442,0,100189,327.128,327.482
2019-12-21,16.1945,8.81399,-0.374436,7.11811,0.202153,0,100508,371.934,304.258
2019-12-22,17.0847,12.1438,3.05167,7.58123,0.448681,0,100183,361.69,346.998
2019-12-23,18.3814,15.246,3.01963,5.81114,0.571945,0,99970.8,274.862,363.104
2019-12-24,18.1179,14.8604,2.81101,4.39622,0.374723,0,100307,302.828,353.463
2019-12-25,17.9239,13.2939,3.08977,2.86437,0.152847,0,100818,322.9,344.795
2019-12-26,17.9439,14.07,2.66348,4.29719,0.505383,0,101131,331.887,340.044
2019-12-27,17.2669,11.242,4.87973,3.7937,0.505383,0,101075,367.241,322.177
2019-12-28,16.2186,8.71197,3.64187,6.40294,0.313091,0,101173,330.118,334.506
2019-12-29,17.3755,11.0536,5.85994,3.53405,0.776564,0,101058,263.259,355.672
2019-12-30,18.0421,13.9767,4.51159,4.04347,0.776564,0,100745,315.796,370.705
2019-12-31,18.8798,14.475,1.95326,1.6758,0.037613,0,101008,357.472,333.081
2020-01-01,17.5914,13.5619,4.4159,3.96876,0.698975,0,100889,327.174,343.757
2020-01-02,18.8289,15.0095,6.36353,3.15996,0.756961,0,100307,294.954,357.23
2020-01-03,17.51,10.8923,6.96739,6.67948,0.0673899,0,100085,330.452,346.061
2020-01-04,17.1585,9.18439,6.91881,5.60967,1.71923,0,100419,295.092,357.17
2020-01-05,18.5509,13.7087,8.60905,1.60203,1.71923,0,100207,298.939,369.495
2020-01-06,16.7445,8.60127,8.68431,7.45706,1.74744,0,100217,262.933,348.198
2020-01-07,16.2336,9.52085,4.67908,5.7606,1.82266,0,100618,249.465,344.695
2020-01-08,16.4775,9.86733,3.73952,4.57595,0.277396,0,100989,272.308,343.498
2020-01-09,17.0699,10.674,3.92768,5.36008,0.0924652,0,101277,318.671,340.375
2020-01-10,17.0751,11.2608,3.37756,4.10663,0,0,101381,361.624,323.742
2020-01-11,17.4473,12.4476,1.20844,1.75821,0,0,101143,380.513,310.605
2020-01-12,18.7887,13.2721,2.17441,1.04522,0.537552,0,101036,358.435,353.999
2020-01-13,18.3901,14.0118,1.86927,3.09206,2.36335,0,101019,265.027,370.018
2020-01-14,18.0786,14.1424,-4.67923,1.31041,2.36805,0,101062,280.822,367.75
2020-01-15,18.7825,13.0672,-1.81766,0.504355,0.992042,0,101050,318.109,347.482
2020-01-16,18.8629,12.4395,-1.55366,0.990767,0.0642555,0,101038,303.773,348.15
2020-01-17,18.5163,12.832,1.42345,3.32584,0.0501506,0,100904,338.883,328.357
2020-01-18,19.2711,13.7719,0.719664,3.41523,0.00156721,0,100617,344.166,335.482
2020-01-19,20.0723,15.3183,0.743392,2.86509,0.0125377,0,100560,341.593,343.311
2020-01-20,20.514,16.279,2.54178,2.22152,0.0141049,0,100683,326.067,352.446
2020-01-21,18.6491,13.9791,2.5567,2.188,0.0438818,0,100875,323.344,338.738
2020-01-22,19.0402,13.5214,2.90411,2.44918,0.586136,0,101031,292.28,358.079
2020-01-23,20.4996,16.462,3.78806,1.66697,0.593972,0,101023,295.421,374.002
2020-01-24,19.9503,15.7878,2.51506,2.37744,0.0987341,0,101029,315.961,348.264
2020-01-25,20.6865,15.8147,2.44131,4.63662,0.0987341,0,101132,325.54,361.69
2020-01-26,20.5954,16.556,1.57222,3.68678,0.0579867,0,101171,324.439,353.572
2020-01-27,20.7758,16.3693,2.27347,2.15383,1.82266,0,101097,273.606,377.968
2020-01-28,21.1409,18.7643,3.7127,1.38391,1.90259,0,100844,247.616,394.077
2020-01-29,21.4785,18.6917,4.77907,1.21232,0.325979,0,100623,284.047,371.812
2020-01-30,21.4969,18.3779,5.06239,1.53218,0.325979,0,101008,306.089,368.977
2020-01-31,21.1614,16.3938,4.36187,3.90286,0.0134921,0,101283,342.495,342.384
2020-02-01,20.8628,16.2984,4.49143,3.28294,0.141667,0,101157,311.227,357.722
2020-02-02,22.0025,18.3088,4.09663,2.33579,0.14504,0,100897,325.236,359.743
2020-02-03,21.4793,17.4762,2.80752,-0.253275,0.17877,0,100547,300.543,361.812
2020-02-04,21.7191,15.2636,5.86916,1.38822,0.17877,0,100475,283.376,377.582
2020-02-05,18.447,9.48191,2.90837,5.20973,0.0404762,0,101167,253.334,352.44
2020-02-06,19.3398,11.6414,2.69167,7.14305,2.57361,0,101441,295.042,341.382
2020-02-07,20.3869,14.9326,0.546568,-0.155067,2.64107,0,101489,295.861,351.798
2020-02-08,18.4154,11.9379,2.55697,5.65731,0.121429,0,101207,275.601,343.301
2020-02-09,17.5386,9.81223,2.63272,4.03306,0,0,101289,311.905,321.511
2020-02-10,18.0704,12.3995,2.05751,3.05667,0,0,101266,321.102,321.84
2020-02-11,18.5575,12.8479,1.75991,2.2694,0.00674604,0,101156,318.66,332.46
2020-02-12,20.1224,15.096,0.141572,0.24935,0.00674604,0,101188,324.124,332.286
2020-02-13,19.6777,14.9394,0.640636,2.60893,0.00674604,0,101161,307.857,351.588
2020-02-14,21.5248,16.098,-4.214,-2.24609,0.613889,0,101197,227.697,367.34
2020-02-15,20.8759,15.1077,-5.77056,-4.69962,0.640874,0,101216,190.629,373.948
2020-02-16,21.652,16.8785,-2.627,-4.5571,0.785913,0,101110,208.778,389.88
2020-02-17,21.641,17.764,-0.748406,-1.37372,0.785913,0,101010,234.762,375.022
2020-02-18,21.8971,17.594,0.347001,1.71581,0.445238,0,100702,250.99,375.651
2020-02-19,21.1118,17.468,2.26675,3.57179,0.0168651,0,100453,285.536,360.433
2020-02-20,21.4818,16.9382,1.36643,1.13659,3.73056,0,100470,290.945,368.462
2020-02-21,22.2211,17.7005,3.25455,-3.03023,3.80139,0,100549,177.705,385.173
2020-02-22,19.3322,14.7524,4.09924,4.49418,2.98175,0,100746,257.094,353.687
2020-02-23,18.339,10.6813,-0.588852,6.68908,0.273215,0,101156,295.422,326.326
2020-02-24,19.7976,13.7574,-0.0488781,3.70207,0.00337302,0,101076,302.242,339.877
2020-02-25,19.6994,14.2103,0.88758,3.26937,0.708334,0,100944,302.546,338.978
2020-02-26,20.6114,15.7927,0.0025261,1.93262,0.850001,0,100821,271.63,354.55
2020-02-27,21.3513,17.3957,-0.341031,1.06291,0.458731,0,100733,252.276,370.231
2020-02-28,21.9876,17.3921,2.40987,0.806883,0.249603,0,100718,235.044,376.593
2020-02-29,20.6383,16.7167,1.16271,2.29931,0.231845,0,101123,237.654,370.588
2020-03-01,21.8265,17.4948,-5.09915,-2.43463,1.40857,0,101408,185.091,386.463
2020-03-02,20.8931,15.9334,-4.69752,-3.35968,1.59812,0,101078,197.114,382.1
2020-03-03,22.1239,19.193,0.242097,-2.57007,1.99182,0,100477,149.213,399.439
2020-03-04,19.5197,15.2977,-2.09594,2.90237,2.10556,0,100825,137.013,393.181
2020-03-05,18.6094,12.9523,-6.30929,-0.0113616,0.600755,0,101508,210.73,355.682
2020-03-06,18.9686,11.8341,-5.48758,-0.263883,0.0247884,0,101494,244.262,336.484
2020-03-07,19.0906,12.9843,-2.83703,-2.15196,1.76144,0,100993,223.089,346.828
2020-03-08,20.0138,13.7517,-1.8929,-4.61993,3.89907,0,100588,227.782,367.992
2020-03-09,19.5918,15.7296,3.58303,0.30752,3.92094,0,100109,202.896,382.65
2020-03-10,18.4001,13.7318,5.56486,2.45342,1.48001,0,100316,227.887,348.141
2020-03-11,18.0642,14.6363,1.41919,1.63219,1.3794,0,100782,228.018,348.062
2020-03-12,18.4055,13.784,-4.15811,-0.21255,1.38669,0,101357,244.376,338.149
2020-03-13,18.6196,12.4813,-3.69121,0.569728,0.406822,0,101170,240.359,337.35
2020-03-14,18.8256,13.3874,-0.458912,2.67011,0.00437443,0,100740,255.482,330.759
2020-03-15,18.6074,14.097,1.09195,3.7509,0.645957,0,100556,205.248,349.902
2020-03-16,18.6133,12.9072,-1.87887,5.44741,0.645957,0,100037,218.151,363.931
2020-03-17,17.0623,6.94444,-2.78198,5.67277,0.570134,0,100720,253.294,301.842
2020-03-18,16.2015,9.40412,2.52364,2.0435,1.23359,0,101311,224.174,340.896
2020-03-19,17.8587,12.1558,5.32224,1.30792,1.66811,0,100990,183.366,357.086
2020-03-20,17.6023,14.9734,2.39277,1.09892,1.70019,0,100930,181.719,348.849
2020-03-21,18.4772,14.646,2.86402,-2.18469,3.98802,0,101040,155.921,363.289
2020-03-22,19.5979,16.5813,5.43776,-4.11611,5.83986,0,100545,142.373,378.813
2020-03-23,17.754,12.9079,8.00438,1.79625,5.87485,0,99907.4,152.825,351.361
2020-03-24,16.0408,9.30651,4.63658,4.70926,0.803436,0,100702,144.937,342.071
2020-03-25,16.3026,11.8206,2.64831,1.8577,3.74013,0,101151,165.475,344.086
2020-03-26,17.0617,12.2929,3.66098,-0.741583,5.21869,0,101048,184.011,341.713
2020-03-27,16.2509,9.70983,4.39751,3.82468,0.405364,0,101000,196.32,326.807
2020-03-28,15.387,10.6397,-0.0787389,6.17928,0.855929,0,101227,195.417,327.406
2020-03-29,16.6333,12.5481,-2.40044,2.33952,6.61997,0,101228,177.148,341.835
2020-03-30,16.8161,14.3683,-0.895098,1.21412,6.64038,0,101053,198.444,339.559
2020-03-31,17.479,14.8059,0.398406,2.24419,0.0992732,0,101034,216.85,333.179
2020-04-01,17.7984,14.7153,0.562873,3.17199,0.0168001,0,100975,222.344,322.717
2020-04-02,17.6019,13.924,0.407196,2.65596,0.132873,0,100936,223.364,315.544
2020-04-03,17.8994,13.5116,-2.64588,-0.257447,0.161892,0,101283,205.969,326.053
2020-04-04,17.459,12.3428,-4.2921,-1.62726,0.161892,0,101701,202.178,327.231
2020-04-05,16.7954,10.2127,-4.27214,-0.388107,0.00152728,0,101690,201.23,323.755
2020-04-06,16.9444,10.4694,-1.21559,-1.2495,0.93775,0,101091,189.595,326.974
2020-04-07,17.2099,11.932,1.63303,-1.58861,5.29508,0,100494,175.15,338.049
2020-04-08,16.4174,11.991,4.6235,4.92502,5.38824,0,100325,148.736,345.263
2020-04-09,15.5126,8.47799,2.68878,7.5248,0.0458184,0,100490,177.897,307.997
2020-04-10,15.6228,10.796,0.448088,3.35661,0.00152728,0,100769,199.118,321.125
2020-04-11,16.7373,12.0744,0.350919,-2.12006,9.44012,0,100563,177.728,343.397
2020-04-12,18.6674,14.3698,3.32522,-5.11568,9.53023,0,99690.4,143.422,358.437
2020-04-13,16.5246,10.5683,10.2502,2.84639,1.46008,0,100069,148.967,338.842
2020-04-14,15.314,7.39907,8.77634,5.83505,1.65863,0,100578,129.973,337.338
2020-04-15,15.4806,10.1071,7.03327,4.01666,3.27449,0,100429,119.806,348.395
2020-04-16,17.0029,13.5444,7.83824,1.27617,12.8887,0,100110,142.233,358.455
2020-04-17,18.4347,16.3822,8.65643,-3.50593,12.9406,0,99754.5,131.948,372.784
2020-04-18,17.4909,14.8349,5.61836,-1.38567,1.41579,0,100242,147.078,343.473
2020-04-19,17.0444,15.0514,2.77139,-0.940685,1.47841,0,100837,121.04,358.187
2020-04-20,16.4472,14.7727,-0.318154,0.89205,0.452075,0,100932,84.4619,356.554
2020-04-21,15.4482,12.8969,-0.637344,3.32453,0.277965,0,100907,128.739,316.85
2020-04-22,15.6187,12.7597,-0.945781,0.508514,7.78607,0,100994,146.979,332.655
2020-04-23,16.7558,13.4789,-3.32189,-0.140302,7.79676,0,100512,144.58,346.01
2020-04-24,16.1512,12.2732,1.88622,5.02204,0.0672003,0,100791,149.495,321.148
2020-04-25,16.4749,11.6736,3.14908,4.45225,0.0580366,0,101093,140.916,330.643
2020-04-26,15.1284,11.8446,1.31461,1.4684,0.470402,0,101322,146.786,329.797
2020-04-27,17.0761,13.074,3.57292,1.11204,0.470402,0,101423,143.887,342.755
2020-04-28,15.4672,11.7676,-0.715659,3.43447,0.00458184,0,102073,159.128,309.368
2020-04-29,15.2638,11.6224,-2.63596,-2.12642,0.0213819,0,102444,141.488,325.009
2020-04-30,15.7297,11.176,-0.688321,-1.88312,0.021574,1.73472e-15,102159,141.191,338.4
2020-05-01,16.6715,10.8418,-1.19102,-3.33304,7.13946,1.73472e-15,101581,122.127,350.767
2020-05-02,18.1794,14.9103,-1.59664,-8.68485,42.8121,1.73472e-15,100696,76.9638,366.346
2020-05-03,17.063,15.5834,2.50823,-5.8188,43.0925,1.73472e-15,99782.9,102.891,361.308
2020-05-04,14.8228,10.4316,9.56537,-1.36205,6.56004,1.73472e-15,99645.2,119.82,321.578
2020-05-05,12.4147,7.75577,5.97292,5.22345,6.57391,1.73472e-15,100078,119.407,307.831
2020-05-06,13.3892,7.73849,2.34811,5.27029,0.192625,1.73472e-15,101028,135.536,320.293
2020-05-07,15.5818,10.0573,4.82275,4.2376,0.083214,1.73472e-15,101316,117.583,334.087
2020-05-08,15.3966,10.811,1.67991,4.91276,0.07705,1.73472e-15,101548,135.735,322.255
2020-05-09,15.0863,12.1845,-2.37186,1.63197,0.07705,1.73472e-15,101691,125.61,333.409
2020-05-10,15.6098,12.2036,-4.87429,-2.05772,0.024656,1.73472e-15,101372,116.648,328.336
2020-05-11,15.2402,10.6942,-5.19069,-1.27437,0.423775,1.73472e-15,101176,93.2009,339.543
2020-05-12,15.3094,10.8599,-6.94579,0.322087,0.497743,1.73472e-15,101285,89.0643,330.651
2020-05-13,14.9241,11.4288,-6.50798,1.5201,0.511612,1.73472e-15,101351,94.4851,331.223
2020-05-14,14.1606,11.2925,-3.103,1.82355,0.151018,1.73472e-15,101326,107.219,316.251
2020-05-15,14.4282,10.822,-2.29456,2.74768,0.010787,1.73472e-15,101373,115.748,325.007
2020-05-16,14.1726,10.7794,-3.9091,2.62565,0.052394,1.73472e-15,101617,125.263,306.005
2020-05-17,13.7891,10.1888,-4.10143,1.85369,0.052394,1.73472e-15,101707,123.172,303.66
2020-05-18,13.1937,9.34868,-1.74817,3.32798,0.078591,1.73472e-15,101744,136.723,294.439
2020-05-19,11.9425,6.89342,-2.81548,3.3357,0.078591,1.73472e-15,102001,138.313,282.278
2020-05-20,11.1932,6.96512,-2.85465,2.05814,0.001541,1.73472e-15,102080,136.607,283.468
2020-05-21,12.5374,7.94693,-3.43767,2.30642,0,1.73472e-15,101714,130.312,295.77
2020-05-22,12.4422,8.9216,-1.93666,2.71179,0.285085,1.73472e-15,101314,113.587,327.37
2020-05-23,14.5422,10.5408,-3.84168,-1.84475,12.0891,1.73472e-15,101100,67.4417,369.798
2020-05-24,16.8647,15.4463,-1.1083,-6.66504,12.4528,1.73472e-15,100310,32.5348,386.402
2020-05-25,16.102,15.4962,2.2999,-0.292824,16.7399,1.73472e-15,100570,56.0171,374.011
2020-05-26,15.532,14.1845,-4.96063,-1.35684,18.2901,1.73472e-15,101061,60.4326,368.101
2020-05-27,12.9999,11.2438,-4.86426,0.38911,5.20858,1.73472e-15,101287,71.2691,326.227
2020-05-28,14.2512,11.192,-3.16989,-2.65793,7.18414,1.73472e-15,101205,82.088,342.424
2020-05-29,13.9156,12.4913,-3.21125,-2.22107,7.21805,1.73472e-15,101004,74.7146,356.624
2020-05-30,14.818,12.8263,-5.75606,-0.39325,25.7886,1.73472e-15,101505,90.3209,352.116
2020-05-31,14.5941,12.5639,-8.81697,2.97028,28.0641,0,100827,49.3101,368.02
2020-06-01,15.4888,13.6366,3.49228,4.81953,4.76886,0,100254,95.469,352.812
2020-06-02,14.1223,11.3655,2.84897,0.616325,3.81373,0,101039,113.621,328.382
2020-06-03,15.8589,13.0918,2.07649,-7.06216,4.56581,0,99945.4,74.1991,343.396
2020-06-04,13.9553,11.7311,3.58864,-6.03208,4.06329,0,99710.7,76.76,324.296
2020-06-05,13.565,10.8475,2.26893,2.46834,4.06555,0,99750.6,73.3595,331.532
2020-06-06,13.6065,8.39889,5.25393,3.75887,1.93295,0,100538,92.1487,321.762
2020-06-07,12.9727,5.41932,4.37268,4.33907,1.9148,0,101219,84.998,317.476
2020-06-08,12.6783,8.40061,4.37517,2.59005,1.95451,0,101629,87.2328,311.684
2020-06-09,13.1383,8.21377,2.24788,4.42865,0.619362,0,101763,84.7048,314.235
2020-06-10,13.1116,9.51692,1.71021,2.38008,0.269978,0,101985,90.4894,325.3
2020-06-11,13.6921,8.6123,4.89795,1.21604,0.358458,0,101895,76.0059,324.906
2020-06-12,13.3027,10.8481,2.5003,0.724553,1.05042,0,102131,64.4475,337.358
2020-06-13,13.4642,10.6722,-4.20492,-1.74661,1.05042,0,102738,67.1796,352.019
2020-06-14,12.9251,9.28035,-2.84062,-3.0487,0.00567181,0,102670,85.7775,320.917
2020-06-15,13.1908,8.89387,-1.9285,-3.61472,0.0646586,0,102251,87.3111,323.736
2020-06-16,14.0762,11.0929,-1.48209,-3.8658,10.2762,0,102087,72.4743,337.284
2020-06-17,14.4936,11.1552,-1.09054,-5.29405,12.36,0,101585,64.9229,334.739
2020-06-18,12.1895,10.6252,0.737483,-4.09523,4.89364,0,100969,83.428,315.348
2020-06-19,12.4976,9.4565,-3.02768,-2.49046,4.70533,0,100941,100.465,311.033
2020-06-20,13.5443,11.3323,-3.64507,2.9634,4.76205,0,100745,79.319,326.013
2020-06-21,13.8749,11.4679,-5.2917,4.41964,0.824681,0,100877,85.9287,329.038
2020-06-22,14.1063,11.4287,-5.73687,0.583303,0.367533,0,101387,102.416,315.867
2020-06-23,14.3602,10.9336,-7.64238,-2.80934,27.4357,0,101189,88.495,339.938
2020-06-24,13.9652,12.2275,-6.62225,-2.7775,27.4391,0,100245,73.864,353.006
2020-06-25,13.7893,12.3318,-4.40157,-1.00524,2.49446,0,100337,84.6337,336.131
2020-06-26,14.2864,12.8986,-6.23622,-4.42708,12.1116,0,100212,66.8718,351.089
2020-06-27,14.2299,11.8136,4.49732,-3.08311,12.1887,0,99950.7,78.1078,332.816
2020-06-28,12.3949,8.8958,5.29747,-4.88772,3.46207,0,100067,87.9486,307.501
2020-06-29,11.5069,9.3739,2.14959,-2.33776,3.46207,0,99167.2,87.4423,314.435
2020-06-30,10.9263,5.81738,0.252623,6.40375,2.17297,0,99461.3,99.6016,292.364
2020-07-01,10.0713,5.14811,2.0724,4.39901,2.17633,0,99976.1,84.6159,291.105
2020-07-02,10.6036,4.72923,1.16698,5.75137,0.0353191,0,101096,98.6429,308.311
2020-07-03,11.2072,6.37298,2.32097,1.05937,0.00840931,0,101575,77.5517,322.504
2020-07-04,11.942,6.68778,-1.33902,-4.7579,18.1473,0,101160,79.215,324.27
2020-07-05,13.1335,10.6495,0.0830607,-6.36358,19.2809,0,99785.4,58.7726,339.192
2020-07-06,11.6725,9.43854,7.42912,-0.943705,9.82207,0,99524.6,73.7686,316.937
2020-07-07,11.8387,8.11313,9.87617,-1.47492,6.21448,0,99622.8,87.9589,310.668
2020-07-08,10.2865,6.74077,8.30214,4.88226,6.34062,0,100033,91.7874,296.465
2020-07-09,10.7966,5.9639,1.28318,2.82193,0.872886,0,101312,101.095,291.657
2020-07-10,10.8432,7.80938,2.43408,1.98679,0.872886,0,101600,98.554,304.389
2020-07-11,11.6913,7.6133,4.01202,0.750645,0.438966,0,101563,84.3741,312.563
2020-07-12,13.2437,9.32865,5.32771,-3.00342,0.438966,0,101537,95.1304,324.571
2020-07-13,13.5965,12.1816,3.11661,-2.6153,0.817385,0,101603,96.2627,327.429
2020-07-14,13.515,12.2073,-0.821236,-1.9506,20.4481,0,101205,67.2458,343.21
2020-07-15,13.3364,11.6537,-10.7746,-2.00768,20.4733,0,100308,55.3883,358.577
2020-07-16,13.8481,12.4622,-7.38592,0.22015,2.23519,0,100109,71.5537,358.633
2020-07-17,14.0986,12.285,-5.56998,-0.715071,0.936797,0,100301,86.8783,345.884
2020-07-18,14.3004,12.6708,-6.23655,-1.44779,0.306099,0,100616,97.7958,332.305
2020-07-19,13.2723,10.964,-5.68261,0.912933,1.61122,0,100839,107.602,312.786
2020-07-20,13.6268,12.4203,-2.11769,-3.23854,19.1631,0,100182,91.1986,327.518
2020-07-21,11.4945,9.01594,7.52435,0.305688,20.5271,0,99115.7,82.1448,314.875
2020-07-22,12.6026,6.96811,10.2904,5.20533,2.57661,0,100122,99.5706,312.34
2020-07-23,13.0705,8.03378,8.5049,2.5957,1.02762,0,100885,99.7586,319.021
2020-07-24,11.7011,5.75543,3.66612,4.14127,0.3616,0,101690,104.031,309.259
2020-07-25,12.1658,6.4884,2.95739,4.04647,0.164822,0,102036,91.4258,318.854
2020-07-26,11.2559,7.24802,-0.0651085,2.28828,0.0252279,0,102101,98.6863,318.898
2020-07-27,11.9305,8.0251,-4.14213,-0.692582,0.0353191,0,102349,104.327,307.136
2020-07-28,12.3245,8.39138,-4.30942,-2.65422,0.00336372,0,102695,114.571,309.002
2020-07-29,12.4559,7.92112,-3.95265,-1.89949,0.0639107,0,102495,111.188,321.657
2020-07-30,13.0285,8.32296,-4.94708,-3.68379,0.0706382,0,101904,89.2316,330.093
2020-07-31,13.183,8.74435,-7.16298,-4.36863,0.4235,1.73472e-15,101703,94.1758,336.195
2020-08-01,13.5657,9.77157,-7.74365,-3.70208,0.435199,1.73472e-15,101529,66.6792,341.688
2020-08-02,12.9234,9.42264,-6.70626,-0.318763,0.193032,1.73472e-15,101277,106.575,326.069
2020-08-03,12.0259,9.70085,-3.85296,1.14266,0.0912514,1.73472e-15,101030,129.132,301.174
2020-08-04,11.2878,9.70466,-0.96558,1.46202,0.231638,1.73472e-15,101141,125.424,313.395
2020-08-05,12.6389,11.2967,-1.94608,-2.066,11.5433,1.73472e-15,101241,115.94,329.577
2020-08-06,13.5345,11.1365,0.827755,-4.72784,13.5497,1.73472e-15,100532,113.061,343.16
2020-08-07,11.6811,9.59965,7.3167,-0.0779759,13.8152,1.73472e-15,99677.3,115.623,310.809
