Date,lvlwtr
2015-07-27,23.6785492542332
2015-07-28,23.6774986055251
2015-07-29,23.676436963718
2015-07-30,23.675364643399
2015-07-31,23.674281962319
2015-08-01,23.6731892412992
2015-08-02,23.6720868041361
2015-08-03,23.6709749775049
2015-08-04,23.6698540908633
2015-08-05,23.6687244763536
2015-08-06,23.6675864687045
2015-08-07,23.6664404051316
2015-08-08,23.6652866252377
2015-08-09,23.6641254709121
2015-08-10,23.6629572862293
2015-08-11,23.661782417347
2015-08-12,23.6606012124037
2015-08-13,23.6594140214154
2015-08-14,23.6582211961716
2015-08-15,23.6570230901317
2015-08-16,23.6558200583198
2015-08-17,23.6546124572195
2015-08-18,23.6534006446686
2015-08-19,23.6521849797525
2015-08-20,23.6509658226985
2015-08-21,23.6497435347685
2015-08-22,23.6485184781522
2015-08-23,23.6472910158597
2015-08-24,23.6460615116139
2015-08-25,23.6448303297428
2015-08-26,23.6435978350717
2015-08-27,23.6423643928146
2015-08-28,23.6411303684665
2015-08-29,23.6398961276948
2015-08-30,23.6386620362311
2015-08-31,23.6374284597627
2015-09-01,23.6361957638243
2015-09-02,23.6349643136898
2015-09-03,23.6337344742636
2015-09-04,23.6325066099733
2015-09-05,23.6312810846609
2015-09-06,23.6300582614752
2015-09-07,23.6288385027648
2015-09-08,23.6276221699697
2015-09-09,23.626409623515
2015-09-10,23.6252012227038
2015-09-11,23.6239973256107
2015-09-12,23.6227982889758
2015-09-13,23.621604468099
2015-09-14,23.6204162167345
2015-09-15,23.6192338869862
2015-09-16,23.6180578292035
2015-09-17,23.616888391877
2015-09-18,23.6157259215356
2015-09-19,23.6145707626438
2015-09-20,23.6134232574995
2015-09-21,23.6122837461328
2015-09-22,23.6111525662048
2015-09-23,23.610030052908
2015-09-24,23.6089165388667
2015-09-25,23.6078123540387
2015-09-26,23.6067178256172
2015-09-27,23.6056332779341
2015-09-28,23.6045590323636
2015-09-29,23.6034954072273
2015-09-30,23.6024427176999
2015-10-01,23.6014012757155
2015-10-02,23.6003713898751
2015-10-03,23.5993533653559
2015-10-04,23.5983475038197
2015-10-05,23.5973541033247
2015-10-06,23.5963734582364
2015-10-07,23.5954058591405
2015-10-08,23.5944515927571
2015-10-09,23.5935109418553
2015-10-10,23.59258418517
2015-10-11,23.5916715973187
2015-10-12,23.5907734487203
2015-10-13,23.5898900055152
2015-10-14,23.5890215294863
2015-10-15,23.5881682779814
2015-10-16,23.5873305038368
2015-10-17,23.5865084553026
2015-10-18,23.5857023759693
2015-10-19,23.5849125046951
2015-10-20,23.5841390755354
2015-10-21,23.5833823176737
2015-10-22,23.5826424553533
2015-10-23,23.581919707811
2015-10-24,23.5812142892121
2015-10-25,23.580526408587
2015-10-26,23.5798562697692
2015-10-27,23.5792040713351
2015-10-28,23.5785700065446
2015-10-29,23.5779542632847
2015-10-30,23.5773570240131
2015-10-31,23.5767784657042
2015-11-01,23.5762187597971
2015-11-02,23.5756780721446
2015-11-03,23.5751565629637
2015-11-04,23.5746543867886
2015-11-05,23.5741716924246
2015-11-06,23.5737086229044
2015-11-07,23.5732653154452
2015-11-08,23.5728419014082
2015-11-09,23.5724385062601
2015-11-10,23.5720552495353
2015-11-11,23.5716922448008
2015-11-12,23.5713495996227
2015-11-13,23.5710274155338
2015-11-14,23.5707257880042
2015-11-15,23.5704448064124
2015-11-16,23.5701845540192
2015-11-17,23.5699451079429
2015-11-18,23.5697265391363
2015-11-19,23.5695289123661
2015-11-20,23.5693522861933
2015-11-21,23.5691967129557
2015-11-22,23.5690622387532
2015-11-23,23.5689489034333
2015-11-24,23.5688567405795
2015-11-25,23.5687857775017
2015-11-26,23.5687360352277
2015-11-27,23.5687075284973
2015-11-28,23.5687002657575
2015-11-29,23.5687142491605
2015-11-30,23.5687494745627
2015-12-01,23.5688059315261
2015-12-02,23.5688836033212
2015-12-03,23.5689824669324
2015-12-04,23.5691024930641
2015-12-05,23.5692436461502
2015-12-06,23.569405884364
2015-12-07,23.5695891596309
2015-12-08,23.5697934176426
2015-12-09,23.5700185978731
2015-12-10,23.5702646335967
2015-12-11,23.570531451908
2015-12-12,23.570818973743
2015-12-13,23.5711271139029
2015-12-14,23.5714557810794
2015-12-15,23.5718048778813
2015-12-16,23.5721743008639
2015-12-17,23.5725639405596
2015-12-18,23.5729736815096
2015-12-19,23.5734034022993
2015-12-20,23.5738529755933
2015-12-21,23.5743222681734
2015-12-22,23.5748111409785
2015-12-23,23.5753194491453
2015-12-24,23.5758470420512
2015-12-25,23.5763937633594
2015-12-26,23.5769594510648
2015-12-27,23.5775439375424
2015-12-28,23.5781470495963
2015-12-29,23.5787686085117
2015-12-30,23.5794084301077
2015-12-31,23.5800663247917
2016-01-01,23.5807404381291
2016-01-02,23.581431927786
2016-01-03,23.582140795575
2016-01-04,23.58286683259
2016-01-05,23.5836098248649
2016-01-06,23.5843695534368
2016-01-07,23.5851457944105
2016-01-08,23.5859383190248
2016-01-09,23.5867468937193
2016-01-10,23.5875712802037
2016-01-11,23.5884112355281
2016-01-12,23.5892665121541
2016-01-13,23.5901368580282
2016-01-14,23.591022016656
2016-01-15,23.5919217271775
2016-01-16,23.5928357244443
2016-01-17,23.5937637390978
2016-01-18,23.5947054976483
2016-01-19,23.5956607225556
2016-01-20,23.596629132311
2016-01-21,23.5976104415202
2016-01-22,23.5986043609874
2016-01-23,23.5996105978005
2016-01-24,23.6006288554173
2016-01-25,23.6016588337532
2016-01-26,23.6027002292693
2016-01-27,23.6037527350621
2016-01-28,23.6048160409538
2016-01-29,23.6058898335839
2016-01-30,23.6069737965012
2016-01-31,23.6080676102575
2016-02-01,23.6091709525014
2016-02-02,23.6102834980734
2016-02-03,23.6114049191017
2016-02-04,23.612534885099
2016-02-05,23.6136730630597
2016-02-06,23.6148191175581
2016-02-07,23.6159727108472
2016-02-08,23.6171335029584
2016-02-09,23.6183011518014
2016-02-10,23.6194753132655
2016-02-11,23.6206556413204
2016-02-12,23.6218417881186
2016-02-13,23.6230334040977
2016-02-14,23.6242301380838
2016-02-15,23.6254316373943
2016-02-16,23.6266375479425
2016-02-17,23.6278475143417
2016-02-18,23.6290611800097
2016-02-19,23.6302781872744
2016-02-20,23.6314981774788
2016-02-21,23.6327207910866
2016-02-22,23.6339456677888
2016-02-23,23.635172446609
2016-02-24,23.6364007660107
2016-02-25,23.6376302640029
2016-02-26,23.6388605782477
2016-02-27,23.6400913461664
2016-02-28,23.6413222050466
2016-02-29,23.6425527921493
2016-03-01,23.6437827448153
2016-03-02,23.6450117005725
2016-03-03,23.6462392972427
2016-03-04,23.6474651730481
2016-03-05,23.6486889667181
2016-03-06,23.6499103175957
2016-03-07,23.6511288657438
2016-03-08,23.6523442520512
2016-03-09,23.6535561183387
2016-03-10,23.6547641074643
2016-03-11,23.6559678634286
2016-03-12,23.6571670314799
2016-03-13,23.6583612582184
2016-03-14,23.6595501917005
2016-03-15,23.6607334815429
2016-03-16,23.661910779025
2016-03-17,23.6630817371925
2016-03-18,23.6642460109592
2016-03-19,23.6654032572089
2016-03-20,23.6665531348964
2016-03-21,23.6676953051481
2016-03-22,23.6688294313616
2016-03-23,23.6699551793053
2016-03-24,23.6710722172168
2016-03-25,23.6721802159004
2016-03-26,23.6732788488242
2016-03-27,23.6743677922168
2016-03-28,23.675446725162
2016-03-29,23.6765153296939
2016-03-30,23.6775732908903
2016-03-31,23.6786202969658
2016-04-01,23.6796560393634
2016-04-02,23.6806802128456
2016-04-03,23.6816925155841
2016-04-04,23.6826926492494
2016-04-05,23.6836803190979
2016-04-06,23.6846552340592
2016-04-07,23.685617106822
2016-04-08,23.6865656539183
2016-04-09,23.6875005958075
2016-04-10,23.6884216569584
2016-04-11,23.6893285659305
2016-04-12,23.6902210554539
2016-04-13,23.6910988625085
2016-04-14,23.6919617284008
2016-04-15,23.6928093988407
2016-04-16,23.6936416240164
2016-04-17,23.6944581586676
2016-04-18,23.6952587621582
2016-04-19,23.6960431985471
2016-04-20,23.6968112366577
2016-04-21,23.697562650146
2016-04-22,23.6982972175674
2016-04-23,23.6990147224419
2016-04-24,23.6997149533178
2016-04-25,23.7003977038342
2016-04-26,23.7010627727818
2016-04-27,23.7017099641621
2016-04-28,23.702339087245
2016-04-29,23.7029499566254
2016-04-30,23.7035423922777
2016-05-01,23.7041162196085
2016-05-02,23.7046712695087
2016-05-03,23.7052073784028
2016-05-04,23.7057243882973
2016-05-05,23.7062221468272
2016-05-06,23.7067005073011
2016-05-07,23.7071593287442
2016-05-08,23.7075984759399
2016-05-09,23.7080178194698
2016-05-10,23.7084172357516
2016-05-11,23.7087966070756
2016-05-12,23.7091558216397
2016-05-13,23.7094947735818
2016-05-14,23.7098133630114
2016-05-15,23.7101114960388
2016-05-16,23.7103890848031
2016-05-17,23.7106460474977
2016-05-18,23.7108823083947
2016-05-19,23.7110977978669
2016-05-20,23.7112924524088
2016-05-21,23.7114662146549
2016-05-22,23.7116190333967
2016-05-23,23.7117508635979
2016-05-24,23.7118616664077
2016-05-25,23.7119514091719
2016-05-26,23.7120200654431
2016-05-27,23.7120676149879
2016-05-28,23.7120940437933
2016-05-29,23.7120993440706
2016-05-30,23.7120835142578
2016-05-31,23.71204655902
2016-06-01,23.7119884892481
2016-06-02,23.7119093220555
2016-06-03,23.711809080773
2016-06-04,23.7116877949422
2016-06-05,23.7115455003065
2016-06-06,23.7113822388008
2016-06-07,23.7111980585388
2016-06-08,23.7109930137992
2016-06-09,23.7107671650096
2016-06-10,23.7105205787285
2016-06-11,23.710253327626
2016-06-12,23.7099654904619
2016-06-13,23.7096571520631
2016-06-14,23.7093284032982
2016-06-15,23.7089793410508
2016-06-16,23.708610068191
2016-06-17,23.7082206935449
2016-06-18,23.7078113318629
2016-06-19,23.7073821037856
2016-06-20,23.7069331358081
2016-06-21,23.7064645602433
2016-06-22,23.7059765151823
2016-06-23,23.7054691444538
2016-06-24,23.7049425975823
2016-06-25,23.7043970297431
2016-06-26,23.7038326017173
2016-06-27,23.7032494798443
2016-06-28,23.7026478359724
2016-06-29,23.7020278474084
2016-06-30,23.7013896968657
2016-07-01,23.7007335724097
2016-07-02,23.7000596674031
2016-07-03,23.6993681804483
2016-07-04,23.6986593153294
2016-07-05,23.6979332809519
2016-07-06,23.6971902912811
2016-07-07,23.696430565279
2016-07-08,23.6956543268401
2016-07-09,23.694861804725
2016-07-10,23.6940532324931
2016-07-11,23.6932288484341
2016-07-12,23.6923888954972
2016-07-13,23.6915336212201
2016-07-14,23.6906632776556
2016-07-15,23.6897781212975
2016-07-16,23.6888784130049
2016-07-17,23.6879644179257
2016-07-18,23.6870364054179
2016-07-19,23.6860946489706
2016-07-20,23.6851394261232
2016-07-21,23.6841710183838
2016-07-22,23.6831897111463
2016-07-23,23.6821957936057
2016-07-24,23.6811895586738
2016-07-25,23.6801713028919
2016-07-26,23.6791413263444
2016-07-27,23.6780999325695
2016-07-28,23.6770474284702
2016-07-29,23.6759841242237
2016-07-30,23.6749103331902
2016-07-31,23.6738263718203
2016-08-01,23.6727325595619
2016-08-02,23.6716292187658
2016-08-03,23.6705166745912
2016-08-04,23.6693952549093
2016-08-05,23.6682652902071
2016-08-06,23.6671271134899
2016-08-07,23.665981060183
2016-08-08,23.664827468033
2016-08-09,23.6636666770082
2016-08-10,23.6624990291984
2016-08-11,23.6613248687143
2016-08-12,23.6601445415858
2016-08-13,23.6589583956601
2016-08-14,23.6577667804992
2016-08-15,23.6565700472771
2016-08-16,23.6553685486758
2016-08-17,23.654162638782
2016-08-18,23.6529526729823
2016-08-19,23.6517390078584
2016-08-20,23.6505220010825
2016-08-21,23.6493020113115
2016-08-22,23.6480793980814
2016-08-23,23.6468545217011
2016-08-24,23.645627743147
2016-08-25,23.6443994239555
2016-08-26,23.6431699261174
2016-08-27,23.6419396119708
2016-08-28,23.6407088440942
2016-08-29,23.6394779852
2016-08-30,23.6382473980273
2016-08-31,23.6370174452353
2016-09-01,23.635788489296
2016-09-02,23.6345608923877
2016-09-03,23.6333350162884
2016-09-04,23.6321112222686
2016-09-05,23.6308898709856
2016-09-06,23.6296713223765
2016-09-07,23.6284559355526
2016-09-08,23.6272440686934
2016-09-09,23.626036078941
2016-09-10,23.6248323222949
2016-09-11,23.6236331535071
2016-09-12,23.6224389259776
2016-09-13,23.6212499916501
2016-09-14,23.6200667009084
2016-09-15,23.6188894024732
2016-09-16,23.6177184432991
2016-09-17,23.6165541684726
2016-09-18,23.6153969211102
2016-09-19,23.6142470422574
2016-09-20,23.6131048707884
2016-09-21,23.6119707433056
2016-09-22,23.610844994041
2016-09-23,23.6097279547577
2016-09-24,23.6086199546517
2016-09-25,23.607521320255
2016-09-26,23.6064323753398
2016-09-27,23.6053534408226
2016-09-28,23.6042848346698
2016-09-29,23.603226871804
2016-09-30,23.6021798640112
2016-10-01,23.6011441198489
2016-10-02,23.6001199445551
2016-10-03,23.5991076399584
2016-10-04,23.5981075043893
2016-10-05,23.5971198325916
2016-10-06,23.5961449156364
2016-10-07,23.5951830408357
2016-10-08,23.5942344916579
2016-10-09,23.5932995476443
2016-10-10,23.5923784843267
2016-10-11,23.5914715731463
2016-10-12,23.5905790813735
2016-10-13,23.5897012720294
2016-10-14,23.5888384038078
2016-10-15,23.5879907309996
2016-10-16,23.5871585034174
2016-10-17,23.5863419663222
2016-10-18,23.5855413603507
2016-10-19,23.5847569214448
2016-10-20,23.5839888807818
2016-10-21,23.5832374647065
2016-10-22,23.5825028946643
2016-10-23,23.581785387136
2016-10-24,23.5810851535739
2016-10-25,23.5804024003398
2016-10-26,23.5797373286438
2016-10-27,23.5790901344853
2016-10-28,23.578461008595
2016-10-29,23.577850136379
2016-10-30,23.5772576978637
2016-10-31,23.5766838676433
2016-11-01,23.5761288148278
2016-11-02,23.5755927029936
2016-11-03,23.575075690135
2016-11-04,23.5745779286179
2016-11-05,23.5740995651345
2016-11-06,23.5736407406606
2016-11-07,23.5732015904136
2016-11-08,23.5727822438129
2016-11-09,23.5723828244416
2016-11-10,23.5720034500104
2016-11-11,23.5716442323222
2016-11-12,23.5713052772402
2016-11-13,23.5709866846557
2016-11-14,23.5706885484593
2016-11-15,23.5704109565129
2016-11-16,23.5701539906241
2016-11-17,23.5699177265217
2016-11-18,23.5697022338336
2016-11-19,23.5695075760666
2016-11-20,23.569333810587
2016-11-21,23.5691809886042
2016-11-22,23.5690491551556
2016-11-23,23.5689383490928
2016-11-24,23.5688486030711
2016-11-25,23.5687799435388
2016-11-26,23.5687323907302
2016-11-27,23.5687059586593
2016-11-28,23.5687006551158
2016-11-29,23.5687164816627
2016-11-30,23.5687534336357
2016-12-01,23.568811500145
2016-12-02,23.5688906640782
2016-12-03,23.5689909021053
2016-12-04,23.5691121846858
2016-12-05,23.5692544760771
2016-12-06,23.5694177343455
2016-12-07,23.569601911378
2016-12-08,23.569806952897
2016-12-09,23.5700327984758
2016-12-10,23.5702793815569
2016-12-11,23.5705466294712
2016-12-12,23.5708344634596
2016-12-13,23.5711427986963
2016-12-14,23.5714715443136
2016-12-15,23.5718206034289
2016-12-16,23.572189873173
2016-12-17,23.5725792447205
2016-12-18,23.5729886033222
2016-12-19,23.5734178283384
2016-12-20,23.5738667932746
2016-12-21,23.5743353658191
2016-12-22,23.5748234078817
2016-12-23,23.5753307756343
2016-12-24,23.5758573195536
2016-12-25,23.5764028844649
2016-12-26,23.5769673095881
2016-12-27,23.5775504285847
2016-12-28,23.5781520696071
2016-12-29,23.5787720553494
2016-12-30,23.5794102030992
2016-12-31,23.5800663247917
2017-01-01,23.5807423086944
2017-01-02,23.5814357648311
2017-01-03,23.5821466933137
2017-01-04,23.5828748834791
2017-01-05,23.5836201195493
2017-01-06,23.584382180695
2017-01-07,23.5851608411015
2017-01-08,23.5859558700353
2017-01-09,23.5867670319125
2017-01-10,23.5875940863689
2017-01-11,23.5884367883306
2017-01-12,23.5892948880874
2017-01-13,23.5901681313663
2017-01-14,23.5910562594067
2017-01-15,23.5919590090378
2017-01-16,23.5928761127556
2017-01-17,23.5938072988031
2017-01-18,23.5947522912502
2017-01-19,23.5957108100757
2017-01-20,23.5966825712503
2017-01-21,23.5976672868206
2017-01-22,23.5986646649947
2017-01-23,23.5996744102284
2017-01-24,23.6006962233129
2017-01-25,23.6017298014634
2017-01-26,23.602774838409
2017-01-27,23.6038310244831
2017-01-28,23.6048980467156
2017-01-29,23.6059755889253
2017-01-30,23.6070633318136
2017-01-31,23.6081609530596
2017-02-01,23.6092681274148
2017-02-02,23.6103845268001
2017-02-03,23.6115098204029
2017-02-04,23.612643674775
2017-02-05,23.6137857539313
2017-02-06,23.6149357194498
2017-02-07,23.6160932305715
2017-02-08,23.6172579443014
2017-02-09,23.6184295155102
2017-02-10,23.6196075970368
2017-02-11,23.6207918397907
2017-02-12,23.6219818928558
2017-02-13,23.6231774035943
2017-02-14,23.6243780177512
2017-02-15,23.6255833795593
2017-02-16,23.6267931318443
2017-02-17,23.6280069161312
2017-02-18,23.6292243727501
2017-02-19,23.6304451409429
2017-02-20,23.6316688589704
2017-02-21,23.632895164219
2017-02-22,23.6341236933087
2017-02-23,23.6353540822003
2017-02-24,23.6365859663038
2017-02-25,23.6378189805858
2017-02-26,23.6390527596784
2017-02-27,23.6402869379866
2017-02-28,23.6415211497975
2017-03-01,23.642755029388
2017-03-02,23.6439882111337
2017-03-03,23.6452203296168
2017-03-04,23.6464510197347
2017-03-05,23.6476799168078
2017-03-06,23.6489066566881
2017-03-07,23.6501308758667
2017-03-08,23.6513522115816
2017-03-09,23.6525703019253
2017-03-10,23.6537847859521
2017-03-11,23.6549953037845
2017-03-12,23.6562014967208
2017-03-13,23.6574030073405
2017-03-14,23.6585994796107
2017-03-15,23.6597905589914
2017-03-16,23.6609758925407
2017-03-17,23.6621551290192
2017-03-18,23.6633279189945
2017-03-19,23.6644939149439
2017-03-20,23.6656527713585
2017-03-21,23.6668041448445
2017-03-22,23.6679476942258
2017-03-23,23.6690830806445
2017-03-24,23.6702099676618
2017-03-25,23.6713280213572
2017-03-26,23.6724369104279
2017-03-27,23.6735363062867
2017-03-28,23.6746258831593
2017-03-29,23.6757053181813
2017-03-30,23.6767742914932
2017-03-31,23.6778324863357
2017-04-01,23.6788795891434
2017-04-02,23.6799152896376
2017-04-03,23.6809392809185
2017-04-04,23.6819512595559
2017-04-05,23.682950925679
2017-04-06,23.6839379830659
2017-04-07,23.6849121392306
2017-04-08,23.68587310551
2017-04-09,23.6868205971496
2017-04-10,23.6877543333877
2017-04-11,23.6886740375386
2017-04-12,23.6895794370744
2017-04-13,23.6904702637063
2017-04-14,23.6913462534635
2017-04-15,23.6922071467718
2017-04-16,23.6930526885303
2017-04-17,23.6938826281873
2017-04-18,23.694696719814
2017-04-19,23.695494722178
2017-04-20,23.6962763988144
2017-04-21,23.6970415180959
2017-04-22,23.6977898533015
2017-04-23,23.6985211826837
2017-04-24,23.6992352895342
2017-04-25,23.6999319622481
2017-04-26,23.7006109943866
2017-04-27,23.7012721847381
2017-04-28,23.701915337378
2017-04-29,23.7025402617267
2017-04-30,23.7031467726058
2017-05-01,23.7037346902934
2017-05-02,23.7043038405771
2017-05-03,23.7048540548057
2017-05-04,23.705385169939
2017-05-05,23.7058970285966
2017-05-06,23.7063894791038
2017-05-07,23.7068623755372
2017-05-08,23.7073155777677
2017-05-09,23.7077489515017
2017-05-10,23.7081623683217
2017-05-11,23.7085557057234
2017-05-12,23.7089288471527
2017-05-13,23.70928168204
2017-05-14,23.7096141058327
2017-05-15,23.7099260200267
2017-05-16,23.7102173321954
2017-05-17,23.7104879560166
2017-05-18,23.710737811299
2017-05-19,23.7109668240051
2017-05-20,23.7111749262736
2017-05-21,23.7113620564394
2017-05-22,23.7115281590519
2017-05-23,23.7116731848914
2017-05-24,23.7117970909837
2017-05-25,23.7118998406129
2017-05-26,23.7119814033319
2017-05-27,23.7120417549721
2017-05-28,23.7120808776501
2017-05-29,23.7120987597728
2017-05-30,23.7120953960416
2017-05-31,23.712070787453
2017-06-01,23.7120249412993
2017-06-02,23.7119578711655
2017-06-03,23.7118695969259
2017-06-04,23.7117601447381
2017-06-05,23.7116295470351
2017-06-06,23.7114778425157
2017-06-07,23.7113050761331
2017-06-08,23.7111112990817
2017-06-09,23.7108965687818
2017-06-10,23.7106609488623
2017-06-11,23.7104045091425
2017-06-12,23.7101273256109
2017-06-13,23.7098294804027
2017-06-14,23.7095110617759
2017-06-15,23.7091721640845
2017-06-16,23.7088128877511
2017-06-17,23.7084333392368
2017-06-18,23.7080336310099
2017-06-19,23.7076138815123
2017-06-20,23.7071742151246
2017-06-21,23.7067147621294
2017-06-22,23.7062356586721
2017-06-23,23.7057370467213
2017-06-24,23.7052190740262
2017-06-25,23.7046818940729
2017-06-26,23.7041256660393
2017-06-27,23.7035505547475
2017-06-28,23.7029567306149
2017-06-29,23.7023443696044
2017-06-30,23.7017136531712
2017-07-01,23.7010647682101
2017-07-02,23.7003979069992
2017-07-03,23.6997132671437
2017-07-04,23.6990110515167
2017-07-05,23.6982914681996
2017-07-06,23.69755473042
2017-07-07,23.6968010564889
2017-07-08,23.6960306697358
2017-07-09,23.6952437984425
2017-07-10,23.6944406757755
2017-07-11,23.693621539717
2017-07-12,23.6927866329944
2017-07-13,23.691936203008
2017-07-14,23.6910705017582
2017-07-15,23.6901897857706
2017-07-16,23.6892943160198
2017-07-17,23.6883843578524
2017-07-18,23.6874601809082
2017-07-19,23.6865220590403
2017-07-20,23.6855702702341
2017-07-21,23.6846050965245
2017-07-22,23.6836268239129
2017-07-23,23.6826357422821
2017-07-24,23.6816321453105
2017-07-25,23.680616330385
2017-07-26,23.679588598513
2017-07-27,23.6785492542332
2017-07-28,23.6774986055251
2017-07-29,23.676436963718
2017-07-30,23.675364643399
2017-07-31,23.674281962319
2017-08-01,23.6731892412992
2017-08-02,23.6720868041361
2017-08-03,23.6709749775049
2017-08-04,23.6698540908633
2017-08-05,23.6687244763536
2017-08-06,23.6675864687045
2017-08-07,23.6664404051316
2017-08-08,23.6652866252377
2017-08-09,23.6641254709121
2017-08-10,23.6629572862293
2017-08-11,23.661782417347
2017-08-12,23.6606012124037
2017-08-13,23.6594140214154
2017-08-14,23.6582211961716
2017-08-15,23.6570230901317
2017-08-16,23.6558200583198
2017-08-17,23.6546124572195
2017-08-18,23.6534006446686
2017-08-19,23.6521849797525
2017-08-20,23.6509658226985
2017-08-21,23.6497435347685
2017-08-22,23.6485184781522
2017-08-23,23.6472910158597
2017-08-24,23.6460615116139
2017-08-25,23.6448303297428
2017-08-26,23.6435978350717
2017-08-27,23.6423643928146
2017-08-28,23.6411303684665
2017-08-29,23.6398961276948
2017-08-30,23.6386620362311
2017-08-31,23.6374284597627
2017-09-01,23.6361957638243
2017-09-02,23.6349643136898
2017-09-03,23.6337344742636
2017-09-04,23.6325066099733
2017-09-05,23.6312810846609
2017-09-06,23.6300582614752
2017-09-07,23.6288385027648
2017-09-08,23.6276221699697
2017-09-09,23.626409623515
2017-09-10,23.6252012227038
2017-09-11,23.6239973256107
2017-09-12,23.6227982889758
2017-09-13,23.621604468099
2017-09-14,23.6204162167345
2017-09-15,23.6192338869862
2017-09-16,23.6180578292035
2017-09-17,23.616888391877
2017-09-18,23.6157259215356
2017-09-19,23.6145707626438
2017-09-20,23.6134232574995
2017-09-21,23.6122837461328
2017-09-22,23.6111525662048
2017-09-23,23.610030052908
2017-09-24,23.6089165388667
2017-09-25,23.6078123540387
2017-09-26,23.6067178256172
2017-09-27,23.6056332779341
2017-09-28,23.6045590323636
2017-09-29,23.6034954072273
2017-09-30,23.6024427176999
2017-10-01,23.6014012757155
2017-10-02,23.6003713898751
2017-10-03,23.5993533653559
2017-10-04,23.5983475038197
2017-10-05,23.5973541033247
2017-10-06,23.5963734582364
2017-10-07,23.5954058591405
2017-10-08,23.5944515927571
2017-10-09,23.5935109418553
2017-10-10,23.59258418517
2017-10-11,23.5916715973187
2017-10-12,23.5907734487203
2017-10-13,23.5898900055152
2017-10-14,23.5890215294863
2017-10-15,23.5881682779814
2017-10-16,23.5873305038368
2017-10-17,23.5865084553026
2017-10-18,23.5857023759693
2017-10-19,23.5849125046951
2017-10-20,23.5841390755354
2017-10-21,23.5833823176737
2017-10-22,23.5826424553533
2017-10-23,23.581919707811
2017-10-24,23.5812142892121
2017-10-25,23.580526408587
2017-10-26,23.5798562697692
2017-10-27,23.5792040713351
2017-10-28,23.5785700065446
2017-10-29,23.5779542632847
2017-10-30,23.5773570240131
2017-10-31,23.5767784657042
2017-11-01,23.5762187597971
2017-11-02,23.5756780721446
2017-11-03,23.5751565629637
2017-11-04,23.5746543867886
2017-11-05,23.5741716924246
2017-11-06,23.5737086229044
2017-11-07,23.5732653154452
2017-11-08,23.5728419014082
2017-11-09,23.5724385062601
2017-11-10,23.5720552495353
2017-11-11,23.5716922448008
2017-11-12,23.5713495996227
2017-11-13,23.5710274155338
2017-11-14,23.5707257880042
2017-11-15,23.5704448064124
2017-11-16,23.5701845540192
2017-11-17,23.5699451079429
2017-11-18,23.5697265391363
2017-11-19,23.5695289123661
2017-11-20,23.5693522861933
2017-11-21,23.5691967129557
2017-11-22,23.5690622387532
2017-11-23,23.5689489034333
2017-11-24,23.5688567405795
2017-11-25,23.5687857775017
2017-11-26,23.5687360352277
2017-11-27,23.5687075284973
2017-11-28,23.5687002657575
2017-11-29,23.5687142491605
2017-11-30,23.5687494745627
2017-12-01,23.5688059315261
2017-12-02,23.5688836033212
2017-12-03,23.5689824669324
2017-12-04,23.5691024930641
2017-12-05,23.5692436461502
2017-12-06,23.569405884364
2017-12-07,23.5695891596309
2017-12-08,23.5697934176426
2017-12-09,23.5700185978731
2017-12-10,23.5702646335967
2017-12-11,23.570531451908
2017-12-12,23.570818973743
2017-12-13,23.5711271139029
2017-12-14,23.5714557810794
2017-12-15,23.5718048778813
2017-12-16,23.5721743008639
2017-12-17,23.5725639405596
2017-12-18,23.5729736815096
2017-12-19,23.5734034022993
2017-12-20,23.5738529755933
2017-12-21,23.5743222681734
2017-12-22,23.5748111409785
2017-12-23,23.5753194491453
2017-12-24,23.5758470420512
2017-12-25,23.5763937633594
2017-12-26,23.5769594510648
2017-12-27,23.5775439375424
2017-12-28,23.5781470495963
2017-12-29,23.5787686085117
2017-12-30,23.5794084301077
2017-12-31,23.5800663247917
