time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2020-09-27 24:00:00,1033351.687166,    0.000000,    0.000000,    0.000000, 7733.664000, 8959.821070,    0.000000, -637.513555,  677.801045,    0.000000,    0.000000,   12.595613,145703.231553,    0.000000,    0.000000,    0.000000,    0.000000,    0.078710,   15.738346,   13.608781,   15.738346,  196.335901, -124.621695,  -30.450912,  -87.530777,  185.716034,    0.000000,    0.154998,    3.030240,    1.393137,    0.497746,    0.173927,    0.001300,    0.001300,    0.000000
2020-09-28 24:00:00,1031976.291986,    0.000000,    0.000000,    0.000000, 7213.536000, 8364.025335,    0.000000, -902.951356,  677.492123,    0.000000,    0.000000,   12.586150,145635.846555,    0.000000,    0.000000,    0.000000,    0.000000,    0.079054,   15.098909,   13.612175,   15.098909,  203.996311, -176.722321,  -42.727920,  -82.866425,  623.729461,    0.000000,    0.183071,    3.498620,    1.496938,    0.146957,    0.239694,    0.001300,    0.001300,    0.000000
2020-09-29 24:00:00,1030122.839857,    0.000000,    0.000000,    0.000000, 6816.096000, 7968.332831,    0.000000, -867.111024,  164.549473,    0.000000,    0.000000,   12.573398,145545.040022,    0.000000,    0.000000,    0.000000,    0.000000,    0.079398,   14.779434,   13.617530,   14.779434,  188.238510, -169.910716,  -42.592768,  -77.150191,   81.295144,    0.000000,    0.143134,    2.828118,    1.345873,    0.080737,    0.229056,    0.001300,    0.001300,    0.000000
2020-09-30 24:00:00,1031696.559979,    0.000000,    0.000000,    0.000000,10282.464000, 8391.696016,    0.000000, -346.585636,   29.107493,    0.000000,    0.000000,   12.584225,145622.141591,    0.000000,    0.000000,    0.000000,    0.000000,    0.079742,   15.488003,   13.622062,   15.488003,  194.704330,  -67.878937,  -19.112403,  -87.368168,    0.000000,    0.000000,    0.058650,    1.293264,    0.910121,    0.435317,    0.101706,    0.001300,    0.001300,    0.000000
2020-10-01 24:00:00,1032320.045550,    0.000000,    0.000000,    0.000000, 9091.008000, 8418.503240,    0.000000,  -81.150449,   32.036607,    0.000000,    0.000000,   12.588515,145652.688139,    0.000000,    0.000000,    0.000000,    0.000000,    0.080086,   17.061882,   13.629676,   17.061882,  210.941239,  -15.867276,   -5.450608,  -93.922042,  678.814020,    0.000000,    0.010097,    0.249980,    0.400136,   12.963684,    0.102030,    0.001300,    0.001300,    0.000000
2020-10-02 24:00:00,1031142.323838,    0.000000,    0.000000,    0.000000, 7337.088000, 8284.741761,    0.000000, -256.770276,   26.216449,    0.000000,    0.000000,   12.580412,145594.987795,    0.000000,    0.000000,    0.000000,    0.000000,    0.080430,   17.108020,   13.673416,   17.108020,  215.588476,  -50.180127,  -16.960003, -103.817389,   25.843911,    0.000000,    0.035286,    0.818010,    0.723827,    2.237398,    0.128242,    0.001300,    0.001300,    0.000000
2020-10-03 24:00:00,1029480.559875,    0.000000,    0.000000,    0.000000, 6591.456000, 8071.703231,    0.000000, -189.108959,    7.279527,    0.000000,    0.000000,   12.568979,145513.572676,    0.000000,    0.000000,    0.000000,    0.000000,    0.080774,   18.287339,   13.773458,   18.287339,  228.791366,  -36.954472,  -13.251192,  -97.921711,    0.000000,    0.000000,    0.028412,    0.670250,    0.655200,    4.094568,    0.143172,    0.001300,    0.001300,    0.000000
2020-10-04 24:00:00,1027410.954638,    0.000000,    0.000000,    0.000000, 6143.904000, 7860.754040,    0.000000, -360.430779,    7.275232,    0.000000,    0.000000,   12.554739,145412.176112,    0.000000,    0.000000,    0.000000,    0.000000,    0.081118,   17.991109,   14.000022,   17.991109,  237.834662,  -70.436206,  -23.449425,  -87.783807,  768.150258,    0.000000,    0.065959,    1.435495,    0.958862,    1.451415,    0.175659,    0.001300,    0.001300,    0.000000
2020-10-05 24:00:00,1026468.514479,    0.000000,    0.000000,    0.000000, 5804.352000, 6489.285209,    0.000000, -279.434383,   21.810879,    0.000000,    0.000000,   12.548254,145366.002962,    0.000000,    0.000000,    0.000000,    0.000000,    0.081462,   18.830001,   14.201917,   18.830001,  222.664099,  -54.597799,  -22.824671,  -77.676971,    0.000000,    0.000000,    0.042048,    0.959271,    0.783837,    3.570703,    0.114425,    0.001300,    0.001300,    0.000000
2020-10-06 24:00:00,1025823.040190,    0.000000,    0.000000,    0.000000, 5496.768000, 5743.296201,    0.000000, -481.843730,   82.852915,    0.000000,    0.000000,   12.543813,145334.379117,    0.000000,    0.000000,    0.000000,    0.000000,    0.081805,   18.042364,   14.224856,   18.042364,  181.084954,  -94.158732,  -33.688322,  -62.615073,    0.000000,    0.000000,    0.066947,    1.454418,    0.965162,    1.840944,    0.144202,    0.001300,    0.001300,    0.000000
2020-10-07 24:00:00,1025622.127469,    0.000000,    0.000000,    0.000000, 5215.968000, 5323.410904,    0.000000, -600.671342,  507.206755,    0.000000,    0.000000,   12.542431,145324.535762,    0.000000,    0.000000,    0.000000,    0.000000,    0.082148,   16.817990,   14.345401,   16.817990,  154.389085, -117.535838,  -35.027705,  -67.738430,  506.496328,    0.000000,    0.090158,    1.890525,    1.100390,    1.005234,    0.248843,    0.001300,    0.001300,    0.000000
2020-10-08 24:00:00,1025450.197474,    0.000000,    0.000000,    0.000000, 4947.264000, 4981.120987,    0.000000, -645.223640,  507.168712,    0.000000,    0.000000,   12.541248,145316.112363,    0.000000,    0.000000,    0.000000,    0.000000,    0.082490,   16.081628,   14.410730,   16.081628,  176.330922, -126.422675,  -36.059896,  -59.594978,  650.355296,    0.000000,    0.127642,    2.560199,    1.280537,    0.456198,    0.152749,    0.001300,    0.001300,    0.000000
2020-10-09 24:00:00,1024676.037061,    0.000000,    0.000000,    0.000000, 4695.840000, 4628.515011,    0.000000, -847.042545,    5.811829,    0.000000,    0.000000,   12.535921,145278.183775,    0.000000,    0.000000,    0.000000,    0.000000,    0.082831,   15.551166,   14.428916,   15.551166,  211.215210, -166.134030,  -28.304291,  -86.049872,  402.951472,    0.000000,    0.144340,    2.848126,    1.350626,    0.203280,    0.195284,    0.001300,    0.001300,    0.000000
2020-10-10 24:00:00,1024458.650263,    0.000000,    0.000000,    0.000000, 4459.104000, 4264.725577,    0.000000, -686.118499,  274.556780,    0.000000,    0.000000,   12.534426,145267.533302,    0.000000,    0.000000,    0.000000,    0.000000,    0.083171,   15.580457,   14.438809,   15.580457,  215.111437, -134.612560,  -11.747896,  -69.756612,  679.625572,    0.000000,    0.133293,    2.658173,    1.304809,    0.177193,    0.249968,    0.001300,    0.001300,    0.000000
2020-10-11 24:00:00,1027433.290498,    0.000000,    0.000000,    0.000000, 4296.672000, 4245.036412,    0.000000, -408.177719, 3331.097978,    0.000000,    0.000000,   12.554892,145413.270418,    0.000000,    0.000000,    0.000000,    0.000000,    0.083511,   15.862772,   14.450682,   15.862772,  193.075577,  -79.986209,   -4.820993,  -41.805113,  109.637765,    0.000000,    0.126364,    2.538064,    1.274990,    0.254394,    0.131584,    0.001300,    0.001300,    0.000000
2020-10-12 24:00:00,1030833.229225,    0.000000,    0.000000,    0.000000, 4015.872000, 3959.511127,    0.000000, -197.113331, 3544.174499,    0.000000,    0.000000,   12.578285,145579.844263,    0.000000,    0.000000,    0.000000,    0.000000,    0.083849,   16.588878,   14.462771,   16.588878,  168.484907,  -38.556487,   -5.496168,  -29.789035,  520.634330,    0.000000,    0.090392,    1.895111,    1.101724,    0.660826,    0.143215,    0.001300,    0.001300,    0.000000
2020-10-13 24:00:00,1030785.364811,    0.000000,    0.000000,    0.000000, 3815.424000, 3732.261419,    0.000000, -333.591423,  202.351287,    0.000000,    0.000000,   12.577956,145577.499233,    0.000000,    0.000000,    0.000000,    0.000000,    0.084186,   16.632756,   14.478395,   16.632756,  171.047385,  -65.241265,  -20.963749,  -76.042771,  350.484258,    0.000000,    0.070716,    1.526838,    0.988899,    1.015978,    0.139824,    0.001300,    0.001300,    0.000000
2020-10-14 24:00:00,1030919.745153,    0.000000,    0.000000,    0.000000, 3622.752000, 3476.248696,    0.000000, -437.227137,  425.084411,    0.000000,    0.000000,   12.578881,145584.082955,    0.000000,    0.000000,    0.000000,    0.000000,    0.084522,   16.781659,   14.489727,   16.781659,  199.729385,  -85.494642,  -23.114432,  -73.685424,  716.352653,    0.000000,    0.069494,    1.503487,    0.981308,    1.072932,    0.141320,    0.001300,    0.001300,    0.000000
2020-10-15 24:00:00,1030837.236748,    0.000000,    0.000000,    0.000000, 3439.584000, 3264.183627,    0.000000, -683.416454,  425.085894,    0.000000,    0.000000,   12.578313,145580.040605,    0.000000,    0.000000,    0.000000,    0.000000,    0.084857,   16.065357,   14.519208,   16.065357,  213.970681, -133.680753,  -57.243337,  -88.492982,  440.884936,    0.000000,    0.108151,    2.216809,    1.191570,    0.380372,    0.102551,    0.001300,    0.001300,    0.000000
2020-10-16 24:00:00,1030911.660537,    0.000000,    0.000000,    0.000000, 3263.328000, 2780.389240,    0.000000, -410.617433,    1.455702,    0.000000,    0.000000,   12.578825,145583.686863,    0.000000,    0.000000,    0.000000,    0.000000,    0.085190,   16.680430,   14.527030,   16.680430,  227.820691,  -80.329980,  -27.903771, -107.056548,  815.387879,    0.000000,    0.057113,    1.263043,    0.899424,    0.870733,    0.149162,    0.001300,    0.001300,    0.000000
2020-10-17 24:00:00,1031453.445469,    0.000000,    0.000000,    0.000000, 3098.304000, 2461.519206,    0.000000, -157.757448,   62.599988,    0.000000,    0.000000,   12.582553,145610.230636,    0.000000,    0.000000,    0.000000,    0.000000,    0.085522,   18.845994,   14.528105,   18.845994,  237.157862,  -30.800833,   -9.821886,  -72.398692,  787.011878,    0.000000,    0.015168,    0.370784,    0.487322,   11.145981,    0.225672,    0.001300,    0.001300,    0.000000
2020-10-18 24:00:00,1031821.365536,    0.000000,    0.000000,    0.000000, 2942.784000, 2229.819738,    0.000000, -414.098344,   68.432644,    0.000000,    0.000000,   12.585084,145628.256214,    0.000000,    0.000000,    0.000000,    0.000000,    0.085852,   18.360959,   14.557624,   18.360959,  222.972461,  -80.753312,  -22.142042,  -62.994750,   11.679997,    0.000000,    0.064686,    1.410985,    0.950641,    1.570802,    0.236686,    0.001300,    0.001300,    0.000000
2020-10-19 24:00:00,1032171.890749,    0.000000,    0.000000,    0.000000, 2799.360000, 2071.795655,    0.000000, -441.835183,   64.072087,    0.000000,    0.000000,   12.587496,145645.429562,    0.000000,    0.000000,    0.000000,    0.000000,    0.086180,   17.696687,   14.611284,   17.696687,  229.961887,  -86.224232,  -20.121259,  -75.562764,  449.985571,    0.000000,    0.119013,    2.409546,    1.242290,    0.738738,    0.137387,    0.001300,    0.001300,    0.000000
2020-10-20 24:00:00,1032762.040112,    0.000000,    0.000000,    0.000000, 2649.888000, 1935.701677,    0.000000, -310.716856,  186.422008,    0.000000,    0.000000,   12.591556,145674.342862,    0.000000,    0.000000,    0.000000,    0.000000,    0.086507,   18.829677,   14.619297,   18.829677,  242.857277,  -60.601740,  -15.087517,  -64.076531,  816.419479,    0.000000,    0.077178,    1.649415,    1.027828,    1.763640,    0.137582,    0.001300,    0.001300,    0.000000
2020-10-21 24:00:00,1034530.730518,    0.000000,    0.000000,    0.000000, 4181.760000, 2532.359513,    0.000000,  -68.357141,  187.923489,    0.000000,    0.000000,   12.603704,145763.135517,    0.000000,    0.000000,    0.000000,    0.000000,    0.086831,   21.809224,   14.619942,   21.809224,  242.084706,  -13.295511,   -4.539141,  -74.983064,  842.483597,    0.000000,    0.007746,    0.192839,    0.351442,   84.675260,    0.182967,    0.001300,    0.001300,    0.000000
2020-10-22 24:00:00,1034683.714074,    0.000000,    0.000000,    0.000000, 3112.128000, 2727.725009,    0.000000, -277.374680,   46.642138,    0.000000,    0.000000,   12.604751,145771.234940,    0.000000,    0.000000,    0.000000,    0.000000,    0.087154,   21.406614,   14.636670,   21.406614,  224.229070,  -53.843315,  -18.291023,  -94.868507,  697.011665,    0.000000,    0.029848,    0.701535,    0.670317,   12.122102,    0.193797,    0.001300,    0.001300,    0.000000
2020-10-23 24:00:00,1034429.048059,    0.000000,    0.000000,    0.000000, 2834.784000, 2775.732710,    0.000000, -357.985467,   45.186432,    0.000000,    0.000000,   12.603008,145757.752132,    0.000000,    0.000000,    0.000000,    0.000000,    0.087474,   21.356587,   14.641732,   21.356587,  210.782195,  -69.532171,  -22.774055,  -85.918114,  461.151126,    0.000000,    0.045226,    1.024682,    0.810121,    6.576277,    0.143029,    0.001300,    0.001300,    0.000000
2020-10-24 24:00:00,1034013.596391,    0.000000,    0.000000,    0.000000, 2674.944000, 2746.407509,    0.000000, -377.927377,   34.979626,    0.000000,    0.000000,   12.600167,145735.756834,    0.000000,    0.000000,    0.000000,    0.000000,    0.087793,   21.748480,   14.645498,   21.748480,  233.292133,  -73.409633,  -23.010844,  -87.839034,    0.000000,    0.000000,    0.050291,    1.127320,    0.849726,    5.820488,    0.132506,    0.001300,    0.001300,    0.000000
2020-10-25 24:00:00,1033366.397830,    0.000000,    0.000000,    0.000000, 2536.704000, 2740.474693,    0.000000, -470.690460,   26.230421,    0.000000,    0.000000,   12.595715,145703.952275,    0.000000,    0.000000,    0.000000,    0.000000,    0.088109,   21.906436,   14.650239,   21.906436,  259.358065,  -91.418458,  -26.714912,  -99.771849,    0.000000,    0.000000,    0.054423,    1.209885,    0.880293,    5.185264,    0.133398,    0.001300,    0.001300,    0.000000
2020-10-26 24:00:00,1033541.384405,    0.000000,    0.000000,    0.000000, 2411.424000, 2095.005254,    0.000000, -207.347963,   65.565193,    0.000000,    0.000000,   12.596919,145712.525426,    0.000000,    0.000000,    0.000000,    0.000000,    0.088422,   23.706176,   14.672622,   23.706176,  263.032638,  -40.216897,  -13.299424, -100.825833,  496.462379,    0.000000,    0.017733,    0.430569,    0.525142,   35.565173,    0.159502,    0.001300,    0.001300,    0.000000
2020-10-27 24:00:00,1034742.716052,    0.000000,    0.000000,    0.000000, 3725.568000, 2499.738636,    0.000000, -154.243822,  129.683468,    0.000000,    0.000000,   12.605154,145774.358688,    0.000000,    0.000000,    0.000000,    0.000000,    0.088733,   24.936729,   14.673831,   24.936729,  239.829235,  -29.846963,  -10.437808,  -95.458151,  888.539867,    0.000000,    0.011015,    0.272097,    0.417462,   93.095495,    0.159660,    0.001300,    0.001300,    0.000000
2020-10-28 24:00:00,1034484.303966,    0.000000,    0.000000,    0.000000, 2706.048000, 2465.985302,    0.000000, -736.056703,  239.046225,    0.000000,    0.000000,   12.603386,145760.677551,    0.000000,    0.000000,    0.000000,    0.000000,    0.089041,   22.531148,   14.680977,   22.531148,  210.911981, -142.564541,  -50.402266,  -86.799771,    0.000000,    0.000000,    0.073775,    1.585196,    1.007620,    4.212228,    0.138807,    0.001300,    0.001300,    0.000000
2020-10-29 24:00:00,1034331.027475,    0.000000,    0.000000,    0.000000, 2558.304000, 2478.604111,    0.000000, -474.232973,  241.952092,    0.000000,    0.000000,   12.602338,145752.562619,    0.000000,    0.000000,    0.000000,    0.000000,    0.089347,   22.182801,   14.688514,   22.182801,  176.250167,  -91.990888,  -30.051819,  -69.302796,  369.845132,    0.000000,    0.056008,    1.241325,    0.891658,    6.694126,    0.146018,    0.001300,    0.001300,    0.000000
2020-10-30 24:00:00,1034077.001063,    0.000000,    0.000000,    0.000000, 2427.840000, 2480.031859,    0.000000, -677.812250,  476.590303,    0.000000,    0.000000,   12.600600,145739.113674,    0.000000,    0.000000,    0.000000,    0.000000,    0.089650,   20.688455,   14.735144,   20.688455,  159.372504, -131.647944,  -35.922894,  -75.236378,  332.173287,    0.000000,    0.090213,    1.892005,    1.100821,    2.858686,    0.169916,    0.001300,    0.001300,    0.000000
2020-10-31 24:00:00,1034063.053946,    0.000000,    0.000000,    0.000000, 2302.560000, 2365.488775,    0.000000, -429.196186,  478.026781,    0.000000,    0.000000,   12.600505,145738.375270,    0.000000,    0.000000,    0.000000,    0.000000,    0.089950,   20.914079,   14.752087,   20.914079,  193.703224,  -83.446449,  -25.891786,  -67.854194,    0.000000,    0.000000,    0.083389,    1.765783,    1.063467,    3.194336,    0.247522,    0.001300,    0.001300,    0.000000
2020-11-01 24:00:00,1035310.127534,    0.000000,    0.000000,    0.000000, 3342.816000, 2248.414443,    0.000000, -196.120397,  348.323576,    0.000000,    0.000000,   12.609035,145804.399210,    0.000000,    0.000000,    0.000000,    0.000000,    0.090247,   22.871459,   14.753731,   22.871459,  240.058487,  -38.067335,  -12.780359,  -86.131720,  910.269674,    0.000000,    0.020586,    0.495993,    0.563629,   32.731925,    0.247901,    0.001300,    0.001300,    0.000000
2020-11-02 24:00:00,1035857.939674,    0.000000,    0.000000,    0.000000, 2954.016000, 2313.030123,    0.000000, -451.596095,  358.670337,    0.000000,    0.000000,   12.612783,145833.402082,    0.000000,    0.000000,    0.000000,    0.000000,    0.090542,   22.157267,   14.757993,   22.157267,  226.924336,  -87.524404,  -25.640253,  -76.612436,    0.000000,    0.000000,    0.059783,    1.315674,    0.917972,    6.466992,    0.248291,    0.001300,    0.001300,    0.000000
2020-11-03 24:00:00,1036934.871068,    0.000000,    0.000000,    0.000000, 2487.456000, 2306.225082,    0.000000, -668.455659, 1562.103114,    0.000000,    0.000000,   12.620149,145890.418166,    0.000000,    0.000000,    0.000000,    0.000000,    0.090833,   20.721015,   14.793035,   20.721015,  174.736263, -129.686043,  -35.226055,  -60.366378,   50.122291,    0.000000,    0.120672,    2.439146,    1.249897,    2.029525,    0.145878,    0.001300,    0.001300,    0.000000
2020-11-04 24:00:00,1038723.350685,    0.000000,    0.000000,    0.000000, 2348.352000, 2295.374540,    0.000000, -582.051345, 2314.505485,    0.000000,    0.000000,   12.632383,145985.105819,    0.000000,    0.000000,    0.000000,    0.000000,    0.091120,   19.824778,   14.848606,   19.824778,  128.528816, -113.001766,  -29.511892,  -47.505483,  377.080965,    0.000000,    0.131196,    2.623064,    1.296164,    1.634204,    0.167312,    0.001300,    0.001300,    0.000000
2020-11-05 24:00:00,1040071.298245,    0.000000,    0.000000,    0.000000, 2225.664000, 2338.307365,    0.000000, -294.822959, 1753.725052,    0.000000,    0.000000,   12.641604,146056.470339,    0.000000,    0.000000,    0.000000,    0.000000,    0.091405,   21.006039,   14.883220,   21.006039,  172.848380,  -57.247802,  -17.154759,  -45.708695,  868.849198,    0.000000,    0.076025,    1.628055,    1.021151,    3.611610,    0.143532,    0.001300,    0.001300,    0.000000
2020-11-06 24:00:00,1041297.911440,    0.000000,    0.000000,    0.000000, 2115.936000, 1881.313094,    0.000000, -254.826168, 1246.073027,    0.000000,    0.000000,   12.649994,146121.411042,    0.000000,    0.000000,    0.000000,    0.000000,    0.091686,   22.594255,   14.884428,   22.594255,  256.107524,  -49.360187,  -16.699420,  -81.646868,  978.544958,    0.000000,    0.040034,    0.917821,    0.766716,   10.782022,    0.143835,    0.001300,    0.001300,    0.000000
2020-11-07 24:00:00,1042132.281139,    0.000000,    0.000000,    0.000000, 2004.480000, 1775.015859,    0.000000, -643.313510, 1247.993714,    0.000000,    0.000000,   12.655701,146165.585159,    0.000000,    0.000000,    0.000000,    0.000000,    0.091964,   21.404594,   14.888325,   21.404594,  256.377475, -124.532045,  -33.752046,  -72.651194,  230.458544,    0.000000,    0.101459,    2.097346,    1.159019,    2.793597,    0.144101,    0.001300,    0.001300,    0.000000
2020-11-08 24:00:00,1043983.696020,    0.000000,    0.000000,    0.000000, 1903.392000, 1691.942786,    0.000000, -582.193083, 2222.338150,    0.000000,    0.000000,   12.668366,146263.604799,    0.000000,    0.000000,    0.000000,    0.000000,    0.092238,   21.379685,   14.891496,   21.379685,  240.701709, -112.704329,  -41.546351,  -97.766320,  871.406115,    0.000000,    0.063679,    1.391936,    0.944202,    5.907039,    0.144330,    0.001300,    0.001300,    0.000000
2020-11-09 24:00:00,1046333.367816,    0.000000,    0.000000,    0.000000, 1805.760000, 1556.680340,    0.000000, -197.700307, 2300.098588,    0.000000,    0.000000,   12.684438,146388.003704,    0.000000,    0.000000,    0.000000,    0.000000,    0.092508,   22.575813,   14.892686,   22.575813,  235.472746,  -38.210090,  -15.505870, -101.216460,    0.000000,    0.000000,    0.016054,    0.391578,    0.500800,   58.223305,    0.144586,    0.001300,    0.001300,    0.000000
2020-11-10 24:00:00,1048134.201963,    0.000000,    0.000000,    0.000000, 1719.360000, 1438.073590,    0.000000, -790.057280, 2312.051301,    0.000000,    0.000000,   12.696757,146483.345444,    0.000000,    0.000000,    0.000000,    0.000000,    0.092775,   20.892199,   14.900355,   20.892199,  234.517392, -152.676812,  -59.247123,  -95.082578,  181.881516,    0.000000,    0.091135,    1.909723,    1.105963,    3.400521,    0.140736,    0.001300,    0.001300,    0.000000
2020-11-11 24:00:00,1047606.459482,    0.000000,    0.000000,    0.000000, 1628.640000, 1211.786538,    0.000000, -975.620486,   29.291625,    0.000000,    0.000000,   12.693147,146455.405122,    0.000000,    0.000000,    0.000000,    0.000000,    0.093038,   20.013292,   14.951093,   20.013292,  251.837302, -188.820693,  -55.976336,  -99.441266,  563.527868,    0.000000,    0.121874,    2.461083,    1.255505,    1.866689,    0.146227,    0.001300,    0.001300,    0.000000
2020-11-12 24:00:00,1047782.361556,    0.000000,    0.000000,    0.000000, 1550.880000, 1009.811649,    0.000000, -376.054314,   10.251204,    0.000000,    0.000000,   12.694350,146464.717922,    0.000000,    0.000000,    0.000000,    0.000000,    0.093297,   21.495122,   14.952692,   21.495122,  266.661738,  -72.750694,  -22.933319,  -96.425909,  983.282557,    0.000000,    0.039491,    0.906627,    0.762026,   11.172798,    0.146418,    0.001300,    0.001300,    0.000000
2020-11-13 24:00:00,1049775.763085,    0.000000,    0.000000,    0.000000, 4428.000000, 2127.000198,    0.000000, -319.873900,   11.716520,    0.000000,    0.000000,   12.707943,146581.667792,    0.000000,    0.000000,    0.000000,    0.000000,    0.093552,   22.912013,   14.953975,   22.912013,  274.807701,  -61.733562,  -17.839952,  -94.871179, 1040.474962,    0.000000,    0.027324,    0.646596,    0.643535,   22.144445,    0.146819,    0.001300,    0.001300,    0.000000
2020-11-14 24:00:00,1050412.348527,    0.000000,    0.000000,    0.000000, 3701.376000, 2562.999401,    0.000000, -512.122798,   11.725232,    0.000000,    0.000000,   12.712274,146621.594076,    0.000000,    0.000000,    0.000000,    0.000000,    0.093803,   22.611796,   14.957799,   22.611796,  292.416448,  -98.745475,  -31.669388, -118.796522,  973.272972,    0.000000,    0.045933,    1.039470,    0.815946,   10.526644,    0.147302,    0.001300,    0.001300,    0.000000
2020-11-15 24:00:00,1050066.642581,    0.000000,    0.000000,    0.000000, 2750.112000, 2690.183463,    0.000000, -419.286959,   14.660861,    0.000000,    0.000000,   12.709922,146599.911591,    0.000000,    0.000000,    0.000000,    0.000000,    0.094051,   23.601199,   14.961167,   23.601199,  293.563197,  -80.810590,  -27.110101, -116.506676,    0.000000,    0.000000,    0.036869,    0.851736,    0.738598,   15.329749,    0.147788,    0.001300,    0.001300,    0.000000
2020-11-16 24:00:00,1049157.785136,    0.000000,    0.000000,    0.000000, 2580.768000, 2930.736930,    0.000000, -731.831038,  174.431792,    0.000000,    0.000000,   12.703738,146542.908559,    0.000000,    0.000000,    0.000000,    0.000000,    0.094293,   22.272884,   14.993739,   22.272884,  270.161564, -141.126252,  -43.032527, -101.771375,    0.000000,    0.000000,    0.069506,    1.504495,    0.981637,    6.071462,    0.135186,    0.001300,    0.001300,    0.000000
2020-11-17 24:00:00,1047987.628014,    0.000000,    0.000000,    0.000000, 2433.024000, 3113.562989,    0.000000, -702.059783,  213.929328,    0.000000,    0.000000,   12.695754,146475.585365,    0.000000,    0.000000,    0.000000,    0.000000,    0.094532,   21.936650,   15.000500,   21.936650,  249.755007, -135.569364,  -36.594184,  -84.648412,  906.713379,    0.000000,    0.080156,    1.706164,    1.045360,    4.670818,    0.141065,    0.001300,    0.001300,    0.000000
2020-11-18 24:00:00,1047329.958076,    0.000000,    0.000000,    0.000000, 2687.904000, 2241.461827,    0.000000,-1190.987001,   84.938428,    0.000000,    0.000000,   12.691255,146440.766281,    0.000000,    0.000000,    0.000000,    0.000000,    0.094767,   20.204638,   15.024135,   20.204638,  262.791041, -230.372913,  -69.580731, -109.686275,  307.768808,    0.000000,    0.142673,    2.821675,    1.344339,    1.593041,    0.152838,    0.001300,    0.001300,    0.000000
2020-11-19 24:00:00,1052163.340081,    0.000000,    0.000000,    0.000000, 9754.560000, 4218.657550,    0.000000, -713.883699,   10.249563,    0.000000,    0.000000,   12.724188,146731.415290,    0.000000,    0.000000,    0.000000,    0.000000,    0.094997,   20.998736,   15.035161,   20.998736,  293.851457, -137.903057,  -37.800981, -110.212397, 1148.197118,    0.000000,    0.078541,    1.675746,    1.035999,    3.835642,    0.154074,    0.001300,    0.001300,    0.000000
2020-11-20 24:00:00,1052072.454514,    0.000000,    0.000000,    0.000000, 4781.376000, 4590.101870,    0.000000, -607.398701,  325.722450,    0.000000,    0.000000,   12.723569,146725.714998,    0.000000,    0.000000,    0.000000,    0.000000,    0.095222,   21.542519,   15.100743,   21.542519,  298.490832, -117.222061,  -34.042446,  -92.804023, 1087.983902,    0.000000,    0.066446,    1.445790,    0.962295,    5.153882,    0.144376,    0.001300,    0.001300,    0.000000
2020-11-21 24:00:00,1050438.211093,    0.000000,    0.000000,    0.000000, 3694.464000, 4826.128338,    0.000000, -827.369650,  325.693815,    0.000000,    0.000000,   12.712450,146623.216162,    0.000000,    0.000000,    0.000000,    0.000000,    0.095443,   20.795351,   15.134803,   20.795351,  273.374428, -159.805693,  -44.055875,  -78.533692,  963.357615,    0.000000,    0.096187,    2.002374,    1.132474,    3.057356,    0.145272,    0.001300,    0.001300,    0.000000
2020-11-22 24:00:00,1047982.753033,    0.000000,    0.000000,    0.000000, 3249.504000, 5052.903698,    0.000000, -694.392536,   43.980830,    0.000000,    0.000000,   12.695721,146475.327268,    0.000000,    0.000000,    0.000000,    0.000000,    0.095660,   21.206213,   15.141491,   21.206213,  269.370896, -134.309984,  -37.122335,  -99.988675, 1063.366229,    0.000000,    0.063359,    1.385953,    0.942171,    5.430641,    0.146236,    0.001300,    0.001300,    0.000000
2020-11-23 24:00:00,1049394.717626,    0.000000,    0.000000,    0.000000, 3011.040000, 5143.169070,    0.000000, -402.128787, 3939.957919,    0.000000,    0.000000,   12.705350,146557.768833,    0.000000,    0.000000,    0.000000,    0.000000,    0.095871,   21.714235,   15.145472,   21.714235,  234.037118,  -77.637480,  -19.576571,  -73.033705,  700.787891,    0.000000,    0.028044,    0.662434,    0.651368,   23.678379,    0.147175,    0.001300,    0.001300,    0.000000
2020-11-24 24:00:00,1052865.351907,    0.000000,    0.000000,    0.000000, 2828.736000, 2993.187682,    0.000000, -669.826377, 4297.300273,    0.000000,    0.000000,   12.728964,146775.445081,    0.000000,    0.000000,    0.000000,    0.000000,    0.096079,   20.583692,   15.161414,   20.583692,  195.333030, -129.274424,  -45.946723,  -52.476954,  777.923960,    0.000000,    0.110485,    2.260091,    1.203146,    2.512750,    0.147741,    0.001300,    0.001300,    0.000000
2020-11-25 24:00:00,1058324.073489,    0.000000,    0.000000,    0.000000,10632.384000, 5076.168049,    0.000000, -584.642015,  487.281790,    0.000000,    0.000000,   12.766105,147117.813057,    0.000000,    0.000000,    0.000000,    0.000000,    0.096281,   20.722226,   15.185271,   20.722226,  228.958664, -112.624967,  -19.889151,  -76.907691,  962.431518,    0.000000,    0.117232,    2.379791,    1.234596,    2.209248,    0.152557,    0.001300,    0.001300,    0.000000
