time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2020-09-27 24:00:00,1032749.218159,    0.000000,    0.000000,    0.000000, 7733.664000, 8959.821070,    0.000000, -637.581768,  677.653644,    0.000000,    0.000000,   12.591468,145673.714674,    0.000000,    0.000000,    0.000000,    0.000000,    0.078710,   15.744226,   13.609115,   15.744226,  196.332929, -124.659822,  -30.469742,  -87.536893,  164.586459,    0.000000,    0.154990,    3.030050,    1.393094,    0.492575,    0.173920,    0.001300,    0.001300,    0.000000
2020-09-28 24:00:00,1031374.511836,    0.000000,    0.000000,    0.000000, 7213.536000, 8364.025335,    0.000000, -902.078103,  677.354932,    0.000000,    0.000000,   12.582010,145606.363425,    0.000000,    0.000000,    0.000000,    0.000000,    0.079054,   15.091828,   13.612699,   15.091828,  203.996300, -176.588066,  -42.646663,  -82.840651,  623.729461,    0.000000,    0.183063,    3.498411,    1.496893,    0.147365,    0.239731,    0.001300,    0.001300,    0.000000
2020-09-29 24:00:00,1029521.592413,    0.000000,    0.000000,    0.000000, 6816.096000, 7968.332831,    0.000000, -866.401915,  164.516172,    0.000000,    0.000000,   12.569261,145515.582991,    0.000000,    0.000000,    0.000000,    0.000000,    0.079398,   14.785398,   13.618092,   14.785398,  188.238512, -169.807003,  -42.528346,  -77.125117,  200.525093,    0.000000,    0.143128,    2.827952,    1.345834,    0.076977,    0.229749,    0.001300,    0.001300,    0.000000
2020-09-30 24:00:00,1031094.893757,    0.000000,    0.000000,    0.000000,10282.464000, 8391.696016,    0.000000, -346.934724,   29.101598,    0.000000,    0.000000,   12.580086,145592.664043,    0.000000,    0.000000,    0.000000,    0.000000,    0.079742,   15.480784,   13.624950,   15.480784,  194.704316,  -67.960396,  -19.161627,  -87.409758,    0.000000,    0.000000,    0.058647,    1.293195,    0.910096,    0.422981,    0.141863,    0.001300,    0.001300,    0.000000
2020-10-01 24:00:00,1031718.168035,    0.000000,    0.000000,    0.000000, 9091.008000, 8418.503240,    0.000000,  -81.345676,   32.030121,    0.000000,    0.000000,   12.584374,145623.200239,    0.000000,    0.000000,    0.000000,    0.000000,    0.080086,   17.041990,   13.674715,   17.041990,  210.941237,  -15.908335,   -5.473520,  -94.007450,  678.814020,    0.000000,    0.010097,    0.249970,    0.400128,   12.726947,    0.127705,    0.001300,    0.001300,    0.000000
2020-10-02 24:00:00,1030539.216596,    0.000000,    0.000000,    0.000000, 7337.088000, 8284.741761,    0.000000, -257.950313,   26.211136,    0.000000,    0.000000,   12.576263,145565.439647,    0.000000,    0.000000,    0.000000,    0.000000,    0.080430,   17.045126,   13.689037,   17.045126,  215.588538,  -50.419104,  -17.091131, -103.992137,  705.461611,    0.000000,    0.035285,    0.817969,    0.723809,    2.398614,    0.223890,    0.001300,    0.001300,    0.000000
2020-10-03 24:00:00,1028877.725452,    0.000000,    0.000000,    0.000000, 6591.456000, 8071.703231,    0.000000, -188.797354,    7.278049,    0.000000,    0.000000,   12.564831,145484.037894,    0.000000,    0.000000,    0.000000,    0.000000,    0.080774,   18.329049,   13.772829,   18.329049,  228.791383,  -36.901335,  -13.221592,  -97.874299,    0.000000,    0.000000,    0.028411,    0.670218,    0.655184,    4.029933,    0.231143,    0.001300,    0.001300,    0.000000
2020-10-04 24:00:00,1026806.428641,    0.000000,    0.000000,    0.000000, 6143.904000, 7860.754040,    0.000000, -362.050669,    7.273754,    0.000000,    0.000000,   12.550579,145382.558455,    0.000000,    0.000000,    0.000000,    0.000000,    0.081118,   17.996095,   13.997513,   17.996095,  237.834783,  -70.765146,  -23.618931,  -87.918675,  768.150258,    0.000000,    0.065956,    1.435417,    0.958836,    1.453690,    0.139718,    0.001300,    0.001300,    0.000000
2020-10-05 24:00:00,1025864.020273,    0.000000,    0.000000,    0.000000, 5804.352000, 6489.285209,    0.000000, -279.345670,   21.806439,    0.000000,    0.000000,   12.544095,145336.386862,    0.000000,    0.000000,    0.000000,    0.000000,    0.081462,   18.929243,   14.203242,   18.929243,  222.664117,  -54.591908,  -22.825571,  -77.677170,    0.000000,    0.000000,    0.042046,    0.959221,    0.783817,    3.485932,    0.142749,    0.001300,    0.001300,    0.000000
2020-10-06 24:00:00,1025215.906895,    0.000000,    0.000000,    0.000000, 5496.768000, 5743.296201,    0.000000, -484.384195,   82.835998,    0.000000,    0.000000,   12.539636,145304.633720,    0.000000,    0.000000,    0.000000,    0.000000,    0.081805,   18.013551,   14.230688,   18.013551,  181.085051,  -94.670663,  -33.946756,  -62.818167,    0.000000,    0.000000,    0.066944,    1.454338,    0.965135,    1.798731,    0.142239,    0.001300,    0.001300,    0.000000
2020-10-07 24:00:00,1025015.082112,    0.000000,    0.000000,    0.000000, 5215.968000, 5323.410904,    0.000000, -600.460563,  507.103021,    0.000000,    0.000000,   12.538254,145294.794673,    0.000000,    0.000000,    0.000000,    0.000000,    0.082148,   16.854874,   14.345670,   16.854874,  154.389103, -117.519043,  -35.022925,  -67.735071,  274.399867,    0.000000,    0.090154,    1.890418,    1.100359,    0.990871,    0.161714,    0.001300,    0.001300,    0.000000
2020-10-08 24:00:00,1024843.689907,    0.000000,    0.000000,    0.000000, 4947.264000, 4981.120987,    0.000000, -644.553949,  507.064872,    0.000000,    0.000000,   12.537075,145286.397623,    0.000000,    0.000000,    0.000000,    0.000000,    0.082490,   16.069648,   14.410103,   16.069648,  176.330897, -126.317613,  -35.994202,  -59.566576,  650.355296,    0.000000,    0.127637,    2.560049,    1.280500,    0.455487,    0.147959,    0.001300,    0.001300,    0.000000
2020-10-09 24:00:00,1024070.334210,    0.000000,    0.000000,    0.000000, 4695.840000, 4628.515011,    0.000000, -846.065118,    5.810641,    0.000000,    0.000000,   12.531754,145248.508460,    0.000000,    0.000000,    0.000000,    0.000000,    0.082831,   15.533209,   14.427517,   15.533209,  211.215185, -165.977438,  -28.210951,  -86.013296,    0.000000,    0.000000,    0.144333,    2.847957,    1.350586,    0.206613,    0.191001,    0.001300,    0.001300,    0.000000
2020-10-10 24:00:00,1023853.801482,    0.000000,    0.000000,    0.000000, 4459.104000, 4264.725577,    0.000000, -685.124959,  274.500729,    0.000000,    0.000000,   12.530264,145237.899830,    0.000000,    0.000000,    0.000000,    0.000000,    0.083171,   15.540483,   14.436641,   15.540483,  215.111404, -134.446197,  -11.647857,  -69.714538,  679.625572,    0.000000,    0.133287,    2.658017,    1.304771,    0.184372,    0.221364,    0.001300,    0.001300,    0.000000
2020-10-11 24:00:00,1026829.890131,    0.000000,    0.000000,    0.000000, 4296.672000, 4245.036412,    0.000000, -406.646826, 3330.419874,    0.000000,    0.000000,   12.550741,145383.707908,    0.000000,    0.000000,    0.000000,    0.000000,    0.083511,   15.891109,   14.446572,   15.891109,  193.075514,  -79.703670,   -4.654298,  -41.731194,  307.911025,    0.000000,    0.126358,    2.537916,    1.274953,    0.252373,    0.167133,    0.001300,    0.001300,    0.000000
2020-10-12 24:00:00,1030231.504133,    0.000000,    0.000000,    0.000000, 4015.872000, 3959.511127,    0.000000, -195.396952, 3543.455616,    0.000000,    0.000000,   12.574145,145550.363831,    0.000000,    0.000000,    0.000000,    0.000000,    0.083849,   16.570979,   14.457456,   16.570979,  168.484828,  -38.229603,   -5.312565,  -29.679035,  520.634330,    0.000000,    0.090388,    1.895005,    1.101693,    0.696389,    0.130941,    0.001300,    0.001300,    0.000000
2020-10-13 24:00:00,1030183.317856,    0.000000,    0.000000,    0.000000, 3815.424000, 3732.261419,    0.000000, -333.846191,  202.310318,    0.000000,    0.000000,   12.573814,145548.003032,    0.000000,    0.000000,    0.000000,    0.000000,    0.084186,   16.663777,   14.470585,   16.663777,  171.047401,  -65.304092,  -21.001327,  -76.070057,  384.213097,    0.000000,    0.070712,    1.526755,    0.988872,    1.017964,    0.137204,    0.001300,    0.001300,    0.000000
2020-10-14 24:00:00,1030317.464618,    0.000000,    0.000000,    0.000000, 3622.752000, 3476.248696,    0.000000, -437.372458,  424.998281,    0.000000,    0.000000,   12.574737,145554.575310,    0.000000,    0.000000,    0.000000,    0.000000,    0.084522,   16.794886,   14.480208,   16.794886,  199.729393,  -85.540106,  -23.140899,  -73.704999,  716.352653,    0.000000,    0.069491,    1.503405,    0.981281,    1.088285,    0.138534,    0.001300,    0.001300,    0.000000
2020-10-15 24:00:00,1030235.067919,    0.000000,    0.000000,    0.000000, 3439.584000, 3264.183627,    0.000000, -683.166087,  424.999750,    0.000000,    0.000000,   12.574170,145550.538432,    0.000000,    0.000000,    0.000000,    0.000000,    0.084857,   16.046617,   14.503259,   16.046617,  213.970674, -133.659136,  -57.232600,  -88.487425,  427.960321,    0.000000,    0.108146,    2.216683,    1.191536,    0.402014,    0.169641,    0.001300,    0.001300,    0.000000
2020-10-16 24:00:00,1030308.813646,    0.000000,    0.000000,    0.000000, 3263.328000, 2780.389240,    0.000000, -411.213168,    1.455407,    0.000000,    0.000000,   12.574677,145554.151471,    0.000000,    0.000000,    0.000000,    0.000000,    0.085190,   16.618921,   14.509565,   16.618921,  227.820706,  -80.461601,  -27.977410, -107.121080,  366.924545,    0.000000,    0.057111,    1.262976,    0.899400,    0.962360,    0.128247,    0.001300,    0.001300,    0.000000
2020-10-17 24:00:00,1030852.458380,    0.000000,    0.000000,    0.000000, 3098.304000, 2461.519206,    0.000000, -155.862986,   62.587313,    0.000000,    0.000000,   12.578418,145580.786361,    0.000000,    0.000000,    0.000000,    0.000000,    0.085522,   18.773332,   14.510441,   18.773332,  237.157781,  -30.440591,   -9.634074,  -71.887077,  787.011878,    0.000000,    0.015167,    0.370769,    0.487312,   11.689825,    0.244720,    0.001300,    0.001300,    0.000000
2020-10-18 24:00:00,1031221.653350,    0.000000,    0.000000,    0.000000, 2942.784000, 2229.819738,    0.000000, -412.737740,   68.418809,    0.000000,    0.000000,   12.580958,145598.874400,    0.000000,    0.000000,    0.000000,    0.000000,    0.085852,   18.367890,   14.526390,   18.367890,  222.972398,  -80.505082,  -22.005916,  -62.885546,   11.679997,    0.000000,    0.064683,    1.410909,    0.950616,    1.594958,    0.249265,    0.001300,    0.001300,    0.000000
2020-10-19 24:00:00,1031572.029247,    0.000000,    0.000000,    0.000000, 2799.360000, 2071.795655,    0.000000, -441.895594,   64.059157,    0.000000,    0.000000,   12.583369,145616.040433,    0.000000,    0.000000,    0.000000,    0.000000,    0.086180,   17.642990,   14.576358,   17.642990,  229.961880,  -86.253320,  -20.136913,  -75.570215,  719.640206,    0.000000,    0.119008,    2.409408,    1.242255,    0.777806,    0.132632,    0.001300,    0.001300,    0.000000
2020-10-20 24:00:00,1032162.440077,    0.000000,    0.000000,    0.000000, 2649.888000, 1935.701677,    0.000000, -310.392219,  186.384405,    0.000000,    0.000000,   12.587431,145644.966544,    0.000000,    0.000000,    0.000000,    0.000000,    0.086507,   18.838686,   14.592757,   18.838686,  242.857268,  -60.550695,  -15.059161,  -64.056955,  502.130844,    0.000000,    0.077175,    1.649325,    1.027800,    1.794758,    0.132837,    0.001300,    0.001300,    0.000000
2020-10-21 24:00:00,1033929.818800,    0.000000,    0.000000,    0.000000, 4181.760000, 2532.359513,    0.000000,  -69.657782,  187.885535,    0.000000,    0.000000,   12.599591,145731.556066,    0.000000,    0.000000,    0.000000,    0.000000,    0.086831,   21.811928,   14.593288,   21.811928,  242.088279,  -13.549678,   -4.654435,  -75.541447,  842.483597,    0.000000,    0.007746,    0.192832,    0.351435,   77.948701,    0.133121,    0.001300,    0.001300,    0.000000
2020-10-22 24:00:00,1034082.605345,    0.000000,    0.000000,    0.000000, 3112.128000, 2727.725009,    0.000000, -278.863414,   46.632189,    0.000000,    0.000000,   12.600639,145739.410382,    0.000000,    0.000000,    0.000000,    0.000000,    0.087154,   21.447065,   14.605703,   21.447065,  224.230073,  -54.142076,  -18.420741,  -95.079924,  697.011665,    0.000000,    0.029847,    0.701500,    0.670300,   12.044761,    0.195248,    0.001300,    0.001300,    0.000000
2020-10-23 24:00:00,1033827.285884,    0.000000,    0.000000,    0.000000, 2834.784000, 2775.732710,    0.000000, -359.849049,   45.176662,    0.000000,    0.000000,   12.598886,145726.532651,    0.000000,    0.000000,    0.000000,    0.000000,    0.087474,   21.314953,   14.610504,   21.314953,  210.781860,  -69.906641,  -22.938756,  -86.106074,  756.421763,    0.000000,    0.045224,    1.024627,    0.810099,    6.353383,    0.150437,    0.001300,    0.001300,    0.000000
2020-10-24 24:00:00,1033413.274826,    0.000000,    0.000000,    0.000000, 2674.944000, 2746.407509,    0.000000, -378.411111,   34.972319,    0.000000,    0.000000,   12.596037,145706.248929,    0.000000,    0.000000,    0.000000,    0.000000,    0.087793,   21.788581,   14.613743,   21.788581,  233.290580,  -73.518616,  -23.067778,  -87.896351,    0.000000,    0.000000,    0.050289,    1.127260,    0.849704,    5.513662,    0.128898,    0.001300,    0.001300,    0.000000
2020-10-25 24:00:00,1032764.271291,    0.000000,    0.000000,    0.000000, 2536.704000, 2740.474693,    0.000000, -472.546853,   26.225116,    0.000000,    0.000000,   12.591572,145674.452175,    0.000000,    0.000000,    0.000000,    0.000000,    0.088109,   21.932472,   14.617691,   21.932472,  259.358120,  -91.794383,  -26.872098,  -99.926716,    0.000000,    0.000000,    0.054421,    1.209821,    0.880270,    5.222590,    0.129833,    0.001300,    0.001300,    0.000000
2020-10-26 24:00:00,1032940.113982,    0.000000,    0.000000,    0.000000, 2411.424000, 2095.005254,    0.000000, -206.447952,   65.551934,    0.000000,    0.000000,   12.592782,145683.067269,    0.000000,    0.000000,    0.000000,    0.000000,    0.088422,   23.650645,   14.637986,   23.650645,  263.032596,  -40.052211,  -13.237374, -100.665163,  503.955175,    0.000000,    0.017733,    0.430550,    0.525131,   36.113504,    0.155425,    0.001300,    0.001300,    0.000000
2020-10-27 24:00:00,1034141.722064,    0.000000,    0.000000,    0.000000, 3725.568000, 2499.738636,    0.000000, -153.935568,  129.657264,    0.000000,    0.000000,   12.601043,145742.540204,    0.000000,    0.000000,    0.000000,    0.000000,    0.088733,   24.988102,   14.639209,   24.988102,  239.833114,  -29.794439,  -10.419950,  -95.389370,  786.472195,    0.000000,    0.011014,    0.272086,    0.417454,   92.460448,    0.155575,    0.001300,    0.001300,    0.000000
2020-10-28 24:00:00,1033884.476772,    0.000000,    0.000000,    0.000000, 2706.048000, 2465.985302,    0.000000, -736.747692,  238.994997,    0.000000,    0.000000,   12.599279,145729.334616,    0.000000,    0.000000,    0.000000,    0.000000,    0.089041,   22.553661,   14.646380,   22.553661,  210.912121, -142.728212,  -50.470753,  -86.851742,    0.000000,    0.000000,    0.073772,    1.585107,    1.007592,    4.011806,    0.135137,    0.001300,    0.001300,    0.000000
2020-10-29 24:00:00,1033731.891955,    0.000000,    0.000000,    0.000000, 2558.304000, 2478.604111,    0.000000, -474.798551,  241.900869,    0.000000,    0.000000,   12.598229,145721.858999,    0.000000,    0.000000,    0.000000,    0.000000,    0.089347,   22.184501,   14.653288,   22.184501,  176.249896,  -92.118906,  -30.102488,  -69.352061,  888.539867,    0.000000,    0.056005,    1.241257,    0.891633,    6.367977,    0.135786,    0.001300,    0.001300,    0.000000
2020-10-30 24:00:00,1033481.692537,    0.000000,    0.000000,    0.000000, 2427.840000, 2480.031859,    0.000000, -675.012754,  476.491725,    0.000000,    0.000000,   12.596508,145709.600931,    0.000000,    0.000000,    0.000000,    0.000000,    0.089650,   20.648359,   14.694927,   20.648359,  159.371775, -131.134269,  -35.698489,  -75.094005,  320.601982,    0.000000,    0.090209,    1.891899,    1.100790,    2.776100,    0.153297,    0.001300,    0.001300,    0.000000
2020-10-31 24:00:00,1033465.295272,    0.000000,    0.000000,    0.000000, 2302.560000, 2365.488775,    0.000000, -431.279732,  477.929804,    0.000000,    0.000000,   12.596395,145708.797576,    0.000000,    0.000000,    0.000000,    0.000000,    0.089950,   20.685981,   14.710429,   20.685981,  193.703109,  -83.867117,  -26.089764,  -67.986634,  795.187152,    0.000000,    0.083385,    1.765684,    1.063438,    3.216586,    0.165043,    0.001300,    0.001300,    0.000000
2020-11-01 24:00:00,1034716.279230,    0.000000,    0.000000,    0.000000, 3342.816000, 2248.414443,    0.000000, -191.269213,  348.252520,    0.000000,    0.000000,   12.604973,145772.959040,    0.000000,    0.000000,    0.000000,    0.000000,    0.090247,   22.902797,   14.712944,   22.902797,  240.061216,  -37.140606,  -12.384761,  -85.249576,  576.965672,    0.000000,    0.020586,    0.495970,    0.563616,   32.711563,    0.165263,    0.001300,    0.001300,    0.000000
2020-11-02 24:00:00,1035266.004868,    0.000000,    0.000000,    0.000000, 2954.016000, 2313.030123,    0.000000, -449.590841,  358.593083,    0.000000,    0.000000,   12.608734,145802.063219,    0.000000,    0.000000,    0.000000,    0.000000,    0.090542,   22.313247,   14.717843,   22.313247,  226.924230,  -87.156499,  -25.487354,  -76.472442,   66.352061,    0.000000,    0.059780,    1.315600,    0.917947,    6.430926,    0.165537,    0.001300,    0.001300,    0.000000
2020-11-03 24:00:00,1036333.388842,    0.000000,    0.000000,    0.000000, 2487.456000, 2306.225082,    0.000000, -677.834957, 1561.765451,    0.000000,    0.000000,   12.616035,145858.573834,    0.000000,    0.000000,    0.000000,    0.000000,    0.090833,   20.747729,   14.749253,   20.747729,  174.736588, -131.525573,  -36.032015,  -60.764893,  235.718474,    0.000000,    0.120666,    2.438997,    1.249859,    2.044023,    0.168691,    0.001300,    0.001300,    0.000000
2020-11-04 24:00:00,1038116.170975,    0.000000,    0.000000,    0.000000, 2348.352000, 2295.374540,    0.000000, -587.609597, 2313.997749,    0.000000,    0.000000,   12.628230,145952.959844,    0.000000,    0.000000,    0.000000,    0.000000,    0.091120,   19.745909,   14.823079,   19.745909,  128.528937, -114.100422,  -30.009049,  -47.732395,  216.281408,    0.000000,    0.131189,    2.622901,    1.296123,    1.658877,    0.173906,    0.001300,    0.001300,    0.000000
2020-11-05 24:00:00,1039468.302748,    0.000000,    0.000000,    0.000000, 2225.664000, 2338.307365,    0.000000, -290.579530, 1753.339973,    0.000000,    0.000000,   12.637479,146024.545889,    0.000000,    0.000000,    0.000000,    0.000000,    0.091405,   20.732872,   14.840376,   20.732872,  172.848232,  -56.439648,  -16.778631,  -45.435364,  868.849198,    0.000000,    0.076022,    1.627960,    1.021121,    3.886947,    0.138240,    0.001300,    0.001300,    0.000000
2020-11-06 24:00:00,1040702.464267,    0.000000,    0.000000,    0.000000, 2115.936000, 1881.313094,    0.000000, -247.230411, 1245.802974,    0.000000,    0.000000,   12.645921,146089.886224,    0.000000,    0.000000,    0.000000,    0.000000,    0.091686,   22.652253,   14.841651,   22.652253,  256.107218,  -47.907696,  -16.081180,  -80.854867,  978.544958,    0.000000,    0.040032,    0.917772,    0.766695,   10.934376,    0.138520,    0.001300,    0.001300,    0.000000
2020-11-07 24:00:00,1041541.457846,    0.000000,    0.000000,    0.000000, 2004.480000, 1775.015859,    0.000000, -638.554611, 1247.726031,    0.000000,    0.000000,   12.651660,146134.305143,    0.000000,    0.000000,    0.000000,    0.000000,    0.091964,   21.427378,   14.846601,   21.427378,  256.377238, -123.644378,  -33.393315,  -72.441906,    0.000000,    0.000000,    0.101454,    2.097222,    1.158985,    2.842896,    0.138784,    0.001300,    0.001300,    0.000000
2020-11-08 24:00:00,1043389.932406,    0.000000,    0.000000,    0.000000, 1903.392000, 1691.942786,    0.000000, -585.008216, 2221.861535,    0.000000,    0.000000,   12.664304,146232.169114,    0.000000,    0.000000,    0.000000,    0.000000,    0.092238,   21.384319,   14.850430,   21.384319,  240.701832, -113.268652,  -41.791043,  -97.974149,  392.132752,    0.000000,    0.063676,    1.391857,    0.944176,    5.988488,    0.138991,    0.001300,    0.001300,    0.000000
2020-11-09 24:00:00,1045739.017259,    0.000000,    0.000000,    0.000000, 1805.760000, 1556.680340,    0.000000, -198.245145, 2299.604197,    0.000000,    0.000000,   12.680373,146356.536944,    0.000000,    0.000000,    0.000000,    0.000000,    0.092508,   22.613014,   14.851791,   22.613014,  235.472750,  -38.322610,  -15.553264, -101.345749,  841.847585,    0.000000,    0.016053,    0.391560,    0.500789,   59.227914,    0.139154,    0.001300,    0.001300,    0.000000
2020-11-10 24:00:00,1047537.886353,    0.000000,    0.000000,    0.000000, 1719.360000, 1438.073590,    0.000000, -791.855120, 2311.553760,    0.000000,    0.000000,   12.692678,146451.774648,    0.000000,    0.000000,    0.000000,    0.000000,    0.092775,   20.901405,   14.863485,   20.901405,  234.517440, -153.054538,  -59.416423,  -95.187495,  869.638752,    0.000000,    0.091131,    1.909611,    1.105931,    3.455496,    0.139385,    0.001300,    0.001300,    0.000000
2020-11-11 24:00:00,1047005.942151,    0.000000,    0.000000,    0.000000, 1628.640000, 1211.786538,    0.000000, -979.617992,   29.285294,    0.000000,    0.000000,   12.689039,146423.611874,    0.000000,    0.000000,    0.000000,    0.000000,    0.093038,   20.029508,   14.920234,   20.029508,  251.837498, -189.629069,  -56.353162,  -99.621933,  565.349693,    0.000000,    0.121868,    2.460933,    1.255467,    1.886457,    0.140411,    0.001300,    0.001300,    0.000000
2020-11-12 24:00:00,1047183.960285,    0.000000,    0.000000,    0.000000, 1550.880000, 1009.811649,    0.000000, -373.853522,   10.248987,    0.000000,    0.000000,   12.690257,146433.036705,    0.000000,    0.000000,    0.000000,    0.000000,    0.093297,   21.532034,   14.922021,   21.532034,  266.661656,  -72.344947,  -22.761104,  -96.204508,  983.282557,    0.000000,    0.039489,    0.906579,    0.762006,   11.311512,    0.140540,    0.001300,    0.001300,    0.000000
2020-11-13 24:00:00,1049176.409351,    0.000000,    0.000000,    0.000000, 4428.000000, 2127.000198,    0.000000, -320.758640,   11.713983,    0.000000,    0.000000,   12.703865,146544.076659,    0.000000,    0.000000,    0.000000,    0.000000,    0.093552,   22.931133,   14.923264,   22.931133,  274.818683,  -61.918337,  -17.915600,  -95.007781,    0.000000,    0.000000,    0.027322,    0.646563,    0.643518,   22.593797,    0.140897,    0.001300,    0.001300,    0.000000
2020-11-14 24:00:00,1049811.963567,    0.000000,    0.000000,    0.000000, 3701.376000, 2562.999401,    0.000000, -513.019441,   11.722222,    0.000000,    0.000000,   12.708189,146583.938266,    0.000000,    0.000000,    0.000000,    0.000000,    0.093803,   22.657501,   14.926000,   22.657501,  292.416491,  -98.941894,  -31.749437, -118.887903,    0.000000,    0.000000,    0.045931,    1.039404,    0.815920,   10.672586,    0.141382,    0.001300,    0.001300,    0.000000
2020-11-15 24:00:00,1049466.132804,    0.000000,    0.000000,    0.000000, 2750.112000, 2690.183463,    0.000000, -419.303731,   14.657098,    0.000000,    0.000000,   12.705836,146562.247953,    0.000000,    0.000000,    0.000000,    0.000000,    0.094051,   23.572409,   14.928931,   23.572409,  293.563213,  -80.835051,  -27.126987, -116.528182,    0.000000,    0.000000,    0.036867,    0.851684,    0.738575,   15.639786,    0.141891,    0.001300,    0.001300,    0.000000
2020-11-16 24:00:00,1048556.367868,    0.000000,    0.000000,    0.000000, 2580.768000, 2930.736930,    0.000000, -732.547710,  174.386948,    0.000000,    0.000000,   12.699644,146505.696215,    0.000000,    0.000000,    0.000000,    0.000000,    0.094293,   22.356697,   14.961473,   22.356697,  270.160707, -141.298930,  -43.104140, -101.828420,    0.000000,    0.000000,    0.069502,    1.504394,    0.981604,    5.826725,    0.131908,    0.001300,    0.001300,    0.000000
2020-11-17 24:00:00,1047385.918593,    0.000000,    0.000000,    0.000000, 2433.024000, 3113.562989,    0.000000, -704.801228,  213.878600,    0.000000,    0.000000,   12.691638,146443.729004,    0.000000,    0.000000,    0.000000,    0.000000,    0.094532,   21.919714,   14.967865,   21.919714,  249.749757, -136.123582,  -36.823167,  -84.809845,    0.000000,    0.000000,    0.080153,    1.706062,    1.045329,    4.762488,    0.137478,    0.001300,    0.001300,    0.000000
2020-11-18 24:00:00,1046724.524263,    0.000000,    0.000000,    0.000000, 2687.904000, 2241.461827,    0.000000,-1194.457270,   84.919897,    0.000000,    0.000000,   12.687114,146408.712739,    0.000000,    0.000000,    0.000000,    0.000000,    0.094767,   20.266707,   14.998052,   20.266707,  262.791229, -231.088352,  -69.899166, -109.820683, 1053.254347,    0.000000,    0.142666,    2.821500,    1.344298,    1.585395,    0.144264,    0.001300,    0.001300,    0.000000
2020-11-19 24:00:00,1051554.281909,    0.000000,    0.000000,    0.000000, 9754.560000, 4218.657550,    0.000000, -717.356282,   10.247309,    0.000000,    0.000000,   12.720044,146693.215501,    0.000000,    0.000000,    0.000000,    0.000000,    0.094997,   20.905296,   15.010109,   20.905296,  293.863422, -138.602734,  -38.109929, -110.434342, 1148.197118,    0.000000,    0.078537,    1.675646,    1.035969,    3.947561,    0.145488,    0.001300,    0.001300,    0.000000
2020-11-20 24:00:00,1051463.330136,    0.000000,    0.000000,    0.000000, 4781.376000, 4590.101870,    0.000000, -607.306615,  325.637626,    0.000000,    0.000000,   12.719425,146687.511057,    0.000000,    0.000000,    0.000000,    0.000000,    0.095222,   21.516703,   15.046750,   21.516703,  298.490834, -117.234445,  -34.044719,  -92.806374,  703.260096,    0.000000,    0.066442,    1.445693,    0.962262,    5.206149,    0.146307,    0.001300,    0.001300,    0.000000
2020-11-21 24:00:00,1049829.545333,    0.000000,    0.000000,    0.000000, 3694.464000, 4826.128338,    0.000000, -826.696596,  325.609024,    0.000000,    0.000000,   12.708309,146585.040984,    0.000000,    0.000000,    0.000000,    0.000000,    0.095443,   20.789645,   15.058868,   20.789645,  273.374454, -159.717744,  -44.013684,  -78.508896,  963.357615,    0.000000,    0.096182,    2.002235,    1.132434,    3.059869,    0.143811,    0.001300,    0.001300,    0.000000
2020-11-22 24:00:00,1047375.259354,    0.000000,    0.000000,    0.000000, 3249.504000, 5052.903698,    0.000000, -693.043066,   43.969387,    0.000000,    0.000000,   12.691565,146443.164671,    0.000000,    0.000000,    0.000000,    0.000000,    0.095660,   21.081021,   15.105089,   21.081021,  269.359959, -134.080711,  -37.019614,  -99.898944, 1063.366229,    0.000000,    0.063355,    1.385860,    0.942139,    5.653796,    0.144726,    0.001300,    0.001300,    0.000000
2020-11-23 24:00:00,1048785.255046,    0.000000,    0.000000,    0.000000, 3011.040000, 5143.169070,    0.000000, -400.745637, 3938.976733,    0.000000,    0.000000,   12.701204,146519.543679,    0.000000,    0.000000,    0.000000,    0.000000,    0.095871,   21.704144,   15.110175,   21.704144,  234.042981,  -77.393442,  -19.472448,  -72.855262,    0.000000,    0.000000,    0.028043,    0.662394,    0.651349,   23.617315,    0.145798,    0.001300,    0.001300,    0.000000
2020-11-24 24:00:00,1052254.644751,    0.000000,    0.000000,    0.000000, 2828.736000, 2993.187682,    0.000000, -670.891864, 4296.177773,    0.000000,    0.000000,   12.724809,146737.141868,    0.000000,    0.000000,    0.000000,    0.000000,    0.096079,   20.543191,   15.127762,   20.543191,  195.333033, -129.511626,  -46.043768,  -52.529122,  777.923960,    0.000000,    0.110479,    2.259931,    1.203104,    2.543878,    0.146440,    0.001300,    0.001300,    0.000000
2020-11-25 24:00:00,1057714.619701,    0.000000,    0.000000,    0.000000,10632.384000, 5076.168049,    0.000000, -583.238444,  487.154921,    0.000000,    0.000000,   12.761958,147079.588455,    0.000000,    0.000000,    0.000000,    0.000000,    0.096281,   20.864868,   15.187684,   20.864868,  228.958510, -112.385398,  -19.784233,  -76.854369,  962.431518,    0.000000,    0.117225,    2.379622,    1.234552,    2.130612,    0.158392,    0.001300,    0.001300,    0.000000
