time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2020-09-27 24:00:00,993484.368569,    0.000000,    0.000000,    0.000000, 7733.664000, 8959.821070,    0.000000, -631.034123,  668.794546,    0.000000,    0.000000,   12.320152,143828.405204,    0.000000,    0.000000,    0.000000,    0.000000,    0.078710,   15.712979,   13.632556,   15.712979,  196.252180, -124.960797,  -30.664804,  -87.577389,  667.944612,    0.000000,    0.154529,    3.018334,    1.390398,    0.491947,    0.172245,    0.001300,    0.001300,    0.000000
2020-09-28 24:00:00,992109.679021,    0.000000,    0.000000,    0.000000, 7213.536000, 8364.025335,    0.000000, -892.420729,  668.532960,    0.000000,    0.000000,   12.310603,143765.875523,    0.000000,    0.000000,    0.000000,    0.000000,    0.079054,   15.012760,   13.633357,   15.012760,  203.916902, -176.931269,  -42.881001,  -82.887531,  623.729461,    0.000000,    0.182511,    3.484712,    1.493960,    0.162107,    0.129089,    0.001300,    0.001300,    0.000000
2020-09-29 24:00:00,990262.115098,    0.000000,    0.000000,    0.000000, 6816.096000, 7968.332831,    0.000000, -857.568948,  162.378742,    0.000000,    0.000000,   12.297762,143682.144903,    0.000000,    0.000000,    0.000000,    0.000000,    0.079398,   14.651694,   13.636087,   14.651694,  188.163659, -170.216440,  -42.807526,  -77.209224,  571.961785,    0.000000,    0.142707,    2.817158,    1.343263,    0.093440,    0.230260,    0.001300,    0.001300,    0.000000
2020-09-30 24:00:00,991836.623689,    0.000000,    0.000000,    0.000000,10282.464000, 8391.696016,    0.000000, -344.548304,   28.752162,    0.000000,    0.000000,   12.308707,143753.455218,    0.000000,    0.000000,    0.000000,    0.000000,    0.079742,   15.392046,   13.652073,   15.392046,  194.827622,  -68.353879,  -19.391609,  -87.647844,  671.681022,    0.000000,    0.058497,    1.289056,    0.908639,    0.425409,    0.140888,    0.001300,    0.001300,    0.000000
2020-10-01 24:00:00,992460.170889,    0.000000,    0.000000,    0.000000, 9091.008000, 8418.503240,    0.000000,  -80.525583,   31.632245,    0.000000,    0.000000,   12.313038,143781.818137,    0.000000,    0.000000,    0.000000,    0.000000,    0.080086,   17.053045,   13.699404,   17.053045,  210.988854,  -15.949376,   -5.496575,  -94.108839,  678.814020,    0.000000,    0.010074,    0.249369,    0.399647,   12.704501,    0.229066,    0.001300,    0.001300,    0.000000
2020-10-02 24:00:00,991285.888053,    0.000000,    0.000000,    0.000000, 7337.088000, 8284.741761,    0.000000, -252.126364,   25.872022,    0.000000,    0.000000,   12.304881,143728.404236,    0.000000,    0.000000,    0.000000,    0.000000,    0.080430,   17.104265,   13.859382,   17.104265,  215.519132,  -49.914290,  -16.816036, -103.599174,  705.461611,    0.000000,    0.035190,    0.815353,    0.722651,    2.247370,    0.127202,    0.001300,    0.001300,    0.000000
2020-10-03 24:00:00,989627.173478,    0.000000,    0.000000,    0.000000, 6591.456000, 8071.703231,    0.000000, -185.919248,    7.182891,    0.000000,    0.000000,   12.293336,143653.873743,    0.000000,    0.000000,    0.000000,    0.000000,    0.080774,   18.230624,   14.105654,   18.230624,  228.676722,  -36.802204,  -13.171120,  -97.754137,  768.605542,    0.000000,    0.028335,    0.668132,    0.654164,    3.792872,    0.239873,    0.001300,    0.001300,    0.000000
2020-10-04 24:00:00,987565.589840,    0.000000,    0.000000,    0.000000, 6143.904000, 7860.754040,    0.000000, -352.220381,    7.178475,    0.000000,    0.000000,   12.278963,143562.080484,    0.000000,    0.000000,    0.000000,    0.000000,    0.081118,   18.108604,   14.444519,   18.108604,  237.695737,  -69.722537,  -23.084897,  -87.453561,  768.150258,    0.000000,    0.065770,    1.430322,    0.957133,    1.272657,    0.225481,    0.001300,    0.001300,    0.000000
2020-10-05 24:00:00,986626.108332,    0.000000,    0.000000,    0.000000, 5804.352000, 6489.285209,    0.000000, -276.226882,   21.528883,    0.000000,    0.000000,   12.272414,143520.249502,    0.000000,    0.000000,    0.000000,    0.000000,    0.081462,   18.822262,   14.444966,   18.822262,  222.611744,  -54.664233,  -22.854007,  -77.699793,  675.154254,    0.000000,    0.041934,    0.956112,    0.782546,    3.359639,    0.226160,    0.001300,    0.001300,    0.000000
2020-10-06 24:00:00,985988.239843,    0.000000,    0.000000,    0.000000, 5496.768000, 5743.296201,    0.000000, -473.296808,   81.795195,    0.000000,    0.000000,   12.267967,143491.848021,    0.000000,    0.000000,    0.000000,    0.000000,    0.081805,   17.968721,   14.445842,   17.968721,  181.068551,  -93.679643,  -33.447529,  -62.421928,  501.891896,    0.000000,    0.066763,    1.449373,    0.963486,    1.763911,    0.234828,    0.001300,    0.001300,    0.000000
2020-10-07 24:00:00,985791.948462,    0.000000,    0.000000,    0.000000, 5215.968000, 5323.410904,    0.000000, -589.636429,  500.761071,    0.000000,    0.000000,   12.266599,143483.108029,    0.000000,    0.000000,    0.000000,    0.000000,    0.082148,   16.834482,   14.462069,   16.834482,  154.383229, -116.863060,  -34.678086,  -67.524963,  506.496328,    0.000000,    0.089907,    1.883767,    1.098421,    1.000680,    0.240090,    0.001300,    0.001300,    0.000000
2020-10-08 24:00:00,985620.564079,    0.000000,    0.000000,    0.000000, 4947.264000, 4981.120987,    0.000000, -638.301028,  500.738265,    0.000000,    0.000000,   12.265404,143475.477035,    0.000000,    0.000000,    0.000000,    0.000000,    0.082490,   16.016376,   14.462175,   16.016376,  176.328619, -126.669443,  -36.207342,  -59.658242,  650.355296,    0.000000,    0.127279,    2.550732,    1.278168,    0.471548,    0.147260,    0.001300,    0.001300,    0.000000
2020-10-09 24:00:00,984854.503535,    0.000000,    0.000000,    0.000000, 4695.840000, 4628.515011,    0.000000, -839.233744,    5.738406,    0.000000,    0.000000,   12.260063,143441.367726,    0.000000,    0.000000,    0.000000,    0.000000,    0.082831,   15.489379,   14.463015,   15.489379,  211.217405, -166.705829,  -28.645239,  -86.183817,  739.204417,    0.000000,    0.143927,    2.837508,    1.348106,    0.220076,    0.198391,    0.001300,    0.001300,    0.000000
2020-10-10 24:00:00,984639.467519,    0.000000,    0.000000,    0.000000, 4459.104000, 4264.725577,    0.000000, -680.516354,  271.103362,    0.000000,    0.000000,   12.258564,143431.793117,    0.000000,    0.000000,    0.000000,    0.000000,    0.083171,   15.466973,   14.465220,   15.466973,  215.124168, -135.217992,  -12.105302,  -69.910810,  679.625572,    0.000000,    0.132915,    2.648377,    1.302403,    0.200426,    0.223562,    0.001300,    0.001300,    0.000000
2020-10-11 24:00:00,987574.465862,    0.000000,    0.000000,    0.000000, 4296.672000, 4245.036412,    0.000000, -404.469212, 3288.913660,    0.000000,    0.000000,   12.279025,143562.475694,    0.000000,    0.000000,    0.000000,    0.000000,    0.083511,   15.811182,   14.466385,   15.811182,  193.088581,  -80.280127,   -4.993545,  -41.883975,  598.673890,    0.000000,    0.126004,    2.528675,    1.272629,    0.273361,    0.205866,    0.001300,    0.001300,    0.000000
2020-10-12 24:00:00,990931.093424,    0.000000,    0.000000,    0.000000, 4015.872000, 3959.511127,    0.000000, -195.516146, 3498.953971,    0.000000,    0.000000,   12.302417,143712.265905,    0.000000,    0.000000,    0.000000,    0.000000,    0.083849,   16.576012,   14.472447,   16.576012,  168.497312,  -38.740800,   -5.604052,  -29.854813,  520.634330,    0.000000,    0.090139,    1.888298,    1.099742,    0.694147,    0.137632,    0.001300,    0.001300,    0.000000
2020-10-13 24:00:00,990882.137139,    0.000000,    0.000000,    0.000000, 3815.424000, 3732.261419,    0.000000, -331.642399,  199.760901,    0.000000,    0.000000,   12.302077,143710.039059,    0.000000,    0.000000,    0.000000,    0.000000,    0.084186,   16.591059,   14.482137,   16.591059,  171.051982,  -65.700238,  -21.222534,  -76.233863,  620.389266,    0.000000,    0.070520,    1.521503,    0.987170,    1.068888,    0.136068,    0.001300,    0.001300,    0.000000
2020-10-14 24:00:00,991015.525796,    0.000000,    0.000000,    0.000000, 3622.752000, 3476.248696,    0.000000, -432.742387,  419.651001,    0.000000,    0.000000,   12.303003,143716.106429,    0.000000,    0.000000,    0.000000,    0.000000,    0.084522,   16.785468,   14.493601,   16.785468,  199.739254,  -85.716068,  -23.241299,  -73.781720,  716.352653,    0.000000,    0.069302,    1.498252,    0.979598,    1.106173,    0.140703,    0.001300,    0.001300,    0.000000
2020-10-15 24:00:00,990932.699683,    0.000000,    0.000000,    0.000000, 3439.584000, 3264.183627,    0.000000, -677.428104,  419.656060,    0.000000,    0.000000,   12.302428,143712.338968,    0.000000,    0.000000,    0.000000,    0.000000,    0.084857,   15.980286,   14.520102,   15.980286,  213.982759, -134.227044,  -57.554915,  -88.652090,  719.640206,    0.000000,    0.107845,    2.208714,    1.189392,    0.414450,    0.120930,    0.001300,    0.001300,    0.000000
2020-10-16 24:00:00,991009.561392,    0.000000,    0.000000,    0.000000, 3263.328000, 2780.389240,    0.000000, -406.819383,    1.437252,    0.000000,    0.000000,   12.302962,143715.835130,    0.000000,    0.000000,    0.000000,    0.000000,    0.085190,   16.650159,   14.535162,   16.650159,  227.856704,  -80.618933,  -28.067286, -107.211500,  815.387879,    0.000000,    0.056959,    1.258790,    0.897909,    0.929062,    0.154079,    0.001300,    0.001300,    0.000000
2020-10-17 24:00:00,991552.106653,    0.000000,    0.000000,    0.000000, 3098.304000, 2461.519206,    0.000000, -155.898924,   61.809346,    0.000000,    0.000000,   12.306730,143740.513562,    0.000000,    0.000000,    0.000000,    0.000000,    0.085522,   18.879038,   14.536416,   18.879038,  237.208413,  -30.833704,   -9.838974,  -72.453605,  787.011878,    0.000000,    0.015130,    0.369797,    0.486673,   11.632143,    0.222909,    0.001300,    0.001300,    0.000000
2020-10-18 24:00:00,991921.715078,    0.000000,    0.000000,    0.000000, 2942.784000, 2229.819738,    0.000000, -410.433118,   67.569440,    0.000000,    0.000000,   12.309298,143757.325719,    0.000000,    0.000000,    0.000000,    0.000000,    0.085852,   18.330400,   14.557331,   18.330400,  223.025080,  -81.078315,  -22.304398,  -63.136654,  724.287088,    0.000000,    0.064511,    1.406182,    0.949022,    1.621368,    0.211937,    0.001300,    0.001300,    0.000000
2020-10-19 24:00:00,992274.463121,    0.000000,    0.000000,    0.000000, 2799.360000, 2071.795655,    0.000000, -437.586546,   63.263770,    0.000000,    0.000000,   12.311748,143773.370958,    0.000000,    0.000000,    0.000000,    0.000000,    0.086180,   17.664677,   14.606015,   17.664677,  230.017274,  -86.505589,  -20.259124,  -75.644770,  841.182247,    0.000000,    0.118678,    2.400778,    1.240028,    0.765437,    0.137059,    0.001300,    0.001300,    0.000000
2020-10-20 24:00:00,992866.195408,    0.000000,    0.000000,    0.000000, 2649.888000, 1935.701677,    0.000000, -306.378307,  184.067704,    0.000000,    0.000000,   12.315858,143800.286731,    0.000000,    0.000000,    0.000000,    0.000000,    0.086507,   18.798922,   14.624517,   18.798922,  242.915248,  -60.534609,  -15.048885,  -64.062040,  816.419479,    0.000000,    0.076967,    1.643676,    1.026038,    1.800895,    0.137300,    0.001300,    0.001300,    0.000000
2020-10-21 24:00:00,994632.886458,    0.000000,    0.000000,    0.000000, 4181.760000, 2532.359513,    0.000000,  -68.388404,  185.602414,    0.000000,    0.000000,   12.328129,143880.647150,    0.000000,    0.000000,    0.000000,    0.000000,    0.086831,   21.817770,   14.625924,   21.817770,  242.222921,  -13.474414,   -4.619173,  -75.400107,  842.483597,    0.000000,    0.007730,    0.192406,    0.351047,   82.105340,    0.129177,    0.001300,    0.001300,    0.000000
2020-10-22 24:00:00,994788.244537,    0.000000,    0.000000,    0.000000, 3112.128000, 2727.725009,    0.000000, -274.965375,   46.045649,    0.000000,    0.000000,   12.329208,143887.713830,    0.000000,    0.000000,    0.000000,    0.000000,    0.087154,   21.511411,   14.630708,   21.511411,  224.258946,  -54.072646,  -18.388844,  -95.035962,  697.011665,    0.000000,    0.029770,    0.699383,    0.669288,   11.594351,    0.129315,    0.001300,    0.001300,    0.000000
2020-10-23 24:00:00,994534.859689,    0.000000,    0.000000,    0.000000, 2834.784000, 2775.732710,    0.000000, -356.848404,   44.603757,    0.000000,    0.000000,   12.327448,143876.188265,    0.000000,    0.000000,    0.000000,    0.000000,    0.087474,   21.454142,   14.652955,   21.454142,  210.785120,  -70.212972,  -23.070762,  -86.257659,  756.421763,    0.000000,    0.045103,    1.021290,    0.808779,    6.255286,    0.125956,    0.001300,    0.001300,    0.000000
2020-10-24 24:00:00,994119.969539,    0.000000,    0.000000,    0.000000, 2674.944000, 2746.407509,    0.000000, -377.700484,   34.527596,    0.000000,    0.000000,   12.324566,143857.316405,    0.000000,    0.000000,    0.000000,    0.000000,    0.087793,   21.645124,   14.660172,   21.645124,  233.284196,  -74.318341,  -23.415691,  -88.258210,  857.761871,    0.000000,    0.050154,    1.123521,    0.848293,    5.784745,    0.127505,    0.001300,    0.001300,    0.000000
2020-10-25 24:00:00,993475.033578,    0.000000,    0.000000,    0.000000, 2536.704000, 2740.474693,    0.000000, -466.647315,   25.890810,    0.000000,    0.000000,   12.320087,143827.980588,    0.000000,    0.000000,    0.000000,    0.000000,    0.088109,   22.037083,   14.697154,   22.037083,  259.339043,  -91.813401,  -26.898354,  -99.943222,  942.362016,    0.000000,    0.054273,    1.205754,    0.878789,    5.195363,    0.130156,    0.001300,    0.001300,    0.000000
2020-10-26 24:00:00,993650.287560,    0.000000,    0.000000,    0.000000, 2411.424000, 2095.005254,    0.000000, -205.762404,   64.727592,    0.000000,    0.000000,   12.321304,143835.952262,    0.000000,    0.000000,    0.000000,    0.000000,    0.088422,   23.680398,   14.698641,   23.680398,  263.060202,  -40.428026,  -13.381556, -101.043079,  888.539867,    0.000000,    0.017689,    0.429373,    0.524412,   36.423080,    0.156493,    0.001300,    0.001300,    0.000000
2020-10-27 24:00:00,994852.132520,    0.000000,    0.000000,    0.000000, 3725.568000, 2499.738636,    0.000000, -152.033978,  128.063007,    0.000000,    0.000000,   12.329652,143890.619864,    0.000000,    0.000000,    0.000000,    0.000000,    0.088733,   24.979829,   14.701421,   24.979829,  239.932902,  -29.805063,  -10.423357,  -95.424693,  786.472195,    0.000000,    0.010989,    0.271426,    0.416948,   88.361611,    0.120445,    0.001300,    0.001300,    0.000000
2020-10-28 24:00:00,994605.449360,    0.000000,    0.000000,    0.000000, 2706.048000, 2465.985302,    0.000000, -722.450960,  235.978528,    0.000000,    0.000000,   12.327938,143879.399135,    0.000000,    0.000000,    0.000000,    0.000000,    0.089041,   22.413701,   14.713428,   22.413701,  210.927288, -141.764684,  -50.083437,  -86.558314,  690.686450,    0.000000,    0.073570,    1.579629,    1.005850,    4.109640,    0.214063,    0.001300,    0.001300,    0.000000
2020-10-29 24:00:00,994462.101659,    0.000000,    0.000000,    0.000000, 2558.304000, 2478.604111,    0.000000, -461.739432,  238.836954,    0.000000,    0.000000,   12.326943,143872.878764,    0.000000,    0.000000,    0.000000,    0.000000,    0.089347,   22.134336,   14.739082,   22.134336,  176.253846,  -90.745617,  -29.531837,  -68.801958,  547.203892,    0.000000,    0.055854,    1.237096,    0.890138,    6.416803,    0.243935,    0.001300,    0.001300,    0.000000
2020-10-30 24:00:00,994217.689513,    0.000000,    0.000000,    0.000000, 2427.840000, 2480.031859,    0.000000, -662.519194,  470.439755,    0.000000,    0.000000,   12.325245,143861.761335,    0.000000,    0.000000,    0.000000,    0.000000,    0.089650,   20.716230,   14.769752,   20.716230,  159.368549, -130.367162,  -35.382755,  -74.890111,  576.965672,    0.000000,    0.089958,    1.885168,    1.098830,    2.792721,    0.129140,    0.001300,    0.001300,    0.000000
2020-10-31 24:00:00,994200.965354,    0.000000,    0.000000,    0.000000, 2302.560000, 2365.488775,    0.000000, -425.690447,  471.859132,    0.000000,    0.000000,   12.325129,143861.000613,    0.000000,    0.000000,    0.000000,    0.000000,    0.089950,   20.918973,   14.789037,   20.918973,  193.699094,  -83.842845,  -26.071300,  -67.973671,  795.187152,    0.000000,    0.083154,    1.759454,    1.061560,    3.101808,    0.245014,    0.001300,    0.001300,    0.000000
2020-11-01 24:00:00,995445.553708,    0.000000,    0.000000,    0.000000, 3342.816000, 2248.414443,    0.000000, -193.827744,  343.954263,    0.000000,    0.000000,   12.333774,143917.612459,    0.000000,    0.000000,    0.000000,    0.000000,    0.090247,   22.973099,   14.791906,   22.973099,  240.154880,  -38.115260,  -12.799144,  -86.196176,  910.269674,    0.000000,    0.020535,    0.494599,    0.562836,   30.811380,    0.146855,    0.001300,    0.001300,    0.000000
2020-11-02 24:00:00,995993.384453,    0.000000,    0.000000,    0.000000, 2954.016000, 2313.030123,    0.000000, -447.239380,  354.101738,    0.000000,    0.000000,   12.337579,143942.531308,    0.000000,    0.000000,    0.000000,    0.000000,    0.090542,   22.179150,   14.814086,   22.179150,  226.976623,  -87.816261,  -25.750418,  -76.726426,  704.233126,    0.000000,    0.059620,    1.311204,    0.916412,    6.264394,    0.147115,    0.001300,    0.001300,    0.000000
2020-11-03 24:00:00,997054.625039,    0.000000,    0.000000,    0.000000, 2487.456000, 2306.225082,    0.000000, -661.906154, 1541.904255,    0.000000,    0.000000,   12.344950,143990.803324,    0.000000,    0.000000,    0.000000,    0.000000,    0.090833,   20.723751,   14.842886,   20.723751,  174.752583, -130.106246,  -35.395184,  -60.454656,  542.905181,    0.000000,    0.120324,    2.430049,    1.247564,    1.959983,    0.243182,    0.001300,    0.001300,    0.000000
2020-11-04 24:00:00,998814.341419,    0.000000,    0.000000,    0.000000, 2348.352000, 2295.374540,    0.000000, -576.876744, 2284.310043,    0.000000,    0.000000,   12.357172,144070.846490,    0.000000,    0.000000,    0.000000,    0.000000,    0.091120,   19.849750,   14.892575,   19.849750,  128.538306, -113.483205,  -29.733485,  -47.608089,  377.080965,    0.000000,    0.130811,    2.613112,    1.293703,    1.595814,    0.131880,    0.001300,    0.001300,    0.000000
2020-11-05 24:00:00,1000139.679335,    0.000000,    0.000000,    0.000000, 2225.664000, 2338.307365,    0.000000, -291.372506, 1730.604558,    0.000000,    0.000000,   12.366378,144131.131343,    0.000000,    0.000000,    0.000000,    0.000000,    0.091405,   20.929570,   14.912777,   20.929570,  172.845959,  -57.333247,  -17.195483,  -45.737772,  868.849198,    0.000000,    0.075808,    1.622163,    1.019301,    3.554012,    0.144522,    0.001300,    0.001300,    0.000000
2020-11-06 24:00:00,1001352.080982,    0.000000,    0.000000,    0.000000, 2115.936000, 1881.313094,    0.000000, -250.630893, 1229.708686,    0.000000,    0.000000,   12.374799,144186.279131,    0.000000,    0.000000,    0.000000,    0.000000,    0.091686,   22.648719,   14.914930,   22.648719,  256.135830,  -49.200210,  -16.632674,  -81.567124,  978.544958,    0.000000,    0.039924,    0.914785,    0.765447,   10.367612,    0.144832,    0.001300,    0.001300,    0.000000
2020-11-07 24:00:00,1002174.562124,    0.000000,    0.000000,    0.000000, 2004.480000, 1775.015859,    0.000000, -637.541438, 1231.537862,    0.000000,    0.000000,   12.380512,144223.690839,    0.000000,    0.000000,    0.000000,    0.000000,    0.091964,   21.352942,   14.937067,   21.352942,  256.403378, -125.071394,  -33.961381,  -72.778896,  874.742187,    0.000000,    0.101164,    2.089543,    1.156861,    2.731419,    0.145168,    0.001300,    0.001300,    0.000000
2020-11-08 24:00:00,1004001.449551,    0.000000,    0.000000,    0.000000, 1903.392000, 1691.942786,    0.000000, -574.105157, 2192.872279,    0.000000,    0.000000,   12.393201,144306.789374,    0.000000,    0.000000,    0.000000,    0.000000,    0.092238,   21.178494,   14.940656,   21.178494,  240.730840, -112.646576,  -41.525027,  -97.754107,  871.406115,    0.000000,    0.063497,    1.386983,    0.942521,    5.999109,    0.145488,    0.001300,    0.001300,    0.000000
2020-11-09 24:00:00,1006328.207223,    0.000000,    0.000000,    0.000000, 1805.760000, 1556.680340,    0.000000, -193.318498, 2269.394998,    0.000000,    0.000000,   12.409312,144413.805364,    0.000000,    0.000000,    0.000000,    0.000000,    0.092508,   22.631245,   14.942374,   22.631245,  235.505993,  -37.877006,  -15.365603, -100.840791,  841.847585,    0.000000,    0.016011,    0.390461,    0.500085,   58.943125,    0.145783,    0.001300,    0.001300,    0.000000
2020-11-10 24:00:00,1008116.006902,    0.000000,    0.000000,    0.000000, 1719.360000, 1438.073590,    0.000000, -777.499869, 2281.008589,    0.000000,    0.000000,   12.421663,144496.691237,    0.000000,    0.000000,    0.000000,    0.000000,    0.092775,   20.934114,   14.969194,   20.934114,  234.549313, -152.321254,  -59.119663,  -95.006868,  869.638752,    0.000000,    0.090867,    1.902587,    1.103895,    3.378654,    0.146055,    0.001300,    0.001300,    0.000000
2020-11-11 24:00:00,1007594.742609,    0.000000,    0.000000,    0.000000, 1628.640000, 1211.786538,    0.000000, -965.371655,   28.898819,    0.000000,    0.000000,   12.418062,144472.524410,    0.000000,    0.000000,    0.000000,    0.000000,    0.093038,   20.061195,   14.992239,   20.061195,  251.870245, -189.396949,  -56.241100,  -99.576916,  973.272972,    0.000000,    0.121511,    2.451669,    1.253102,    1.835604,    0.147156,    0.001300,    0.001300,    0.000000
2020-11-12 24:00:00,1007774.460265,    0.000000,    0.000000,    0.000000, 1550.880000, 1009.811649,    0.000000, -370.817366,   10.114252,    0.000000,    0.000000,   12.419303,144480.856470,    0.000000,    0.000000,    0.000000,    0.000000,    0.093297,   21.660167,   14.994266,   21.660167,  266.711710,  -72.723612,  -22.928217,  -96.429152,  983.282557,    0.000000,    0.039381,    0.903600,    0.760753,   10.813885,    0.147325,    0.001300,    0.001300,    0.000000
2020-11-13 24:00:00,1009768.449085,    0.000000,    0.000000,    0.000000, 4428.000000, 2127.000198,    0.000000, -318.220506,   11.566426,    0.000000,    0.000000,   12.433079,144573.301673,    0.000000,    0.000000,    0.000000,    0.000000,    0.093552,   22.980611,   14.997373,   22.980611,  275.055924,  -62.262537,  -18.048197,  -95.297413, 1040.474962,    0.000000,    0.027252,    0.644649,    0.642565,   20.857449,    0.147681,    0.001300,    0.001300,    0.000000
2020-11-14 24:00:00,1010410.665173,    0.000000,    0.000000,    0.000000, 3701.376000, 2562.999401,    0.000000, -507.270592,   11.569134,    0.000000,    0.000000,   12.437516,144603.076061,    0.000000,    0.000000,    0.000000,    0.000000,    0.093803,   22.781450,   15.021157,   22.781450,  292.550772,  -99.170982,  -31.833347, -119.021969, 1117.974185,    0.000000,    0.045805,    1.035943,    0.814561,    9.896629,    0.148112,    0.001300,    0.001300,    0.000000
2020-11-15 24:00:00,1010069.675761,    0.000000,    0.000000,    0.000000, 2750.112000, 2690.183463,    0.000000, -414.956483,   14.459632,    0.000000,    0.000000,   12.435160,144587.267128,    0.000000,    0.000000,    0.000000,    0.000000,    0.094051,   23.522389,   15.024306,   23.522389,  293.563668,  -81.085459,  -27.207088, -116.643529, 1052.945664,    0.000000,    0.036764,    0.848853,    0.737346,   14.925968,    0.126106,    0.001300,    0.001300,    0.000000
2020-11-16 24:00:00,1009172.073507,    0.000000,    0.000000,    0.000000, 2580.768000, 2930.736930,    0.000000, -718.937692,  172.023565,    0.000000,    0.000000,   12.428959,144545.652541,    0.000000,    0.000000,    0.000000,    0.000000,    0.094293,   22.454132,   15.051461,   22.454132,  270.112038, -140.561157,  -42.815994, -101.582946,  949.575543,    0.000000,    0.069299,    1.498914,    0.979814,    5.675553,    0.129932,    0.001300,    0.001300,    0.000000
2020-11-17 24:00:00,1008009.087607,    0.000000,    0.000000,    0.000000, 2433.024000, 3113.562989,    0.000000, -692.601916,  210.973571,    0.000000,    0.000000,   12.420924,144491.734250,    0.000000,    0.000000,    0.000000,    0.000000,    0.094532,   22.108798,   15.057145,   22.108798,  249.685426, -135.578499,  -36.600021,  -84.636095,  906.713379,    0.000000,    0.079917,    1.699720,    1.043384,    4.524423,    0.135169,    0.001300,    0.001300,    0.000000
2020-11-18 24:00:00,1007359.504234,    0.000000,    0.000000,    0.000000, 2687.904000, 2241.461827,    0.000000,-1177.852169,   83.802064,    0.000000,    0.000000,   12.416437,144461.618301,    0.000000,    0.000000,    0.000000,    0.000000,    0.094767,   20.210215,   15.103207,   20.210215,  262.827439, -230.948326,  -69.829924, -109.801929, 1053.254347,    0.000000,    0.142245,    2.810750,    1.341734,    1.578960,    0.154217,    0.001300,    0.001300,    0.000000
2020-11-19 24:00:00,1012198.733767,    0.000000,    0.000000,    0.000000, 9754.560000, 4218.657550,    0.000000, -706.579761,   10.129158,    0.000000,    0.000000,   12.449869,144685.974402,    0.000000,    0.000000,    0.000000,    0.000000,    0.094997,   20.942539,   15.137333,   20.942539,  294.504912, -138.419607,  -37.979775, -110.523638, 1148.197118,    0.000000,    0.078341,    1.670381,    1.034340,    3.734937,    0.143268,    0.001300,    0.001300,    0.000000
2020-11-20 24:00:00,1012112.078581,    0.000000,    0.000000,    0.000000, 4781.376000, 4590.101870,    0.000000, -599.020650,  321.207126,    0.000000,    0.000000,   12.449270,144681.956899,    0.000000,    0.000000,    0.000000,    0.000000,    0.095222,   21.514677,   15.143552,   21.514677,  298.510329, -117.238955,  -34.059583,  -92.820043, 1087.983902,    0.000000,    0.066248,    1.440443,    0.960514,    4.987333,    0.144108,    0.001300,    0.001300,    0.000000
2020-11-21 24:00:00,1010483.369223,    0.000000,    0.000000,    0.000000, 3694.464000, 4826.128338,    0.000000, -817.647057,  321.050230,    0.000000,    0.000000,   12.438018,144606.446763,    0.000000,    0.000000,    0.000000,    0.000000,    0.095443,   20.846189,   15.178416,   20.846189,  273.234038, -160.126865,  -44.212905,  -78.599748,  963.357615,    0.000000,    0.095888,    1.994452,    1.130231,    2.903244,    0.146538,    0.001300,    0.001300,    0.000000
2020-11-22 24:00:00,1008035.907973,    0.000000,    0.000000,    0.000000, 3249.504000, 5052.903698,    0.000000, -686.344011,   43.352371,    0.000000,    0.000000,   12.421110,144492.977695,    0.000000,    0.000000,    0.000000,    0.000000,    0.095660,   21.264902,   15.209847,   21.264902,  269.164583, -134.570669,  -37.258159, -100.050243, 1063.366229,    0.000000,    0.063165,    1.380689,    0.940380,    5.299700,    0.147606,    0.001300,    0.001300,    0.000000
2020-11-23 24:00:00,1009396.746693,    0.000000,    0.000000,    0.000000, 3011.040000, 5143.169070,    0.000000, -397.113184, 3883.390194,    0.000000,    0.000000,   12.430511,144556.068827,    0.000000,    0.000000,    0.000000,    0.000000,    0.095871,   21.766447,   15.242863,   21.766447,  233.876178,  -77.729100,  -19.625719,  -73.089103,  700.787891,    0.000000,    0.027960,    0.660157,    0.650248,   22.358454,    0.148780,    0.001300,    0.001300,    0.000000
2020-11-24 24:00:00,1012808.658801,    0.000000,    0.000000,    0.000000, 2828.736000, 2993.187682,    0.000000, -664.193135, 4237.564883,    0.000000,    0.000000,   12.454082,144714.251714,    0.000000,    0.000000,    0.000000,    0.000000,    0.096079,   20.592150,   15.256722,   20.592150,  195.359331, -130.007968,  -46.266577,  -52.650038,  777.923960,    0.000000,    0.110142,    2.251128,    1.200758,    2.410356,    0.149457,    0.001300,    0.001300,    0.000000
2020-11-25 24:00:00,1018268.774282,    0.000000,    0.000000,    0.000000,10632.384000, 5076.168049,    0.000000, -577.544324,  481.297292,    0.000000,    0.000000,   12.491804,144967.393297,    0.000000,    0.000000,    0.000000,    0.000000,    0.096281,   20.786661,   15.296721,   20.786661,  229.501166, -112.908026,  -19.944873,  -77.093956,  962.431518,    0.000000,    0.116914,    2.371564,    1.232460,    2.069706,    0.156322,    0.001300,    0.001300,    0.000000
