time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2020-09-27 24:00:00,988082.464454,    0.000000,    0.000000,    0.000000, 7733.664000, 8959.821070,    0.000000, -630.874785,  667.917318,    0.000000,    0.000000,   12.282567,143585.094639,    0.000000,    0.000000,    0.000000,    0.000000,    0.078710,   15.764920,   13.627665,   15.764920,  196.326857, -125.140364,  -30.755454,  -87.639824,  667.944612,    0.000000,    0.154483,    3.017153,    1.390126,    0.476198,    0.177577,    0.001300,    0.001300,    0.000000
2020-09-28 24:00:00,986707.092978,    0.000000,    0.000000,    0.000000, 7213.536000, 8364.025335,    0.000000, -892.744652,  667.645360,    0.000000,    0.000000,   12.272978,143523.855392,    0.000000,    0.000000,    0.000000,    0.000000,    0.079054,   15.129216,   13.630446,   15.129216,  203.989558, -177.291798,  -43.073914,  -82.973491,  623.729461,    0.000000,    0.182455,    3.483307,    1.493658,    0.127708,    0.239067,    0.001300,    0.001300,    0.000000
2020-09-29 24:00:00,984861.007693,    0.000000,    0.000000,    0.000000, 6816.096000, 7968.332831,    0.000000, -856.338622,  162.164840,    0.000000,    0.000000,   12.260109,143441.657328,    0.000000,    0.000000,    0.000000,    0.000000,    0.079398,   14.804003,   13.639625,   14.804003,  188.230737, -170.257440,  -42.812022,  -77.232437,  332.194579,    0.000000,    0.142665,    2.816056,    1.343000,    0.067883,    0.244644,    0.001300,    0.001300,    0.000000
2020-09-30 24:00:00,986437.232800,    0.000000,    0.000000,    0.000000,10282.464000, 8391.696016,    0.000000, -343.214820,   28.686963,    0.000000,    0.000000,   12.271097,143511.839704,    0.000000,    0.000000,    0.000000,    0.000000,    0.079742,   15.518316,   13.678848,   15.518316,  194.713102,  -68.204735,  -19.312311,  -87.539181,  101.801603,    0.000000,    0.058469,    1.288272,    0.908363,    0.372248,    0.115621,    0.001300,    0.001300,    0.000000
2020-10-01 24:00:00,987060.947305,    0.000000,    0.000000,    0.000000, 9091.008000, 8418.503240,    0.000000,  -80.386092,   31.572367,    0.000000,    0.000000,   12.275445,143539.610970,    0.000000,    0.000000,    0.000000,    0.000000,    0.080086,   17.034106,   14.021177,   17.034106,  210.944804,  -15.948680,   -5.498380,  -94.099054,    0.000000,    0.000000,    0.010070,    0.249278,    0.399574,   11.525920,    0.134770,    0.001300,    0.001300,    0.000000
2020-10-02 24:00:00,985885.730075,    0.000000,    0.000000,    0.000000, 7337.088000, 8284.741761,    0.000000, -253.547150,   25.836200,    0.000000,    0.000000,   12.267252,143487.283712,    0.000000,    0.000000,    0.000000,    0.000000,    0.080430,   16.933766,   14.101764,   16.933766,  215.582381,  -50.277332,  -17.014661, -103.886968,  705.461611,    0.000000,    0.035180,    0.815074,    0.722527,    2.161987,    0.194338,    0.001300,    0.001300,    0.000000
2020-10-03 24:00:00,984228.281247,    0.000000,    0.000000,    0.000000, 6591.456000, 8071.703231,    0.000000, -184.427288,    7.174168,    0.000000,    0.000000,   12.255697,143413.484800,    0.000000,    0.000000,    0.000000,    0.000000,    0.080774,   18.137590,   14.365036,   18.137590,  228.781800,  -36.570293,  -13.053013,  -97.595983,  768.605542,    0.000000,    0.028328,    0.667938,    0.654069,    3.992507,    0.240457,    0.001300,    0.001300,    0.000000
2020-10-04 24:00:00,982163.462540,    0.000000,    0.000000,    0.000000, 6143.904000, 7860.754040,    0.000000, -355.052268,    7.170275,    0.000000,    0.000000,   12.241303,143321.547497,    0.000000,    0.000000,    0.000000,    0.000000,    0.081118,   18.073391,   14.449006,   18.073391,  237.822654,  -70.397621,  -23.433201,  -87.766427,   27.033636,    0.000000,    0.065754,    1.429877,    0.956984,    1.380851,    0.219490,    0.001300,    0.001300,    0.000000
2020-10-05 24:00:00,981224.834826,    0.000000,    0.000000,    0.000000, 5804.352000, 6489.285209,    0.000000, -274.969641,   21.497380,    0.000000,    0.000000,   12.234759,143279.754530,    0.000000,    0.000000,    0.000000,    0.000000,    0.081462,   18.803486,   14.449252,   18.803486,  222.659107,  -54.508029,  -22.776325,  -77.619149,  116.941112,    0.000000,    0.041921,    0.955755,    0.782400,    3.530374,    0.220197,    0.001300,    0.001300,    0.000000
2020-10-06 24:00:00,980587.092957,    0.000000,    0.000000,    0.000000, 5496.768000, 5743.296201,    0.000000, -472.413353,   81.664377,    0.000000,    0.000000,   12.230313,143251.358688,    0.000000,    0.000000,    0.000000,    0.000000,    0.081805,   17.986051,   14.458160,   17.986051,  181.082447,  -93.662134,  -33.440427,  -62.418618,  501.891896,    0.000000,    0.066740,    1.448740,    0.963276,    1.794052,    0.137065,    0.001300,    0.001300,    0.000000
2020-10-07 24:00:00,980392.134611,    0.000000,    0.000000,    0.000000, 5215.968000, 5323.410904,    0.000000, -587.336572,  499.938440,    0.000000,    0.000000,   12.228954,143242.678049,    0.000000,    0.000000,    0.000000,    0.000000,    0.082148,   16.811100,   14.458205,   16.811100,  154.388339, -116.604052,  -34.528750,  -67.437809,    7.759942,    0.000000,    0.089874,    1.882891,    1.098166,    1.008278,    0.130094,    0.001300,    0.001300,    0.000000
2020-10-08 24:00:00,980222.491794,    0.000000,    0.000000,    0.000000, 4947.264000, 4981.120987,    0.000000, -635.499201,  499.904586,    0.000000,    0.000000,   12.227771,143235.124600,    0.000000,    0.000000,    0.000000,    0.000000,    0.082490,   16.083000,   14.459676,   16.083000,  176.330439, -126.327399,  -36.013969,  -59.573526,  360.772539,    0.000000,    0.127232,    2.549485,    1.277855,    0.458692,    0.148992,    0.001300,    0.001300,    0.000000
2020-10-09 24:00:00,979456.280286,    0.000000,    0.000000,    0.000000, 4695.840000, 4628.515011,    0.000000, -837.960873,    5.728671,    0.000000,    0.000000,   12.222430,143201.008569,    0.000000,    0.000000,    0.000000,    0.000000,    0.082831,   15.617976,   14.459779,   15.617976,  211.213032, -166.732140,  -28.662477,  -86.188970,  200.525093,    0.000000,    0.143871,    2.836076,    1.347766,    0.185246,    0.202729,    0.001300,    0.001300,    0.000000
2020-10-10 24:00:00,979241.216901,    0.000000,    0.000000,    0.000000, 4459.104000, 4264.725577,    0.000000, -679.362296,  270.632725,    0.000000,    0.000000,   12.220930,143191.432742,    0.000000,    0.000000,    0.000000,    0.000000,    0.083171,   15.562500,   14.460805,   15.562500,  215.111191, -135.215241,  -12.107975,  -69.907993,  394.885000,    0.000000,    0.132863,    2.647020,    1.302069,    0.175663,    0.229893,    0.001300,    0.001300,    0.000000
2020-10-11 24:00:00,982177.161971,    0.000000,    0.000000,    0.000000, 4296.672000, 4245.036412,    0.000000, -402.839991, 3283.352562,    0.000000,    0.000000,   12.241398,143322.157473,    0.000000,    0.000000,    0.000000,    0.000000,    0.083511,   15.886699,   14.463171,   15.886699,  193.085294,  -80.091694,   -4.883829,  -41.834589,  598.673890,    0.000000,    0.125956,    2.527421,    1.272314,    0.249456,    0.211235,    0.001300,    0.001300,    0.000000
2020-10-12 24:00:00,985534.078078,    0.000000,    0.000000,    0.000000, 4015.872000, 3959.511127,    0.000000, -193.616589, 3493.039248,    0.000000,    0.000000,   12.264801,143471.626194,    0.000000,    0.000000,    0.000000,    0.000000,    0.083849,   16.579865,   14.472818,   16.579865,  168.494571,  -38.429610,   -5.426581,  -29.748398,  322.597026,    0.000000,    0.090105,    1.887394,    1.099479,    0.670500,    0.144110,    0.001300,    0.001300,    0.000000
2020-10-13 24:00:00,985486.472277,    0.000000,    0.000000,    0.000000, 3815.424000, 3732.261419,    0.000000, -330.214340,  199.421303,    0.000000,    0.000000,   12.264469,143469.506517,    0.000000,    0.000000,    0.000000,    0.000000,    0.084186,   16.632995,   14.480211,   16.632995,  171.047471,  -65.528078,  -21.127296,  -76.162115,  130.089166,    0.000000,    0.070494,    1.520792,    0.986939,    1.011588,    0.142188,    0.001300,    0.001300,    0.000000
2020-10-14 24:00:00,985620.086010,    0.000000,    0.000000,    0.000000, 3622.752000, 3476.248696,    0.000000, -431.821260,  418.929218,    0.000000,    0.000000,   12.265400,143475.455749,    0.000000,    0.000000,    0.000000,    0.000000,    0.084522,   16.844988,   14.500346,   16.844988,  199.730153,  -85.677273,  -23.219601,  -73.763070,  508.641301,    0.000000,    0.069276,    1.497545,    0.979367,    1.023581,    0.180246,    0.001300,    0.001300,    0.000000
2020-10-15 24:00:00,985538.823135,    0.000000,    0.000000,    0.000000, 3439.584000, 3264.183627,    0.000000, -675.644288,  418.930596,    0.000000,    0.000000,   12.264834,143471.837470,    0.000000,    0.000000,    0.000000,    0.000000,    0.084857,   16.072626,   14.525288,   16.072626,  213.970890, -134.099210,  -57.487084,  -88.614207,  716.352653,    0.000000,    0.107803,    2.207613,    1.189096,    0.370733,    0.129409,    0.001300,    0.001300,    0.000000
2020-10-16 24:00:00,985617.136997,    0.000000,    0.000000,    0.000000, 3263.328000, 2780.389240,    0.000000, -406.119919,    1.434630,    0.000000,    0.000000,   12.265380,143475.324442,    0.000000,    0.000000,    0.000000,    0.000000,    0.085190,   16.709397,   14.551500,   16.709397,  227.822226,  -80.615239,  -28.069439, -107.200514,  522.713838,    0.000000,    0.056937,    1.258177,    0.897690,    0.844792,    0.128416,    0.001300,    0.001300,    0.000000
2020-10-17 24:00:00,986159.935139,    0.000000,    0.000000,    0.000000, 3098.304000, 2461.519206,    0.000000, -155.700800,   61.693493,    0.000000,    0.000000,   12.269164,143499.492858,    0.000000,    0.000000,    0.000000,    0.000000,    0.085522,   18.862835,   14.552439,   18.862835,  237.161462,  -30.846076,   -9.846920,  -72.465970,  787.011878,    0.000000,    0.015125,    0.369652,    0.486577,   10.850410,    0.128514,    0.001300,    0.001300,    0.000000
2020-10-18 24:00:00,986530.261563,    0.000000,    0.000000,    0.000000, 2942.784000, 2229.819738,    0.000000, -410.199226,   67.441010,    0.000000,    0.000000,   12.271746,143515.981866,    0.000000,    0.000000,    0.000000,    0.000000,    0.085852,   18.346390,   14.570206,   18.346390,  222.975477,  -81.167806,  -22.355830,  -63.168123,  724.287088,    0.000000,    0.064485,    1.405456,    0.948777,    1.514058,    0.231576,    0.001300,    0.001300,    0.000000
2020-10-19 24:00:00,986883.151672,    0.000000,    0.000000,    0.000000, 2799.360000, 2071.795655,    0.000000, -437.990275,   63.143106,    0.000000,    0.000000,   12.274206,143531.694512,    0.000000,    0.000000,    0.000000,    0.000000,    0.086180,   17.628758,   14.623505,   17.628758,  229.965102,  -86.730271,  -20.384666,  -75.689740,  841.182247,    0.000000,    0.118628,    2.399446,    1.239684,    0.747538,    0.137958,    0.001300,    0.001300,    0.000000
2020-10-20 24:00:00,987474.696648,    0.000000,    0.000000,    0.000000, 2649.888000, 1935.701677,    0.000000, -306.432810,  183.716830,    0.000000,    0.000000,   12.278330,143558.033410,    0.000000,    0.000000,    0.000000,    0.000000,    0.086507,   18.905449,   14.651732,   18.905449,  242.861346,  -60.646649,  -15.105430,  -64.090291,  564.275735,    0.000000,    0.076935,    1.642807,    1.025767,    1.681984,    0.138147,    0.001300,    0.001300,    0.000000
2020-10-21 24:00:00,989240.918549,    0.000000,    0.000000,    0.000000, 4181.760000, 2532.359513,    0.000000,  -68.274944,  185.193053,    0.000000,    0.000000,   12.290643,143636.675509,    0.000000,    0.000000,    0.000000,    0.000000,    0.086831,   21.862038,   14.652517,   21.862038,  242.099181,  -13.475021,   -4.622224,  -75.385779,  842.483597,    0.000000,    0.007727,    0.192329,    0.350976,   75.425714,    0.129237,    0.001300,    0.001300,    0.000000
2020-10-22 24:00:00,989397.065712,    0.000000,    0.000000,    0.000000, 3112.128000, 2727.725009,    0.000000, -274.520218,   45.962022,    0.000000,    0.000000,   12.291731,143643.628056,    0.000000,    0.000000,    0.000000,    0.000000,    0.087154,   21.572212,   14.657079,   21.572212,  224.232011,  -54.076538,  -18.388569,  -95.028391,  369.845132,    0.000000,    0.029759,    0.699078,    0.669142,   10.908141,    0.129504,    0.001300,    0.001300,    0.000000
2020-10-23 24:00:00,989146.429056,    0.000000,    0.000000,    0.000000, 2834.784000, 2775.732710,    0.000000, -354.636764,   44.527321,    0.000000,    0.000000,   12.289984,143632.468307,    0.000000,    0.000000,    0.000000,    0.000000,    0.087474,   21.340464,   14.690310,   21.340464,  210.780959,  -69.898278,  -22.932944,  -86.098888,    0.000000,    0.000000,    0.045087,    1.020839,    0.808601,    6.063860,    0.130654,    0.001300,    0.001300,    0.000000
2020-10-24 24:00:00,988737.585602,    0.000000,    0.000000,    0.000000, 2674.944000, 2746.407509,    0.000000, -372.281448,   34.469955,    0.000000,    0.000000,   12.287134,143614.264305,    0.000000,    0.000000,    0.000000,    0.000000,    0.087793,   21.751099,   14.698978,   21.751099,  233.288917,  -73.382081,  -23.007964,  -87.832656,  857.761871,    0.000000,    0.050136,    1.123031,    0.848108,    5.366489,    0.130043,    0.001300,    0.001300,    0.000000
2020-10-25 24:00:00,988096.830740,    0.000000,    0.000000,    0.000000, 2536.704000, 2740.474693,    0.000000, -463.329972,   25.848775,    0.000000,    0.000000,   12.282667,143585.734307,    0.000000,    0.000000,    0.000000,    0.000000,    0.088109,   21.927801,   14.703292,   21.927801,  259.354890,  -91.317003,  -26.670411,  -99.726748,    0.000000,    0.000000,    0.054255,    1.205236,    0.878601,    5.083579,    0.131040,    0.001300,    0.001300,    0.000000
2020-10-26 24:00:00,988274.818999,    0.000000,    0.000000,    0.000000, 2411.424000, 2095.005254,    0.000000, -203.178716,   64.612167,    0.000000,    0.000000,   12.283908,143593.659342,    0.000000,    0.000000,    0.000000,    0.000000,    0.088422,   23.622819,   14.727383,   23.622819,  263.034156,  -39.991569,  -13.208615, -100.593137,  502.674055,    0.000000,    0.017682,    0.429206,    0.524311,   35.290520,    0.157136,    0.001300,    0.001300,    0.000000
2020-10-27 24:00:00,989477.254606,    0.000000,    0.000000,    0.000000, 3725.568000, 2499.738636,    0.000000, -151.216215,  127.797770,    0.000000,    0.000000,   12.292291,143647.198515,    0.000000,    0.000000,    0.000000,    0.000000,    0.088733,   24.961936,   14.750259,   24.961936,  239.841696,  -29.695887,  -10.383900,  -95.251560,  450.225932,    0.000000,    0.010985,    0.271316,    0.416863,   84.613943,    0.157299,    0.001300,    0.001300,    0.000000
2020-10-28 24:00:00,989228.554566,    0.000000,    0.000000,    0.000000, 2706.048000, 2465.985302,    0.000000, -724.989049,  235.561866,    0.000000,    0.000000,   12.290557,143636.124995,    0.000000,    0.000000,    0.000000,    0.000000,    0.089041,   22.540289,   14.755679,   22.540289,  210.911369, -142.499460,  -50.389311,  -86.786809,  786.472195,    0.000000,    0.073542,    1.578862,    1.005605,    3.905774,    0.136474,    0.001300,    0.001300,    0.000000
2020-10-29 24:00:00,989080.127124,    0.000000,    0.000000,    0.000000, 2558.304000, 2478.604111,    0.000000, -466.855865,  238.427211,    0.000000,    0.000000,   12.289522,143629.516173,    0.000000,    0.000000,    0.000000,    0.000000,    0.089347,   22.178131,   14.762869,   22.178131,  176.249537,  -91.899177,  -30.015619,  -69.266570,  888.539867,    0.000000,    0.055834,    1.236532,    0.889935,    6.274632,    0.137174,    0.001300,    0.001300,    0.000000
2020-10-30 24:00:00,988832.387090,    0.000000,    0.000000,    0.000000, 2427.840000, 2480.031859,    0.000000, -665.450145,  469.651708,    0.000000,    0.000000,   12.287795,143618.485398,    0.000000,    0.000000,    0.000000,    0.000000,    0.089650,   20.651088,   14.805989,   20.651088,  159.371110, -131.158800,  -35.712070,  -75.101401,  319.663136,    0.000000,    0.089926,    1.884277,    1.098570,    2.743793,    0.156402,    0.001300,    0.001300,    0.000000
2020-10-31 24:00:00,988817.938612,    0.000000,    0.000000,    0.000000, 2302.560000, 2365.488775,    0.000000, -422.530381,  471.070736,    0.000000,    0.000000,   12.287694,143617.842071,    0.000000,    0.000000,    0.000000,    0.000000,    0.089950,   20.911818,   14.820149,   20.911818,  193.702847,  -83.363925,  -25.856577,  -67.829600,  132.522382,    0.000000,    0.083124,    1.758632,    1.061312,    2.984661,    0.246689,    0.001300,    0.001300,    0.000000
2020-11-01 24:00:00,990063.250006,    0.000000,    0.000000,    0.000000, 3342.816000, 2248.414443,    0.000000, -192.155637,  343.254070,    0.000000,    0.000000,   12.296376,143673.290314,    0.000000,    0.000000,    0.000000,    0.000000,    0.090247,   22.973098,   14.842597,   22.973098,  240.073517,  -37.852909,  -12.692315,  -85.936459,  910.269674,    0.000000,    0.020526,    0.494374,    0.562708,   29.908419,    0.247075,    0.001300,    0.001300,    0.000000
2020-11-02 24:00:00,990611.759414,    0.000000,    0.000000,    0.000000, 2954.016000, 2313.030123,    0.000000, -446.053643,  353.429161,    0.000000,    0.000000,   12.300199,143697.740550,    0.000000,    0.000000,    0.000000,    0.000000,    0.090542,   22.328436,   14.845327,   22.328436,  226.931403,  -87.732854,  -25.716462,  -76.684923,    0.000000,    0.000000,    0.059596,    1.310537,    0.916178,    6.225461,    0.247504,    0.001300,    0.001300,    0.000000
2020-11-03 24:00:00,991674.382062,    0.000000,    0.000000,    0.000000, 2487.456000, 2306.225082,    0.000000, -659.363531, 1539.194796,    0.000000,    0.000000,   12.307580,143746.075430,    0.000000,    0.000000,    0.000000,    0.000000,    0.090833,   20.747051,   14.889640,   20.747051,  174.742449, -129.829515,  -35.287286,  -60.397657,  542.905181,    0.000000,    0.120277,    2.428809,    1.247246,    1.983060,    0.147242,    0.001300,    0.001300,    0.000000
2020-11-04 24:00:00,993433.835411,    0.000000,    0.000000,    0.000000, 2348.352000, 2295.374540,    0.000000, -576.149414, 2280.390222,    0.000000,    0.000000,   12.319801,143826.106632,    0.000000,    0.000000,    0.000000,    0.000000,    0.091120,   19.848062,   14.921926,   19.848062,  128.536085, -113.532640,  -29.755349,  -47.617506,  377.080965,    0.000000,    0.130761,    2.611800,    1.293378,    1.589874,    0.170215,    0.001300,    0.001300,    0.000000
2020-11-05 24:00:00,994758.840987,    0.000000,    0.000000,    0.000000, 2225.664000, 2338.307365,    0.000000, -291.220106, 1727.726739,    0.000000,    0.000000,   12.329004,143886.376368,    0.000000,    0.000000,    0.000000,    0.000000,    0.091405,   20.841966,   14.940910,   20.841966,  172.852075,  -57.400507,  -17.227161,  -45.761818,  868.849198,    0.000000,    0.075780,    1.621419,    1.019068,    3.648873,    0.146074,    0.001300,    0.001300,    0.000000
2020-11-06 24:00:00,995971.285972,    0.000000,    0.000000,    0.000000, 2115.936000, 1881.313094,    0.000000, -250.143682, 1227.530077,    0.000000,    0.000000,   12.337425,143941.526128,    0.000000,    0.000000,    0.000000,    0.000000,    0.091686,   22.758553,   14.943205,   22.758553,  256.116794,  -49.188145,  -16.628297,  -81.556850,  978.544958,    0.000000,    0.039910,    0.914376,    0.765276,   10.157851,    0.146430,    0.001300,    0.001300,    0.000000
2020-11-07 24:00:00,996800.331702,    0.000000,    0.000000,    0.000000, 2004.480000, 1775.015859,    0.000000, -629.850690, 1229.360392,    0.000000,    0.000000,   12.343184,143979.236435,    0.000000,    0.000000,    0.000000,    0.000000,    0.091964,   21.343469,   14.969051,   21.343469,  256.384458, -123.782878,  -33.444345,  -72.473110,  393.633984,    0.000000,    0.101125,    2.088491,    1.156569,    2.785578,    0.146726,    0.001300,    0.001300,    0.000000
2020-11-08 24:00:00,998626.401192,    0.000000,    0.000000,    0.000000, 1903.392000, 1691.942786,    0.000000, -573.912002, 2189.009921,    0.000000,    0.000000,   12.355867,144062.297765,    0.000000,    0.000000,    0.000000,    0.000000,    0.092238,   21.277276,   14.972292,   21.277276,  240.714681, -112.798210,  -41.589470,  -97.804798,  871.406115,    0.000000,    0.063473,    1.386324,    0.942297,    5.922126,    0.147045,    0.001300,    0.001300,    0.000000
2020-11-09 24:00:00,1000944.722087,    0.000000,    0.000000,    0.000000, 1805.760000, 1556.680340,    0.000000, -194.176120, 2265.365724,    0.000000,    0.000000,   12.371970,144167.749841,    0.000000,    0.000000,    0.000000,    0.000000,    0.092508,   22.575432,   14.996024,   22.575432,  235.488822,  -38.107725,  -15.461614, -101.098966,  841.847585,    0.000000,    0.016006,    0.390313,    0.499991,   57.197348,    0.147339,    0.001300,    0.001300,    0.000000
2020-11-10 24:00:00,1002723.695248,    0.000000,    0.000000,    0.000000, 1719.360000, 1438.073590,    0.000000, -776.840606, 2276.904886,    0.000000,    0.000000,   12.384326,144248.668929,    0.000000,    0.000000,    0.000000,    0.000000,    0.092775,   20.959296,   15.001097,   20.959296,  234.529881, -152.452365,  -59.174957,  -95.036648,  869.638752,    0.000000,    0.090831,    1.901623,    1.103615,    3.282721,    0.142212,    0.001300,    0.001300,    0.000000
2020-11-11 24:00:00,1002206.623930,    0.000000,    0.000000,    0.000000, 1628.640000, 1211.786538,    0.000000, -964.434010,   28.845450,    0.000000,    0.000000,   12.380735,144225.149215,    0.000000,    0.000000,    0.000000,    0.000000,    0.093038,   20.044932,   15.025405,   20.044932,  251.836326, -189.536112,  -56.309193,  -99.599766,  186.732720,    0.000000,    0.121461,    2.450360,    1.252767,    1.804763,    0.148748,    0.001300,    0.001300,    0.000000
2020-11-12 24:00:00,1002388.029350,    0.000000,    0.000000,    0.000000, 1550.880000, 1009.811649,    0.000000, -370.371360,   10.095192,    0.000000,    0.000000,   12.381995,144233.400695,    0.000000,    0.000000,    0.000000,    0.000000,    0.093297,   21.522474,   15.027735,   21.522474,  266.665831,  -72.760113,  -22.943737,  -96.437805,  983.282557,    0.000000,    0.039366,    0.903172,    0.760572,   10.798154,    0.148937,    0.001300,    0.001300,    0.000000
2020-11-13 24:00:00,1004385.071910,    0.000000,    0.000000,    0.000000, 4428.000000, 2127.000198,    0.000000, -316.033601,   11.538114,    0.000000,    0.000000,   12.395866,144324.238975,    0.000000,    0.000000,    0.000000,    0.000000,    0.093552,   23.006081,   15.050317,   23.006081,  274.856108,  -61.944519,  -17.927573,  -95.035920,    0.000000,    0.000000,    0.027239,    0.644277,    0.642380,   19.999511,    0.149334,    0.001300,    0.001300,    0.000000
2020-11-14 24:00:00,1005030.448911,    0.000000,    0.000000,    0.000000, 3701.376000, 2562.999401,    0.000000, -505.714576,   11.545010,    0.000000,    0.000000,   12.400346,144353.638762,    0.000000,    0.000000,    0.000000,    0.000000,    0.093803,   22.634614,   15.053218,   22.634614,  292.445207,  -99.038216,  -31.779041, -118.930681,    0.000000,    0.000000,    0.045785,    1.035388,    0.814342,   10.248329,    0.149812,    0.001300,    0.001300,    0.000000
2020-11-15 24:00:00,1004692.016861,    0.000000,    0.000000,    0.000000, 2750.112000, 2690.183463,    0.000000, -413.557359,   14.434435,    0.000000,    0.000000,   12.397998,144338.200796,    0.000000,    0.000000,    0.000000,    0.000000,    0.094051,   23.610534,   15.081937,   23.610534,  293.557716,  -80.954037,  -27.169224, -116.585588, 1052.945664,    0.000000,    0.036750,    0.848486,    0.737187,   14.178335,    0.150335,    0.001300,    0.001300,    0.000000
2020-11-16 24:00:00,1003793.789191,    0.000000,    0.000000,    0.000000, 2580.768000, 2930.736930,    0.000000, -721.355190,  171.746731,    0.000000,    0.000000,   12.391759,144297.343652,    0.000000,    0.000000,    0.000000,    0.000000,    0.094293,   22.290090,   15.085411,   22.290090,  270.141392, -141.269274,  -43.090639, -101.812386,    0.000000,    0.000000,    0.069276,    1.498259,    0.979600,    5.684430,    0.135088,    0.001300,    0.001300,    0.000000
2020-11-17 24:00:00,1002632.112630,    0.000000,    0.000000,    0.000000, 2433.024000, 3113.562989,    0.000000, -692.847879,  210.657505,    0.000000,    0.000000,   12.383690,144244.503165,    0.000000,    0.000000,    0.000000,    0.000000,    0.094532,   21.953614,   15.117977,   21.953614,  249.738617, -135.857475,  -36.716698,  -84.730585,  906.713379,    0.000000,    0.079891,    1.699016,    1.043168,    4.527592,    0.141555,    0.001300,    0.001300,    0.000000
2020-11-18 24:00:00,1001989.230851,    0.000000,    0.000000,    0.000000, 2687.904000, 2241.461827,    0.000000,-1174.854544,   83.647053,    0.000000,    0.000000,   12.379225,144215.260786,    0.000000,    0.000000,    0.000000,    0.000000,    0.094767,   20.224577,   15.135221,   20.224577,  262.789443, -230.755817,  -69.753098, -109.757458,  293.225084,    0.000000,    0.142185,    2.809223,    1.341370,    1.536365,    0.155781,    0.001300,    0.001300,    0.000000
2020-11-19 24:00:00,1006831.865112,    0.000000,    0.000000,    0.000000, 9754.560000, 4218.657550,    0.000000, -704.461584,   10.093974,    0.000000,    0.000000,   12.412792,144437.155924,    0.000000,    0.000000,    0.000000,    0.000000,    0.094997,   20.874294,   15.168887,   20.874294,  293.987515, -138.242033,  -37.946498, -110.352340,  678.829114,    0.000000,    0.078282,    1.668780,    1.033844,    3.787412,    0.157162,    0.001300,    0.001300,    0.000000
2020-11-20 24:00:00,1006745.576855,    0.000000,    0.000000,    0.000000, 4781.376000, 4590.101870,    0.000000, -597.587699,  320.635059,    0.000000,    0.000000,   12.412195,144433.155432,    0.000000,    0.000000,    0.000000,    0.000000,    0.095222,   21.530323,   15.198738,   21.530323,  298.492001, -117.160373,  -34.023664,  -92.786870,    0.000000,    0.000000,    0.066223,    1.439750,    0.960283,    4.962886,    0.146995,    0.001300,    0.001300,    0.000000
2020-11-21 24:00:00,1005117.896320,    0.000000,    0.000000,    0.000000, 3694.464000, 4826.128338,    0.000000, -815.510655,  320.614434,    0.000000,    0.000000,   12.400951,144357.692994,    0.000000,    0.000000,    0.000000,    0.000000,    0.095443,   20.806049,   15.206505,   20.806049,  273.333349, -159.985334,  -44.139998,  -78.575289,  963.357615,    0.000000,    0.095859,    1.993689,    1.130015,    2.946001,    0.148051,    0.001300,    0.001300,    0.000000
2020-11-22 24:00:00,1002674.453935,    0.000000,    0.000000,    0.000000, 3249.504000, 5052.903698,    0.000000, -684.257773,   43.302906,    0.000000,    0.000000,   12.383984,144246.429119,    0.000000,    0.000000,    0.000000,    0.000000,    0.095660,   21.216414,   15.241147,   21.216414,  269.317057, -134.393681,  -37.166805, -100.011327,  680.257300,    0.000000,    0.063150,    1.380267,    0.940236,    5.170321,    0.149203,    0.001300,    0.001300,    0.000000
2020-11-23 24:00:00,1004023.318002,    0.000000,    0.000000,    0.000000, 3011.040000, 5143.169070,    0.000000, -396.231982, 3879.375356,    0.000000,    0.000000,   12.393353,144307.784092,    0.000000,    0.000000,    0.000000,    0.000000,    0.095871,   21.762246,   15.276968,   21.762246,  234.037175,  -77.691070,  -19.600001,  -73.071885, 1063.366229,    0.000000,    0.027955,    0.659995,    0.650168,   21.496120,    0.150394,    0.001300,    0.001300,    0.000000
2020-11-24 24:00:00,1007429.968641,    0.000000,    0.000000,    0.000000, 2828.736000, 2993.187682,    0.000000, -663.179255, 4230.486900,    0.000000,    0.000000,   12.416924,144464.885168,    0.000000,    0.000000,    0.000000,    0.000000,    0.096079,   20.568622,   15.288560,   20.568622,  195.370016, -130.033392,  -46.276609,  -52.656818,  777.923960,    0.000000,    0.110101,    2.250054,    1.200472,    2.400796,    0.151092,    0.001300,    0.001300,    0.000000
2020-11-25 24:00:00,1012890.301699,    0.000000,    0.000000,    0.000000,10632.384000, 5076.168049,    0.000000, -575.307557,  479.614248,    0.000000,    0.000000,   12.454646,144718.036838,    0.000000,    0.000000,    0.000000,    0.000000,    0.096281,   20.732018,   15.329700,   20.732018,  229.092675, -112.664939,  -19.892464,  -76.947925,  586.526420,    0.000000,    0.116823,    2.369179,    1.231840,    2.096649,    0.156100,    0.001300,    0.001300,    0.000000
