time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2020-09-27 24:00:00,986153.050790,    0.000000,    0.000000,    0.000000, 7733.664000, 8959.821070,    0.000000, -629.744320,  667.517720,    0.000000,    0.000000,   12.269116,143499.186328,    0.000000,    0.000000,    0.000000,    0.000000,    0.078710,   15.748250,   13.633053,   15.748250,  196.326876, -124.991578,  -30.666913,  -87.607122,    0.000000,    0.000000,    0.154462,    3.016613,    1.390001,    0.473994,    0.178111,    0.001300,    0.001300,    0.000000
2020-09-28 24:00:00,984779.319918,    0.000000,    0.000000,    0.000000, 7213.536000, 8364.025335,    0.000000, -890.569509,  667.246051,    0.000000,    0.000000,   12.259539,143438.020130,    0.000000,    0.000000,    0.000000,    0.000000,    0.079054,   15.115044,   13.634218,   15.115044,  203.989549, -176.967916,  -42.879105,  -82.911633,  349.882638,    0.000000,    0.182430,    3.482673,    1.493522,    0.129665,    0.131108,    0.001300,    0.001300,    0.000000
2020-09-29 24:00:00,982933.401227,    0.000000,    0.000000,    0.000000, 6816.096000, 7968.332831,    0.000000, -855.659871,  162.067843,    0.000000,    0.000000,   12.246670,143355.829483,    0.000000,    0.000000,    0.000000,    0.000000,    0.079398,   14.785867,   13.642519,   14.785867,  188.230783, -170.224565,  -42.790615,  -77.224168,  623.729461,    0.000000,    0.142645,    2.815555,    1.342881,    0.064256,    0.139482,    0.001300,    0.001300,    0.000000
2020-09-30 24:00:00,984510.104275,    0.000000,    0.000000,    0.000000,10282.464000, 8391.696016,    0.000000, -342.531841,   28.669799,    0.000000,    0.000000,   12.257662,143426.033141,    0.000000,    0.000000,    0.000000,    0.000000,    0.079742,   15.571930,   13.778225,   15.571930,  194.713023,  -68.110432,  -19.254076,  -87.490114,    0.000000,    0.000000,    0.058461,    1.288065,    0.908290,    0.326733,    0.107390,    0.001300,    0.001300,    0.000000
2020-10-01 24:00:00,985133.482965,    0.000000,    0.000000,    0.000000, 9091.008000, 8418.503240,    0.000000,  -80.673798,   31.553486,    0.000000,    0.000000,   12.262008,143453.789454,    0.000000,    0.000000,    0.000000,    0.000000,    0.080086,   17.015173,   14.033212,   17.015173,  210.944785,  -16.014753,   -5.534466,  -94.234101,  397.935598,    0.000000,    0.010069,    0.249249,    0.399551,   11.302287,    0.233465,    0.001300,    0.001300,    0.000000
2020-10-02 24:00:00,983958.400314,    0.000000,    0.000000,    0.000000, 7337.088000, 8284.741761,    0.000000, -253.260970,   25.820754,    0.000000,    0.000000,   12.253816,143401.468188,    0.000000,    0.000000,    0.000000,    0.000000,    0.080430,   17.064527,   14.281123,   17.064527,  215.582423,  -50.251046,  -17.003354, -103.871134,  705.461611,    0.000000,    0.035176,    0.814953,    0.722473,    2.102802,    0.210009,    0.001300,    0.001300,    0.000000
2020-10-03 24:00:00,982299.654673,    0.000000,    0.000000,    0.000000, 6591.456000, 8071.703231,    0.000000, -185.613363,    7.169875,    0.000000,    0.000000,   12.242252,143327.611534,    0.000000,    0.000000,    0.000000,    0.000000,    0.080774,   18.273015,   14.286201,   18.273015,  228.781903,  -36.825493,  -13.184244,  -97.809316,  678.814020,    0.000000,    0.028324,    0.667843,    0.654022,    3.919432,    0.217266,    0.001300,    0.001300,    0.000000
2020-10-04 24:00:00,980236.388136,    0.000000,    0.000000,    0.000000, 6143.904000, 7860.754040,    0.000000, -353.288885,    7.165983,    0.000000,    0.000000,   12.227868,143235.743343,    0.000000,    0.000000,    0.000000,    0.000000,    0.081118,   18.204911,   14.423236,   18.204911,  237.822693,  -70.091712,  -23.273919,  -87.639929,  768.150258,    0.000000,    0.065745,    1.429644,    0.956906,    1.302944,    0.216194,    0.001300,    0.001300,    0.000000
2020-10-05 24:00:00,979296.563279,    0.000000,    0.000000,    0.000000, 5804.352000, 6489.285209,    0.000000, -276.000345,   21.484506,    0.000000,    0.000000,   12.221316,143193.897073,    0.000000,    0.000000,    0.000000,    0.000000,    0.081462,   18.787705,   14.446234,   18.787705,  222.659179,  -54.743763,  -22.897814,  -77.760771,  348.014257,    0.000000,    0.041916,    0.955609,    0.782340,    3.602518,    0.216888,    0.001300,    0.001300,    0.000000
2020-10-06 24:00:00,978659.968079,    0.000000,    0.000000,    0.000000, 5496.768000, 5743.296201,    0.000000, -470.985729,   81.615472,    0.000000,    0.000000,   12.216878,143165.552286,    0.000000,    0.000000,    0.000000,    0.000000,    0.081805,   18.009162,   14.446521,   18.009162,  181.082438,  -93.437515,  -33.337500,  -62.336165,  239.955918,    0.000000,    0.066731,    1.448503,    0.963197,    1.792085,    0.135263,    0.001300,    0.001300,    0.000000
2020-10-07 24:00:00,978462.199202,    0.000000,    0.000000,    0.000000, 5215.968000, 5323.410904,    0.000000, -589.789655,  499.638831,    0.000000,    0.000000,   12.215499,143156.746508,    0.000000,    0.000000,    0.000000,    0.000000,    0.082148,   16.853348,   14.454840,   16.853348,  154.388426, -117.157371,  -34.830880,  -67.618664,  227.386700,    0.000000,    0.089862,    1.882571,    1.098073,    1.018434,    0.233730,    0.001300,    0.001300,    0.000000
2020-10-08 24:00:00,978291.639699,    0.000000,    0.000000,    0.000000, 4947.264000, 4981.120987,    0.000000, -636.032633,  499.604534,    0.000000,    0.000000,   12.214310,143149.152242,    0.000000,    0.000000,    0.000000,    0.000000,    0.082490,   16.083525,   14.457030,   16.083525,  176.330455, -126.507849,  -36.111359,  -59.616738,  383.502685,    0.000000,    0.127214,    2.549035,    1.277743,    0.451580,    0.151814,    0.001300,    0.001300,    0.000000
2020-10-09 24:00:00,977526.313073,    0.000000,    0.000000,    0.000000, 4695.840000, 4628.515011,    0.000000, -836.574994,    5.725233,    0.000000,    0.000000,   12.208975,143115.075611,    0.000000,    0.000000,    0.000000,    0.000000,    0.082831,   15.575316,   14.457277,   15.575316,  211.213014, -166.557697,  -28.558832,  -86.148328,  636.893278,    0.000000,    0.143852,    2.835569,    1.347645,    0.192521,    0.211826,    0.001300,    0.001300,    0.000000
2020-10-10 24:00:00,977311.873254,    0.000000,    0.000000,    0.000000, 4459.104000, 4264.725577,    0.000000, -678.332560,  270.470346,    0.000000,    0.000000,   12.207480,143105.527549,    0.000000,    0.000000,    0.000000,    0.000000,    0.083171,   15.585628,   14.458761,   15.585628,  215.111180, -135.092178,  -12.034061,  -69.876898,  679.625572,    0.000000,    0.132845,    2.646551,    1.301954,    0.168926,    0.130159,    0.001300,    0.001300,    0.000000
2020-10-11 24:00:00,980246.089972,    0.000000,    0.000000,    0.000000, 4296.672000, 4245.036412,    0.000000, -404.322781, 3281.382198,    0.000000,    0.000000,   12.227936,143236.175324,    0.000000,    0.000000,    0.000000,    0.000000,    0.083511,   15.871506,   14.463637,   15.871506,  193.085284,  -80.433054,   -5.082197,  -41.922780,  598.673890,    0.000000,    0.125939,    2.526976,    1.272202,    0.247858,    0.113438,    0.001300,    0.001300,    0.000000
2020-10-12 24:00:00,983601.280535,    0.000000,    0.000000,    0.000000, 4015.872000, 3959.511127,    0.000000, -195.224236, 3490.943705,    0.000000,    0.000000,   12.251326,143385.567214,    0.000000,    0.000000,    0.000000,    0.000000,    0.083849,   16.588191,   14.476758,   16.588191,  168.494562,  -38.770942,   -5.620519,  -29.864317,  304.289597,    0.000000,    0.090093,    1.887074,    1.099385,    0.651892,    0.140592,    0.001300,    0.001300,    0.000000
2020-10-13 24:00:00,983553.958545,    0.000000,    0.000000,    0.000000, 3815.424000, 3732.261419,    0.000000, -329.732578,  199.301686,    0.000000,    0.000000,   12.250996,143383.460173,    0.000000,    0.000000,    0.000000,    0.000000,    0.084186,   16.681965,   14.485741,   16.681965,  171.047462,  -65.472012,  -21.094837,  -76.138383,  620.389266,    0.000000,    0.070485,    1.520542,    0.986858,    0.961300,    0.138444,    0.001300,    0.001300,    0.000000
2020-10-14 24:00:00,983687.684910,    0.000000,    0.000000,    0.000000, 3622.752000, 3476.248696,    0.000000, -431.449695,  418.677971,    0.000000,    0.000000,   12.251929,143389.414421,    0.000000,    0.000000,    0.000000,    0.000000,    0.084522,   16.854047,   14.510574,   16.854047,  199.730144,  -85.655094,  -23.207303,  -73.753865,  425.260547,    0.000000,    0.069267,    1.497299,    0.979286,    1.002986,    0.158368,    0.001300,    0.001300,    0.000000
2020-10-15 24:00:00,983606.560871,    0.000000,    0.000000,    0.000000, 3439.584000, 3264.183627,    0.000000, -675.100302,  418.679339,    0.000000,    0.000000,   12.251363,143385.802324,    0.000000,    0.000000,    0.000000,    0.000000,    0.084857,   16.072393,   14.541664,   16.072393,  213.970879, -134.071729,  -57.469225,  -88.605394,  719.640206,    0.000000,    0.107789,    2.207231,    1.188993,    0.356116,    0.181096,    0.001300,    0.001300,    0.000000
2020-10-16 24:00:00,983686.267756,    0.000000,    0.000000,    0.000000, 3263.328000, 2780.389240,    0.000000, -404.484057,    1.433770,    0.000000,    0.000000,   12.251919,143389.351321,    0.000000,    0.000000,    0.000000,    0.000000,    0.085190,   16.682547,   14.573742,   16.682547,  227.822170,  -80.341032,  -27.912375, -107.063420,  815.387879,    0.000000,    0.056930,    1.257975,    0.897618,    0.856915,    0.195739,    0.001300,    0.001300,    0.000000
2020-10-17 24:00:00,984228.633588,    0.000000,    0.000000,    0.000000, 3098.304000, 2461.519206,    0.000000, -156.039635,   61.656521,    0.000000,    0.000000,   12.255700,143413.500488,    0.000000,    0.000000,    0.000000,    0.000000,    0.085522,   18.822013,   14.575687,   18.822013,  237.161452,  -30.930991,   -9.892279,  -72.588938,  787.011878,    0.000000,    0.015123,    0.369605,    0.486546,   11.176858,    0.188214,    0.001300,    0.001300,    0.000000
2020-10-18 24:00:00,984601.953685,    0.000000,    0.000000,    0.000000, 2942.784000, 2229.819738,    0.000000, -406.960657,   67.400629,    0.000000,    0.000000,   12.258303,143430.122791,    0.000000,    0.000000,    0.000000,    0.000000,    0.085852,   18.359114,   14.595695,   18.359114,  222.975351,  -80.579443,  -22.063346,  -62.929326,  724.287088,    0.000000,    0.064476,    1.405228,    0.948700,    1.533312,    0.229845,    0.001300,    0.001300,    0.000000
2020-10-19 24:00:00,984953.122713,    0.000000,    0.000000,    0.000000, 2799.360000, 2071.795655,    0.000000, -439.448955,   63.105302,    0.000000,    0.000000,   12.260751,143445.758805,    0.000000,    0.000000,    0.000000,    0.000000,    0.086180,   17.667848,   14.654731,   17.667848,  229.965131,  -87.069180,  -20.554097,  -75.771648,  841.182247,    0.000000,    0.118612,    2.399027,    1.239576,    0.737990,    0.135811,    0.001300,    0.001300,    0.000000
2020-10-20 24:00:00,985544.870623,    0.000000,    0.000000,    0.000000, 2649.888000, 1935.701677,    0.000000, -306.046437,  183.606864,    0.000000,    0.000000,   12.264876,143472.106738,    0.000000,    0.000000,    0.000000,    0.000000,    0.086507,   18.873449,   14.685809,   18.873449,  242.861314,  -60.607022,  -15.090321,  -64.079014,  816.419479,    0.000000,    0.076925,    1.642534,    1.025682,    1.703658,    0.136052,    0.001300,    0.001300,    0.000000
2020-10-21 24:00:00,987310.500200,    0.000000,    0.000000,    0.000000, 4181.760000, 2532.359513,    0.000000,  -68.826520,  185.082179,    0.000000,    0.000000,   12.277185,143550.722464,    0.000000,    0.000000,    0.000000,    0.000000,    0.086831,   21.771475,   14.687168,   21.771475,  242.099122,  -13.591175,   -4.674304,  -75.638181,  472.091507,    0.000000,    0.007726,    0.192308,    0.350957,   76.174704,    0.136269,    0.001300,    0.001300,    0.000000
2020-10-22 24:00:00,987465.703958,    0.000000,    0.000000,    0.000000, 3112.128000, 2727.725009,    0.000000, -275.299992,   45.934514,    0.000000,    0.000000,   12.278267,143557.633005,    0.000000,    0.000000,    0.000000,    0.000000,    0.087154,   21.468227,   14.690948,   21.468227,  224.232047,  -54.261406,  -18.469398,  -95.159720,  842.483597,    0.000000,    0.029755,    0.698977,    0.669094,   10.914708,    0.232060,    0.001300,    0.001300,    0.000000
2020-10-23 24:00:00,987215.665334,    0.000000,    0.000000,    0.000000, 2834.784000, 2775.732710,    0.000000, -353.825990,   44.500667,    0.000000,    0.000000,   12.276524,143546.499884,    0.000000,    0.000000,    0.000000,    0.000000,    0.087474,   21.427668,   14.729016,   21.427668,  210.780956,  -69.780886,  -22.879854,  -86.038550,  756.421763,    0.000000,    0.045081,    1.020681,    0.808538,    6.019584,    0.104653,    0.001300,    0.001300,    0.000000
2020-10-24 24:00:00,986806.099434,    0.000000,    0.000000,    0.000000, 2674.944000, 2746.407509,    0.000000, -372.781503,   34.449308,    0.000000,    0.000000,   12.273669,143528.263714,    0.000000,    0.000000,    0.000000,    0.000000,    0.087793,   21.724443,   14.736558,   21.724443,  233.288934,  -73.522575,  -23.056016,  -87.885488,  857.761871,    0.000000,    0.050130,    1.122854,    0.848042,    5.417797,    0.128555,    0.001300,    0.001300,    0.000000
2020-10-25 24:00:00,986164.902725,    0.000000,    0.000000,    0.000000, 2536.704000, 2740.474693,    0.000000, -463.494554,   25.833298,    0.000000,    0.000000,   12.269199,143499.714043,    0.000000,    0.000000,    0.000000,    0.000000,    0.088109,   21.964357,   14.740518,   21.964357,  259.354942,  -91.404178,  -26.715054,  -99.769154,    0.000000,    0.000000,    0.054248,    1.205044,    0.878531,    5.086736,    0.129502,    0.001300,    0.001300,    0.000000
2020-10-26 24:00:00,986341.936018,    0.000000,    0.000000,    0.000000, 2411.424000, 2095.005254,    0.000000, -204.012295,   64.573448,    0.000000,    0.000000,   12.270433,143507.596557,    0.000000,    0.000000,    0.000000,    0.000000,    0.088422,   23.694568,   14.743411,   23.694568,  263.034188,  -40.178118,  -13.283328, -100.784239,  888.539867,    0.000000,    0.017680,    0.429151,    0.524276,   35.116943,    0.155488,    0.001300,    0.001300,    0.000000
2020-10-27 24:00:00,987543.624186,    0.000000,    0.000000,    0.000000, 3725.568000, 2499.738636,    0.000000, -151.873341,  127.721155,    0.000000,    0.000000,   12.278810,143561.102450,    0.000000,    0.000000,    0.000000,    0.000000,    0.088733,   24.982532,   14.774814,   24.982532,  239.841669,  -29.841491,  -10.437019,  -95.455828,  103.556808,    0.000000,    0.010983,    0.271284,    0.416838,   83.686909,    0.155636,    0.001300,    0.001300,    0.000000
2020-10-28 24:00:00,987294.984821,    0.000000,    0.000000,    0.000000, 2706.048000, 2465.985302,    0.000000, -724.493763,  235.420657,    0.000000,    0.000000,   12.277077,143550.031632,    0.000000,    0.000000,    0.000000,    0.000000,    0.089041,   22.552174,   14.802166,   22.552174,  210.911374, -142.487044,  -50.378879,  -86.779550,  690.686450,    0.000000,    0.073533,    1.578600,    1.005522,    3.919590,    0.134878,    0.001300,    0.001300,    0.000000
2020-10-29 24:00:00,987146.237832,    0.000000,    0.000000,    0.000000, 2558.304000, 2478.604111,    0.000000, -466.895782,  238.284283,    0.000000,    0.000000,   12.276040,143543.408582,    0.000000,    0.000000,    0.000000,    0.000000,    0.089347,   22.182729,   14.806297,   22.182729,  176.249547,  -91.961708,  -30.041210,  -69.291282,  312.812266,    0.000000,    0.055827,    1.236335,    0.889864,    6.197700,    0.135580,    0.001300,    0.001300,    0.000000
2020-10-30 24:00:00,986898.625141,    0.000000,    0.000000,    0.000000, 2427.840000, 2480.031859,    0.000000, -664.923747,  469.370121,    0.000000,    0.000000,   12.274314,143532.383477,    0.000000,    0.000000,    0.000000,    0.000000,    0.089650,   20.666165,   14.821966,   20.666165,  159.371114, -131.133639,  -35.698881,  -75.093277,  576.965672,    0.000000,    0.089914,    1.883958,    1.098477,    2.692648,    0.154378,    0.001300,    0.001300,    0.000000
2020-10-31 24:00:00,986884.254199,    0.000000,    0.000000,    0.000000, 2302.560000, 2365.488775,    0.000000, -422.199539,  470.788381,    0.000000,    0.000000,   12.274214,143531.743603,    0.000000,    0.000000,    0.000000,    0.000000,    0.089950,   20.906833,   14.859858,   20.906833,  193.702849,  -83.348930,  -25.852538,  -67.826509,  795.187152,    0.000000,    0.083113,    1.758337,    1.061223,    2.993653,    0.243310,    0.001300,    0.001300,    0.000000
2020-11-01 24:00:00,988129.576400,    0.000000,    0.000000,    0.000000, 3342.816000, 2248.414443,    0.000000, -192.029623,  343.048290,    0.000000,    0.000000,   12.282895,143587.192327,    0.000000,    0.000000,    0.000000,    0.000000,    0.090247,   22.969200,   14.861027,   22.969200,  240.073464,  -37.850745,  -12.690988,  -85.933618,  205.942924,    0.000000,    0.020524,    0.494308,    0.562670,   29.686850,    0.243717,    0.001300,    0.001300,    0.000000
2020-11-02 24:00:00,988678.313937,    0.000000,    0.000000,    0.000000, 2954.016000, 2313.030123,    0.000000, -445.557988,  353.217367,    0.000000,    0.000000,   12.286721,143611.625198,    0.000000,    0.000000,    0.000000,    0.000000,    0.090542,   22.294932,   14.881825,   22.294932,  226.931414,  -87.688073,  -25.697038,  -76.667251,  386.000630,    0.000000,    0.059589,    1.310326,    0.916105,    5.967864,    0.244087,    0.001300,    0.001300,    0.000000
2020-11-03 24:00:00,989735.223690,    0.000000,    0.000000,    0.000000, 2487.456000, 2306.225082,    0.000000, -661.437777, 1538.267365,    0.000000,    0.000000,   12.294089,143658.684744,    0.000000,    0.000000,    0.000000,    0.000000,    0.090833,   20.730938,   14.900087,   20.730938,  174.743442, -130.314703,  -35.498439,  -60.502365,  134.066316,    0.000000,    0.120260,    2.428380,    1.247136,    1.899326,    0.188761,    0.001300,    0.001300,    0.000000
2020-11-04 24:00:00,991493.134574,    0.000000,    0.000000,    0.000000, 2348.352000, 2295.374540,    0.000000, -574.208609, 2278.993276,    0.000000,    0.000000,   12.306321,143737.831134,    0.000000,    0.000000,    0.000000,    0.000000,    0.091120,   19.754308,   14.943252,   19.754308,  128.536450, -113.220691,  -29.607514,  -47.550649,  377.080965,    0.000000,    0.130743,    2.611331,    1.293262,    1.607892,    0.142156,    0.001300,    0.001300,    0.000000
2020-11-05 24:00:00,992821.019547,    0.000000,    0.000000,    0.000000, 2225.664000, 2338.307365,    0.000000, -288.166204, 1726.667323,    0.000000,    0.000000,   12.315544,143798.231844,    0.000000,    0.000000,    0.000000,    0.000000,    0.091405,   20.902464,   14.974595,   20.902464,  172.852014,  -56.835556,  -16.961131,  -45.568921,  484.662787,    0.000000,    0.075770,    1.621145,    1.018981,    3.605049,    0.143547,    0.001300,    0.001300,    0.000000
2020-11-06 24:00:00,994034.039940,    0.000000,    0.000000,    0.000000, 2115.936000, 1881.313094,    0.000000, -249.415619, 1226.778244,    0.000000,    0.000000,   12.323969,143853.407776,    0.000000,    0.000000,    0.000000,    0.000000,    0.091686,   22.632148,   14.975542,   22.632148,  256.116718,  -49.075823,  -16.582064,  -81.497195,    0.000000,    0.000000,    0.039905,    0.914235,    0.765217,   10.669947,    0.143903,    0.001300,    0.001300,    0.000000
2020-11-07 24:00:00,994857.349115,    0.000000,    0.000000,    0.000000, 2004.480000, 1775.015859,    0.000000, -635.196648, 1228.606496,    0.000000,    0.000000,   12.329688,143890.857148,    0.000000,    0.000000,    0.000000,    0.000000,    0.091964,   21.412809,   14.979248,   21.412809,  256.384697, -124.901976,  -33.905646,  -72.741116,  215.360234,    0.000000,    0.101111,    2.088125,    1.156468,    2.729648,    0.144239,    0.001300,    0.001300,    0.000000
2020-11-08 24:00:00,996683.517169,    0.000000,    0.000000,    0.000000, 1903.392000, 1691.942786,    0.000000, -573.461147, 2187.666465,    0.000000,    0.000000,   12.342372,143973.922962,    0.000000,    0.000000,    0.000000,    0.000000,    0.092238,   21.266953,   14.982891,   21.266953,  240.714616, -112.778911,  -41.580674,  -97.797335,  191.332511,    0.000000,    0.063465,    1.386095,    0.942219,    5.921752,    0.144559,    0.001300,    0.001300,    0.000000
2020-11-09 24:00:00,999003.173860,    0.000000,    0.000000,    0.000000, 1805.760000, 1556.680340,    0.000000, -192.721031, 2263.977116,    0.000000,    0.000000,   12.358484,144079.435798,    0.000000,    0.000000,    0.000000,    0.000000,    0.092508,   22.596172,   15.004000,   22.596172,  235.488714,  -37.847852,  -15.353854, -100.804022,  490.004301,    0.000000,    0.016004,    0.390262,    0.499958,   56.646945,    0.144841,    0.001300,    0.001300,    0.000000
2020-11-10 24:00:00,1000783.257467,    0.000000,    0.000000,    0.000000, 1719.360000, 1438.073590,    0.000000, -775.253583, 2275.510946,    0.000000,    0.000000,   12.370848,144160.405396,    0.000000,    0.000000,    0.000000,    0.000000,    0.092775,   20.942283,   15.009002,   20.942283,  234.529785, -152.236213,  -59.085211,  -94.980149,  869.638752,    0.000000,    0.090819,    1.901295,    1.103520,    3.301772,    0.145066,    0.001300,    0.001300,    0.000000
2020-11-11 24:00:00,1000267.446279,    0.000000,    0.000000,    0.000000, 1628.640000, 1211.786538,    0.000000, -962.582387,   28.827805,    0.000000,    0.000000,   12.367265,144136.943001,    0.000000,    0.000000,    0.000000,    0.000000,    0.093038,   20.025901,   15.033854,   20.025901,  251.836283, -189.290202,  -56.197918,  -99.546086,  973.272972,    0.000000,    0.121445,    2.449925,    1.252656,    1.807327,    0.146231,    0.001300,    0.001300,    0.000000
2020-11-12 24:00:00,1000448.942060,    0.000000,    0.000000,    0.000000, 1550.880000, 1009.811649,    0.000000, -370.054379,   10.089018,    0.000000,    0.000000,   12.368526,144145.198591,    0.000000,    0.000000,    0.000000,    0.000000,    0.093297,   21.569595,   15.036659,   21.569595,  266.665817,  -72.742345,  -22.934114,  -96.425922,  983.282557,    0.000000,    0.039361,    0.903033,    0.760514,   10.699115,    0.146379,    0.001300,    0.001300,    0.000000
2020-11-13 24:00:00,1002445.074559,    0.000000,    0.000000,    0.000000, 4428.000000, 2127.000198,    0.000000, -316.751401,   11.531055,    0.000000,    0.000000,   12.382391,144235.995476,    0.000000,    0.000000,    0.000000,    0.000000,    0.093552,   22.998492,   15.057455,   22.998492,  274.856026,  -62.121306,  -17.999144,  -95.163090, 1040.474962,    0.000000,    0.027235,    0.644184,    0.642333,   20.231292,    0.146751,    0.001300,    0.001300,    0.000000
2020-11-14 24:00:00,1003091.616270,    0.000000,    0.000000,    0.000000, 3701.376000, 2562.999401,    0.000000, -504.238675,   11.537953,    0.000000,    0.000000,   12.386882,144265.404332,    0.000000,    0.000000,    0.000000,    0.000000,    0.093803,   22.645145,   15.060198,   22.645145,  292.445193,  -98.812280,  -31.692930, -118.831058,    0.000000,    0.000000,    0.045779,    1.035225,    0.814278,    9.821317,    0.147229,    0.001300,    0.001300,    0.000000
2020-11-15 24:00:00,1002755.538775,    0.000000,    0.000000,    0.000000, 2750.112000, 2690.183463,    0.000000, -411.215415,   14.425623,    0.000000,    0.000000,   12.384547,144250.117376,    0.000000,    0.000000,    0.000000,    0.000000,    0.094051,   23.442389,   15.064160,   23.442389,  293.557582,  -80.549196,  -27.016221, -116.371471,    0.000000,    0.000000,    0.036746,    0.848357,    0.737131,   14.586560,    0.147732,    0.001300,    0.001300,    0.000000
2020-11-16 24:00:00,1001859.188758,    0.000000,    0.000000,    0.000000, 2580.768000, 2930.736930,    0.000000, -719.034063,  171.642008,    0.000000,    0.000000,   12.378321,144209.345639,    0.000000,    0.000000,    0.000000,    0.000000,    0.094293,   22.251075,   15.090630,   22.251075,  270.141380, -140.904854,  -42.953556, -101.700613,   74.508333,    0.000000,    0.069266,    1.498010,    0.979519,    5.754324,    0.130839,    0.001300,    0.001300,    0.000000
2020-11-17 24:00:00,1000699.592892,    0.000000,    0.000000,    0.000000, 2433.024000, 3113.562989,    0.000000, -690.341624,  210.529158,    0.000000,    0.000000,   12.370267,144156.599796,    0.000000,    0.000000,    0.000000,    0.000000,    0.094532,   21.985872,   15.095308,   21.985872,  249.738590, -135.452892,  -36.559362,  -84.617531,    0.000000,    0.000000,    0.079880,    1.698729,    1.043080,    4.528662,    0.136907,    0.001300,    0.001300,    0.000000
2020-11-18 24:00:00,1000055.307437,    0.000000,    0.000000,    0.000000, 2687.904000, 2241.461827,    0.000000,-1175.543465,   83.596059,    0.000000,    0.000000,   12.365792,144127.293569,    0.000000,    0.000000,    0.000000,    0.000000,    0.094767,   20.216329,   15.144378,   20.216329,  262.789505, -231.030090,  -69.881177, -109.811010,  564.153985,    0.000000,    0.142166,    2.808718,    1.341249,    1.546741,    0.153095,    0.001300,    0.001300,    0.000000
2020-11-19 24:00:00,1004898.310560,    0.000000,    0.000000,    0.000000, 9754.560000, 4218.657550,    0.000000, -703.662655,   10.087817,    0.000000,    0.000000,   12.399431,144347.584355,    0.000000,    0.000000,    0.000000,    0.000000,    0.094997,   20.940187,   15.152966,   20.940187,  293.990485, -138.171667,  -37.915006, -110.330879,  250.711179,    0.000000,    0.078272,    1.668498,    1.033757,    3.656806,    0.154418,    0.001300,    0.001300,    0.000000
2020-11-20 24:00:00,1004815.782585,    0.000000,    0.000000,    0.000000, 4781.376000, 4590.101870,    0.000000, -594.942140,  320.436764,    0.000000,    0.000000,   12.398857,144343.830454,    0.000000,    0.000000,    0.000000,    0.000000,    0.095222,   21.522445,   15.180215,   21.522445,  298.491905, -116.718657,  -33.841105,  -92.635266,  660.496954,    0.000000,    0.066214,    1.439510,    0.960202,    4.880955,    0.143999,    0.001300,    0.001300,    0.000000
2020-11-21 24:00:00,1003188.651438,    0.000000,    0.000000,    0.000000, 3694.464000, 4826.128338,    0.000000, -817.126602,  320.416705,    0.000000,    0.000000,   12.387556,144269.818113,    0.000000,    0.000000,    0.000000,    0.000000,    0.095443,   20.852836,   15.217340,   20.852836,  273.331080, -160.396892,  -44.327504,  -78.686008,  561.277424,    0.000000,    0.095846,    1.993343,    1.129917,    2.850894,    0.145034,    0.001300,    0.001300,    0.000000
2020-11-22 24:00:00,1000745.253119,    0.000000,    0.000000,    0.000000, 3249.504000, 5052.903698,    0.000000, -684.537836,   43.276583,    0.000000,    0.000000,   12.370584,144158.676715,    0.000000,    0.000000,    0.000000,    0.000000,    0.095660,   21.234438,   15.251570,   21.234438,  269.317098, -134.529511,  -37.233046, -100.066616, 1063.366229,    0.000000,    0.063142,    1.380041,    0.940159,    5.224360,    0.146113,    0.001300,    0.001300,    0.000000
2020-11-23 24:00:00,1002087.457206,    0.000000,    0.000000,    0.000000, 3011.040000, 5143.169070,    0.000000, -396.341697, 3877.011091,    0.000000,    0.000000,   12.379907,144219.728750,    0.000000,    0.000000,    0.000000,    0.000000,    0.095871,   21.774141,   15.254046,   21.774141,  234.037056,  -77.759126,  -19.627565,  -73.119678,    0.000000,    0.000000,    0.027951,    0.659899,    0.650121,   21.746725,    0.147271,    0.001300,    0.001300,    0.000000
2020-11-24 24:00:00,1005481.913407,    0.000000,    0.000000,    0.000000, 2828.736000, 2993.187682,    0.000000, -664.509911, 4227.878203,    0.000000,    0.000000,   12.403465,144374.569535,    0.000000,    0.000000,    0.000000,    0.000000,    0.096079,   20.637419,   15.295632,   20.637419,  195.371412, -130.373603,  -46.427028,  -52.736667,  777.923960,    0.000000,    0.110086,    2.249652,    1.200364,    2.391010,    0.147951,    0.001300,    0.001300,    0.000000
2020-11-25 24:00:00,1010940.169596,    0.000000,    0.000000,    0.000000,10632.384000, 5076.168049,    0.000000, -577.019113,  479.314194,    0.000000,    0.000000,   12.441174,144627.624917,    0.000000,    0.000000,    0.000000,    0.000000,    0.096281,   20.720347,   15.334350,   20.720347,  229.092480, -113.068509,  -20.074721,  -77.039869,  962.431518,    0.000000,    0.116807,    2.368752,    1.231729,    2.122707,    0.153416,    0.001300,    0.001300,    0.000000
