time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2020-09-27 24:00:00,993787.088296,    0.000000,    0.000000,    0.000000, 7733.664000, 8959.821070,    0.000000, -631.142541,  669.117955,    0.000000,    0.000000,   12.322254,143842.174835,    0.000000,    0.000000,    0.000000,    0.000000,    0.078710,   15.758869,   13.626864,   15.758869,  196.328270, -124.970708,  -30.657480,  -87.604016,  243.993929,    0.000000,    0.154546,    3.018768,    1.390498,    0.484647,    0.175644,    0.001300,    0.001300,    0.000000
2020-09-28 24:00:00,992411.362163,    0.000000,    0.000000,    0.000000, 7213.536000, 8364.025335,    0.000000, -893.866522,  668.840236,    0.000000,    0.000000,   12.312699,143779.598003,    0.000000,    0.000000,    0.000000,    0.000000,    0.079054,   15.123784,   13.627430,   15.123784,  203.991155, -177.199614,  -43.019867,  -82.956816,  623.729461,    0.000000,    0.182531,    3.485196,    1.494063,    0.134768,    0.129178,    0.001300,    0.001300,    0.000000
2020-09-29 24:00:00,990562.031435,    0.000000,    0.000000,    0.000000, 6816.096000, 7968.332831,    0.000000, -858.542919,  162.453375,    0.000000,    0.000000,   12.299853,143695.498859,    0.000000,    0.000000,    0.000000,    0.000000,    0.079398,   14.831617,   13.629744,   14.831617,  188.232575, -170.393009,  -42.894872,  -77.265375,  214.290258,    0.000000,    0.142722,    2.817539,    1.343354,    0.063764,    0.133498,    0.001300,    0.001300,    0.000000
2020-09-30 24:00:00,992137.833470,    0.000000,    0.000000,    0.000000,10282.464000, 8391.696016,    0.000000, -344.245996,   28.737728,    0.000000,    0.000000,   12.310799,143767.156167,    0.000000,    0.000000,    0.000000,    0.000000,    0.079742,   15.493162,   13.675010,   15.493162,  194.711274,  -68.287503,  -19.362763,  -87.581177,  279.418606,    0.000000,    0.058491,    1.288883,    0.908578,    0.392189,    0.158016,    0.001300,    0.001300,    0.000000
2020-10-01 24:00:00,992760.652860,    0.000000,    0.000000,    0.000000, 9091.008000, 8418.503240,    0.000000,  -81.242885,   31.628524,    0.000000,    0.000000,   12.315125,143795.485980,    0.000000,    0.000000,    0.000000,    0.000000,    0.080086,   17.059660,   13.779975,   17.059660,  210.943995,  -16.088787,   -5.575502,  -94.387120,  384.022377,    0.000000,    0.010074,    0.249364,    0.399643,   12.753737,    0.121556,    0.001300,    0.001300,    0.000000
2020-10-02 24:00:00,991584.217171,    0.000000,    0.000000,    0.000000, 7337.088000, 8284.741761,    0.000000, -254.376009,   25.882232,    0.000000,    0.000000,   12.306953,143741.974154,    0.000000,    0.000000,    0.000000,    0.000000,    0.080430,   17.071059,   14.264925,   17.071059,  215.583829,  -50.351722,  -17.055000, -103.941466,  705.461611,    0.000000,    0.035193,    0.815433,    0.722686,    2.133914,    0.211436,    0.001300,    0.001300,    0.000000
2020-10-03 24:00:00,989924.650695,    0.000000,    0.000000,    0.000000, 6591.456000, 8071.703231,    0.000000, -186.214977,    7.186895,    0.000000,    0.000000,   12.295410,143667.119096,    0.000000,    0.000000,    0.000000,    0.000000,    0.080774,   18.187044,   14.274051,   18.187044,  228.783059,  -36.857383,  -13.201862,  -97.838056,  768.605542,    0.000000,    0.028338,    0.668220,    0.654207,    3.929165,    0.218759,    0.001300,    0.001300,    0.000000
2020-10-04 24:00:00,987860.691121,    0.000000,    0.000000,    0.000000, 6143.904000, 7860.754040,    0.000000, -354.819836,    7.182958,    0.000000,    0.000000,   12.281021,143575.220047,    0.000000,    0.000000,    0.000000,    0.000000,    0.081118,   18.182707,   14.423769,   18.182707,  237.822392,  -70.228411,  -23.347866,  -87.698242,  768.150258,    0.000000,    0.065779,    1.430565,    0.957214,    1.291572,    0.224169,    0.001300,    0.001300,    0.000000
2020-10-05 24:00:00,986921.117974,    0.000000,    0.000000,    0.000000, 5804.352000, 6489.285209,    0.000000, -276.402580,   21.535427,    0.000000,    0.000000,   12.274471,143533.384984,    0.000000,    0.000000,    0.000000,    0.000000,    0.081462,   18.781063,   14.424349,   18.781063,  222.659034,  -54.694003,  -22.869766,  -77.728695,  348.014257,    0.000000,    0.041937,    0.956187,    0.782576,    3.437127,    0.224891,    0.001300,    0.001300,    0.000000
2020-10-06 24:00:00,986285.178227,    0.000000,    0.000000,    0.000000, 5496.768000, 5743.296201,    0.000000, -471.446626,   81.808981,    0.000000,    0.000000,   12.270037,143505.069382,    0.000000,    0.000000,    0.000000,    0.000000,    0.081805,   17.972189,   14.449886,   17.972189,  181.082349,  -93.308368,  -33.267950,  -62.282275,    0.000000,    0.000000,    0.066765,    1.449440,    0.963509,    1.820530,    0.139667,    0.001300,    0.001300,    0.000000
2020-10-07 24:00:00,986088.244805,    0.000000,    0.000000,    0.000000, 5215.968000, 5323.410904,    0.000000, -590.352621,  500.823802,    0.000000,    0.000000,   12.268664,143496.300803,    0.000000,    0.000000,    0.000000,    0.000000,    0.082148,   16.815790,   14.450332,   16.815790,  154.388387, -116.992925,  -34.741464,  -67.565200,  227.386700,    0.000000,    0.089909,    1.883833,    1.098441,    0.996212,    0.243125,    0.001300,    0.001300,    0.000000
2020-10-08 24:00:00,985918.043792,    0.000000,    0.000000,    0.000000, 4947.264000, 4981.120987,    0.000000, -637.182750,  500.789664,    0.000000,    0.000000,   12.267478,143488.722499,    0.000000,    0.000000,    0.000000,    0.000000,    0.082490,   16.089118,   14.460813,   16.089118,  176.330445, -126.437341,  -36.074145,  -59.600227,  650.355296,    0.000000,    0.127282,    2.550809,    1.278187,    0.449568,    0.149062,    0.001300,    0.001300,    0.000000
2020-10-09 24:00:00,985151.826972,    0.000000,    0.000000,    0.000000, 4695.840000, 4628.515011,    0.000000, -839.449980,    5.738815,    0.000000,    0.000000,   12.262136,143454.606232,    0.000000,    0.000000,    0.000000,    0.000000,    0.082831,   15.596600,   14.463875,   15.596600,  211.212993, -166.733142,  -28.662736,  -86.189126,  424.153797,    0.000000,    0.143929,    2.837569,    1.348120,    0.191359,    0.211662,    0.001300,    0.001300,    0.000000
2020-10-10 24:00:00,984936.531569,    0.000000,    0.000000,    0.000000, 4459.104000, 4264.725577,    0.000000, -680.797475,  271.112022,    0.000000,    0.000000,   12.260635,143445.020074,    0.000000,    0.000000,    0.000000,    0.000000,    0.083171,   15.581910,   14.465048,   15.581910,  215.111206, -135.261007,  -12.134972,  -69.919407,  201.503829,    0.000000,    0.132916,    2.648402,    1.302409,    0.172882,    0.131280,    0.001300,    0.001300,    0.000000
2020-10-11 24:00:00,987871.245812,    0.000000,    0.000000,    0.000000, 4296.672000, 4245.036412,    0.000000, -404.784136, 3289.163898,    0.000000,    0.000000,   12.281094,143575.690001,    0.000000,    0.000000,    0.000000,    0.000000,    0.083511,   15.871878,   14.470006,   15.871878,  193.085504,  -80.334971,   -5.026250,  -41.897869,  598.673890,    0.000000,    0.126006,    2.528732,    1.272644,    0.245247,    0.126896,    0.001300,    0.001300,    0.000000
2020-10-12 24:00:00,991229.318193,    0.000000,    0.000000,    0.000000, 4015.872000, 3959.511127,    0.000000, -194.975499, 3499.215719,    0.000000,    0.000000,   12.304488,143725.831076,    0.000000,    0.000000,    0.000000,    0.000000,    0.083849,   16.566412,   14.484867,   16.566412,  168.494083,  -38.630254,   -5.540130,  -29.816246,  520.634330,    0.000000,    0.090140,    1.888339,    1.099754,    0.684994,    0.137723,    0.001300,    0.001300,    0.000000
2020-10-13 24:00:00,991181.118178,    0.000000,    0.000000,    0.000000, 3815.424000, 3732.261419,    0.000000, -330.910061,  199.774531,    0.000000,    0.000000,   12.304154,143723.638631,    0.000000,    0.000000,    0.000000,    0.000000,    0.084186,   16.676175,   14.499215,   16.676175,  171.047463,  -65.549856,  -21.138784,  -76.170711,  620.389266,    0.000000,    0.070521,    1.521531,    0.987179,    1.004989,    0.142342,    0.001300,    0.001300,    0.000000
2020-10-14 24:00:00,991314.058659,    0.000000,    0.000000,    0.000000, 3622.752000, 3476.248696,    0.000000, -433.210603,  419.671184,    0.000000,    0.000000,   12.305077,143729.685615,    0.000000,    0.000000,    0.000000,    0.000000,    0.084522,   16.880898,   14.511409,   16.880898,  199.729998,  -85.799911,  -23.287467,  -73.813775,  716.352653,    0.000000,    0.069303,    1.498271,    0.979604,    1.009749,    0.143969,    0.001300,    0.001300,    0.000000
2020-10-15 24:00:00,991231.703387,    0.000000,    0.000000,    0.000000, 3439.584000, 3264.183627,    0.000000, -676.984523,  419.672446,    0.000000,    0.000000,   12.304505,143725.939570,    0.000000,    0.000000,    0.000000,    0.000000,    0.084857,   16.066631,   14.555370,   16.066631,  213.970856, -134.127244,  -57.499614,  -88.620925,  437.228775,    0.000000,    0.107845,    2.208739,    1.189399,    0.369672,    0.118893,    0.001300,    0.001300,    0.000000
2020-10-16 24:00:00,991308.926614,    0.000000,    0.000000,    0.000000, 3263.328000, 2780.389240,    0.000000, -406.434845,    1.437169,    0.000000,    0.000000,   12.305041,143729.452177,    0.000000,    0.000000,    0.000000,    0.000000,    0.085190,   16.619275,   14.567391,   16.619275,  227.821867,  -80.535770,  -28.023400, -107.160400,  366.924545,    0.000000,    0.056958,    1.258771,    0.897902,    0.902350,    0.126509,    0.001300,    0.001300,    0.000000
2020-10-17 24:00:00,991853.189200,    0.000000,    0.000000,    0.000000, 3098.304000, 2461.519206,    0.000000, -154.167913,   61.802766,    0.000000,    0.000000,   12.308822,143754.208724,    0.000000,    0.000000,    0.000000,    0.000000,    0.085522,   18.768485,   14.569127,   18.768485,  237.160555,  -30.491615,   -9.660790,  -71.959610,   11.679997,    0.000000,    0.015130,    0.369789,    0.486668,   11.577188,    0.247259,    0.001300,    0.001300,    0.000000
2020-10-18 24:00:00,992225.966150,    0.000000,    0.000000,    0.000000, 2942.784000, 2229.819738,    0.000000, -407.216250,   67.560657,    0.000000,    0.000000,   12.311411,143771.165006,    0.000000,    0.000000,    0.000000,    0.000000,    0.085852,   18.317255,   14.612060,   18.317255,  222.974651,  -80.438345,  -21.973325,  -62.858826,  408.033837,    0.000000,    0.064509,    1.406132,    0.949005,    1.617251,    0.233414,    0.001300,    0.001300,    0.000000
2020-10-19 24:00:00,992581.363123,    0.000000,    0.000000,    0.000000, 2799.360000, 2071.795655,    0.000000, -434.883046,   63.255340,    0.000000,    0.000000,   12.313879,143787.330735,    0.000000,    0.000000,    0.000000,    0.000000,    0.086180,   17.651869,   14.660414,   17.651869,  229.964259,  -85.965910,  -19.994002,  -75.501459,  841.182247,    0.000000,    0.118675,    2.400685,    1.240004,    0.765729,    0.136409,    0.001300,    0.001300,    0.000000
2020-10-20 24:00:00,993171.304602,    0.000000,    0.000000,    0.000000, 2649.888000, 1935.701677,    0.000000, -308.127195,  184.043902,    0.000000,    0.000000,   12.317977,143814.165050,    0.000000,    0.000000,    0.000000,    0.000000,    0.086507,   18.883524,   14.675704,   18.883524,  242.860431,  -60.872336,  -15.220637,  -64.170861,  816.419479,    0.000000,    0.076964,    1.643617,    1.026020,    1.756974,    0.136650,    0.001300,    0.001300,    0.000000
2020-10-21 24:00:00,994937.694160,    0.000000,    0.000000,    0.000000, 4181.760000, 2532.359513,    0.000000,  -68.660511,  185.523533,    0.000000,    0.000000,   12.330246,143894.511755,    0.000000,    0.000000,    0.000000,    0.000000,    0.086831,   21.869927,   14.677181,   21.869927,  242.096640,  -13.526477,   -4.645445,  -75.497747,  842.483597,    0.000000,    0.007729,    0.192391,    0.351033,   79.766501,    0.123068,    0.001300,    0.001300,    0.000000
2020-10-22 24:00:00,995090.707612,    0.000000,    0.000000,    0.000000, 3112.128000, 2727.725009,    0.000000, -277.301643,   46.044473,    0.000000,    0.000000,   12.331309,143901.471787,    0.000000,    0.000000,    0.000000,    0.000000,    0.087154,   21.566789,   14.703877,   21.566789,  224.231782,  -54.523596,  -18.583617,  -95.345570,  395.935834,    0.000000,    0.029770,    0.699378,    0.669286,   11.390607,    0.245069,    0.001300,    0.001300,    0.000000
2020-10-23 24:00:00,994836.843007,    0.000000,    0.000000,    0.000000, 2834.784000, 2775.732710,    0.000000, -357.355334,   44.607182,    0.000000,    0.000000,   12.329546,143889.924399,    0.000000,    0.000000,    0.000000,    0.000000,    0.087474,   21.284898,   14.708245,   21.284898,  210.781194,  -70.305150,  -23.108677,  -86.300442,  697.011665,    0.000000,    0.045104,    1.021310,    0.808787,    6.382890,    0.247201,    0.001300,    0.001300,    0.000000
2020-10-24 24:00:00,994428.635239,    0.000000,    0.000000,    0.000000, 2674.944000, 2746.407509,    0.000000, -371.067223,   34.531707,    0.000000,    0.000000,   12.326710,143871.356497,    0.000000,    0.000000,    0.000000,    0.000000,    0.087793,   21.687700,   14.714674,   21.687700,  233.289230,  -73.014303,  -22.846235,  -87.663872,    0.000000,    0.000000,    0.050155,    1.123556,    0.848307,    5.615773,    0.129135,    0.001300,    0.001300,    0.000000
2020-10-25 24:00:00,993787.588525,    0.000000,    0.000000,    0.000000, 2536.704000, 2740.474693,    0.000000, -462.836933,   25.895018,    0.000000,    0.000000,   12.322258,143842.197588,    0.000000,    0.000000,    0.000000,    0.000000,    0.088109,   21.921780,   14.754544,   21.921780,  259.355600,  -91.059963,  -26.569201,  -99.626148,  942.362016,    0.000000,    0.054275,    1.205806,    0.878808,    5.349716,    0.130037,    0.001300,    0.001300,    0.000000
2020-10-26 24:00:00,993965.068033,    0.000000,    0.000000,    0.000000, 2411.424000, 2095.005254,    0.000000, -203.538760,   64.727549,    0.000000,    0.000000,   12.323490,143850.270493,    0.000000,    0.000000,    0.000000,    0.000000,    0.088422,   23.639523,   14.756037,   23.639523,  263.033798,  -39.991440,  -13.213361, -100.602999,    0.000000,    0.000000,    0.017689,    0.429373,    0.524412,   37.326585,    0.156013,    0.001300,    0.001300,    0.000000
2020-10-27 24:00:00,995167.143285,    0.000000,    0.000000,    0.000000, 3725.568000, 2499.738636,    0.000000, -151.760105,  128.026134,    0.000000,    0.000000,   12.331840,143904.948570,    0.000000,    0.000000,    0.000000,    0.000000,    0.088733,   24.977216,   14.757680,   24.977216,  239.839929,  -29.748865,  -10.403502,  -95.326497,    0.000000,    0.000000,    0.010988,    0.271411,    0.416936,   88.496705,    0.156162,    0.001300,    0.001300,    0.000000
2020-10-28 24:00:00,994916.140259,    0.000000,    0.000000,    0.000000, 2706.048000, 2465.985302,    0.000000, -726.785222,  235.984050,    0.000000,    0.000000,   12.330096,143893.531346,    0.000000,    0.000000,    0.000000,    0.000000,    0.089041,   22.551206,   14.793577,   22.551206,  210.911473, -142.595783,  -50.422688,  -86.813221,  690.686450,    0.000000,    0.073571,    1.579639,    1.005853,    4.042692,    0.135523,    0.001300,    0.001300,    0.000000
2020-10-29 24:00:00,994766.248057,    0.000000,    0.000000,    0.000000, 2558.304000, 2478.604111,    0.000000, -468.313502,  238.854256,    0.000000,    0.000000,   12.329055,143886.713289,    0.000000,    0.000000,    0.000000,    0.000000,    0.089347,   22.183963,   14.819949,   22.183963,  176.249634,  -92.020386,  -30.064465,  -69.314071,  547.203892,    0.000000,    0.055855,    1.237120,    0.890146,    6.405809,    0.136157,    0.001300,    0.001300,    0.000000
2020-10-30 24:00:00,994516.471053,    0.000000,    0.000000,    0.000000, 2427.840000, 2480.031859,    0.000000, -667.954691,  470.492237,    0.000000,    0.000000,   12.327320,143875.351832,    0.000000,    0.000000,    0.000000,    0.000000,    0.089650,   20.668768,   14.829137,   20.668768,  159.371304, -131.415642,  -35.824209,  -75.172583,    0.000000,    0.000000,    0.089961,    1.885226,    1.098847,    2.793265,    0.154972,    0.001300,    0.001300,    0.000000
2020-10-31 24:00:00,994502.037998,    0.000000,    0.000000,    0.000000, 2302.560000, 2365.488775,    0.000000, -423.449788,  471.913357,    0.000000,    0.000000,   12.327220,143874.695324,    0.000000,    0.000000,    0.000000,    0.000000,    0.089950,   20.907297,   14.844728,   20.907297,  193.702895,  -83.396252,  -25.873862,  -67.840989,  180.063174,    0.000000,    0.083156,    1.759510,    1.061577,    3.114676,    0.244283,    0.001300,    0.001300,    0.000000
2020-11-01 24:00:00,995747.784916,    0.000000,    0.000000,    0.000000, 3342.816000, 2248.414443,    0.000000, -192.621416,  343.868126,    0.000000,    0.000000,   12.335873,143931.359869,    0.000000,    0.000000,    0.000000,    0.000000,    0.090247,   22.968886,   14.870458,   22.968886,  240.071782,  -37.876421,  -12.701995,  -85.957911,  530.846439,    0.000000,    0.020534,    0.494572,    0.562821,   30.603051,    0.244690,    0.001300,    0.001300,    0.000000
2020-11-02 24:00:00,996296.485954,    0.000000,    0.000000,    0.000000, 2954.016000, 2313.030123,    0.000000, -446.321514,  354.063866,    0.000000,    0.000000,   12.339684,143956.318305,    0.000000,    0.000000,    0.000000,    0.000000,    0.090542,   22.263178,   14.872632,   22.263178,  226.930621,  -87.628447,  -25.673253,  -76.645244,    0.000000,    0.000000,    0.059619,    1.311167,    0.916398,    6.149321,    0.245109,    0.001300,    0.001300,    0.000000
2020-11-03 24:00:00,997357.973176,    0.000000,    0.000000,    0.000000, 2487.456000, 2306.225082,    0.000000, -661.685396, 1541.964061,    0.000000,    0.000000,   12.347057,144004.601539,    0.000000,    0.000000,    0.000000,    0.000000,    0.090833,   20.734968,   14.894981,   20.734968,  174.742564, -130.051808,  -35.385515,  -60.446224,  318.873820,    0.000000,    0.120325,    2.430076,    1.247571,    1.954692,    0.189157,    0.001300,    0.001300,    0.000000
2020-11-04 24:00:00,999118.300794,    0.000000,    0.000000,    0.000000, 2348.352000, 2295.374540,    0.000000, -576.310305, 2284.490301,    0.000000,    0.000000,   12.359284,144084.672508,    0.000000,    0.000000,    0.000000,    0.000000,    0.091120,   19.752265,   14.950420,   19.752265,  128.536127, -113.360978,  -29.672428,  -47.580183,  206.450458,    0.000000,    0.130813,    2.613173,    1.293718,    1.582400,    0.142639,    0.001300,    0.001300,    0.000000
2020-11-05 24:00:00,1000446.111107,    0.000000,    0.000000,    0.000000, 2225.664000, 2338.307365,    0.000000, -288.936075, 1730.832807,    0.000000,    0.000000,   12.368506,144145.069822,    0.000000,    0.000000,    0.000000,    0.000000,    0.091405,   20.903121,   14.963355,   20.903121,  172.852066,  -56.850202,  -16.967698,  -45.573805,  390.982139,    0.000000,    0.075810,    1.622222,    1.019320,    3.535969,    0.143987,    0.001300,    0.001300,    0.000000
2020-11-06 24:00:00,1001657.258996,    0.000000,    0.000000,    0.000000, 2115.936000, 1881.313094,    0.000000, -251.891894, 1229.736233,    0.000000,    0.000000,   12.376919,144200.160581,    0.000000,    0.000000,    0.000000,    0.000000,    0.091686,   22.782496,   14.964953,   22.782496,  256.116940,  -49.441079,  -16.730398,  -81.689101,  978.544958,    0.000000,    0.039924,    0.914791,    0.765449,   10.054129,    0.144289,    0.001300,    0.001300,    0.000000
2020-11-07 24:00:00,1002479.643480,    0.000000,    0.000000,    0.000000, 2004.480000, 1775.015859,    0.000000, -637.653294, 1231.567073,    0.000000,    0.000000,   12.382631,144237.567892,    0.000000,    0.000000,    0.000000,    0.000000,    0.091964,   21.335667,   14.987013,   21.335667,  256.384796, -125.080812,  -33.962708,  -72.776255,  874.742187,    0.000000,    0.101164,    2.089557,    1.156865,    2.731457,    0.144625,    0.001300,    0.001300,    0.000000
2020-11-08 24:00:00,1004307.225455,    0.000000,    0.000000,    0.000000, 1903.392000, 1691.942786,    0.000000, -573.426348, 2192.937429,    0.000000,    0.000000,   12.395325,144320.698020,    0.000000,    0.000000,    0.000000,    0.000000,    0.092238,   21.393775,   14.989350,   21.393775,  240.714791, -112.503751,  -41.463675,  -97.697828,  402.749926,    0.000000,    0.063498,    1.386995,    0.942525,    5.642766,    0.144945,    0.001300,    0.001300,    0.000000
2020-11-09 24:00:00,1006632.644299,    0.000000,    0.000000,    0.000000, 1805.760000, 1556.680340,    0.000000, -194.962276, 2269.435400,    0.000000,    0.000000,   12.411415,144427.919659,    0.000000,    0.000000,    0.000000,    0.000000,    0.092508,   22.574520,   15.011100,   22.574520,  235.487165,  -38.192409,  -15.498235, -101.198086,  489.469812,    0.000000,    0.016011,    0.390462,    0.500086,   58.584854,    0.145240,    0.001300,    0.001300,    0.000000
2020-11-10 24:00:00,1008420.525413,    0.000000,    0.000000,    0.000000, 1719.360000, 1438.073590,    0.000000, -777.423660, 2281.024836,    0.000000,    0.000000,   12.423767,144510.809308,    0.000000,    0.000000,    0.000000,    0.000000,    0.092775,   20.878794,   15.014963,   20.878794,  234.528143, -152.290042,  -59.088768,  -94.984465,  869.638752,    0.000000,    0.090867,    1.902591,    1.103896,    3.401204,    0.145512,    0.001300,    0.001300,    0.000000
2020-11-11 24:00:00,1007901.529656,    0.000000,    0.000000,    0.000000, 1628.640000, 1211.786538,    0.000000, -963.072719,   28.897789,    0.000000,    0.000000,   12.420181,144486.747654,    0.000000,    0.000000,    0.000000,    0.000000,    0.093038,   20.035677,   15.034499,   20.035677,  251.836472, -188.931168,  -56.032576,  -99.466847,  973.272972,    0.000000,    0.121510,    2.451644,    1.253095,    1.834218,    0.146714,    0.001300,    0.001300,    0.000000
2020-11-12 24:00:00,1008081.992699,    0.000000,    0.000000,    0.000000, 1550.880000, 1009.811649,    0.000000, -370.045538,   10.113492,    0.000000,    0.000000,   12.421428,144495.114272,    0.000000,    0.000000,    0.000000,    0.000000,    0.093297,   21.621170,   15.036654,   21.621170,  266.665367,  -72.566172,  -22.856952,  -96.327390,  983.282557,    0.000000,    0.039380,    0.903583,    0.760745,   10.872165,    0.146883,    0.001300,    0.001300,    0.000000
2020-11-13 24:00:00,1010077.074098,    0.000000,    0.000000,    0.000000, 4428.000000, 2127.000198,    0.000000, -316.926531,   11.559035,    0.000000,    0.000000,   12.435211,144587.610130,    0.000000,    0.000000,    0.000000,    0.000000,    0.093552,   22.991247,   15.059590,   22.991247,  274.852947,  -62.005394,  -17.948460,  -95.073763, 1040.474962,    0.000000,    0.027249,    0.644552,    0.642517,   20.581743,    0.147239,    0.001300,    0.001300,    0.000000
2020-11-14 24:00:00,1010720.944139,    0.000000,    0.000000,    0.000000, 3701.376000, 2562.999401,    0.000000, -505.483798,   11.566060,    0.000000,    0.000000,   12.439659,144617.461198,    0.000000,    0.000000,    0.000000,    0.000000,    0.093803,   22.626703,   15.061785,   22.626703,  292.443936,  -98.815165,  -31.694553, -118.832655,    0.000000,    0.000000,    0.045802,    1.035872,    0.814533,   10.195519,    0.147660,    0.001300,    0.001300,    0.000000
2020-11-15 24:00:00,1010381.616990,    0.000000,    0.000000,    0.000000, 2750.112000, 2690.183463,    0.000000, -413.329249,   14.460802,    0.000000,    0.000000,   12.437315,144601.729331,    0.000000,    0.000000,    0.000000,    0.000000,    0.094051,   23.545039,   15.086111,   23.545039,  293.557974,  -80.763839,  -27.095235, -116.482885,    0.000000,    0.000000,    0.036764,    0.848870,    0.737354,   14.824054,    0.148163,    0.001300,    0.001300,    0.000000
2020-11-16 24:00:00,1009481.424872,    0.000000,    0.000000,    0.000000, 2580.768000, 2930.736930,    0.000000, -721.676993,  172.059970,    0.000000,    0.000000,   12.431096,144559.994672,    0.000000,    0.000000,    0.000000,    0.000000,    0.094293,   22.330190,   15.089151,   22.330190,  270.142433, -141.077278,  -43.013151, -101.750465,    0.000000,    0.000000,    0.069303,    1.499000,    0.979842,    5.785460,    0.134202,    0.001300,    0.001300,    0.000000
2020-11-17 24:00:00,1008317.855190,    0.000000,    0.000000,    0.000000, 2433.024000, 3113.562989,    0.000000, -693.404810,  211.040572,    0.000000,    0.000000,   12.423058,144506.049317,    0.000000,    0.000000,    0.000000,    0.000000,    0.094532,   21.998363,   15.093247,   21.998363,  249.739956, -135.721633,  -36.659086,  -84.690279,  387.996806,    0.000000,    0.079922,    1.699869,    1.043430,    4.597254,    0.140429,    0.001300,    0.001300,    0.000000
2020-11-18 24:00:00,1007668.326220,    0.000000,    0.000000,    0.000000, 2687.904000, 2241.461827,    0.000000,-1177.745853,   83.798374,    0.000000,    0.000000,   12.418570,144475.935889,    0.000000,    0.000000,    0.000000,    0.000000,    0.094767,   20.208655,   15.139827,   20.208655,  262.789816, -230.905054,  -69.819814, -109.785811,  562.108912,    0.000000,    0.142243,    2.810714,    1.341726,    1.580930,    0.153507,    0.001300,    0.001300,    0.000000
2020-11-19 24:00:00,1012507.455169,    0.000000,    0.000000,    0.000000, 9754.560000, 4218.657550,    0.000000, -705.496805,   10.112194,    0.000000,    0.000000,   12.452001,144700.287327,    0.000000,    0.000000,    0.000000,    0.000000,    0.094997,   20.931956,   15.148107,   20.931956,  293.982593, -138.193764,  -37.923628, -110.335116,  322.358694,    0.000000,    0.078313,    1.669610,    1.034101,    3.725125,    0.154829,    0.001300,    0.001300,    0.000000
2020-11-20 24:00:00,1012423.972645,    0.000000,    0.000000,    0.000000, 4781.376000, 4590.101870,    0.000000, -595.872083,  321.219431,    0.000000,    0.000000,   12.451425,144696.416915,    0.000000,    0.000000,    0.000000,    0.000000,    0.095222,   21.514803,   15.175036,   21.514803,  298.491879, -116.617209,  -33.797368,  -92.599382,  658.234833,    0.000000,    0.066249,    1.440458,    0.960519,    5.067718,    0.144520,    0.001300,    0.001300,    0.000000
2020-11-21 24:00:00,1010794.756427,    0.000000,    0.000000,    0.000000, 3694.464000, 4826.128338,    0.000000, -818.532064,  321.198826,    0.000000,    0.000000,   12.440169,144620.883280,    0.000000,    0.000000,    0.000000,    0.000000,    0.095443,   20.833351,   15.211226,   20.833351,  273.333200, -160.283778,  -44.277676,  -78.656792,  524.469521,    0.000000,    0.095897,    1.994712,    1.130305,    2.929307,    0.145556,    0.001300,    0.001300,    0.000000
2020-11-22 24:00:00,1008346.994045,    0.000000,    0.000000,    0.000000, 3249.504000, 5052.903698,    0.000000, -687.110484,   43.381784,    0.000000,    0.000000,   12.423259,144507.400251,    0.000000,    0.000000,    0.000000,    0.000000,    0.095660,   21.239727,   15.245657,   21.239727,  269.320308, -134.706975,  -37.307049, -100.131156, 1063.366229,    0.000000,    0.063175,    1.380941,    0.940466,    5.332790,    0.146606,    0.001300,    0.001300,    0.000000
2020-11-23 24:00:00,1009707.709473,    0.000000,    0.000000,    0.000000, 3011.040000, 5143.169070,    0.000000, -397.547598, 3886.434785,    0.000000,    0.000000,   12.432659,144570.485667,    0.000000,    0.000000,    0.000000,    0.000000,    0.095871,   21.726213,   15.247848,   21.726213,  234.036220,  -77.805993,  -19.648013,  -73.154782,  963.357615,    0.000000,    0.027965,    0.660280,    0.650308,   22.551228,    0.147780,    0.001300,    0.001300,    0.000000
2020-11-24 24:00:00,1013122.062999,    0.000000,    0.000000,    0.000000, 2828.736000, 2993.187682,    0.000000, -661.856574, 4238.213993,    0.000000,    0.000000,   12.456247,144728.781743,    0.000000,    0.000000,    0.000000,    0.000000,    0.096079,   20.594231,   15.288564,   20.594231,  195.369584, -129.541764,  -46.072278,  -52.547385,  449.047734,    0.000000,    0.110145,    2.251227,    1.200784,    2.410416,    0.148464,    0.001300,    0.001300,    0.000000
2020-11-25 24:00:00,1018580.398938,    0.000000,    0.000000,    0.000000,10632.384000, 5076.168049,    0.000000, -578.355132,  480.490236,    0.000000,    0.000000,   12.493956,144981.840823,    0.000000,    0.000000,    0.000000,    0.000000,    0.096281,   20.719688,   15.327206,   20.719688,  229.093476, -113.053705,  -20.070094,  -77.037669,    0.000000,    0.000000,    0.116870,    2.370421,    1.232163,    2.112711,    0.153804,    0.001300,    0.001300,    0.000000
