time,flow,OGM_doc,OGM_poc,OXY_oxy,salt,temp,NCS_ss1,NIT_amm,OGM_don,NIT_nit,OGM_pon,OGM_dop,PHS_frp,PHS_frp_ads,OGM_pop,PHY_cyano,PHY_diatom,PHY_green,SIL_rsi,ZOO_zoo01
2020-05-21,0.75765,1.70134,2.55202,353.79453,0,10.50309,8.22764,0.28004,0.25692,0.14885,0.38538,0.00331,0.05397,0.04965,0.01324,0.1,0.1,0.1,10,8.3257
2020-05-22,0.39744,0.13225,0.19837,354.09809,0,10.46616,0.65624,0.04693,0.01997,0.01025,0.02996,0.00021,0.00638,0.0031,0.00083,0.1,0.1,0.1,10,8.3257
2020-05-23,0.25645,0.257,0.3855,354.39106,0,10.43057,0.1802,0.07661,0.03881,0.02143,0.05821,0.00031,0.00939,0.00468,0.00125,0.1,0.1,0.1,10,8.3257
2020-05-24,0.19992,0.3262,0.4893,354.67331,0,10.39633,0.14836,0.09295,0.04926,0.02844,0.07389,0.00037,0.01111,0.00555,0.00148,0.1,0.1,0.1,10,8.3257
2020-05-25,0.13461,0.2273,0.34095,354.94469,0,10.36345,0.09462,0.10126,0.03432,0.01702,0.05149,0.00051,0.0154,0.00765,0.00204,0.1,0.1,0.1,10,8.3257
2020-05-26,0.11309,0.2477,0.37155,355.2051,0,10.33194,0.12174,0.11528,0.0374,0.01811,0.05611,0.00057,0.01713,0.0086,0.00229,0.1,0.1,0.1,10,8.3257
2020-05-27,0.1037,0.25895,0.38842,355.4544,0,10.30182,0.13268,0.12329,0.0391,0.01973,0.05865,0.00061,0.01643,0.00915,0.00244,0.1,0.1,0.1,10,8.3257
2020-05-28,0.11527,0.4592,0.6888,355.69249,0,10.27308,0.14842,0.13747,0.06934,0.0401,0.10401,0.00049,0.01354,0.00737,0.00197,0.1,0.1,0.1,10,8.3257
2020-05-29,0.12518,0.50258,0.75387,355.91925,0,10.24575,0.09922,0.14599,0.07589,0.03803,0.11384,5e-04,0.01505,0.00746,0.00199,0.1,0.1,0.1,10,8.3257
2020-05-30,0.12705,0.4184,0.6276,356.13457,0,10.21982,0.09952,0.12652,0.06318,0.03322,0.09477,0.00047,0.01424,0.00709,0.00189,0.1,0.1,0.1,10,8.3257
2020-05-31,0.13625,0.4088,0.6132,356.33836,0,10.1953,0.11913,0.11392,0.06173,0.03756,0.0926,0.00045,0.01344,0.00673,0.00179,0.1,0.1,0.1,10,8.3257
2020-06-01,0.7863,1.57177,2.35765,356.53051,0,10.17221,9.21425,0.26806,0.23735,0.13255,0.35603,0.00353,0.05835,0.05293,0.01411,0.1,0.1,0.1,10,8.3257
2020-06-02,0.40216,0.13879,0.20818,356.71095,0,10.15055,0.63768,0.045,0.02096,0.01126,0.03144,0.00018,0.00567,0.00277,0.00074,0.1,0.1,0.1,10,8.3257
2020-06-03,0.25967,0.13739,0.20609,356.87957,0,10.13032,0.21362,0.0569,0.02075,0.01083,0.03112,0.00027,0.00852,0.00412,0.0011,0.1,0.1,0.1,10,8.3257
2020-06-04,0.17878,0.23845,0.35768,357.03632,0,10.11153,0.08177,0.08758,0.03601,0.01784,0.05401,0.00035,0.01072,0.00532,0.00142,0.1,0.1,0.1,10,8.3257
2020-06-05,0.14607,0.20725,0.31088,357.1811,0,10.09419,0.09557,0.09255,0.0313,0.01467,0.04695,0.00042,0.01261,0.00628,0.00167,0.1,0.1,0.1,10,8.3257
2020-06-06,0.13087,0.20013,0.3002,357.31385,0,10.0783,0.11099,0.09858,0.03022,0.01335,0.04533,0.00045,0.01364,0.00679,0.00181,0.1,0.1,0.1,10,8.3257
2020-06-07,0.12266,0.20962,0.31443,357.43451,0,10.06387,0.1196,0.10511,0.03165,0.01359,0.04748,0.00047,0.0143,0.00712,0.0019,0.1,0.1,0.1,10,8.3257
2020-06-08,0.15109,0.84183,1.26274,357.54302,0,10.05089,0.58715,0.1672,0.12712,0.08672,0.19069,0.00055,0.01381,0.00823,0.0022,0.1,0.1,0.1,10,8.3257
2020-06-09,0.14208,0.31199,0.46798,357.63933,0,10.03939,0.09105,0.11441,0.04711,0.02179,0.07067,0.00042,0.01258,0.00625,0.00167,0.1,0.1,0.1,10,8.3257
2020-06-10,0.13048,0.30937,0.46406,357.72339,0,10.02935,0.10278,0.11852,0.04672,0.02114,0.07008,0.00044,0.0132,0.00655,0.00175,0.1,0.1,0.1,10,8.3257
2020-06-11,0.11515,0.2303,0.34545,357.79516,0,10.02078,0.12345,0.11537,0.03478,0.01433,0.05217,5e-04,0.01504,0.00747,0.00199,0.1,0.1,0.1,10,8.3257
2020-06-12,0.10998,0.23065,0.34598,357.85461,0,10.01368,0.12789,0.11798,0.03483,0.01464,0.05225,5e-04,0.01425,0.00747,0.00199,0.1,0.1,0.1,10,8.3257
2020-06-13,0.13343,0.34222,0.51333,357.90171,0,10.00806,0.09938,0.11929,0.05168,0.02537,0.07752,0.00041,0.01252,0.0062,0.00165,0.1,0.1,0.1,10,8.3257
2020-06-14,0.11096,0.24863,0.37294,357.93644,0,10.00392,0.12216,0.12307,0.03755,0.01548,0.05632,0.00051,0.01517,0.00771,0.00206,0.1,0.1,0.1,10,8.3257
2020-06-15,0.10042,0.26023,0.39035,357.95878,0,10.00125,0.13641,0.1353,0.0393,0.0164,0.05895,0.00055,0.01488,0.00826,0.0022,0.1,0.1,0.1,10,8.3257
2020-06-16,0.09431,0.27146,0.40719,357.96872,0,10.00007,0.14664,0.14419,0.04099,0.01662,0.06149,0.00058,0.01555,0.00865,0.00231,0.1,0.1,0.1,10,8.3257
2020-06-17,0.08964,0.28329,0.42493,357.96626,0,10.00036,0.15432,0.15229,0.04278,0.01698,0.06417,6e-04,0.01617,0.009,0.0024,0.1,0.1,0.1,10,8.3257
2020-06-18,0.13422,0.68451,1.02676,357.95139,0,10.00213,0.18942,0.1601,0.10337,0.06451,0.15505,0.00042,0.0119,0.00624,0.00166,0.1,0.1,0.1,10,8.3257
2020-06-19,0.10059,0.28509,0.42764,357.92412,0,10.00539,0.12597,0.14151,0.04305,0.01796,0.06458,0.00055,0.01535,0.00831,0.00222,0.1,0.1,0.1,10,8.3257
2020-06-20,0.0886,0.29944,0.44916,357.88447,0,10.01012,0.15106,0.15814,0.04522,0.01796,0.06783,6e-04,0.01635,0.00905,0.00241,0.1,0.1,0.1,10,8.3257
2020-06-21,0.08251,0.31309,0.46963,357.83246,0,10.01632,0.16506,0.16947,0.04728,0.01817,0.07092,0.00063,0.01715,0.00952,0.00254,0.1,0.1,0.1,10,8.3257
2020-06-22,0.07826,0.32698,0.49047,357.7681,0,10.02401,0.17458,0.17921,0.04938,0.01855,0.07406,0.00066,0.01783,0.0099,0.00264,0.1,0.1,0.1,10,8.3257
2020-06-23,0.07461,0.34174,0.51261,357.69144,0,10.03316,0.18287,0.18886,0.05161,0.01903,0.07741,0.00069,0.01851,0.01029,0.00274,0.1,0.1,0.1,10,8.3257
2020-06-24,0.07387,0.35174,0.52761,357.6025,0,10.04379,0.17786,0.18741,0.05312,0.02034,0.07967,0.00066,0.01788,0.00994,0.00265,0.1,0.1,0.1,10,8.3257
2020-06-25,0.0684,0.38368,0.57551,357.50134,0,10.05588,0.19752,0.20758,0.05794,0.02129,0.08691,0.00074,0.01997,0.01105,0.00295,0.1,0.1,0.1,10,8.3257
2020-06-26,0.06505,0.39493,0.59239,357.38799,0,10.06943,0.20748,0.21969,0.05964,0.02112,0.08946,0.00077,0.02069,0.01149,0.00306,0.1,0.1,0.1,10,8.3257
2020-06-27,0.06432,0.59087,0.8863,357.26252,0,10.08444,0.20538,0.2605,0.08923,0.03375,0.13384,0.00076,0.02044,0.01134,0.00302,0.1,0.1,0.1,10,8.3257
2020-06-28,0.06385,0.67444,1.01165,357.12498,0,10.10091,0.20166,0.2701,0.10185,0.04325,0.15277,0.00075,0.02028,0.01124,0.003,0.1,0.1,0.1,10,8.3257
2020-06-29,0.05865,0.4406,0.6609,356.97543,0,10.11883,0.22669,0.24811,0.06653,0.02271,0.0998,0.00083,0.02244,0.01245,0.00332,0.1,0.1,0.1,10,8.3257
2020-06-30,0.05553,0.4605,0.69074,356.81396,0,10.13819,0.23999,0.2626,0.06954,0.02319,0.10431,0.00087,0.02353,0.01309,0.00349,0.1,0.1,0.1,10,8.3257
2020-07-01,0.05797,0.92572,1.38858,356.64062,0,10.15899,0.21687,0.33341,0.13979,0.05929,0.20969,8e-04,0.02155,0.01197,0.00319,0.1,0.1,0.1,10,8.3257
2020-07-02,0.05343,0.53134,0.79701,356.45552,0,10.18122,0.24379,0.28052,0.08024,0.02894,0.12036,0.00091,0.02442,0.01358,0.00362,0.1,0.1,0.1,10,8.3257
2020-07-03,0.05712,0.84908,1.27362,356.25873,0,10.20488,0.21245,0.31479,0.12822,0.05625,0.19233,0.00081,0.02185,0.01212,0.00323,0.1,0.1,0.1,10,8.3257
2020-07-04,0.26437,6.3863,9.57945,356.05034,0,10.22996,20.50305,1.01525,0.96439,0.58512,1.44659,0.00868,0.14184,0.13027,0.03474,0.1,0.1,0.1,10,8.3257
2020-07-05,0.70328,1.24173,1.86259,355.83046,0,10.25645,4.52624,0.2164,0.18751,0.10512,0.28127,0.00167,0.02801,0.02498,0.00666,0.1,0.1,0.1,10,8.3257
2020-07-06,0.25583,0.13767,0.20651,355.59919,0,10.28434,0.34845,0.07132,0.02079,0.0076,0.03118,0.00025,0.00771,0.00372,0.00099,0.1,0.1,0.1,10,8.3257
2020-07-07,0.13145,0.24119,0.36179,355.35663,0,10.31363,0.07819,0.12806,0.03642,0.01276,0.05463,0.00044,0.01317,0.00653,0.00174,0.1,0.1,0.1,10,8.3257
2020-07-08,0.09263,0.31181,0.46771,355.1029,0,10.3443,0.12861,0.16997,0.04709,0.01769,0.07063,0.00056,0.01533,0.00846,0.00226,0.1,0.1,0.1,10,8.3257
2020-07-09,0.07933,0.34657,0.51986,354.83811,0,10.37636,0.16411,0.19174,0.05234,0.01927,0.0785,0.00063,0.01701,0.00941,0.00251,0.1,0.1,0.1,10,8.3257
2020-07-10,0.07356,0.36661,0.54991,354.56239,0,10.40978,0.18229,0.20454,0.05536,0.02011,0.08304,0.00066,0.01797,0.00996,0.00266,0.1,0.1,0.1,10,8.3257
2020-07-11,0.06988,0.38272,0.57408,354.27587,0,10.44456,0.1933,0.21495,0.05779,0.0207,0.08669,0.00069,0.01874,0.01041,0.00278,0.1,0.1,0.1,10,8.3257
2020-07-12,0.0667,0.39915,0.59872,353.97867,0,10.48068,0.20253,0.22554,0.06028,0.02128,0.09041,0.00072,0.01954,0.01087,0.0029,0.1,0.1,0.1,10,8.3257
2020-07-13,1.04283,1.68223,2.52335,353.67094,0,10.51815,20.22004,0.3039,0.25403,0.13251,0.38105,0.00601,0.10423,0.09017,0.02405,0.1,0.1,0.1,10,8.3257
2020-07-14,0.21916,0.16231,0.24346,353.35281,0,10.55694,0.13214,0.08356,0.02451,0.0086,0.03676,0.00028,0.0085,0.00417,0.00111,0.1,0.1,0.1,10,8.3257
2020-07-15,0.32035,3.09126,4.6369,353.02443,0,10.59704,15.22992,0.53407,0.46681,0.25643,0.70022,0.0061,0.10011,0.09152,0.02441,0.1,0.1,0.1,10,8.3257
2020-07-16,0.4376,0.19984,0.29976,352.68594,0,10.63845,0.86385,0.05896,0.03018,0.01536,0.04527,2e-04,0.0053,0.00303,0.00081,0.1,0.1,0.1,10,8.3257
2020-07-17,0.23762,0.17931,0.26897,352.3375,0,10.68115,0.15475,0.08042,0.02708,0.01111,0.04062,0.00025,0.00772,0.00372,0.00099,0.1,0.1,0.1,10,8.3257
2020-07-18,0.17259,0.24229,0.36344,351.97927,0,10.72513,0.07297,0.10263,0.03659,0.01606,0.05488,0.00031,0.00949,0.0047,0.00125,0.1,0.1,0.1,10,8.3257
2020-07-19,0.12819,0.23984,0.35976,351.6114,0,10.77037,0.10063,0.12511,0.03622,0.01342,0.05433,0.00041,0.01232,0.00609,0.00162,0.1,0.1,0.1,10,8.3257
2020-07-20,0.10925,0.26302,0.39452,351.23406,0,10.81687,0.12558,0.14259,0.03972,0.01424,0.05958,0.00045,0.01323,0.00681,0.00182,0.1,0.1,0.1,10,8.3257
2020-07-21,0.10082,0.27749,0.41624,350.84741,0,10.8646,0.13674,0.15342,0.0419,0.01553,0.06286,0.00048,0.01302,0.00724,0.00193,0.1,0.1,0.1,10,8.3257
2020-07-22,0.09549,0.28979,0.43468,350.45164,0,10.91355,0.14531,0.16185,0.04376,0.01587,0.06564,0.00051,0.01361,0.00759,0.00203,0.1,0.1,0.1,10,8.3257
2020-07-23,0.09097,0.30233,0.45349,350.0469,0,10.96372,0.15237,0.17013,0.04565,0.01626,0.06848,0.00053,0.0142,0.00794,0.00212,0.1,0.1,0.1,10,8.3257
2020-07-24,0.16438,1.02709,1.54063,349.63338,0,11.01508,0.63287,0.19948,0.1551,0.10042,0.23265,0.00054,0.01243,0.00805,0.00215,0.1,0.1,0.1,10,8.3257
2020-07-25,0.127,0.36573,0.5486,349.21125,0,11.06761,0.09143,0.14719,0.05523,0.02252,0.08284,4e-04,0.0121,0.00601,0.0016,0.1,0.1,0.1,10,8.3257
2020-07-26,0.18311,1.49551,2.24326,348.78071,0,11.12132,0.88511,0.26105,0.22584,0.14095,0.33875,0.00065,0.0134,0.00975,0.0026,0.1,0.1,0.1,10,8.3257
2020-07-27,0.22077,0.213,0.31949,348.34192,0,11.17617,0.12122,0.08701,0.03216,0.01469,0.04825,0.00026,0.00808,0.00395,0.00105,0.1,0.1,0.1,10,8.3257
2020-07-28,0.13408,0.24277,0.36416,347.89509,0,11.23215,0.08871,0.12618,0.03666,0.01334,0.05499,4e-04,0.01207,0.00601,0.0016,0.1,0.1,0.1,10,8.3257
2020-07-29,0.10595,0.28004,0.42006,347.4404,0,11.28924,0.12361,0.15278,0.04229,0.0151,0.06343,0.00047,0.01334,0.0071,0.00189,0.1,0.1,0.1,10,8.3257
2020-07-30,0.09512,0.29915,0.44872,346.97804,0,11.34744,0.14239,0.16732,0.04517,0.01615,0.06776,0.00051,0.01368,0.00768,0.00205,0.1,0.1,0.1,10,8.3257
2020-07-31,0.11094,0.4574,0.6861,346.50821,0,11.40671,0.17742,0.16436,0.06907,0.03708,0.10361,0.00045,0.01258,0.00678,0.00181,0.1,0.1,0.1,10,8.3257
2020-08-01,0.09405,0.30943,0.46415,346.0311,0,11.46705,0.13886,0.16964,0.04673,0.01693,0.07009,0.00052,0.01403,0.00785,0.00209,0.1,0.1,0.1,10,8.3257
2020-08-02,0.24454,1.503,2.25449,345.54691,0,11.52843,0.9743,0.24109,0.22697,0.1467,0.34045,0.00053,0.01063,0.00796,0.00212,0.1,0.1,0.1,10,8.3257
2020-08-03,0.93173,1.28465,1.92698,345.05584,0,11.59085,9.28419,0.22912,0.19399,0.1042,0.29099,0.00294,0.05075,0.04413,0.01177,0.1,0.1,0.1,10,8.3257
2020-08-04,0.4944,0.15509,0.23264,344.55809,0,11.65427,0.87048,0.04958,0.02342,0.01169,0.03513,0.00015,0.0042,0.00224,6e-04,0.1,0.1,0.1,10,8.3257
2020-08-05,0.4456,0.33043,0.49565,344.05387,0,11.71868,1.03453,0.07639,0.0499,0.02777,0.07485,3e-04,0.0067,0.00456,0.00122,0.1,0.1,0.1,10,8.3257
2020-08-06,0.33681,0.32375,0.48562,343.54337,0,11.78406,0.50879,0.08384,0.04889,0.02644,0.07333,0.00025,0.00638,0.0037,0.00099,0.1,0.1,0.1,10,8.3257
2020-08-07,0.23981,0.14116,0.21174,343.02681,0,11.85039,0.14336,0.07112,0.02132,0.00866,0.03197,0.00023,0.0072,0.00346,0.00092,0.1,0.1,0.1,10,8.3257
2020-08-08,0.45634,1.84921,2.77382,342.50439,0,11.91765,8.55379,0.32805,0.27925,0.15286,0.41887,0.00316,0.05355,0.04739,0.01264,0.1,0.1,0.1,10,8.3257
2020-08-09,0.2238,0.14126,0.21189,341.97631,0,11.98583,0.12491,0.07509,0.02133,0.00769,0.032,0.00024,0.00743,0.00362,0.00097,0.1,0.1,0.1,10,8.3257
2020-08-10,0.16125,0.17889,0.26833,341.44279,0,12.0549,0.08414,0.09683,0.02701,0.0095,0.04052,0.00031,0.0092,0.00459,0.00122,0.1,0.1,0.1,10,8.3257
2020-08-11,0.15567,0.97008,1.45512,340.90402,0,12.12484,1.73564,0.16783,0.14649,0.09764,0.21974,0.00217,0.03324,0.03257,0.00868,0.1,0.1,0.1,10,8.3257
2020-08-12,0.34501,1.45068,2.17603,340.36023,0,12.19563,3.00137,0.25387,0.21907,0.12811,0.3286,0.00114,0.02066,0.01714,0.00457,0.1,0.1,0.1,10,8.3257
2020-08-13,0.33092,0.16559,0.24839,339.81162,0,12.26725,0.40871,0.06133,0.02501,0.01175,0.03751,0.00017,0.00534,0.00258,0.00069,0.1,0.1,0.1,10,8.3257
2020-08-14,0.21178,0.14854,0.22281,339.2584,0,12.33968,0.11732,0.07613,0.02243,0.00902,0.03365,0.00025,0.00772,0.00373,0.00099,0.1,0.1,0.1,10,8.3257
2020-08-15,0.15674,0.18061,0.27091,338.70078,0,12.4129,0.0874,0.09616,0.02727,0.01021,0.04091,0.00031,0.00929,0.0046,0.00123,0.1,0.1,0.1,10,8.3257
2020-08-16,0.30164,1.41758,2.12637,338.13897,0,12.48688,2.66956,0.2452,0.21407,0.12586,0.3211,0.00126,0.02217,0.01888,0.00504,0.1,0.1,0.1,10,8.3257
2020-08-17,0.24319,0.20715,0.31072,337.57317,0,12.56161,0.12191,0.07791,0.03128,0.01479,0.04692,0.00022,0.00674,0.00323,0.00086,0.1,0.1,0.1,10,8.3257
2020-08-18,0.17831,0.2307,0.34604,337.0036,0,12.63705,0.09165,0.09744,0.03484,0.01475,0.05226,0.00027,0.00844,0.00411,0.0011,0.1,0.1,0.1,10,8.3257
2020-08-19,0.14394,0.18851,0.28276,336.43048,0,12.7132,0.09835,0.10058,0.02847,0.0107,0.0427,0.00032,0.00976,0.00481,0.00128,0.1,0.1,0.1,10,8.3257
2020-08-20,0.13034,0.19944,0.29916,335.85399,0,12.79002,0.11213,0.10854,0.03012,0.01092,0.04518,0.00034,0.01042,0.00514,0.00137,0.1,0.1,0.1,10,8.3257
2020-08-21,0.12254,0.20777,0.31166,335.27436,0,12.8675,0.12018,0.11416,0.03138,0.01117,0.04706,0.00036,0.01093,0.00539,0.00144,0.1,0.1,0.1,10,8.3257
2020-08-22,0.11637,0.21565,0.32347,334.6918,0,12.94561,0.12634,0.11925,0.03256,0.01144,0.04885,0.00038,0.0114,0.00563,0.0015,0.1,0.1,0.1,10,8.3257
2020-08-23,0.2421,2.17325,3.25988,334.1065,0,13.02433,3.48448,0.3642,0.32818,0.1981,0.49227,0.00154,0.02722,0.02314,0.00617,0.1,0.1,0.1,10,8.3257
2020-08-24,0.14565,0.19321,0.28981,333.51868,0,13.10363,0.08617,0.10135,0.02918,0.01092,0.04376,0.00033,0.01009,0.00497,0.00132,0.1,0.1,0.1,10,8.3257
2020-08-25,0.11831,0.21818,0.32727,332.92854,0,13.18349,0.11669,0.11856,0.03295,0.01185,0.04942,0.00038,0.01156,0.00569,0.00152,0.1,0.1,0.1,10,8.3257
2020-08-26,0.1067,0.23202,0.34803,332.33628,0,13.26389,0.13124,0.12862,0.03504,0.01294,0.05256,0.00041,0.01173,0.00611,0.00163,0.1,0.1,0.1,10,8.3257
2020-08-27,0.17743,4.70839,7.06258,331.74212,0,13.3448,7.8895,0.76549,0.71101,0.42414,1.06652,0.00339,0.05723,0.05085,0.01356,0.1,0.1,0.1,10,8.3257
2020-08-28,0.41058,1.36693,2.0504,331.14624,0,13.42621,2.76195,0.22919,0.20642,0.12066,0.30963,0.00116,0.0201,0.01741,0.00464,0.1,0.1,0.1,10,8.3257
2020-08-29,1.09282,0.83877,1.25816,330.54886,0,13.50808,5.74458,0.15323,0.12666,0.06695,0.18999,0.00179,0.03123,0.02685,0.00716,0.1,0.1,0.1,10,8.3257
2020-08-30,0.62945,0.05404,0.08106,329.95017,0,13.59039,0.92645,0.02656,0.00816,0.00375,0.01224,9e-05,0.00298,0.00141,0.00038,0.1,0.1,0.1,10,8.3257
2020-08-31,0.42239,0.33888,0.50832,329.35036,0,13.67311,0.84984,0.07533,0.05117,0.02875,0.07676,0.00024,0.00569,0.00359,0.00096,0.1,0.1,0.1,10,8.3257
2020-09-01,0.31583,0.10365,0.15548,328.74965,0,13.75623,0.42286,0.04891,0.01565,0.00723,0.02348,0.00017,0.00542,0.00254,0.00068,0.1,0.1,0.1,10,8.3257
2020-09-02,0.33485,0.24276,0.36414,328.14822,0,13.83972,0.41865,0.06618,0.03666,0.01974,0.05499,0.00015,0.00481,0.0023,0.00061,0.1,0.1,0.1,10,8.3257
2020-09-03,0.29644,0.37787,0.56681,327.54626,0,13.92355,0.43551,0.08774,0.05706,0.03291,0.08559,0.00026,0.0068,0.00388,0.00103,0.1,0.1,0.1,10,8.3257
2020-09-04,0.26993,0.13415,0.20122,326.94397,0,14.00771,0.18324,0.0586,0.02026,0.00905,0.03039,0.00019,0.00614,0.00289,0.00077,0.1,0.1,0.1,10,8.3257
2020-09-05,0.19384,0.13915,0.20873,326.34154,0,14.09215,0.1014,0.07109,0.02101,0.00845,0.03152,0.00025,0.00773,0.00371,0.00099,0.1,0.1,0.1,10,8.3257
2020-09-06,0.16298,0.15361,0.23042,325.73916,0,14.17686,0.08975,0.0814,0.0232,0.00854,0.0348,0.00028,0.00851,0.00418,0.00111,0.1,0.1,0.1,10,8.3257
2020-09-07,0.14929,0.16179,0.24268,325.13701,0,14.26182,0.1001,0.08742,0.02443,0.0085,0.03665,3e-04,0.00908,0.00447,0.00119,0.1,0.1,0.1,10,8.3257
2020-09-08,0.24095,0.53255,0.79882,324.53528,0,14.34699,0.28847,0.11233,0.08042,0.04753,0.12063,0.00028,0.00741,0.00422,0.00112,0.1,0.1,0.1,10,8.3257
2020-09-09,0.38665,2.48898,3.73347,323.93416,0,14.43236,11.94167,0.43696,0.37586,0.20597,0.56379,0.0042,0.073,0.06296,0.01679,0.1,0.1,0.1,10,8.3257
2020-09-10,0.21536,0.12702,0.19053,323.33381,0,14.5179,0.10173,0.06639,0.01918,0.00674,0.02877,0.00024,0.0076,0.00366,0.00098,0.1,0.1,0.1,10,8.3257
2020-09-11,0.16002,0.15544,0.23316,322.73443,0,14.60357,0.08621,0.08391,0.02347,0.00769,0.03521,3e-04,0.00912,0.0045,0.0012,0.1,0.1,0.1,10,8.3257
2020-09-12,0.13892,0.17016,0.25524,322.13619,0,14.68937,0.10456,0.09377,0.0257,0.00797,0.03854,0.00033,0.01007,0.00497,0.00133,0.1,0.1,0.1,10,8.3257
2020-09-13,0.12814,0.17983,0.26975,321.53927,0,14.77526,0.11499,0.10037,0.02716,0.00808,0.04073,0.00035,0.01075,0.00532,0.00142,0.1,0.1,0.1,10,8.3257
2020-09-14,0.12051,0.18861,0.28291,320.94383,0,14.86121,0.12245,0.10623,0.02848,0.00818,0.04272,0.00038,0.0114,0.00565,0.00151,0.1,0.1,0.1,10,8.3257
2020-09-15,0.11637,0.20477,0.30716,320.35005,0,14.94721,0.12404,0.10813,0.03092,0.00991,0.04638,0.00038,0.01159,0.00575,0.00153,0.1,0.1,0.1,10,8.3257
2020-09-16,0.11671,0.34842,0.52263,319.7581,0,15.03322,0.12325,0.13014,0.05261,0.02206,0.07892,0.00038,0.01147,0.00569,0.00152,0.1,0.1,0.1,10,8.3257
2020-09-17,0.13479,0.34291,0.51436,319.16814,0,15.11922,0.10327,0.11681,0.05178,0.02364,0.07767,0.00034,0.01014,0.00505,0.00135,0.1,0.1,0.1,10,8.3257
2020-09-18,0.17989,0.33632,0.50448,318.58034,0,15.20518,0.10283,0.10129,0.05079,0.02525,0.07618,3e-04,0.00884,0.00443,0.00118,0.1,0.1,0.1,10,8.3257
2020-09-19,0.12654,0.19401,0.29102,317.99486,0,15.29109,0.10271,0.10448,0.0293,0.0084,0.04395,4e-04,0.01216,0.006,0.0016,0.1,0.1,0.1,10,8.3257
2020-09-20,0.15297,0.47154,0.70731,317.41186,0,15.37691,0.1265,0.12779,0.07121,0.03889,0.10681,0.00034,0.01007,0.0051,0.00136,0.1,0.1,0.1,10,8.3257
2020-09-21,0.19373,0.42862,0.64293,316.83149,0,15.46262,0.1,0.11264,0.06473,0.0328,0.09709,0.00028,0.00837,0.00413,0.0011,0.1,0.1,0.1,10,8.3257
2020-09-22,0.14717,0.18168,0.27251,316.25392,0,15.54819,0.08179,0.09106,0.02743,0.00878,0.04115,0.00036,0.01114,0.00546,0.00146,0.1,0.1,0.1,10,8.3257
2020-09-23,0.11701,0.20239,0.30359,315.67928,0,15.63359,0.11504,0.11003,0.03056,0.0083,0.04584,0.00043,0.01309,0.00645,0.00172,0.1,0.1,0.1,10,8.3257
2020-09-24,0.10337,0.2166,0.3249,315.10775,0,15.71881,0.13247,0.12234,0.03271,0.00903,0.04906,0.00047,0.01296,0.00703,0.00188,0.1,0.1,0.1,10,8.3257
2020-09-25,0.107,0.37261,0.55892,314.53945,0,15.80382,0.13982,0.13318,0.05627,0.02704,0.0844,0.00043,0.01201,0.00648,0.00173,0.1,0.1,0.1,10,8.3257
2020-09-26,0.09943,0.22951,0.34427,313.97454,0,15.88859,0.13216,0.1279,0.03466,0.00942,0.05199,5e-04,0.01369,0.00754,0.00201,0.1,0.1,0.1,10,8.3257
2020-09-27,0.08951,0.24319,0.36478,313.41317,0,15.9731,0.15191,0.14002,0.03672,0.00934,0.05509,0.00054,0.01465,0.00816,0.00218,0.1,0.1,0.1,10,8.3257
2020-09-28,0.08349,0.255,0.3825,312.85546,0,16.05732,0.16428,0.14916,0.03851,0.00932,0.05776,0.00058,0.01555,0.00869,0.00232,0.1,0.1,0.1,10,8.3257
2020-09-29,0.07889,0.26615,0.39923,312.30156,0,16.14123,0.17372,0.15718,0.04019,0.00934,0.06029,0.00061,0.0164,0.00919,0.00245,0.1,0.1,0.1,10,8.3257
2020-09-30,0.11901,0.96291,1.44436,311.75161,0,16.22479,0.15435,0.2134,0.14541,0.07623,0.21811,0.00036,0.00979,0.0054,0.00144,0.1,0.1,0.1,10,8.3257
2020-10-01,0.10522,0.27478,0.41217,311.20574,0,16.308,0.11206,0.13008,0.04149,0.01258,0.06224,0.00052,0.01489,0.00779,0.00208,0.1,0.1,0.1,10,8.3257
2020-10-02,0.08492,0.26063,0.39094,310.66408,0,16.39082,0.15214,0.14745,0.03936,0.00971,0.05904,6e-04,0.01629,0.00906,0.00242,0.1,0.1,0.1,10,8.3257
2020-10-03,0.07629,0.27765,0.41647,310.12676,0,16.47323,0.17568,0.16147,0.04193,0.00971,0.06289,0.00065,0.01755,0.00982,0.00262,0.1,0.1,0.1,10,8.3257
2020-10-04,0.07111,0.29175,0.43763,309.5939,0,16.5552,0.19031,0.17194,0.04406,0.00982,0.06609,7e-04,0.01863,0.01046,0.00279,0.1,0.1,0.1,10,8.3257
2020-10-05,0.06718,0.30477,0.45716,309.06564,0,16.63671,0.2014,0.18103,0.04602,0.00998,0.06904,0.00074,0.01966,0.01106,0.00295,0.1,0.1,0.1,10,8.3257
2020-10-06,0.06362,0.31905,0.47858,308.54209,0,16.71774,0.21229,0.19063,0.04818,0.0102,0.07227,0.00078,0.02078,0.01171,0.00312,0.1,0.1,0.1,10,8.3257
2020-10-07,0.06037,0.33324,0.49986,308.02337,0,16.79826,0.22292,0.20016,0.05032,0.01042,0.07548,0.00082,0.02192,0.01237,0.0033,0.1,0.1,0.1,10,8.3257
2020-10-08,0.05726,0.34897,0.52345,307.5096,0,16.87824,0.23436,0.21062,0.0527,0.01068,0.07905,0.00087,0.02317,0.01311,0.00349,0.1,0.1,0.1,10,8.3257
